Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.19750963673385125,0.7044117097679843
1 mcg,375.3364,0.19716276261086668,0.7051751052147703
1 mcg,375.57259999999997,0.19799270945714048,0.703350801156789
1 mcg,375.8088,0.19483317733225874,0.710337086957131
1 mcg,376.04499999999996,0.1901710447917101,0.7208556075062164
1 mcg,376.2812,0.18927854902222346,0.7228986019324225
1 mcg,376.5174,0.19262468187716209,0.7152880655174291
1 mcg,376.7536,0.19589784143979616,0.7079703493853052
1 mcg,376.9898,0.1954467211179487,0.7089716110456322
1 mcg,377.226,0.19306535725411933,0.7142956470031493
1 mcg,377.4622,0.19268303742987997,0.7151565161429543
1 mcg,377.6984,0.1948584237799772,0.7102808148028643
1 mcg,377.9346,0.19526456223918415,0.7093765678768214
1 mcg,378.1708,0.19705481667684527,0.7054129450632407
1 mcg,378.40700000000004,0.19858642764401718,0.7020504366096761
1 mcg,378.6432,0.20036863467071908,0.6981702611258438
1 mcg,378.87940000000003,0.19871644840563873,0.701766183437978
1 mcg,379.1156,0.19275156671559818,0.7150020832475698
1 mcg,379.3518,0.18668879852436276,0.7288817392817712
1 mcg,379.58799999999997,0.1873417196468028,0.7273654976124742
1 mcg,379.8242,0.19323868515525638,0.7139059262246372
1 mcg,380.06039999999996,0.20118622031523414,0.696401768377518
1 mcg,380.2966,0.2015464132144198,0.6956249262881368
1 mcg,380.5328,0.1995307401658854,0.6999901864134425
1 mcg,380.769,0.19616544359267335,0.7073774953190135
1 mcg,381.0052,0.19294542339427745,0.7145655183011025
1 mcg,381.2414,0.19005679156542205,0.7211166065308293
1 mcg,381.4776,0.18886166275907257,0.7238561910561317
1 mcg,381.7138,0.18983234845761054,0.7216297794768066
1 mcg,381.95,0.19342995198990465,0.7134762759781261
1 mcg,382.1862,0.19704426683696563,0.7054361967653504
1 mcg,382.42240000000004,0.200575763380911,0.6977215462201385
1 mcg,382.6586,0.19901116498037902,0.701122557995571
1 mcg,382.89480000000003,0.19593712591567836,0.7078832666459959
1 mcg,383.131,0.19491622899572741,0.7101519994156614
1 mcg,383.3672,0.19635343670825933,0.7069614930165774
1 mcg,383.60339999999997,0.19579525147047855,0.7081978451435839
1 mcg,383.8396,0.19337848512029432,0.7135918462473347
1 mcg,384.0758,0.19290102120750396,0.7146654732186872
1 mcg,384.312,0.19468415712510506,0.710669388762937
1 mcg,384.5482,0.19455241158380343,0.710963381508672
1 mcg,384.7844,0.19353618785936783,0.7132378176310203
1 mcg,385.0206,0.19241534199724958,0.7157603029889075
1 mcg,385.2568,0.19004628641092697,0.7211406122855536
1 mcg,385.493,0.1886485464751349,0.724346536661025
1 mcg,385.7292,0.19038199968131825,0.7203741158708072
1 mcg,385.9654,0.19561696178821775,0.7085934905931557
1 mcg,386.2016,0.19956515237069455,0.6999152919784194
1 mcg,386.43780000000004,0.20027660820661175,0.6983697722243245
1 mcg,386.674,0.19960358197858896,0.6998316693633916
1 mcg,386.91020000000003,0.19836785204417517,0.7025287092538626
1 mcg,387.14639999999997,0.19873052554407306,0.7017354189639914
1 mcg,387.3826,0.20054926323089783,0.6977789291714556
1 mcg,387.61879999999996,0.20338380459730515,0.6916836327999804
1 mcg,387.855,0.2029462142345378,0.6926190456149136
1 mcg,388.0912,0.19787337325487564,0.7036126425115714
1 mcg,388.3274,0.19169714656400344,0.7173843516014928
1 mcg,388.5636,0.1900145870099395,0.7212130579168889
1 mcg,388.7998,0.1949347423115358,0.7101107517005337
1 mcg,389.036,0.2073939436680619,0.6832039300585738
1 mcg,389.2722,0.21625383165341328,0.6650361888287359
1 mcg,389.5084,0.2187246641976754,0.6601022415577319
1 mcg,389.7446,0.21419237058730872,0.6691960025557142
1 mcg,389.9808,0.2147439824983109,0.6680789970165973
1 mcg,390.217,0.2179285368751337,0.6616858968949458
1 mcg,390.45320000000004,0.2200147992696374,0.6575481054279253
1 mcg,390.6894,0.21904200041468902,0.6594726029706134
1 mcg,390.92560000000003,0.21935957196924438,0.6588434099815165
1 mcg,391.16179999999997,0.2173285692213539,0.6628831791574731
1 mcg,391.398,0.2170097941591851,0.6635206649841838
1 mcg,391.63419999999996,0.22015366084435367,0.657274088440735
1 mcg,391.8704,0.22799129500374865,0.642081734596076
1 mcg,392.1066,0.23252132007006776,0.633537220131963
1 mcg,392.3428,0.23403267765125046,0.6307234984326419
1 mcg,392.579,0.23712453738533817,0.6250235033829473
1 mcg,392.8152,0.24341228880524884,0.6136574999531733
1 mcg,393.0514,0.2447023504979552,0.6113618589956201
1 mcg,393.2876,0.24530522170058955,0.6102932070662777
1 mcg,393.5238,0.24774443400241758,0.6059960938929001
1 mcg,393.76,0.25293704354961516,0.5969875619918096
1 mcg,393.9962,0.2556163447921373,0.592411379676074
