Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.16600015601994048,0.7798915037758041
1 mcg,181.8886,0.16660714376696328,0.7783063808880736
1 mcg,182.1248,0.16811444911067722,0.7743949581883786
1 mcg,182.36100000000002,0.1697714475145112,0.770135348424089
1 mcg,182.59720000000002,0.17211374312839048,0.7641844502620653
1 mcg,182.8334,0.17746517128127284,0.7508868674231916
1 mcg,183.0696,0.1798679816035186,0.7450461387694729
1 mcg,183.3058,0.17598342006147052,0.7545282464756069
1 mcg,183.542,0.17062924563742476,0.767946529262255
1 mcg,183.7782,0.16854544141841682,0.7732829891744517
1 mcg,184.0144,0.1714206516859557,0.7659368581831145
1 mcg,184.25060000000002,0.17583569636386043,0.7548929542898982
1 mcg,184.48680000000002,0.17831571507623262,0.7488103804918513
1 mcg,184.723,0.1797573754371618,0.7453132814961322
1 mcg,184.9592,0.17842198523784705,0.7485516326998198
1 mcg,185.1954,0.17464299659182184,0.757848825442941
1 mcg,185.4316,0.16926048074804617,0.7714444299390291
1 mcg,185.6678,0.16497550663466684,0.7825805292589005
1 mcg,185.904,0.16493609124271263,0.7826843018296095
1 mcg,186.1402,0.16688888223545886,0.7775725940853777
1 mcg,186.37640000000002,0.16937044983931018,0.771162359006454
1 mcg,186.61260000000001,0.17128103630350858,0.7662907180890627
1 mcg,186.8488,0.17268282334881063,0.7627508592815503
1 mcg,187.085,0.16947733023513217,0.7708883860286271
1 mcg,187.3212,0.1687858317049984,0.772664011920007
1 mcg,187.5574,0.17121427827704053,0.7664600205095673
1 mcg,187.7936,0.17658330712031714,0.7530503538059334
1 mcg,188.0298,0.17668170576593123,0.7528084165160049
1 mcg,188.26600000000002,0.17225397928772454,0.7638307365452196
1 mcg,188.50220000000002,0.17001142885328918,0.7695218826153648
1 mcg,188.7384,0.17176503677145585,0.7650652333017931
1 mcg,188.9746,0.17144571603532452,0.7658733622577771
1 mcg,189.2108,0.16922571394451827,0.7715336449865874
1 mcg,189.447,0.16805197518391557,0.7745563787230122
1 mcg,189.6832,0.17180955800752554,0.7649526794194361
