Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.7351247185118406,0.13363897388649193
1 mcg,375.3364,0.7325617073012074,0.13515578665758857
1 mcg,375.57259999999997,0.7334996966459431,0.13460006143217804
1 mcg,375.8088,0.7322655447156217,0.13533140023692578
1 mcg,376.04499999999996,0.7262264624043899,0.13892793021406677
1 mcg,376.2812,0.7230635949675233,0.14082350391035936
1 mcg,376.5174,0.7257828448580423,0.13919330132082905
1 mcg,376.7536,0.7295757914569543,0.13692958505667938
1 mcg,376.9898,0.7327041425230201,0.13507135306341975
1 mcg,377.226,0.7375243674926357,0.13222362620706832
1 mcg,377.4622,0.7420567837050145,0.12956286034607215
1 mcg,377.6984,0.742789812254731,0.12913406146415712
1 mcg,377.9346,0.7370296459296102,0.13251504293511826
1 mcg,378.1708,0.7292402987450484,0.13712933968928423
1 mcg,378.40700000000004,0.7240964093382465,0.14020360610105612
1 mcg,378.6432,0.7232732043773531,0.14069762422490484
1 mcg,378.87940000000003,0.7263138509255278,0.1388756736918768
1 mcg,379.1156,0.7317924030339806,0.13561210337297921
1 mcg,379.3518,0.7357987205263936,0.13324097169490284
1 mcg,379.58799999999997,0.7390795147576483,0.13130883499789087
1 mcg,379.8242,0.7385451214925214,0.13162296627404285
1 mcg,380.06039999999996,0.7321408614083267,0.13540535412328963
1 mcg,380.2966,0.7258279435870905,0.13916631594798853
1 mcg,380.5328,0.7256690632783573,0.13926139136504428
1 mcg,380.769,0.7264446600326899,0.13879746430862666
1 mcg,381.0052,0.7263025219262795,0.13888244784360892
1 mcg,381.2414,0.726272374265291,0.1389004750900467
1 mcg,381.4776,0.728429467894598,0.13761249356746127
1 mcg,381.7138,0.7266533486085358,0.1386727207648185
1 mcg,381.95,0.7236122513609176,0.14049408878099098
1 mcg,382.1862,0.7221360997914881,0.1413809439564747
1 mcg,382.42240000000004,0.7222328173016632,0.14132278169538173
1 mcg,382.6586,0.7229388582551988,0.14089843112208975
1 mcg,382.89480000000003,0.7254500549685841,0.13939248205215835
1 mcg,383.131,0.7256492437072217,0.13927325303637716
1 mcg,383.3672,0.726849052018433,0.13855577164731459
1 mcg,383.60339999999997,0.7273245427610278,0.13827175739508776
1 mcg,383.8396,0.7203968384988115,0.14242820177356685
1 mcg,384.0758,0.7128201092918531,0.14702005696318812
1 mcg,384.312,0.7136452756678233,0.14651760489181317
1 mcg,384.5482,0.7145249003689045,0.1459826319473552
1 mcg,384.7844,0.7136600547571146,0.14650861105315768
1 mcg,385.0206,0.7168253957659556,0.1445866168425225
1 mcg,385.2568,0.721203303364282,0.14194229272390935
1 mcg,385.493,0.7200591806124905,0.14263180807260084
1 mcg,385.7292,0.718186213814346,0.1437629357761124
1 mcg,385.9654,0.7179906024683789,0.1438812400513428
1 mcg,386.2016,0.7169054310564706,0.1445381295192202
1 mcg,386.43780000000004,0.7145679952555875,0.14595643928829483
1 mcg,386.674,0.7140158242700885,0.14629216312995333
1 mcg,386.91020000000003,0.7154820184274295,0.1454012765036102
1 mcg,387.14639999999997,0.7194604041380614,0.14299310268295615
1 mcg,387.3826,0.7186367899632828,0.1434905532473521
1 mcg,387.61879999999996,0.7190800110227378,0.14322278359153334
1 mcg,387.855,0.7221042553363302,0.1414000957148471
1 mcg,388.0912,0.7208470184892639,0.142156893498944
1 mcg,388.3274,0.7146581600209345,0.1459016431177102
1 mcg,388.5636,0.7164389964009188,0.1448207831513056
1 mcg,388.7998,0.7208242029933174,0.1421706395512264
1 mcg,389.036,0.7213770370928572,0.14183768627962415
1 mcg,389.2722,0.7195413682994207,0.14294423229346692
1 mcg,389.5084,0.7208909586208616,0.14213042134242754
1 mcg,389.7446,0.7240617790815789,0.14022437693880127
1 mcg,389.9808,0.7243092138486422,0.1400759901573253
1 mcg,390.217,0.7225689659350163,0.14112069515189524
1 mcg,390.45320000000004,0.7240718371524557,0.14021834411885772
1 mcg,390.6894,0.7244628921366862,0.1399838547104038
1 mcg,390.92560000000003,0.7229429059295001,0.14089599955035667
1 mcg,391.16179999999997,0.7224701857458884,0.14118007027827367
1 mcg,391.398,0.7245439851026758,0.13993524455093473
1 mcg,391.63419999999996,0.7244392546354141,0.13999802493769242
1 mcg,391.8704,0.7244358010371625,0.14000009534211758
1 mcg,392.1066,0.7256553827770413,0.13926957887438796
1 mcg,392.3428,0.7277590437859738,0.13801238892324372
1 mcg,392.579,0.7284820915604617,0.13758112012195076
1 mcg,392.8152,0.7302903875838964,0.13650441570353905
1 mcg,393.0514,0.7328401750191671,0.13499073023693992
1 mcg,393.2876,0.7328784302869031,0.13496806005778667
1 mcg,393.5238,0.7313187541268662,0.13589328927317332
1 mcg,393.76,0.7290389524208003,0.1372492667856318
1 mcg,393.9962,0.7291019567058186,0.13721173623811686
1 mcg,394.2324,0.7320312533356053,0.13547037678116508
1 mcg,394.46860000000004,0.7366485493780504,0.1327396620326
1 mcg,394.7048,0.737291714381157,0.13236064663231698
1 mcg,394.94100000000003,0.7391689393360139,0.13125629091997146
1 mcg,395.17719999999997,0.7430966881487862,0.12895467426429227
1 mcg,395.4134,0.7454608677412617,0.12757514948810644
1 mcg,395.64959999999996,0.7421595162302825,0.12950273950127467
1 mcg,395.8858,0.7390995993633827,0.13129703313523589
1 mcg,396.122,0.7384459725005394,0.1316812738161043
1 mcg,396.3582,0.7402976509925925,0.13059362865720586
1 mcg,396.5944,0.7415094074869784,0.12988333473166638
1 mcg,396.8306,0.7432317760658185,0.12887573082949574
1 mcg,397.0668,0.7455444828538695,0.12752643929128138
1 mcg,397.303,0.7473769666582915,0.12646029076166476
1 mcg,397.5392,0.7484240390166081,0.12585227162018717
1 mcg,397.7754,0.7492920377441055,0.12534888235208078
1 mcg,398.0116,0.7498665394768707,0.1250160250434699
1 mcg,398.2478,0.749817234535685,0.12504458154886958
1 mcg,398.48400000000004,0.7522163525353054,0.12365722962319955
1 mcg,398.7202,0.7519268712783811,0.12382439470702725
1 mcg,398.95640000000003,0.7512013951171697,0.12424361417761406
1 mcg,399.19259999999997,0.7517980048789652,0.12389883115107822
1 mcg,399.4288,0.7550728634909798,0.12201113752948171
1 mcg,399.66499999999996,0.7539348326380721,0.12266619133023023
1 mcg,399.9012,0.7524260576647581,0.12353617257931934
1 mcg,400.1374,0.7530600218989576,0.12317040741064902
1 mcg,400.3736,0.7555141015453029,0.12175742521488676
1 mcg,400.6098,0.7550551092358848,0.1220213493461723
1 mcg,400.846,0.7541177386386169,0.12256084345490276
1 mcg,401.0822,0.7556397271120658,0.12168521748921096
1 mcg,401.3184,0.7564148745368253,0.12123993954970019
1 mcg,401.5546,0.7552908253782937,0.12188579070569301
1 mcg,401.7908,0.7557466285079983,0.12162378159458874
1 mcg,402.027,0.756878566695331,0.12097379294976611
1 mcg,402.2632,0.7544477383023698,0.12237083906003296
1 mcg,402.49940000000004,0.7507794373895418,0.12448763049734357
1 mcg,402.7356,0.749968559004021,0.12495694319133696
1 mcg,402.97180000000003,0.7524951704143132,0.1234962830685303
1 mcg,403.20799999999997,0.7550919535399669,0.12200015766444801
1 mcg,403.4442,0.7554936957440699,0.12176915530243593
1 mcg,403.68039999999996,0.7550439211775108,0.12202778456918384
1 mcg,403.9166,0.754877687614607,0.12212341114866657
1 mcg,404.1528,0.7559582627194623,0.12150218170911561
1 mcg,404.389,0.7544875830277078,0.1223479032269238
1 mcg,404.6252,0.7524214584940767,0.1235388271930617
1 mcg,404.8614,0.7527379509806369,0.12335618747844082
1 mcg,405.0976,0.7557133358716657,0.12164291383572033
1 mcg,405.3338,0.7547252975012966,0.12221109272612062
1 mcg,405.57,0.75104795427682,0.12433233248595757
1 mcg,405.8062,0.7489269044904099,0.1255605675149214
1 mcg,406.0424,0.7504454522223794,0.12468086992273936
1 mcg,406.2786,0.7476702283878243,0.12628991225730044
1 mcg,406.51480000000004,0.7451470017102872,0.12775804170290975
1 mcg,406.751,0.7445917297010551,0.12808179186882504
1 mcg,406.98720000000003,0.7450035385620521,0.12784166446738035
1 mcg,407.22339999999997,0.7448504675341394,0.1279309052959765
1 mcg,407.4596,0.7486114557858485,0.12574353128716895
1 mcg,407.69579999999996,0.7514826350075676,0.12408105048296045
1 mcg,407.932,0.7557071225760279,0.12164648451652574
1 mcg,408.1682,0.7571399387536504,0.12082384439448636
1 mcg,408.4044,0.756062597462656,0.1214422460236962
1 mcg,408.6406,0.75588333560545,0.12154522911861036
1 mcg,408.8768,0.7571749149337061,0.12080378256657523
1 mcg,409.113,0.7583139348360126,0.12015096331083719
1 mcg,409.3492,0.7610280229105713,0.11859935115142842
1 mcg,409.5854,0.7618696479112024,0.11811932791963739
1 mcg,409.8216,0.7598714146177832,0.1192598927805715
1 mcg,410.05780000000004,0.7582012121163928,0.12021552561383106
1 mcg,410.294,0.7572350178964462,0.12076931054613758
1 mcg,410.53020000000004,0.7574959200817,0.12061970195539475
1 mcg,410.7664,0.7593293490775939,0.11956981374500285
1 mcg,411.00260000000003,0.7619446734551822,0.1180765626308201
1 mcg,411.23879999999997,0.7655337179216111,0.11603567605023268
1 mcg,411.475,0.7703424472868259,0.11331617105410277
1 mcg,411.71119999999996,0.7742640248441122,0.11111091918752379
1 mcg,411.9474,0.7737599745493056,0.1113937394402566
1 mcg,412.1836,0.7719986211874341,0.1123834753264707
1 mcg,412.4198,0.7730456000358614,0.1117948873755328
1 mcg,412.656,0.7731590625796352,0.1117311491681098
1 mcg,412.8922,0.7728995590712036,0.11187694046117788
1 mcg,413.1284,0.775679467623202,0.11031770425771144
1 mcg,413.3646,0.7791991208488898,0.10835154613289485
1 mcg,413.6008,0.7773477003407847,0.10938468189032192
1 mcg,413.837,0.7769099268632937,0.10962932937642446
1 mcg,414.07320000000004,0.7782380114244547,0.10888756079939252
1 mcg,414.3094,0.7807848797000916,0.10746860559546031
1 mcg,414.54560000000004,0.7841499437512229,0.10560088435980315
1 mcg,414.7818,0.7865271903736029,0.10428625914991095
1 mcg,415.01800000000003,0.7857936558538245,0.10469148180927072
1 mcg,415.25419999999997,0.7869151039351863,0.10407211882423939
1 mcg,415.4904,0.7905516373126384,0.10206975752491804
1 mcg,415.72659999999996,0.7886635685381507,0.1031082204752084
1 mcg,415.9628,0.7876396843267246,0.10367241055076513
1 mcg,416.199,0.7892135349798735,0.10280547522336105
1 mcg,416.4352,0.79160790260231,0.10148987889282077
1 mcg,416.6714,0.7939411849424876,0.10021166885882335
1 mcg,416.9076,0.8001674561745165,0.09681911590533385
1 mcg,417.1438,0.8061626726700646,0.09357731462840961
1 mcg,417.38,0.8104552023472311,0.09127098564098705
1 mcg,417.6162,0.8100227394054973,0.09150278919578073
1 mcg,417.8524,0.8060863560956466,0.09361842970006527
1 mcg,418.08860000000004,0.8037797920571985,0.09486291666646492
1 mcg,418.3248,0.8049388116719911,0.09423713176033323
1 mcg,418.56100000000004,0.8067932529660344,0.09323774235301627
1 mcg,418.7972,0.8124910340172122,0.0901814228393456
1 mcg,419.03340000000003,0.8193257290771945,0.08654340688745997
1 mcg,419.26959999999997,0.8222011891574474,0.08502189943094991
1 mcg,419.5058,0.8218991173606336,0.0851814859421268
1 mcg,419.74199999999996,0.8212616522262781,0.08551845553058032
1 mcg,419.9782,0.8202125390373785,0.08607359570067206
1 mcg,420.2144,0.8217007503781204,0.08528631642794825
1 mcg,420.4506,0.8272811905368747,0.08234684988863811
1 mcg,420.6868,0.8333854377319105,0.07915409251316517
1 mcg,420.923,0.8399710105976597,0.07573570221754924
1 mcg,421.1592,0.8464292720954922,0.07240932582670441
1 mcg,421.3954,0.8481079784199186,0.07154885122608882
1 mcg,421.6316,0.8468418367556665,0.07219769455519573
1 mcg,421.8678,0.8478477059202132,0.07168215059510459
1 mcg,422.10400000000004,0.8477124040325987,0.07175146204323533
1 mcg,422.3402,0.8466046485435366,0.07231935122786692
1 mcg,422.57640000000004,0.8493453643469728,0.07091567921275194
1 mcg,422.8126,0.8547890110534,0.06814106964969352
1 mcg,423.0488,0.8603351634465433,0.06533232633942436
1 mcg,423.28499999999997,0.8621671950211585,0.064408505829535
1 mcg,423.5212,0.8618093111847696,0.06458881800545997
1 mcg,423.75739999999996,0.861303332610186,0.06484387238047147
1 mcg,423.9936,0.859032939008477,0.06599018313574782
1 mcg,424.2298,0.8559108096242309,0.06757148871788658
1 mcg,424.466,0.8567982849860765,0.06712141148272367
1 mcg,424.7022,0.8589745774364279,0.06601968953599724
1 mcg,424.9384,0.8588095512258689,0.06610313421526727
1 mcg,425.1746,0.8566313362027473,0.06720604283809786
1 mcg,425.4108,0.8529496672595749,0.069076595885668
1 mcg,425.647,0.8512106712060892,0.06996294048033604
1 mcg,425.8832,0.8468467823937478,0.0721951582409005
1 mcg,426.11940000000004,0.8411946402575772,0.07510350312073105
1 mcg,426.3556,0.8368213347483213,0.07736725600386236
1 mcg,426.59180000000003,0.8335691026235992,0.07905839146389061
1 mcg,426.828,0.827040812417253,0.08247305856079533
1 mcg,427.0642,0.8212850109539649,0.08550610328906812
1 mcg,427.30039999999997,0.8168553931741198,0.08785481923878392
1 mcg,427.5366,0.8151448584298799,0.08876520644225178
1 mcg,427.77279999999996,0.810427175996647,0.09128600423773459
1 mcg,428.009,0.804300418013127,0.09458170558472984
1 mcg,428.2452,0.8012219617342964,0.09624715507329544
1 mcg,428.4814,0.7998059678984035,0.09701535962275785
1 mcg,428.7176,0.7936030983608264,0.10039664529139901
1 mcg,428.9538,0.7878877583644108,0.10353564722485707
1 mcg,429.19,0.7851429737037561,0.10505125148818854
1 mcg,429.4262,0.7818888529662538,0.10685497836489567
1 mcg,429.6624,0.7749058702744114,0.11075104911072724
1 mcg,429.8986,0.7671153255009406,0.1151393407919951
1 mcg,430.13480000000004,0.760562460181381,0.11886511428917611
1 mcg,430.371,0.754773714534352,0.1221832328201178
1 mcg,430.60720000000003,0.746837441623212,0.12677391744665445
