Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.32236364101709963,0.491653947624091
1 mcg,375.3364,0.3203763611915739,0.4943395356052539
1 mcg,375.57259999999997,0.32001455294732534,0.49483027130194773
1 mcg,375.8088,0.320223455493541,0.49454686036695
1 mcg,376.04499999999996,0.31910704643263127,0.496063605731212
1 mcg,376.2812,0.3171093911127702,0.4987908962634744
1 mcg,376.5174,0.3169689657971055,0.498983257160342
1 mcg,376.7536,0.3185766666626167,0.4967860361644026
1 mcg,376.9898,0.32067085072399276,0.49394051604623423
1 mcg,377.226,0.32083096137153205,0.49372372734555386
1 mcg,377.4622,0.32072575354958305,0.4938661658108444
1 mcg,377.6984,0.321271475155336,0.4931278325953087
1 mcg,377.9346,0.31873994132736266,0.4965635116401829
1 mcg,378.1708,0.31499304873704675,0.5016990301102505
1 mcg,378.40700000000004,0.3124295110196183,0.5052479508905873
1 mcg,378.6432,0.31127392550117455,0.5068572573619259
1 mcg,378.87940000000003,0.3102311820904306,0.5083145523341315
1 mcg,379.1156,0.31248527131121556,0.5051704478847407
1 mcg,379.3518,0.3176337466134396,0.49807336270142943
1 mcg,379.58799999999997,0.3188136925273128,0.49646303463679325
1 mcg,379.8242,0.3174908556728517,0.4982687786807033
1 mcg,380.06039999999996,0.31488402923290754,0.5018493660129091
1 mcg,380.2966,0.3124126797490115,0.5052713479276558
1 mcg,380.5328,0.3095010765714276,0.5093378359872648
1 mcg,380.769,0.31006557303525345,0.5085464513403127
1 mcg,381.0052,0.31189734090167925,0.5059883278291029
1 mcg,381.2414,0.3138376438814237,0.5032949653078392
1 mcg,381.4776,0.3135586959827866,0.5036811503503771
1 mcg,381.7138,0.31114743594590705,0.5070337735293646
1 mcg,381.95,0.30940315605577756,0.5094752606087971
1 mcg,382.1862,0.30850365358392234,0.5107396882857125
1 mcg,382.42240000000004,0.3081939967438709,0.5111758250802944
1 mcg,382.6586,0.30884632916251814,0.5102575561651622
1 mcg,382.89480000000003,0.3112148357599133,0.5069397081634213
1 mcg,383.131,0.31319792974554733,0.5041811173135082
1 mcg,383.3672,0.3118767631366817,0.5060169818233412
1 mcg,383.60339999999997,0.3097574239170641,0.5089782761461583
1 mcg,383.8396,0.3061098522462566,0.514122692267004
1 mcg,384.0758,0.3030501691155722,0.5184854692981244
1 mcg,384.312,0.3030379916272607,0.5185029209374087
1 mcg,384.5482,0.3055148511595656,0.5149676737360457
1 mcg,384.7844,0.3070335838680987,0.512814118037846
1 mcg,385.0206,0.31004393493306265,0.5085767598850565
1 mcg,385.2568,0.3113803604647936,0.5067087829392056
1 mcg,385.493,0.3079583659860556,0.5115079933849687
1 mcg,385.7292,0.3071542369313343,0.5126434895802717
1 mcg,385.9654,0.309929274340426,0.5087374005788695
1 mcg,386.2016,0.30897434068882795,0.5100775858177624
1 mcg,386.43780000000004,0.3050747586857902,0.5155937235832869
1 mcg,386.674,0.3049839716034786,0.5157229843485526
1 mcg,386.91020000000003,0.30654358138746934,0.5135077729870399
1 mcg,387.14639999999997,0.3050270529820243,0.5156616411785041
1 mcg,387.3826,0.3040657481020858,0.5170324987906187
1 mcg,387.61879999999996,0.30741923594666115,0.5122689611559975
1 mcg,387.855,0.31125208200852367,0.5068877348302188
1 mcg,388.0912,0.3093847088913016,0.5095011547873836
1 mcg,388.3274,0.30657949774392207,0.5134568916029713
1 mcg,388.5636,0.30868074954008223,0.5104904538648516
1 mcg,388.7998,0.3123071631734418,0.5054180545433467
1 mcg,389.036,0.3115246819246737,0.5065075387350257
1 mcg,389.2722,0.31027032720155784,0.5082597563166391
1 mcg,389.5084,0.31089432834881375,0.5073872007270916
1 mcg,389.7446,0.31064424584964984,0.5077366865346575
1 mcg,389.9808,0.3084583975711715,0.5108034018856303
1 mcg,390.217,0.308949611515591,0.5101123465466394
1 mcg,390.45320000000004,0.31241389562840355,0.5052696576995783
1 mcg,390.6894,0.3148343533988777,0.5019178853423201
1 mcg,390.92560000000003,0.31476240149393503,0.5020171498800491
1 mcg,391.16179999999997,0.3157095729841192,0.5007122491779579
1 mcg,391.398,0.31582584418919163,0.5005523343356083
1 mcg,391.63419999999996,0.3129214476632582,0.5045646692520692
1 mcg,391.8704,0.31124627044070824,0.5068958438696197
1 mcg,392.1066,0.3121572495994556,0.5056265744777533
1 mcg,392.3428,0.3128288188620307,0.5046932450743558
1 mcg,392.579,0.31590909792973515,0.500437866580496
1 mcg,392.8152,0.3192408382161141,0.4958815575548532
1 mcg,393.0514,0.31942012207891873,0.49563772867162337
1 mcg,393.2876,0.31775901224792863,0.4979021231845266
1 mcg,393.5238,0.3173323378754472,0.49848566869614924
1 mcg,393.76,0.3155197111979659,0.5009735042578584
1 mcg,393.9962,0.31543670899563586,0.5010877669787437
1 mcg,394.2324,0.31902855530613977,0.49617044278337663
1 mcg,394.46860000000004,0.3235734624562215,0.4900271038132366
1 mcg,394.7048,0.3228373335047829,0.4910162484307973
1 mcg,394.94100000000003,0.32102754842426257,0.4934576977655729
1 mcg,395.17719999999997,0.3231483157845813,0.49059810323308867
1 mcg,395.4134,0.32587890015062076,0.4869437581135808
1 mcg,395.64959999999996,0.32378970564628146,0.4897369630319486
1 mcg,395.8858,0.3218143124583323,0.49239464487511214
1 mcg,396.122,0.3224409219577911,0.49154984573590194
1 mcg,396.3582,0.3210239613795552,0.49346255044078347
1 mcg,396.5944,0.31852368622463295,0.4968582668948171
1 mcg,396.8306,0.3190820320582138,0.4960976508289721
1 mcg,397.0668,0.32142511693530756,0.49292018942643645
1 mcg,397.303,0.32324735285289524,0.49046502297065486
1 mcg,397.5392,0.32584182112798915,0.48699317564601424
1 mcg,397.7754,0.32727123202969993,0.4850921685992912
1 mcg,398.0116,0.3271388288637443,0.4852679053997529
1 mcg,398.2478,0.3259461483644634,0.4868541465579652
1 mcg,398.48400000000004,0.3240345850397403,0.48940863395906475
1 mcg,398.7202,0.32107169690329923,0.4933979766523656
1 mcg,398.95640000000003,0.31965197543280816,0.4953226073042072
1 mcg,399.19259999999997,0.3194542463242988,0.4955913346629897
1 mcg,399.4288,0.31985691283696677,0.49504425875130686
1 mcg,399.66499999999996,0.3206432413780383,0.49397790984983864
1 mcg,399.9012,0.32229172600749373,0.491750843713273
1 mcg,400.1374,0.32382731141803117,0.48968652587929007
1 mcg,400.3736,0.3239001983739536,0.4895887860043738
1 mcg,400.6098,0.3230087040991177,0.4907857745999044
1 mcg,400.846,0.3212099080861071,0.49321106687792715
1 mcg,401.0822,0.31937346114562576,0.49570117510069783
1 mcg,401.3184,0.31642591965813277,0.49972794899406725
1 mcg,401.5546,0.31517554602962666,0.5014474860948753
1 mcg,401.7908,0.31585638509638275,0.5005103393360315
1 mcg,402.027,0.31661567772427096,0.4994675841655014
1 mcg,402.2632,0.3146141404566501,0.5022217617372549
1 mcg,402.49940000000004,0.31229198474284076,0.5054391621887133
1 mcg,402.7356,0.3120008477590392,0.5058442259284402
1 mcg,402.97180000000003,0.3136353209363733,0.5035750339213722
1 mcg,403.20799999999997,0.31396766341466625,0.5031150790724794
1 mcg,403.4442,0.3130858869835336,0.5043365086951761
1 mcg,403.68039999999996,0.3121283062269337,0.5056668443410094
1 mcg,403.9166,0.3102059219101014,0.5083499156509421
1 mcg,404.1528,0.3083717297382916,0.5109254431419163
1 mcg,404.389,0.3077920280116366,0.5117426328326492
1 mcg,404.6252,0.30860891020903275,0.510591539067581
1 mcg,404.8614,0.3102216128266852,0.508327948610125
1 mcg,405.0976,0.3119769608695226,0.5058774769324615
1 mcg,405.3338,0.3116322933585349,0.5063575442577628
1 mcg,405.57,0.30921870291210724,0.509734245911946
1 mcg,405.8062,0.3073253370512839,0.5124016334046924
