Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.39275457888776544,0.40587874308213834
1 mcg,375.4414,0.38896623945882214,0.41008809186971684
1 mcg,375.6726,0.383856498880941,0.4158311021738754
1 mcg,375.9038,0.37481045557984927,0.42618830269007907
1 mcg,376.135,0.3659057398912905,0.4366307777679374
1 mcg,376.3662,0.3621870078927871,0.4410671324362886
1 mcg,376.5974,0.36468033343341255,0.4380876567894419
1 mcg,376.8286,0.3656059072417558,0.4369867958108213
1 mcg,377.0598,0.36166444857677804,0.4416941800571961
1 mcg,377.291,0.3575334065975888,0.4466833730987889
1 mcg,377.5222,0.35630898073822226,0.44817323115473867
1 mcg,377.7534,0.3542772493013935,0.45065673595388644
1 mcg,377.9846,0.3548955020572844,0.44989950486226954
1 mcg,378.2158,0.3638036800991439,0.43913291209313066
1 mcg,378.447,0.3737810889679354,0.4273826750402041
1 mcg,378.6782,0.37873884911050526,0.4216601448686907
1 mcg,378.9094,0.3796271494688287,0.42064273606858504
1 mcg,379.1406,0.3808702686788733,0.41922292771359576
1 mcg,379.3718,0.3875388549797546,0.41168474823548384
1 mcg,379.603,0.3936129336939118,0.4049306395607908
1 mcg,379.8342,0.3974949104265565,0.40066842773156786
1 mcg,380.0654,0.4041428769044726,0.39346507132130903
1 mcg,380.2966,0.407116408069901,0.390281393836233
1 mcg,380.5278,0.4046526550955778,0.39291760567406
1 mcg,380.75899999999996,0.4036582108085086,0.3939862091100577
1 mcg,380.99019999999996,0.4064975093558558,0.39094211102027454
1 mcg,381.22139999999996,0.40905140156414654,0.38822211494369346
1 mcg,381.45259999999996,0.4086747379919792,0.3886222071373572
1 mcg,381.68379999999996,0.40480536325312677,0.3927537421766368
1 mcg,381.91499999999996,0.4022978426179924,0.395452296391238
1 mcg,382.14619999999996,0.40132741410482065,0.39650117321456213
1 mcg,382.37739999999997,0.40077278061476307,0.39710178222622183
1 mcg,382.60859999999997,0.40214784075030974,0.3956142588096129
1 mcg,382.83979999999997,0.405482323293726,0.39202807379148097
1 mcg,383.07099999999997,0.4115796391164155,0.38554611796720045
1 mcg,383.30219999999997,0.4154784835983071,0.38145146212411163
1 mcg,383.5334,0.42076165195907533,0.37596384846809405
