Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.1393836971025702,0.8557880201579872
1 mcg,375.3364,0.1395439229442328,0.8552890720327746
1 mcg,375.57259999999997,0.1375054847134048,0.8616799786827325
1 mcg,375.8088,0.13394067112064129,0.8730875293265155
1 mcg,376.04499999999996,0.13742248200250545,0.8619422118840501
1 mcg,376.2812,0.13743638768291122,0.8618982681664659
1 mcg,376.5174,0.13797584842572597,0.8601969267392111
1 mcg,376.7536,0.134096044485441,0.8725840326143384
1 mcg,376.9898,0.13051415698748975,0.8843423774591928
1 mcg,377.226,0.12590908864752592,0.8999429195585066
1 mcg,377.4622,0.1239225227115102,0.9068497541534938
1 mcg,377.6984,0.14064430093060926,0.8518778612558662
1 mcg,377.9346,0.12848952611068798,0.8911322726262599
1 mcg,378.1708,0.13814581302739887,0.8596622733001468
1 mcg,378.40700000000004,0.14885008621664814,0.8272509094660055
1 mcg,378.6432,0.1279217727741191,0.8930555306511059
1 mcg,378.87940000000003,0.12470778873881423,0.9041064214159729
1 mcg,379.1156,0.13158001904138739,0.8808100550906128
1 mcg,379.3518,0.13269811574278695,0.8771352438900483
1 mcg,379.58799999999997,0.12885655587375122,0.8898934808199871
1 mcg,379.8242,0.1346908582106366,0.8706618798776576
1 mcg,380.06039999999996,0.14704702794483632,0.8325437488529435
1 mcg,380.2966,0.13871222704655173,0.857885255546726
1 mcg,380.5328,0.13917131139096722,0.856450280448742
1 mcg,380.769,0.13677097863674625,0.8640060455619746
1 mcg,381.0052,0.13118750009576957,0.8821075437564805
1 mcg,381.2414,0.13385370644841849,0.8733695985688752
1 mcg,381.4776,0.12683552965916256,0.8967590731615903
1 mcg,381.7138,0.13034028351971544,0.8849213386502705
1 mcg,381.95,0.14145349795513734,0.8493863085545991
1 mcg,382.1862,0.14005170954892254,0.8537115855684942
1 mcg,382.42240000000004,0.13889793763703706,0.8573042026389427
1 mcg,382.6586,0.13890821626970445,0.8572720654570393
1 mcg,382.89480000000003,0.14339182910260095,0.843475595368044
1 mcg,383.131,0.14385883445079672,0.8420634626897436
1 mcg,383.3672,0.1434670305942497,0.8432478904009626
1 mcg,383.60339999999997,0.14045921256048433,0.8524497706455977
1 mcg,383.8396,0.1404131982100068,0.8525920685567717
1 mcg,384.0758,0.1500247304904484,0.8238371447426105
1 mcg,384.312,0.14224642551348732,0.8469586381087976
1 mcg,384.5482,0.14417054574598814,0.8411234575541122
1 mcg,384.7844,0.14144428073087945,0.8494146084560947
