Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.16208829129649804,0.7902483559656684
1 mcg,182.36100000000002,0.16456114458378193,0.7836727006236639
1 mcg,182.59720000000002,0.16792991641853972,0.7748719281733107
1 mcg,182.8334,0.17051698638972212,0.7682323514053865
1 mcg,183.0696,0.17048760599748414,0.7683071875955231
1 mcg,183.3058,0.1682421518290933,0.7740651856288867
1 mcg,183.542,0.16595184463365253,0.7800179158389022
1 mcg,183.7782,0.16243343651813297,0.7893245674554936
1 mcg,184.0144,0.15954405735540306,0.7971193676272946
1 mcg,184.25060000000002,0.16048766164674313,0.7945583507027908
1 mcg,184.48680000000002,0.1635061272079861,0.7864659680021172
1 mcg,184.723,0.16676394708903208,0.7778978342299594
1 mcg,184.9592,0.17053278481924458,0.7681921158072511
1 mcg,185.1954,0.16980571922059973,0.7700476863881913
1 mcg,185.4316,0.16484943990620698,0.7829125240807728
1 mcg,185.6678,0.16089113553591952,0.7934678831470069
1 mcg,185.904,0.15922669685907953,0.7979841141954299
1 mcg,186.1402,0.15962075470419423,0.7969106401314103
1 mcg,186.37640000000002,0.16419113763734114,0.7846502880148163
1 mcg,186.61260000000001,0.17020819602323142,0.7690195311964267
1 mcg,186.8488,0.1742303158945377,0.7588762759632132
1 mcg,187.085,0.17276123352259837,0.7625537037322881
1 mcg,187.3212,0.16969462898545892,0.7703319033446205
1 mcg,187.5574,0.16854406736324895,0.7732865297449038
1 mcg,187.7936,0.1690542563045571,0.7719738904627648
1 mcg,188.0298,0.16951283499072603,0.7707974127729171
1 mcg,188.26600000000002,0.17210856391133428,0.7641975191733023
1 mcg,188.50220000000002,0.17506259420239795,0.7568066401354163
1 mcg,188.7384,0.1755368866292775,0.7556316086780474
1 mcg,188.9746,0.17224943745864843,0.7638421877599811
1 mcg,189.2108,0.16977593721277562,0.7701238634221749
1 mcg,189.447,0.16923387194465142,0.7715127091077434
1 mcg,189.6832,0.1688385890639098,0.7725282857779862
1 mcg,189.9194,0.16904030262435935,0.7720097384594599
1 mcg,190.1556,0.17295256420074512,0.7620729947367618
