Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.1465552898060556,0.8339985014007795
1 mcg,375.3364,0.14521011440020307,0.8380031324292355
1 mcg,375.57259999999997,0.1428248876467,0.8451961089053437
1 mcg,375.8088,0.14063145853932477,0.8519175189902098
1 mcg,376.04499999999996,0.140614033003402,0.8519713354198609
1 mcg,376.2812,0.14107279010480156,0.8505567441967296
1 mcg,376.5174,0.14126022743204364,0.8499800988607112
1 mcg,376.7536,0.14127438892423344,0.8499365625464853
1 mcg,376.9898,0.14169581107298823,0.8486429885300751
1 mcg,377.226,0.1407755547004801,0.8514727527251317
1 mcg,377.4622,0.1386154135080199,0.858188475140574
1 mcg,377.6984,0.13790004162982727,0.86043560271754
1 mcg,377.9346,0.13760103144448663,0.8613783106574113
1 mcg,378.1708,0.13984770564741028,0.8543446543038442
1 mcg,378.40700000000004,0.14295998485944744,0.8447855064975072
1 mcg,378.6432,0.1451950907870147,0.8380480673835354
1 mcg,378.87940000000003,0.14528372295552078,0.8377830397045807
1 mcg,379.1156,0.1448620783337703,0.8390452882750717
1 mcg,379.3518,0.14218869808907944,0.8471349222603575
1 mcg,379.58799999999997,0.1405849291990964,0.8520612334874671
1 mcg,379.8242,0.1407196122960884,0.8516453700962274
1 mcg,380.06039999999996,0.1418567081872354,0.8481501222592788
1 mcg,380.2966,0.14385714212388132,0.8420685716743033
1 mcg,380.5328,0.14552825381226503,0.8370526817052423
1 mcg,380.769,0.14477224295510102,0.8393146970268611
1 mcg,381.0052,0.14270421024135893,0.8455632135874115
1 mcg,381.2414,0.14031976079399786,0.8528811643282008
1 mcg,381.4776,0.1388426181231533,0.8574772055327639
1 mcg,381.7138,0.1384904124844606,0.8585802912148256
1 mcg,381.95,0.13998742092503758,0.8539109876666626
1 mcg,382.1862,0.14227859949267055,0.8468604184061236
1 mcg,382.42240000000004,0.14461305023174917,0.8397925134875628
1 mcg,382.6586,0.14594086653523844,0.8358230794184536
1 mcg,382.89480000000003,0.14709056942558366,0.8324151707647993
1 mcg,383.131,0.14806095695381413,0.8295594479943555
1 mcg,383.3672,0.14910488599113458,0.8265081249962277
1 mcg,383.60339999999997,0.14889125679094412,0.827130804188271
1 mcg,383.8396,0.14931567386128972,0.8258946014231183
1 mcg,384.0758,0.1507695208182447,0.8216864454578373
1 mcg,384.312,0.151893780321435,0.8184600090692903
1 mcg,384.5482,0.15142712604904918,0.8197963200923413
1 mcg,384.7844,0.15125987720066458,0.8202762565188831
1 mcg,385.0206,0.1504413730746715,0.8226327114366115
1 mcg,385.2568,0.14736605469044808,0.8316025433318611
1 mcg,385.493,0.14454551107797023,0.8399953909828661
1 mcg,385.7292,0.14452170418453844,0.8400669259195601
1 mcg,385.9654,0.1456655362945422,0.8366431878838921
1 mcg,386.2016,0.14576242734116607,0.8363544081256284
1 mcg,386.43780000000004,0.14657722554637942,0.8339335030092812
1 mcg,386.674,0.14746044181069876,0.8313244692281118
1 mcg,386.91020000000003,0.14687202930059529,0.8330609045299344
1 mcg,387.14639999999997,0.144897606710944,0.8389387877573585
1 mcg,387.3826,0.14519197928116528,0.8380573743393895
1 mcg,387.61879999999996,0.14658302326758682,0.8339163252483909
1 mcg,387.855,0.14629260031214297,0.8347776405519146
1 mcg,388.0912,0.14447393248738366,0.8402105058358064
1 mcg,388.3274,0.14325554526543516,0.8438885579709202
1 mcg,388.5636,0.14158665881026478,0.8489776666889711
1 mcg,388.7998,0.13974234779470543,0.8546719644900069
1 mcg,389.036,0.14132916918796873,0.849768194060863
1 mcg,389.2722,0.1433506611278555,0.8436002997630679
1 mcg,389.5084,0.1441938593480217,0.8410532341245928
1 mcg,389.7446,0.1450921442408705,0.8383561010371093
1 mcg,389.9808,0.14664713435642013,0.8337264191843055
1 mcg,390.217,0.14592147813667247,0.8358807797328398
1 mcg,390.45320000000004,0.145116010322908,0.8382846701858813
1 mcg,390.6894,0.14486900612120654,0.839024519361984
1 mcg,390.92560000000003,0.1444540533287101,0.840270267502064
1 mcg,391.16179999999997,0.14115420509456328,0.8503061793508433
1 mcg,391.398,0.1372373832199045,0.8625275714668584
1 mcg,391.63419999999996,0.1360116378279338,0.8664239296576225
1 mcg,391.8704,0.13610610967129824,0.866122379300883
1 mcg,392.1066,0.1355706044203443,0.8678344677107709
1 mcg,392.3428,0.1373201717114652,0.8622656621841319
1 mcg,392.579,0.1404631190505361,0.8524376920966018
1 mcg,392.8152,0.14166036094657738,0.848751655966211
1 mcg,393.0514,0.14108193313817083,0.8505285981575926
1 mcg,393.2876,0.14087128212597233,0.8511775326919339
1 mcg,393.5238,0.1411463516183999,0.8503303431102217
1 mcg,393.76,0.14044725039536138,0.8524867587750482
1 mcg,393.9962,0.14021727326897532,0.8531984826367088
1 mcg,394.2324,0.1419687418325574,0.8478072664901822
1 mcg,394.46860000000004,0.1440358896601141,0.841529280548472
1 mcg,394.7048,0.14319544486330577,0.8440707969876277
1 mcg,394.94100000000003,0.1413774880717742,0.8496197389447636
1 mcg,395.17719999999997,0.13961084393804443,0.855080847618646
1 mcg,395.4134,0.13767528858032502,0.8611440045237353
1 mcg,395.64959999999996,0.13527365806671077,0.868786765634991
1 mcg,395.8858,0.13546101867049307,0.8681856628112272
1 mcg,396.122,0.1369543625948668,0.8634241290127898
1 mcg,396.3582,0.13809900971347228,0.8598094356684106
1 mcg,396.5944,0.1385727819048197,0.8583220643083446
1 mcg,396.8306,0.14090663969911105,0.8510685419030972
1 mcg,397.0668,0.14363921898776702,0.8427269649371175
1 mcg,397.303,0.14532357972482882,0.8376639127939638
1 mcg,397.5392,0.14546061327926446,0.8372545857234808
1 mcg,397.7754,0.1455461133525196,0.8369993874226356
1 mcg,398.0116,0.1444381454321894,0.8403180964965072
1 mcg,398.2478,0.14221333454330462,0.847059680349803
1 mcg,398.48400000000004,0.14208155580612014,0.8474622959748668
1 mcg,398.7202,0.14502447574566507,0.8385586958046942
1 mcg,398.95640000000003,0.1487480828152193,0.827548623099492
1 mcg,399.19259999999997,0.15037711918107824,0.8228182393384601
1 mcg,399.4288,0.14991652605493566,0.824150490041223
1 mcg,399.66499999999996,0.14838755287572142,0.8286025272517765
1 mcg,399.9012,0.14683248899636944,0.8331778393060242
1 mcg,400.1374,0.14538440755610235,0.8374821689615989
1 mcg,400.3736,0.14485379232099946,0.8390701303357859
1 mcg,400.6098,0.14631381896775802,0.8347146539292297
1 mcg,400.846,0.1471066412317652,0.8323677203030481
1 mcg,401.0822,0.14558916830553997,0.8368709349139243
1 mcg,401.3184,0.14258074013492544,0.8459391351996899
1 mcg,401.5546,0.1410257663305341,0.8507015316506593
1 mcg,401.7908,0.14016469081657276,0.8533613766321594
1 mcg,402.027,0.13973782707019117,0.8546860143288685
1 mcg,402.2632,0.14020228866816498,0.8532448968697722
1 mcg,402.49940000000004,0.14147186688859492,0.849329915403319
1 mcg,402.7356,0.14187059895419787,0.8481075977415875
1 mcg,402.97180000000003,0.14229000053250776,0.8468256190031573
1 mcg,403.20799999999997,0.14306784912295267,0.8444579519654652
1 mcg,403.4442,0.14375385492479434,0.8423805003766366
1 mcg,403.68039999999996,0.14428197648251553,0.8407879170220227
1 mcg,403.9166,0.1447773668742162,0.8392993263289072
1 mcg,404.1528,0.14424874286791478,0.8408879630450675
1 mcg,404.389,0.14255310789809675,0.8460233098993806
1 mcg,404.6252,0.14089120693147072,0.8511161105123931
1 mcg,404.8614,0.14011015172862995,0.8535303966200075
1 mcg,405.0976,0.1400428127573335,0.8537391750226775
1 mcg,405.3338,0.14017735362024292,0.853322143232302
1 mcg,405.57,0.1415006342660529,0.8492416134426629
1 mcg,405.8062,0.14369761011703383,0.842550454702347
1 mcg,406.0424,0.14559474750485574,0.8368542924048775
1 mcg,406.2786,0.14704427882808355,0.8325518682784985
1 mcg,406.51480000000004,0.14833842171351755,0.8287463460924369
1 mcg,406.751,0.14879238371185108,0.8274192986058035
1 mcg,406.98720000000003,0.14885247522157724,0.827243939209163
1 mcg,407.22339999999997,0.1491269253451165,0.8264439362043373
1 mcg,407.4596,0.14944119348329737,0.8255296726909321
1 mcg,407.69579999999996,0.15092696577422887,0.8212331588944629
1 mcg,407.932,0.151869448321947,0.8185295846606553
1 mcg,408.1682,0.1501588340940834,0.8234491124463249
1 mcg,408.4044,0.14723971926945603,0.8319750192601603
1 mcg,408.6406,0.1440172461361797,0.8415854978123936
1 mcg,408.8768,0.13885094177046964,0.8574511702577559
1 mcg,409.113,0.1309051563593771,0.8830432462351953
1 mcg,409.3492,0.12096555411720675,0.9173382808121333
1 mcg,409.5854,0.1087301713134258,0.963649927700555
1 mcg,409.8216,0.09191962170586768,1.0365917716499744
1 mcg,410.05780000000004,0.07502178875368432,1.1248125851254014
1 mcg,410.294,0.06064689850591685,1.2171914041330607
1 mcg,410.53020000000004,0.04917685330426894,1.308239264054268
1 mcg,410.7664,0.04019670333107831,1.395809563428716
1 mcg,411.00260000000003,0.034457602854610504,1.4627149388214378
1 mcg,411.23879999999997,0.030766297859626222,1.5119247597118184
1 mcg,411.475,0.028529096715683218,1.5447119786970995
1 mcg,411.71119999999996,0.027345337779012206,1.5631167077014805
1 mcg,411.9474,0.027073953191382845,1.5674483262814003
1 mcg,412.1836,0.027310477313202762,1.5636707095022069
1 mcg,412.4198,0.027973934152951914,1.553246451727578
1 mcg,412.656,0.0293671249370551,1.5321385691425282
1 mcg,412.8922,0.03200195572088992,1.494823480028942
1 mcg,413.1284,0.03647260836116158,1.4380331767368908
1 mcg,413.3646,0.0432562088125863,1.3639515469386483
1 mcg,413.6008,0.05261200136180017,1.2789151773160499
1 mcg,413.837,0.06434153770494946,1.1915085640620537
1 mcg,414.07320000000004,0.07852714941269706,1.1049801674375994
1 mcg,414.3094,0.09443452250111584,1.024869211306663
1 mcg,414.54560000000004,0.11115326703110132,0.9540777679382003
1 mcg,414.7818,0.12802326453315122,0.8927111026936013
1 mcg,415.01800000000003,0.14555157461205212,0.8369830918972668
1 mcg,415.25419999999997,0.16265097895928807,0.7887433184544463
1 mcg,415.4904,0.17894979486784557,0.7472687951103211
1 mcg,415.72659999999996,0.19483947751255368,0.7103230437159475
1 mcg,415.9628,0.21059604159030476,0.6765497961687853
1 mcg,416.199,0.2248599412859243,0.6480879070723381
1 mcg,416.4352,0.23768221335079043,0.6240033169366411
1 mcg,416.6714,0.2497519494952295,0.602491113105118
1 mcg,416.9076,0.26181100410401564,0.5820121036935211
1 mcg,417.1438,0.27318062392913506,0.5635501074029355
1 mcg,417.38,0.2853321561253126,0.5446492818275633
1 mcg,417.6162,0.29800390179349573,0.525778049627465
1 mcg,417.8524,0.31143215103841,0.5066365545880643
1 mcg,418.08860000000004,0.3251981509302434,0.4878519324601188
1 mcg,418.3248,0.3383591017130519,0.4706221366902234
1 mcg,418.56100000000004,0.3496739538755249,0.456336715730247
1 mcg,418.7972,0.36148318968916476,0.4419118942062008
1 mcg,419.03340000000003,0.37304821263083743,0.42823503648506234
1 mcg,419.26959999999997,0.38510256556972067,0.4144235880792654
1 mcg,419.5058,0.3968696793012268,0.4013520797654779
1 mcg,419.74199999999996,0.4090254234067265,0.3882496971219852
1 mcg,419.9782,0.4194922121865935,0.377276097375885
1 mcg,420.2144,0.42581834061723467,0.3707756367978366
1 mcg,420.4506,0.42647581369473647,0.3701055935158225
1 mcg,420.6868,0.4263114332576682,0.37027301984141753
1 mcg,420.923,0.4247913800377752,0.3718243046384781
1 mcg,421.1592,0.4186255838284025,0.37817423377091397
1 mcg,421.3954,0.40817196441662207,0.38915682842273297
1 mcg,421.6316,0.39380052696468504,0.40472370704578847
1 mcg,421.8678,0.37696906417349213,0.42369428854754976
1 mcg,422.10400000000004,0.3578358338234657,0.44631617116787287
1 mcg,422.3402,0.3385762792020946,0.4703434720171098
1 mcg,422.57640000000004,0.3196046743757228,0.4953868775409705
1 mcg,422.8126,0.3014048896590805,0.5208497064516063
1 mcg,423.0488,0.2832230963455334,0.5478713335867296
1 mcg,423.28499999999997,0.2647995029756078,0.5770828343953041
1 mcg,423.5212,0.24807160022591296,0.605422951854958
1 mcg,423.75739999999996,0.23392569209236158,0.6309220769459559
1 mcg,423.9936,0.22122279950719193,0.6551701161109874
1 mcg,424.2298,0.2091770473523549,0.6794859715977593
1 mcg,424.466,0.19950646478653286,0.7000430269164386
1 mcg,424.7022,0.19265440479554327,0.7152210569518923
1 mcg,424.9384,0.18632405053571713,0.7297310831563428
1 mcg,425.1746,0.18158453821822845,0.7409211340769531
1 mcg,425.4108,0.1788137992943451,0.7475989691746643
1 mcg,425.647,0.1766861231115773,0.7527975585448934
1 mcg,425.8832,0.17353978532731118,0.7606009441161005
1 mcg,426.11940000000004,0.1719525224053564,0.7645914490441046
1 mcg,426.3556,0.17124932560620498,0.7663711301192186
1 mcg,426.59180000000003,0.1704097752864094,0.7685054962407956
1 mcg,426.828,0.17121169175956455,0.7664665814036903
1 mcg,427.0642,0.17262260229494694,0.7629023406641773
1 mcg,427.30039999999997,0.17363142631754275,0.7603716671716815
1 mcg,427.5366,0.1742491249698589,0.7588293941293272
1 mcg,427.77279999999996,0.17503474852458226,0.7568757250599205
1 mcg,428.009,0.17419197064381692,0.7589718676145275
1 mcg,428.2452,0.1736343408227344,0.7603643773456058
1 mcg,428.4814,0.17378602473755494,0.7599851509218494
1 mcg,428.7176,0.17403386871963816,0.7593662254720177
1 mcg,428.9538,0.17424990613187552,0.7588274471835798
1 mcg,429.19,0.17442366928182368,0.7583945816683857
1 mcg,429.4262,0.17414059162143697,0.7590999844114293
1 mcg,429.6624,0.17246042952665575,0.7633105365884861
1 mcg,429.8986,0.1701933422239586,0.7690574330408003
1 mcg,430.13480000000004,0.16844357690555373,0.7735455448945499
1 mcg,430.371,0.16779642826294955,0.775217287858934
1 mcg,430.60720000000003,0.16744627833601297,0.776124500653794
1 mcg,430.8434,0.16837431779847883,0.7737241508945342
1 mcg,431.0796,0.1694436206849231,0.7709747770980004
1 mcg,431.31579999999997,0.16913284388954938,0.7717720486118899
1 mcg,431.552,0.16756578417861195,0.775814656704846
1 mcg,431.78819999999996,0.16637166606412554,0.7789206342938911
1 mcg,432.0244,0.1645163643651839,0.7837908964980504
1 mcg,432.2606,0.16300796149246033,0.7877911836463212
1 mcg,432.4968,0.16297556033320618,0.7878775171188775
1 mcg,432.733,0.16392917556451272,0.7853437452760211
1 mcg,432.9692,0.16433867742561473,0.7842602124887715
1 mcg,433.2054,0.1643186723498284,0.7843130827138903
1 mcg,433.4416,0.16419201810120843,0.7846479591462834
1 mcg,433.6778,0.16383766064303584,0.7855862617362088
1 mcg,433.914,0.16322022157863048,0.7872260369058242
1 mcg,434.15020000000004,0.16284021835236887,0.78823832394699
1 mcg,434.3864,0.1626328852125166,0.7887916332665439
1 mcg,434.62260000000003,0.16258657375562166,0.7889153208858404
1 mcg,434.8588,0.16261192642016903,0.7888476051840101
1 mcg,435.095,0.16230980626353655,0.7896552406328724
