Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.30224324309917744,0.519643399375522
1 mcg,375.3364,0.307170355819339,0.5126206992046329
1 mcg,375.57259999999997,0.30990081179568113,0.5087772861101104
1 mcg,375.8088,0.3095563072671389,0.5092603427303586
1 mcg,376.04499999999996,0.29974092193615975,0.5232539612323978
1 mcg,376.2812,0.28473331525741175,0.5455617151994727
1 mcg,376.5174,0.2685116023740729,0.571036943714254
1 mcg,376.7536,0.26248726286043605,0.58089176579569
1 mcg,376.9898,0.2681969297372736,0.5715461981689548
1 mcg,377.226,0.28109287469805444,0.5511501629963901
1 mcg,377.4622,0.29721246921244243,0.5269329741962563
1 mcg,377.6984,0.3097745174021102,0.5089543109371392
1 mcg,377.9346,0.3083190620271629,0.510999623903746
1 mcg,378.1708,0.2959233253150931,0.5288208014619197
1 mcg,378.40700000000004,0.28116928576825967,0.551032122307601
1 mcg,378.6432,0.27440300588222044,0.5616111355640049
1 mcg,378.87940000000003,0.2783428449370298,0.5554199381591073
1 mcg,379.1156,0.2896142648763089,0.5381800508847904
1 mcg,379.3518,0.29877759720759495,0.524651969687544
1 mcg,379.58799999999997,0.2879290079222868,0.5407145791442998
1 mcg,379.8242,0.2710971351568961,0.5668750718408554
1 mcg,380.06039999999996,0.26140208536441145,0.582690952108787
1 mcg,380.2966,0.26949093358581183,0.5694558410890639
1 mcg,380.5328,0.27973227753022445,0.5532574187035944
1 mcg,380.769,0.2833821838159145,0.5476274572419051
1 mcg,381.0052,0.277817747964572,0.5562400134692763
1 mcg,381.2414,0.27495628570315156,0.5607363475769731
1 mcg,381.4776,0.27573175332344435,0.5595132175754848
1 mcg,381.7138,0.2754207826422778,0.5600032919428601
1 mcg,381.95,0.2731162823642356,0.5636524077689092
1 mcg,382.1862,0.27603906176279974,0.5590294573996836
1 mcg,382.42240000000004,0.28008484498070624,0.5527103896388161
1 mcg,382.6586,0.27894911095072106,0.5544750184078019
1 mcg,382.89480000000003,0.27549524096817096,0.5598858989505412
1 mcg,383.131,0.2776535396540814,0.5564967855717979
1 mcg,383.3672,0.28431917108700244,0.5461938556926341
1 mcg,383.60339999999997,0.28886891137609094,0.5392991952424162
1 mcg,383.8396,0.28385709521217567,0.5469002458000816
1 mcg,384.0758,0.2662799416247921,0.5746615469285441
1 mcg,384.312,0.25533030486591834,0.5928976362142921
1 mcg,384.5482,0.2635442661244182,0.5791464281973226
1 mcg,384.7844,0.2823353751844503,0.5492347035573153
1 mcg,385.0206,0.290781554332143,0.5364331463200263
1 mcg,385.2568,0.2895185306567564,0.5383236339938126
1 mcg,385.493,0.28284683941486133,0.5484486697867654
1 mcg,385.7292,0.2755411269440597,0.5598135696912337
1 mcg,385.9654,0.26759553747892967,0.5725211332974729
1 mcg,386.2016,0.2677991927714314,0.5721907364182643
1 mcg,386.43780000000004,0.27399273253784334,0.5622609563787724
1 mcg,386.674,0.2775650226760939,0.556635262337629
1 mcg,386.91020000000003,0.2745373765086854,0.5613985207714295
1 mcg,387.14639999999997,0.27034473593679653,0.5680820824444103
1 mcg,387.3826,0.2743981369077612,0.5616188417022592
1 mcg,387.61879999999996,0.2895754626209967,0.5382382411619747
1 mcg,387.855,0.3020155925544426,0.5199706345741641
1 mcg,388.0912,0.3009306564022735,0.521533567566791
1 mcg,388.3274,0.28898177594533514,0.5391295442882029
1 mcg,388.5636,0.2740223037551954,0.5622140868015488
1 mcg,388.7998,0.2601214273706292,0.5848238715429369
1 mcg,389.036,0.25365310241277916,0.595759821489645
1 mcg,389.2722,0.2558876503106828,0.5919506735944334
1 mcg,389.5084,0.2666804598519663,0.5740088046676703
1 mcg,389.7446,0.27971808109380986,0.5532794597440686
1 mcg,389.9808,0.29212744918221356,0.5344276334808065
1 mcg,390.217,0.3000539288777059,0.5228006822498704
1 mcg,390.45320000000004,0.2956152509233372,0.5292731642521968
1 mcg,390.6894,0.2809245189204742,0.5514103541869718
1 mcg,390.92560000000003,0.269319463413347,0.5697322594827741
1 mcg,391.16179999999997,0.26719120838687954,0.5731778359116132
1 mcg,391.398,0.2737875914341806,0.5625862387943626
1 mcg,391.63419999999996,0.2747708176930628,0.5610293938390536
1 mcg,391.8704,0.2732601732834696,0.56342366060011
1 mcg,392.1066,0.2735906805002466,0.5628987003592715
1 mcg,392.3428,0.27772358522755114,0.5563872369251647
1 mcg,392.579,0.27986733255940893,0.5530477914843849
1 mcg,392.8152,0.27540302782183873,0.5600312893547369
1 mcg,393.0514,0.2687781124539271,0.5706061003038903
1 mcg,393.2876,0.26363449112868115,0.578997771896876
1 mcg,393.5238,0.2641086873542458,0.5782173132650187
1 mcg,393.76,0.26561703729293923,0.5757440717550593
1 mcg,393.9962,0.26407304869524567,0.5782759206416593
1 mcg,394.2324,0.25754964964868043,0.5891390365647974
1 mcg,394.46860000000004,0.25155004708222706,0.5993755970520096
1 mcg,394.7048,0.2418226125685714,0.616503091173406
1 mcg,394.94100000000003,0.2434688311979749,0.6135566291317096
1 mcg,395.17719999999997,0.24779429905244776,0.6059086895602155
1 mcg,395.4134,0.2559888403548362,0.5917789670239101
1 mcg,395.64959999999996,0.25331796068836804,0.5963340168761794
1 mcg,395.8858,0.2508067280735639,0.6006608174185526
1 mcg,396.122,0.2561674742350899,0.5914760137676052
1 mcg,396.3582,0.26369764203904755,0.5788937536119834
1 mcg,396.5944,0.2640021827183024,0.5783924824536706
1 mcg,396.8306,0.2599539390552463,0.5851035973610185
