Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.29398588645789064,0.5316735185013984
1 mcg,181.8886,0.29254502513500136,0.533807282871286
1 mcg,182.1248,0.2892606746026859,0.5387106052871822
1 mcg,182.36100000000002,0.28523973590288076,0.5447899743275979
1 mcg,182.59720000000002,0.28589699512806177,0.5437904091966091
1 mcg,182.8334,0.2956471340338144,0.5292263266406326
1 mcg,183.0696,0.30630748499974647,0.5138423905444908
1 mcg,183.3058,0.31771013172576223,0.4979689353697998
1 mcg,183.542,0.31856770543971746,0.496798252578223
1 mcg,183.7782,0.3160678968271977,0.5002196134259542
1 mcg,184.0144,0.3149968342057007,0.5016938109529518
1 mcg,184.25060000000002,0.3168529126954073,0.4991422962340906
1 mcg,184.48680000000002,0.32173010951551895,0.49250829320266776
1 mcg,184.723,0.3231949973257533,0.4905353702075842
1 mcg,184.9592,0.3104621112354773,0.507991393507992
1 mcg,185.1954,0.3022078888522306,0.5196942030007177
1 mcg,185.4316,0.29677908719978247,0.5275667052586599
1 mcg,185.6678,0.3034596989093285,0.5178989774172508
1 mcg,185.904,0.30498726187496883,0.5157182990562839
1 mcg,186.1402,0.3110055739629628,0.5072318273086474
1 mcg,186.37640000000002,0.32384552948038914,0.4896620937788359
1 mcg,186.61260000000001,0.3329596818602081,0.47760835209647434
1 mcg,186.8488,0.3204141904847233,0.4942882581535337
1 mcg,187.085,0.31056749978620457,0.5078439942031483
1 mcg,187.3212,0.311043191719079,0.5071793002888249
1 mcg,187.5574,0.3159648404717915,0.5003612415544778
1 mcg,187.7936,0.31402930251430816,0.5030298254092223
1 mcg,188.0298,0.30823014179315666,0.5111248939291938
1 mcg,188.26600000000002,0.3102338248387626,0.5083108527507388
1 mcg,188.50220000000002,0.3143327196253982,0.5026104099045925
1 mcg,188.7384,0.33066246148246403,0.4806151056498812
1 mcg,188.9746,0.33918770951655663,0.4695598928122693
1 mcg,189.2108,0.330308450787676,0.4810803149446568
1 mcg,189.447,0.3036211058190991,0.5176680423214276
1 mcg,189.6832,0.2855116117183925,0.544376224361479
1 mcg,189.9194,0.2796901113683656,0.5533228881299757
1 mcg,190.1556,0.2816374428801727,0.550309607501319
1 mcg,190.39180000000002,0.2847985860342267,0.5454621712116465
1 mcg,190.62800000000001,0.29090029908898823,0.53625583223307
1 mcg,190.8642,0.29033406899513076,0.5371019992753021
1 mcg,191.1004,0.2889390339039214,0.5391937836526582
1 mcg,191.3366,0.28557757371438763,0.544275900518079
1 mcg,191.5728,0.2934753834579039,0.5324283212536871
1 mcg,191.809,0.30813795497919894,0.5112548040433424
1 mcg,192.0452,0.3185600329946975,0.4968087123348277
1 mcg,192.28140000000002,0.31220993539087794,0.5055532805920597
1 mcg,192.51760000000002,0.2980963916035147,0.5256432809823535
1 mcg,192.7538,0.28091225956253296,0.5514293069209697
1 mcg,192.99,0.27852982105046437,0.5551282998643103
1 mcg,193.2262,0.2844295013085003,0.5460253601538826
1 mcg,193.4624,0.29450725845832565,0.5309039970753462
1 mcg,193.6986,0.3007804283509307,0.5217504265103408
1 mcg,193.9348,0.2999801249543759,0.5229075183089306
1 mcg,194.171,0.2946383185308499,0.5307107726179042
1 mcg,194.40720000000002,0.2866155211502296,0.5427002948619905
1 mcg,194.6434,0.2800702221592772,0.552733064112477
1 mcg,194.8796,0.2849131489804266,0.5452875072439664
1 mcg,195.1158,0.2890446566855533,0.5390350546349247
1 mcg,195.352,0.2872178539544443,0.5417885671007217
1 mcg,195.5882,0.28338645720962524,0.5476209081452428
1 mcg,195.8244,0.2836421066801349,0.5472292976729056
1 mcg,196.0606,0.2857071337703632,0.544078915660572
1 mcg,196.29680000000002,0.292411412201959,0.534005681783877
1 mcg,196.53300000000002,0.2959883195343989,0.5287254269878433
1 mcg,196.7692,0.3014405134281099,0.5207983791751509
1 mcg,197.0054,0.2963209651825225,0.5282376204032593
1 mcg,197.2416,0.2949078228567692,0.5303137070057931
1 mcg,197.4778,0.2961024711130219,0.5285579682058665
1 mcg,197.714,0.29929305795668887,0.5239033564176362
1 mcg,197.9502,0.30514151568089465,0.5154987008972792
1 mcg,198.1864,0.3116784234725588,0.5062932615381953
1 mcg,198.42260000000002,0.3116746649431056,0.506298498726017
1 mcg,198.6588,0.3047755684540059,0.5160198500321724
1 mcg,198.895,0.30307923882986604,0.5184438121326661
1 mcg,199.1312,0.31515205031657334,0.5014798630956327
1 mcg,199.3674,0.333187451031804,0.4773113639587421
1 mcg,199.6036,0.337739319383785,0.4714183761505768
1 mcg,199.8398,0.32150253745486246,0.4928155950623219
1 mcg,200.07600000000002,0.30727462543407136,0.5124733020572081
1 mcg,200.31220000000002,0.30142868938177475,0.5208154147711106
1 mcg,200.54840000000002,0.3086198098211901,0.510576200697017
1 mcg,200.7846,0.3134435743737166,0.503840628816381
1 mcg,201.0208,0.31687657584853923,0.49910986354152953
1 mcg,201.257,0.3137220306215196,0.5034549826047409
1 mcg,201.4932,0.3069115933833173,0.5129867060702814
1 mcg,201.7294,0.3019345935683034,0.5200871256813423
1 mcg,201.9656,0.304832479059546,0.5159387619884025
1 mcg,202.2018,0.30348680017527746,0.5178601933389843
1 mcg,202.43800000000002,0.30134590966091634,0.5209346990815822
1 mcg,202.6742,0.3015076245596531,0.5207017008959175
1 mcg,202.9104,0.30643799293607543,0.5136573908031944
1 mcg,203.1466,0.3141627221559622,0.502845348648157
1 mcg,203.3828,0.3226490806362091,0.4912695680438858
1 mcg,203.619,0.3337147371982263,0.47662461401483674
