Wavelength,Transmittance,Absorbance
181.18,1.4075429630423748,-0.1484616598839265
181.4162,1.4075429630423748,-0.1484616598839265
181.6524,1.4075429630423748,-0.1484616598839265
181.8886,1.4075429630423748,-0.1484616598839265
182.1248,1.4075429630423748,-0.1484616598839265
182.36100000000002,1.4075429630423748,-0.1484616598839265
182.59720000000002,1.4075429630423748,-0.1484616598839265
182.8334,1.4075429630423748,-0.1484616598839265
183.0696,1.4075429630423748,-0.1484616598839265
183.3058,1.4075429630423748,-0.1484616598839265
183.542,1.4075429630423748,-0.1484616598839265
183.7782,1.4075429630423748,-0.1484616598839265
184.0144,1.4075429630423748,-0.1484616598839265
184.25060000000002,1.4075429630423748,-0.1484616598839265
184.48680000000002,1.4075429630423748,-0.1484616598839265
184.723,1.4075429630423748,-0.1484616598839265
184.9592,1.4075429630423748,-0.1484616598839265
185.1954,1.4075429630423748,-0.1484616598839265
185.4316,1.4075429630423748,-0.1484616598839265
185.6678,1.4075429630423748,-0.1484616598839265
185.904,1.4075429630423748,-0.1484616598839265
186.1402,1.4075429630423748,-0.1484616598839265
186.37640000000002,1.4075429630423748,-0.1484616598839265
186.61260000000001,1.4075429630423748,-0.1484616598839265
186.8488,1.4075429630423748,-0.1484616598839265
187.085,1.4075429630423748,-0.1484616598839265
187.3212,1.4075429630423748,-0.1484616598839265
187.5574,1.4075429630423748,-0.1484616598839265
187.7936,1.4075429630423748,-0.1484616598839265
188.0298,1.4075429630423748,-0.1484616598839265
188.26600000000002,1.4075429630423748,-0.1484616598839265
188.50220000000002,1.4075429630423748,-0.1484616598839265
188.7384,1.4075429630423748,-0.1484616598839265
188.9746,1.4075429630423748,-0.1484616598839265
189.2108,1.4075429630423748,-0.1484616598839265
189.447,1.4075429630423748,-0.1484616598839265
189.6832,1.4075429630423748,-0.1484616598839265
189.9194,1.4075429630423748,-0.1484616598839265
190.1556,1.4075429630423748,-0.1484616598839265
190.39180000000002,1.4075429630423748,-0.1484616598839265
190.62800000000001,1.4075429630423748,-0.1484616598839265
190.8642,1.4075429630423748,-0.1484616598839265
191.1004,1.4075429630423748,-0.1484616598839265
191.3366,1.4115482832750965,-0.14969573816930307
191.5728,1.4115482832750965,-0.14969573816930307
191.809,1.4115482832750965,-0.14969573816930307
192.0452,1.4115482832750965,-0.14969573816930307
192.28140000000002,1.4115482832750965,-0.14969573816930307
192.51760000000002,1.4115482832750965,-0.14969573816930307
192.7538,1.4115482832750965,-0.14969573816930307
192.99,1.4115482832750965,-0.14969573816930307
193.2262,1.4115482832750965,-0.14969573816930307
193.4624,1.4115482832750965,-0.14969573816930307
193.6986,1.4115482832750965,-0.14969573816930307
193.9348,1.4115482832750965,-0.14969573816930307
194.171,1.4115482832750965,-0.14969573816930307
194.40720000000002,1.4115482832750965,-0.14969573816930307
194.6434,1.4115482832750965,-0.14969573816930307
194.8796,1.4115482832750965,-0.14969573816930307
195.1158,1.4115482832750965,-0.14969573816930307
195.352,1.4115482832750965,-0.14969573816930307
195.5882,1.4115482832750965,-0.14969573816930307
195.8244,1.4115482832750965,-0.14969573816930307
196.0606,1.4115482832750965,-0.14969573816930307
196.29680000000002,1.4115482832750965,-0.14969573816930307
196.53300000000002,1.4115482832750965,-0.14969573816930307
196.7692,1.4115482832750965,-0.14969573816930307
197.0054,1.4115482832750965,-0.14969573816930307
197.2416,1.4115482832750965,-0.14969573816930307
197.4778,1.4115482832750965,-0.14969573816930307
197.714,1.4115482832750965,-0.14969573816930307
197.9502,1.4115482832750965,-0.14969573816930307
198.1864,1.4115482832750965,-0.14969573816930307
198.42260000000002,1.4115482832750965,-0.14969573816930307
198.6588,1.4115482832750965,-0.14969573816930307
198.895,1.4115482832750965,-0.14969573816930307
199.1312,1.4115482832750965,-0.14969573816930307
199.3674,1.4115482832750965,-0.14969573816930307
199.6036,1.4115482832750965,-0.14969573816930307
199.8398,1.4115482832750965,-0.14969573816930307
200.07600000000002,1.4115482832750965,-0.14969573816930307
200.31220000000002,1.4115482832750965,-0.14969573816930307
200.54840000000002,1.4115482832750965,-0.14969573816930307
200.7846,1.4115482832750965,-0.14969573816930307
201.0208,1.4115482832750965,-0.14969573816930307
201.257,1.4115482832750965,-0.14969573816930307
201.4932,1.3731061073411477,-0.13770409881884374
201.7294,1.3731061073411477,-0.13770409881884374
201.9656,1.3731061073411477,-0.13770409881884374
202.2018,1.3731061073411477,-0.13770409881884374
202.43800000000002,1.3731061073411477,-0.13770409881884374
202.6742,1.3731061073411477,-0.13770409881884374
202.9104,1.3731061073411477,-0.13770409881884374
203.1466,1.3731061073411477,-0.13770409881884374
203.3828,1.3731061073411477,-0.13770409881884374
203.619,1.3731061073411477,-0.13770409881884374
203.8552,1.3731061073411477,-0.13770409881884374
204.09140000000002,1.3731061073411477,-0.13770409881884374
