Wavelength,Gray_Value
181.18,62.04088372093024
181.4162,62.04088372093024
181.6524,62.04088372093024
181.8886,62.04088372093024
182.1248,62.04088372093024
182.36100000000002,62.04088372093024
182.59720000000002,62.04088372093024
182.8334,62.04088372093024
183.0696,62.04088372093024
183.3058,62.04088372093024
183.542,62.04088372093024
183.7782,62.04088372093024
184.0144,62.04088372093024
184.25060000000002,62.04088372093024
184.48680000000002,62.04088372093024
184.723,62.04088372093024
184.9592,62.04088372093024
185.1954,62.04088372093024
185.4316,62.04088372093024
185.6678,62.04088372093024
185.904,62.04088372093024
186.1402,62.04088372093024
186.37640000000002,62.04088372093024
186.61260000000001,62.04088372093024
186.8488,62.04088372093024
187.085,62.04088372093024
187.3212,62.04088372093024
187.5574,62.04088372093024
187.7936,62.04088372093024
188.0298,62.04088372093024
188.26600000000002,62.04088372093024
188.50220000000002,62.04088372093024
188.7384,62.04088372093024
188.9746,62.04088372093024
189.2108,62.04088372093024
189.447,62.04088372093024
189.6832,62.04088372093024
189.9194,62.04088372093024
190.1556,62.04088372093024
190.39180000000002,62.04088372093024
190.62800000000001,62.04088372093024
190.8642,62.04088372093024
191.1004,62.04088372093024
191.3366,60.69132558139533
191.5728,60.69132558139533
191.809,60.69132558139533
192.0452,60.69132558139533
192.28140000000002,60.69132558139533
192.51760000000002,60.69132558139533
192.7538,60.69132558139533
192.99,60.69132558139533
193.2262,60.69132558139533
193.4624,60.69132558139533
193.6986,60.69132558139533
193.9348,60.69132558139533
194.171,60.69132558139533
194.40720000000002,60.69132558139533
194.6434,60.69132558139533
194.8796,60.69132558139533
195.1158,60.69132558139533
195.352,60.69132558139533
195.5882,60.69132558139533
195.8244,60.69132558139533
196.0606,60.69132558139533
196.29680000000002,60.69132558139533
196.53300000000002,60.69132558139533
196.7692,60.69132558139533
197.0054,60.69132558139533
197.2416,60.69132558139533
197.4778,60.69132558139533
197.714,60.69132558139533
197.9502,60.69132558139533
198.1864,60.69132558139533
198.42260000000002,60.69132558139533
198.6588,60.69132558139533
198.895,60.69132558139533
199.1312,60.69132558139533
199.3674,60.69132558139533
199.6036,60.69132558139533
199.8398,60.69132558139533
200.07600000000002,60.69132558139533
200.31220000000002,60.69132558139533
200.54840000000002,60.69132558139533
200.7846,60.69132558139533
201.0208,60.69132558139533
201.257,60.69132558139533
201.4932,60.316279069767454
201.7294,60.316279069767454
201.9656,60.316279069767454
202.2018,60.316279069767454
202.43800000000002,60.316279069767454
202.6742,60.316279069767454
202.9104,60.316279069767454
203.1466,60.316279069767454
203.3828,60.316279069767454
203.619,60.316279069767454
