Wavelength,Gray_Value
77.887,51.131909090909105
78.1182,51.131909090909105
78.3494,51.131909090909105
78.5806,51.131909090909105
78.8118,51.131909090909105
79.043,51.131909090909105
79.27420000000001,51.131909090909105
79.5054,51.131909090909105
79.7366,51.131909090909105
79.9678,51.131909090909105
80.199,51.131909090909105
80.4302,51.131909090909105
80.6614,51.131909090909105
80.8926,51.131909090909105
81.1238,51.131909090909105
81.355,51.131909090909105
81.5862,51.131909090909105
81.8174,51.131909090909105
82.0486,51.131909090909105
82.2798,51.131909090909105
82.511,51.131909090909105
82.7422,51.131909090909105
82.9734,51.131909090909105
83.2046,51.131909090909105
83.4358,51.131909090909105
83.667,51.131909090909105
83.8982,51.131909090909105
84.1294,51.131909090909105
84.3606,51.131909090909105
84.5918,51.131909090909105
84.82300000000001,51.131909090909105
85.0542,51.131909090909105
85.2854,51.131909090909105
85.5166,51.131909090909105
85.7478,51.131909090909105
85.979,51.131909090909105
86.2102,51.131909090909105
86.4414,51.131909090909105
86.6726,51.131909090909105
86.9038,51.131909090909105
87.135,51.131909090909105
87.36619999999999,51.131909090909105
87.5974,51.131909090909105
87.8286,51.131909090909105
88.0598,46.99450000000001
88.291,46.99450000000001
88.5222,46.99450000000001
88.7534,46.99450000000001
88.9846,46.99450000000001
89.2158,46.99450000000001
89.447,46.99450000000001
89.6782,46.99450000000001
89.9094,46.99450000000001
90.1406,46.99450000000001
90.37180000000001,46.99450000000001
90.603,46.99450000000001
90.8342,46.99450000000001
91.0654,46.99450000000001
91.2966,46.99450000000001
91.5278,46.99450000000001
91.759,46.99450000000001
91.9902,46.99450000000001
92.2214,46.99450000000001
92.4526,46.99450000000001
92.6838,46.99450000000001
92.91499999999999,46.99450000000001
93.1462,46.99450000000001
93.3774,46.99450000000001
93.6086,46.99450000000001
93.8398,46.99450000000001
94.071,46.99450000000001
94.3022,46.99450000000001
94.5334,46.99450000000001
94.7646,46.99450000000001
94.9958,46.99450000000001
95.227,46.99450000000001
95.4582,46.99450000000001
95.6894,46.99450000000001
95.92060000000001,46.99450000000001
96.1518,46.99450000000001
96.383,46.99450000000001
96.6142,46.99450000000001
96.8454,46.99450000000001
97.0766,46.99450000000001
97.3078,46.99450000000001
97.539,46.99450000000001
97.7702,46.99450000000001
98.0014,46.99450000000001
98.23259999999999,44.4465909090909
98.46379999999999,44.4465909090909
98.695,44.4465909090909
98.9262,44.4465909090909
99.1574,44.4465909090909
99.3886,44.4465909090909
99.6198,44.4465909090909
99.851,44.4465909090909
100.0822,44.4465909090909
100.3134,44.4465909090909
100.5446,44.4465909090909
100.7758,44.4465909090909
101.007,44.4465909090909
101.2382,44.4465909090909
101.46940000000001,44.4465909090909
101.7006,44.4465909090909
101.9318,44.4465909090909
102.163,44.4465909090909
102.3942,44.4465909090909
102.6254,44.4465909090909
102.8566,44.4465909090909
103.0878,44.4465909090909
103.319,44.4465909090909
103.5502,44.4465909090909
103.78139999999999,44.4465909090909
104.01259999999999,44.4465909090909
104.2438,44.4465909090909
104.475,44.4465909090909
104.7062,44.4465909090909
104.9374,44.4465909090909
105.1686,44.4465909090909
105.3998,44.4465909090909
105.631,44.4465909090909
105.8622,44.4465909090909
106.0934,44.4465909090909
106.3246,44.4465909090909
106.5558,44.4465909090909
106.787,44.4465909090909
107.01820000000001,44.4465909090909
107.2494,44.4465909090909
107.4806,44.4465909090909
107.7118,44.4465909090909
107.943,44.4465909090909
108.1742,44.4465909090909
108.4054,42.00477272727273
108.6366,42.00477272727273
108.8678,42.00477272727273
109.099,42.00477272727273
109.33019999999999,42.00477272727273
109.56139999999999,42.00477272727273
109.7926,42.00477272727273
110.0238,42.00477272727273
110.255,42.00477272727273
110.4862,42.00477272727273
110.7174,42.00477272727273
110.9486,42.00477272727273
111.1798,42.00477272727273
111.411,42.00477272727273
111.6422,42.00477272727273
111.8734,42.00477272727273
112.1046,42.00477272727273
112.3358,42.00477272727273
112.56700000000001,42.00477272727273
112.79820000000001,42.00477272727273
113.0294,42.00477272727273
113.2606,42.00477272727273
113.4918,42.00477272727273
113.723,42.00477272727273
113.9542,42.00477272727273
114.1854,42.00477272727273
114.41659999999999,42.00477272727273
114.64779999999999,42.00477272727273
114.87899999999999,42.00477272727273
115.11019999999999,42.00477272727273
115.3414,42.00477272727273
115.5726,42.00477272727273
115.8038,42.00477272727273
116.035,42.00477272727273
116.2662,42.00477272727273
116.4974,42.00477272727273
116.7286,42.00477272727273
116.9598,42.00477272727273
117.191,42.00477272727273
117.4222,42.00477272727273
117.6534,42.00477272727273
117.8846,42.00477272727273
118.11580000000001,42.00477272727273
118.34700000000001,42.00477272727273
118.5782,40.79975000000001
118.8094,40.79975000000001
119.0406,40.79975000000001
119.2718,40.79975000000001
119.503,40.79975000000001
119.7342,40.79975000000001
119.96539999999999,40.79975000000001
120.19659999999999,40.79975000000001
120.42779999999999,40.79975000000001
120.65899999999999,40.79975000000001
120.8902,40.79975000000001
121.1214,40.79975000000001
121.3526,40.79975000000001
121.5838,40.79975000000001
121.815,40.79975000000001
122.0462,40.79975000000001
122.2774,40.79975000000001
122.5086,40.79975000000001
122.7398,40.79975000000001
122.971,40.79975000000001
123.2022,40.79975000000001
123.4334,40.79975000000001
123.66460000000001,40.79975000000001
123.89580000000001,40.79975000000001
124.127,40.79975000000001
124.3582,40.79975000000001
124.5894,40.79975000000001
124.8206,40.79975000000001
125.0518,40.79975000000001
125.283,40.79975000000001
125.51419999999999,40.79975000000001
125.74539999999999,40.79975000000001
125.97659999999999,40.79975000000001
126.20779999999999,40.79975000000001
126.439,40.79975000000001
126.6702,40.79975000000001
126.9014,40.79975000000001
127.1326,40.79975000000001
127.3638,40.79975000000001
127.595,40.79975000000001
127.8262,40.79975000000001
128.0574,40.79975000000001
128.2886,40.79975000000001
128.5198,40.79975000000001
128.751,39.91895454545455
128.9822,39.91895454545455
129.2134,39.91895454545455
129.4446,39.91895454545455
129.67579999999998,39.91895454545455
129.90699999999998,39.91895454545455
130.13819999999998,39.91895454545455
130.36939999999998,39.91895454545455
130.6006,39.91895454545455
130.8318,39.91895454545455
131.063,39.91895454545455
131.2942,39.91895454545455
131.5254,39.91895454545455
131.7566,39.91895454545455
131.9878,39.91895454545455
132.219,39.91895454545455
132.4502,39.91895454545455
132.6814,39.91895454545455
132.9126,39.91895454545455
133.1438,39.91895454545455
133.375,39.91895454545455
133.6062,39.91895454545455
133.8374,39.91895454545455
134.0686,39.91895454545455
134.2998,39.91895454545455
134.531,39.91895454545455
134.7622,39.91895454545455
134.9934,39.91895454545455
135.2246,39.91895454545455
135.4558,39.91895454545455
135.687,39.91895454545455
135.9182,39.91895454545455
136.1494,39.91895454545455
136.38060000000002,39.91895454545455
136.6118,39.91895454545455
136.843,39.91895454545455
137.0742,39.91895454545455
137.3054,39.91895454545455
137.5366,39.91895454545455
137.7678,39.91895454545455
137.999,39.91895454545455
138.2302,39.91895454545455
138.4614,39.91895454545455
138.6926,39.91895454545455
138.9238,39.327704545454544
139.155,39.327704545454544
139.3862,39.327704545454544
139.6174,39.327704545454544
139.8486,39.327704545454544
140.0798,39.327704545454544
140.311,39.327704545454544
140.54219999999998,39.327704545454544
140.77339999999998,39.327704545454544
141.00459999999998,39.327704545454544
141.23579999999998,39.327704545454544
141.46699999999998,39.327704545454544
