Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.18,0.3176974766034189,0.4979862346584145
1 mcg,181.4162,0.3121925755995822,0.5055774293148338
1 mcg,181.6524,0.3306875100254652,0.48058220795734624
1 mcg,181.8886,0.3222802224610682,0.4917663452464915
1 mcg,182.1248,0.2821165430256556,0.5495714465135281
1 mcg,182.36100000000002,0.27321625697681745,0.563493462731106
1 mcg,182.59720000000002,0.281186518932795,0.5510055047526538
1 mcg,182.8334,0.28006435368064525,0.5527421642394716
1 mcg,183.0696,0.31208708276433866,0.5057242063435224
1 mcg,183.3058,0.32453069163831977,0.48874422466066747
1 mcg,183.542,0.3114881348310485,0.5065584917834458
1 mcg,183.7782,0.2798074579375451,0.5531407140830877
1 mcg,184.0144,0.2861510581128115,0.5434046438436381
1 mcg,184.25060000000002,0.2997216619765419,0.5232818678754847
1 mcg,184.48680000000002,0.3049694861353894,0.5157436120170421
1 mcg,184.723,0.3062949919717073,0.5138601039992821
1 mcg,184.9592,0.2472641356110435,0.606838871247898
1 mcg,185.1954,0.2583017846064947,0.5878725932766417
1 mcg,185.4316,0.2667976759907982,0.573817957771861
1 mcg,185.6678,0.2748894465829762,0.5608419330512467
1 mcg,185.904,0.272297353274731,0.5649565799739017
1 mcg,186.1402,0.28299596069278826,0.5482197632790745
1 mcg,186.37640000000002,0.3000633372371809,0.5227870649159431
1 mcg,186.61260000000001,0.2734885448241173,0.5630608595457676
1 mcg,186.8488,0.2561779018196083,0.5914583356831402
1 mcg,187.085,0.31395806370939494,0.5031283580284052
1 mcg,187.3212,0.3394830895828563,0.46918185403079105
1 mcg,187.5574,0.31854531484263743,0.49682877812848747
1 mcg,187.7936,0.3110703908486707,0.5071413251272698
1 mcg,188.0298,0.3001100440241923,0.5227194694492305
1 mcg,188.26600000000002,0.3213818500935927,0.49297865348049413
1 mcg,188.50220000000002,0.3762120163199448,0.42456733707351396
1 mcg,188.7384,0.45796083472576327,0.33917166171182334
1 mcg,188.9746,0.35741294904608184,0.44682971708671226
1 mcg,189.2108,0.2880302190218369,0.5405619453451066
1 mcg,189.447,0.2573337940900614,0.5895031767779987
1 mcg,189.6832,0.24132619357747737,0.6173955371514049
1 mcg,189.9194,0.2394770531753702,0.6207360945949593
1 mcg,190.1556,0.24516171776661388,0.6105473443522818
1 mcg,190.39180000000002,0.25180197369118623,0.598940870098562
1 mcg,190.62800000000001,0.28278088821971337,0.5485499457280184
1 mcg,190.8642,0.24798056386037148,0.6055823568309402
1 mcg,191.1004,0.25056861278419884,0.6010733313799536
1 mcg,191.3366,0.27529185959196434,0.5602066305484057
1 mcg,191.5728,0.29807004849999114,0.525681661755689
1 mcg,191.809,0.31202780276695996,0.5058067071023509
1 mcg,192.0452,0.3005964622989736,0.522016134903719
1 mcg,192.28140000000002,0.2648929808713297,0.5769295494764071
1 mcg,192.51760000000002,0.2519791894025513,0.5986353254916364
1 mcg,192.7538,0.23143747304920648,0.6355663211798837
1 mcg,192.99,0.2564042430270437,0.591074792304606
1 mcg,193.2262,0.31181723233092934,0.5060998875454034
1 mcg,193.4624,0.33149269406804444,0.4795260387852957
1 mcg,193.6986,0.33326187768354226,0.47721436308291215
1 mcg,193.9348,0.30052285947284446,0.5221224875037516
1 mcg,194.171,0.25778111269119014,0.5887489060457889
1 mcg,194.40720000000002,0.2650462144196424,0.5766783942989049
1 mcg,194.6434,0.28988239542745664,0.5377781585700285
1 mcg,194.8796,0.2964523021548146,0.5280451727123373
1 mcg,195.1158,0.2648944692832433,0.5769271092182217
1 mcg,195.352,0.24811514351122943,0.6053467280991882
1 mcg,195.5882,0.28478453381411967,0.5454836002232852
1 mcg,195.8244,0.29913735908608885,0.5241293448030531
1 mcg,196.0606,0.24618628541629228,0.6087361444750776
1 mcg,196.29680000000002,0.24869628200318022,0.6043307073620399
1 mcg,196.53300000000002,0.26059614884896826,0.5840320066817631
1 mcg,196.7692,0.2764123789729506,0.558442511228161
1 mcg,197.0054,0.27441251020390606,0.561596093443869
1 mcg,197.2416,0.3042040634845959,0.5168349890432088
1 mcg,197.4778,0.3248217921246513,0.4883548418631166
1 mcg,197.714,0.29665134199508103,0.5277536826552307
1 mcg,197.9502,0.298689737392601,0.524779698957073
1 mcg,198.1864,0.2844316236784236,0.5460221195262294
1 mcg,198.42260000000002,0.24637084921801022,0.608410679513714
1 mcg,198.6588,0.26089302158693417,0.5835375373306694
1 mcg,198.895,0.33010253925105854,0.4813511349290602
1 mcg,199.1312,0.37999346909362236,0.42022386749101986
1 mcg,199.3674,0.3889871684579958,0.41006472453495724
1 mcg,199.6036,0.3547139419035486,0.4501217414046173
1 mcg,199.8398,0.30574544716538427,0.514640001293058
1 mcg,200.07600000000002,0.2595823146720943,0.5857248993214178
1 mcg,200.31220000000002,0.2616831211096435,0.5822242889969081
1 mcg,200.54840000000002,0.29371152832940955,0.5320790068595993
1 mcg,200.7846,0.33171275107940495,0.4792378338257479
1 mcg,201.0208,0.3198475101545368,0.4950570256884984
1 mcg,201.257,0.27057969461109194,0.5677047977207903
1 mcg,201.4932,0.24339698511722185,0.6136848055433546
1 mcg,201.7294,0.23882859283042784,0.6219136802013114
1 mcg,201.9656,0.27746203164231403,0.5567964380418455
1 mcg,202.2018,0.25567856304884085,0.5923056831581585
1 mcg,202.43800000000002,0.26487418363541554,0.576960368811326
1 mcg,202.6742,0.2915843485822741,0.5352357914198366
1 mcg,202.9104,0.29793631083851396,0.5258765641370712
1 mcg,203.1466,0.32215376726623973,0.49193678564815346
1 mcg,203.3828,0.3470192625417475,0.4596464174759782
1 mcg,203.619,0.33838779863720586,0.4705853048530663
1 mcg,203.8552,0.3072774078707823,0.512469369446642
1 mcg,204.09140000000002,0.28135819876198215,0.5507404250089833
1 mcg,204.32760000000002,0.2620615654623054,0.5815966689870575
1 mcg,204.56380000000001,0.25409352614798064,0.5950063998611816
1 mcg,204.8,0.29804538110662454,0.525717604166491
1 mcg,205.0362,0.30204986208406037,0.5199213582332906
1 mcg,205.2724,0.2382061533522455,0.6230470239934228
1 mcg,205.5086,0.25772515954129754,0.5888431828592742
1 mcg,205.7448,0.264448644176237,0.577658655259813
1 mcg,205.981,0.2701610738793163,0.5683772260662546
1 mcg,206.2172,0.29885478803708176,0.5245397818198388
1 mcg,206.45340000000002,0.3223258061728898,0.49170492244353153
1 mcg,206.6896,0.32092570385245095,0.49359549763110455
1 mcg,206.9258,0.3176227215737904,0.49808843728664876
1 mcg,207.162,0.3092959812604114,0.5096257228282665
1 mcg,207.3982,0.2915450886132314,0.5352942703332754
1 mcg,207.6344,0.28300890050596006,0.5481999058897
1 mcg,207.8706,0.23399239129549748,0.6307982642655152
1 mcg,208.10680000000002,0.27603077115399716,0.5590425012772519
1 mcg,208.34300000000002,0.33274804779373385,0.4778844838169116
1 mcg,208.57920000000001,0.30277710415667175,0.5188769690476882
