Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.2627806641310815,0.5804065940974799
1 mcg,375.3364,0.2635441878957647,0.5791465571103059
1 mcg,375.57259999999997,0.26897588833700925,0.5702866494827992
1 mcg,375.8088,0.2713374431825093,0.5664902716807032
1 mcg,376.04499999999996,0.264689415058437,0.5772634258071807
1 mcg,376.2812,0.26336793460590646,0.5794371020827551
1 mcg,376.5174,0.26691447165304394,0.5736278788588843
1 mcg,376.7536,0.2592730835542578,0.5862425671898415
1 mcg,376.9898,0.26845633275894076,0.571126346776832
1 mcg,377.226,0.2732234091857121,0.5634820939925284
1 mcg,377.4622,0.26195155604217746,0.5817790174163627
1 mcg,377.6984,0.26695485893601867,0.5735621699928249
1 mcg,377.9346,0.2645300003943738,0.577525067421262
1 mcg,378.1708,0.25026826637787136,0.6015942147573206
1 mcg,378.40700000000004,0.25548716946774896,0.59263090519374
1 mcg,378.6432,0.2745705273209148,0.561346082207938
1 mcg,378.87940000000003,0.2765790379138148,0.5581807384108686
1 mcg,379.1156,0.2663135687967727,0.5746067054970703
1 mcg,379.3518,0.25698756771353437,0.5900878860228209
1 mcg,379.58799999999997,0.2770858031746176,0.5573857252494264
1 mcg,379.8242,0.2701276642384599,0.5684309366904492
1 mcg,380.06039999999996,0.2627160973930266,0.5805133158900615
1 mcg,380.2966,0.26549860159461447,0.5759377620451931
1 mcg,380.5328,0.27183858196531463,0.5656889039482685
1 mcg,380.769,0.2687868923734674,0.5705919138498837
1 mcg,381.0052,0.2681150683886919,0.5716787774600037
1 mcg,381.2414,0.26686592975626866,0.573706868188253
1 mcg,381.4776,0.27210313672180675,0.5652664517773167
1 mcg,381.7138,0.26411728558190695,0.5782031747598372
1 mcg,381.95,0.26217006487554273,0.5814168984642405
1 mcg,382.1862,0.2678735028295627,0.5720702432564199
1 mcg,382.42240000000004,0.2689390812500577,0.5703460830947517
1 mcg,382.6586,0.2665936570705736,0.5741501877504391
1 mcg,382.89480000000003,0.26019786059786265,0.5846962786213294
1 mcg,383.131,0.2558820692293301,0.5919601459517929
1 mcg,383.3672,0.2690867526093509,0.5701076824305062
1 mcg,383.60339999999997,0.27630099383470597,0.5586175529548152
1 mcg,383.8396,0.2723299301612453,0.5649046253161094
1 mcg,384.0758,0.26934791870688424,0.5696863759658364
1 mcg,384.312,0.2694973416116313,0.5694455144441943
1 mcg,384.5482,0.2620630814774402,0.5815941566190117
1 mcg,384.7844,0.25633520029770474,0.5911917518127501
1 mcg,385.0206,0.2658056775429505,0.5754357468724428
1 mcg,385.2568,0.2711119243883984,0.5668513803088844
1 mcg,385.493,0.2731310370527755,0.5636289463089116
1 mcg,385.7292,0.27009429664766604,0.5684845863441984
1 mcg,385.9654,0.27062556718104047,0.5676311761008486
1 mcg,386.2016,0.2760965048163745,0.558939091182431
1 mcg,386.43780000000004,0.2715826233480779,0.5660980209359573
1 mcg,386.674,0.26291102634449925,0.5801911994388907
1 mcg,386.91020000000003,0.26727331798351617,0.5730443948944767
1 mcg,387.14639999999997,0.25889454410469814,0.586877101709547
1 mcg,387.3826,0.2605345193743094,0.5841347269495339
1 mcg,387.61879999999996,0.2671120712598585,0.5733064850108776
1 mcg,387.855,0.2697937758373702,0.5689680737547926
1 mcg,388.0912,0.2667878432815569,0.5738339637960572
1 mcg,388.3274,0.26357746457345976,0.5790917239329909
1 mcg,388.5636,0.2637324514950936,0.5788364282720525
1 mcg,388.7998,0.26117692627913636,0.583065193523607
1 mcg,389.036,0.25474974599986977,0.5938862403378655
1 mcg,389.2722,0.26814936617080787,0.5716232252489122
1 mcg,389.5084,0.264701018667325,0.5772443873698008
1 mcg,389.7446,0.2563734897701092,0.59112688493246
1 mcg,389.9808,0.25263674174837836,0.597503488387969
1 mcg,390.217,0.2648972110352723,0.576922614139038
1 mcg,390.45320000000004,0.26452095909587114,0.5775399113072011
1 mcg,390.6894,0.2570223229524434,0.5900291556023659
1 mcg,390.92560000000003,0.2644586165920403,0.5776422782293716
1 mcg,391.16179999999997,0.2664024029464884,0.5744618621530366
1 mcg,391.398,0.2637779312232915,0.5787615421818795
1 mcg,391.63419999999996,0.25988810514633265,0.5852135973267198
1 mcg,391.8704,0.2502927241669347,0.6015517748427492
1 mcg,392.1066,0.2562491834501811,0.5913375098333427
1 mcg,392.3428,0.2676242863330577,0.5724744778181151
1 mcg,392.579,0.2630311097972843,0.579992882634684
1 mcg,392.8152,0.2590005298472978,0.5866993474649941
1 mcg,393.0514,0.2532341363457733,0.5964777511533979
1 mcg,393.2876,0.24896150734261113,0.6038677952374946
1 mcg,393.5238,0.2541459316122302,0.5949168381253569
1 mcg,393.76,0.2649083754171615,0.5769043107101084
1 mcg,393.9962,0.2623504088458001,0.5811182546623772
1 mcg,394.2324,0.2624672386407324,0.5809248978408522
1 mcg,394.46860000000004,0.26182259587313006,0.5819928755868338
1 mcg,394.7048,0.24592206053256283,0.6092025109610639
1 mcg,394.94100000000003,0.24754388926881343,0.6063477899529385
1 mcg,395.17719999999997,0.2571363969028946,0.5898364458957731
1 mcg,395.4134,0.26496087019339243,0.5768182585683421
1 mcg,395.64959999999996,0.25432548445390013,0.5946101195601647
1 mcg,395.8858,0.24459883488729606,0.6115456159964759
1 mcg,396.122,0.2577937439502145,0.5887276261636372
1 mcg,396.3582,0.2512762987414042,0.599848473648802
1 mcg,396.5944,0.2513003091737176,0.5998069770964136
1 mcg,396.8306,0.24661663148470225,0.6079776385331773
1 mcg,397.0668,0.24751133791665103,0.6064049022582599
1 mcg,397.303,0.24864881377398929,0.6044136083104596
1 mcg,397.5392,0.24788614315018487,0.6057477496404485
1 mcg,397.7754,0.2525107653870956,0.5977201017094909
1 mcg,398.0116,0.25021980340676553,0.6016783214614134
1 mcg,398.2478,0.23738571023743082,0.6245454275541997
1 mcg,398.48400000000004,0.23974748669859236,0.6202459368941242
1 mcg,398.7202,0.253592523271741,0.5958635550083359
1 mcg,398.95640000000003,0.253711278633291,0.5956602259618513
1 mcg,399.19259999999997,0.2339458737444884,0.6308846103384517
1 mcg,399.4288,0.2411418072427367,0.6177274885822925
1 mcg,399.66499999999996,0.25448829876874546,0.5943321814882923
1 mcg,399.9012,0.24696247770000967,0.6073690263586298
1 mcg,400.1374,0.23146619451346584,0.6355124284400757
1 mcg,400.3736,0.24053681697581553,0.6188184403475654
1 mcg,400.6098,0.24399981361089185,0.6126105054145168
1 mcg,400.846,0.2457914438167974,0.6094332393007729
1 mcg,401.0822,0.24294568730846344,0.6144908059846367
1 mcg,401.3184,0.23997999402329395,0.6198249618193817
1 mcg,401.5546,0.23442213432731418,0.6300013842820443
1 mcg,401.7908,0.23743768047886604,0.6244503589892978
1 mcg,402.027,0.24375382463065587,0.613048561258316
1 mcg,402.2632,0.2378189880463386,0.6237534732054191
1 mcg,402.49940000000004,0.24308055972827036,0.6142497722974902
1 mcg,402.7356,0.24903900525732148,0.6037326270353026
1 mcg,402.97180000000003,0.24597981736514307,0.6091005252808942
1 mcg,403.20799999999997,0.2395150168737714,0.6206672524332879
1 mcg,403.4442,0.2335768466246514,0.6315702089975932
1 mcg,403.68039999999996,0.22886791451670163,0.6404150877319976
1 mcg,403.9166,0.22828719774533546,0.6415184428875732
1 mcg,404.1528,0.23558413801744205,0.6278539541370741
1 mcg,404.389,0.24060569747114702,0.6186940929106236
1 mcg,404.6252,0.2403573549887924,0.6191425838237703
1 mcg,404.8614,0.23680813929582134,0.6256033746243156
1 mcg,405.0976,0.2349671503706614,0.6289928501111028
1 mcg,405.3338,0.2324359368339215,0.6336967249818027
1 mcg,405.57,0.2323887275629931,0.6337849420128674
1 mcg,405.8062,0.23851114500481918,0.622491322699311
1 mcg,406.0424,0.2486699923239053,0.6043766190502265
1 mcg,406.2786,0.24190230642383803,0.6163599908263363
1 mcg,406.51480000000004,0.2339385219736232,0.6308982582974282
1 mcg,406.751,0.22671916550812032,0.6445117656141056
1 mcg,406.98720000000003,0.23307900983197793,0.6324968355510894
1 mcg,407.22339999999997,0.23792852377000595,0.6235534899789427
1 mcg,407.4596,0.23531841307534096,0.6283440890409505
1 mcg,407.69579999999996,0.2222188377366472,0.6532191282110553
1 mcg,407.932,0.22379969884038142,0.6501405022225415
1 mcg,408.1682,0.23398165018858008,0.6308182004288536
1 mcg,408.4044,0.23136100529925718,0.6357098373049463
1 mcg,408.6406,0.22401891470783708,0.6497153111013781
1 mcg,408.8768,0.21991120047400392,0.6577526506747775
1 mcg,409.113,0.2188796698073261,0.6597945751178926
1 mcg,409.3492,0.22022392509302247,0.6571355011161056
1 mcg,409.5854,0.21910899492616498,0.6593397932899876
1 mcg,409.8216,0.21593146540280062,0.6656840679246263
1 mcg,410.05780000000004,0.2168470003289812,0.6638465811222354
1 mcg,410.294,0.2063628773184344,0.6853684253867934
1 mcg,410.53020000000004,0.2066457163957055,0.6847735928743581
1 mcg,410.7664,0.20335959327380115,0.6917353353931377
1 mcg,411.00260000000003,0.19981298993501584,0.6993762815068493
1 mcg,411.23879999999997,0.19516691801633124,0.7095937959959838
1 mcg,411.475,0.1979178413689071,0.7035150544100056
1 mcg,411.71119999999996,0.19978973181214665,0.6994268360896047
1 mcg,411.9474,0.19529143825525785,0.7093167961386839
1 mcg,412.1836,0.18729214103852998,0.7274804456637776
1 mcg,412.4198,0.18029830733254237,0.7440083504799676
1 mcg,412.656,0.1787375704771702,0.7477841495876707
1 mcg,412.8922,0.18874511458009025,0.7241242806967461
1 mcg,413.1284,0.18006561244167107,0.7445692175122799
1 mcg,413.3646,0.16982985484443214,0.76998596159217
1 mcg,413.6008,0.16933740868827551,0.7712470903715778
1 mcg,413.837,0.17088039439973857,0.7673077622789226
1 mcg,414.07320000000004,0.15703501090208605,0.8040035109890017
1 mcg,414.3094,0.15595623166892725,0.806997267105254
1 mcg,414.54560000000004,0.15846408985717275,0.8000691394009736
1 mcg,414.7818,0.16126765191097592,0.792452737418524
1 mcg,415.01800000000003,0.15925951054379728,0.7978946233357128
1 mcg,415.25419999999997,0.152384812496268,0.8170583150026057
1 mcg,415.4904,0.14789978173518492,0.830032466917744
1 mcg,415.72659999999996,0.14135080354061869,0.8497017183222171
1 mcg,415.9628,0.13953189022031298,0.8553265223982837
1 mcg,416.199,0.14142776928605327,0.8494653086181219
1 mcg,416.4352,0.13642252724121995,0.8651139093808131
1 mcg,416.6714,0.12558790571255452,0.9010521817389711
1 mcg,416.9076,0.12720182043039663,0.8955066733006661
1 mcg,417.1438,0.12207318252180088,0.9133797329592901
1 mcg,417.38,0.11701039843975569,0.9317755418065062
1 mcg,417.6162,0.1078135095913334,0.9673268163908206
1 mcg,417.8524,0.11143440996241716,0.9529806821491273
1 mcg,418.08860000000004,0.11238319490759274,0.9492986256401696
1 mcg,418.3248,0.0994754267956045,1.0022841888533176
1 mcg,418.56100000000004,0.08903273558736813,1.0504502824449655
