Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.0489149322630216,1.3105585435452167
1 mcg,79.043,0.0496450876909888,1.304123717848184
1 mcg,79.27420000000001,0.05006456491270084,1.3004695537287911
1 mcg,79.5054,0.04943991090938006,1.3059223205163177
1 mcg,79.7366,0.04891124427380916,1.3105912888373612
1 mcg,79.9678,0.04942540165754225,1.3060497926881307
1 mcg,80.199,0.04962700507799046,1.3042819330909852
1 mcg,80.4302,0.04921633144611369,1.3078907614598556
1 mcg,80.6614,0.04896618914816375,1.31010369415055
1 mcg,80.8926,0.04887751186551555,1.3108909101832635
1 mcg,81.1238,0.04795992392855815,1.3191215144271011
1 mcg,81.355,0.047005841499560774,1.3278481681624892
1 mcg,81.5862,0.046786038436522376,1.3298837267248151
1 mcg,81.8174,0.04735373488490044,1.3246457616251357
1 mcg,82.0486,0.04784448682969021,1.320168099211885
1 mcg,82.2798,0.048778155372005055,1.3117746272881117
1 mcg,82.511,0.05000723188260664,1.3009671848720776
1 mcg,82.7422,0.051052365954840376,1.2919841263033847
1 mcg,82.9734,0.05188520645435962,1.284956450842634
1 mcg,83.2046,0.05255118815229076,1.2794174603750317
1 mcg,83.4358,0.05321823984142075,1.2739394935538815
1 mcg,83.667,0.05355132662633755,1.2712297659271499
1 mcg,83.8982,0.053623982067430284,1.2706409388481317
1 mcg,84.1294,0.053507689815188,1.2715837992065409
1 mcg,84.3606,0.0529943653195539,1.2757703047523468
1 mcg,84.5918,0.05291654227830185,1.2764085416295505
1 mcg,84.82300000000001,0.05331283603261122,1.2731682141069458
1 mcg,85.0542,0.054229802159811796,1.2657619799469673
1 mcg,85.2854,0.05460588149421254,1.262760577754649
1 mcg,85.5166,0.05524613079319568,1.2576981327379881
1 mcg,85.7478,0.055503855995424345,1.2556768442761885
1 mcg,85.979,0.055704107758487734,1.2541127776976326
1 mcg,86.2102,0.055859070489836585,1.2529062953534797
1 mcg,86.4414,0.05716197141588225,1.2428928015697476
1 mcg,86.6726,0.05881181946761806,1.2305353845747795
1 mcg,86.9038,0.05943481453548309,1.2259590881583666
1 mcg,87.135,0.061085915143598124,1.214058915462338
1 mcg,87.36619999999999,0.06244473840105848,1.2045041494380322
1 mcg,87.5974,0.06336130451631015,1.198175889840235
1 mcg,87.8286,0.0643595481663166,1.1913870135096807
1 mcg,88.0598,0.06555099667669369,1.183420700649753
1 mcg,88.291,0.06579387209102053,1.1818145538174487
1 mcg,88.5222,0.06645950772278904,1.1774428799406675
1 mcg,88.7534,0.06582258002312283,1.1816250988291652
1 mcg,88.9846,0.0637019706744846,1.195847132188733
1 mcg,89.2158,0.06193441051504839,1.208067991617368
1 mcg,89.447,0.06012718646858277,1.2209291176206065
1 mcg,89.6782,0.05925998631753275,1.2272384531296887
1 mcg,89.9094,0.06051819570566801,1.218114028546291
1 mcg,90.1406,0.06276040938839121,1.20231423215745
1 mcg,90.37180000000001,0.06417837254054502,1.1926113001046834
1 mcg,90.603,0.06487560503148374,1.187918578883609
1 mcg,90.8342,0.06489923051782262,1.1877604524114131
1 mcg,91.0654,0.06394437723452154,1.1941976379465393
