Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.3494,0.26600160236218207,0.5751157472224756
1 mcg,78.5806,0.2662319453859884,0.574739834389273
1 mcg,78.8118,0.2682040742662056,0.5715346291022753
1 mcg,79.043,0.2705076695200058,0.5678204171267333
1 mcg,79.27420000000001,0.27100231105447625,0.5670270055317683
1 mcg,79.5054,0.26913025187037576,0.5700374821621614
1 mcg,79.7366,0.27065898666690347,0.5675775484914383
1 mcg,79.9678,0.275388672688997,0.5600539271503892
1 mcg,80.199,0.27975359964929347,0.5532243166038404
1 mcg,80.4302,0.28072560996318374,0.5517179658538137
1 mcg,80.6614,0.28147035543163945,0.550567338469494
1 mcg,80.8926,0.28238392452182615,0.5491600303191763
1 mcg,81.1238,0.28218268447468897,0.5494696392982353
1 mcg,81.355,0.2792520271605309,0.5540036655482995
1 mcg,81.5862,0.2749965963975777,0.5606726813511851
1 mcg,81.8174,0.2716742282554637,0.5659515579652555
1 mcg,82.0486,0.27061169815174346,0.5676534334112008
1 mcg,82.2798,0.2716847768679166,0.565934695433716
1 mcg,82.511,0.27289036042897674,0.5640118050645953
1 mcg,82.7422,0.27474319095421373,0.5610730620260567
1 mcg,82.9734,0.2764720071124077,0.5583488346017831
1 mcg,83.2046,0.27460867069698913,0.5612857541480382
1 mcg,83.4358,0.27076448756227556,0.5674082966600835
1 mcg,83.667,0.2709081876554389,0.5671778690907077
1 mcg,83.8982,0.2721437542225563,0.5652016284158222
1 mcg,84.1294,0.2727818051226323,0.5641846010183745
1 mcg,84.3606,0.2696392266802302,0.5692169270791236
1 mcg,84.5918,0.26689990384945483,0.573651582666815
1 mcg,84.82300000000001,0.26596378726831293,0.5751774914146648
1 mcg,85.0542,0.2649707414091085,0.5768020790673583
1 mcg,85.2854,0.2664021716734646,0.5744622391790716
1 mcg,85.5166,0.2682041285108706,0.5715345412655921
1 mcg,85.7478,0.27088550722627214,0.5672142297399109
1 mcg,85.979,0.2743126468884389,0.5617541692556673
1 mcg,86.2102,0.2776203519307332,0.5565486995744285
1 mcg,86.4414,0.278958531345625,0.5544603520895286
1 mcg,86.6726,0.27742123820083797,0.5568602942347627
1 mcg,86.9038,0.27300255939104634,0.5638332814420346
1 mcg,87.135,0.27161707538260094,0.5660429313306474
1 mcg,87.36619999999999,0.27203710979465834,0.5653718478785679
1 mcg,87.5974,0.27377453449307887,0.5626069508093234
1 mcg,87.8286,0.27480403551522126,0.5609768939228088
1 mcg,88.0598,0.27466750753168745,0.5611927134746841
1 mcg,88.291,0.2728543141056331,0.5640691751868311
1 mcg,88.5222,0.2714743744335901,0.5662711589566393
1 mcg,88.7534,0.27264890238566597,0.5643962463314898
1 mcg,88.9846,0.27647014094893585,0.5583517660639659
1 mcg,89.2158,0.2770801581982031,0.5573945730758115
1 mcg,89.447,0.2752136069761868,0.5603300977309114
1 mcg,89.6782,0.27176278883495697,0.5658100093768488
1 mcg,89.9094,0.2683628908778427,0.5712775384330268
1 mcg,90.1406,0.267012252322541,0.5734688098190058
1 mcg,90.37180000000001,0.26821970280927265,0.5715093230278386
1 mcg,90.603,0.26878818743607225,0.5705898213475928
1 mcg,90.8342,0.2671638655153663,0.5732222814827621
1 mcg,91.0654,0.2664226097348491,0.5744289218950631
1 mcg,91.2966,0.26771152680180565,0.5723329290796161
1 mcg,91.5278,0.26985036238427784,0.5688769943807332
1 mcg,91.759,0.2710158863125065,0.5670052510604875
1 mcg,91.9902,0.270497429537201,0.5678368575190149
1 mcg,92.2214,0.2672797672223908,0.5730339156027716
1 mcg,92.4526,0.2642754261987692,0.5779432181109757
1 mcg,92.6838,0.26737478037948914,0.572879559147915
1 mcg,92.91499999999999,0.270982935931833,0.5670580562251242
1 mcg,93.1462,0.2718191839629919,0.5657198956710039
1 mcg,93.3774,0.26825111221077513,0.5714584687059032
1 mcg,93.6086,0.2653802649841063,0.5761313766003674
