Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.17230976997552774,0.7636900973275533
1 mcg,183.542,0.17239392967293246,0.7634780305992587
1 mcg,183.7782,0.17304800463449352,0.761833404062572
1 mcg,184.0144,0.173980275333338,0.7594999861970825
1 mcg,184.25060000000002,0.1752012915986291,0.7564626965007587
1 mcg,184.48680000000002,0.17611003353899615,0.7542159002139432
1 mcg,184.723,0.1769556058499485,0.7521356746137203
1 mcg,184.9592,0.17708449483810063,0.7518194630958912
1 mcg,185.1954,0.17526226844396886,0.7563115714724167
1 mcg,185.4316,0.17374750909891687,0.7600814128808686
1 mcg,185.6678,0.17363461584375614,0.7603636894631455
1 mcg,185.904,0.173495075737088,0.7607128471587513
1 mcg,186.1402,0.17330305580650973,0.7611937794199289
1 mcg,186.37640000000002,0.17304117239525788,0.761850551110191
1 mcg,186.61260000000001,0.17211002230502864,0.7641938391144137
1 mcg,186.8488,0.17161217828497474,0.7654518961242818
1 mcg,187.085,0.16999980579671964,0.7695515747479684
1 mcg,187.3212,0.16925953362592577,0.7714468601050051
1 mcg,187.5574,0.17057708912418593,0.7680793010414613
1 mcg,187.7936,0.17218754880835416,0.7639982563628092
1 mcg,188.0298,0.17282477704074325,0.7623939947234828
1 mcg,188.26600000000002,0.17286841910392525,0.7622843396447546
1 mcg,188.50220000000002,0.1731656602253348,0.7615382269449665
1 mcg,188.7384,0.17355124096008717,0.7605722766039705
1 mcg,188.9746,0.1729175399476534,0.7621609516877678
1 mcg,189.2108,0.17211948295681564,0.7641699671987032
1 mcg,189.447,0.1731031090712229,0.7616951317759634
1 mcg,189.6832,0.1738670523771039,0.7597827085464388
1 mcg,189.9194,0.17375786780520405,0.7600555213161303
1 mcg,190.1556,0.17380078656718934,0.7599482624039404
1 mcg,190.39180000000002,0.17463736918697298,0.7578628196499618
1 mcg,190.62800000000001,0.17555532259464188,0.755585998790825
1 mcg,190.8642,0.1751117962905735,0.7566845969699907
1 mcg,191.1004,0.17369212581660037,0.7602198694741086
1 mcg,191.3366,0.17270883117201927,0.762685454955885
1 mcg,191.5728,0.17224269264182712,0.7638591938769362
1 mcg,191.809,0.17196270200880465,0.7645657395361038
1 mcg,192.0452,0.17128973732523414,0.7662686566289847
1 mcg,192.28140000000002,0.17041238003594297,0.7684988580083244
1 mcg,192.51760000000002,0.16905581959529825,0.7719698744420017
1 mcg,192.7538,0.1668135849268736,0.7777685842825963
