Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.26180059147954454,0.5820293765934671
1 mcg,78.1182,0.2610282899377686,0.5833124217879172
1 mcg,78.3494,0.26147690274721397,0.582566667991574
1 mcg,78.5806,0.26247922787159966,0.5809050601730481
1 mcg,78.8118,0.26684168661932356,0.5737463229769181
1 mcg,79.043,0.26824311482204405,0.5714714165499649
1 mcg,79.27420000000001,0.26392383440624295,0.5785213877879027
1 mcg,79.5054,0.2613191832073679,0.5828287079331946
1 mcg,79.7366,0.2727836650613647,0.5641816398297645
1 mcg,79.9678,0.2778049035498324,0.5562600927746483
1 mcg,80.199,0.27413088045904305,0.5620420390407442
1 mcg,80.4302,0.27563974473345265,0.5596581609518937
1 mcg,80.6614,0.2800574806877529,0.5527528222881471
1 mcg,80.8926,0.2767848077872792,0.5578577511922393
1 mcg,81.1238,0.27504328336668993,0.5605989561764955
1 mcg,81.355,0.2714246653229274,0.5663506890016036
1 mcg,81.5862,0.2643196426394482,0.5778705615261034
1 mcg,81.8174,0.26526375265673957,0.5763220907513992
1 mcg,82.0486,0.2682795091856223,0.5714124968675828
1 mcg,82.2798,0.26746064922115864,0.5727401055427087
1 mcg,82.511,0.2688196306493725,0.570539019950791
1 mcg,82.7422,0.27376401832680597,0.5626236331523663
1 mcg,82.9734,0.27251661128149157,0.5646070201102238
1 mcg,83.2046,0.2633270482190905,0.5795045290862157
1 mcg,83.4358,0.2624919688318022,0.5808839796690283
1 mcg,83.667,0.2729529068600052,0.5639122762378967
1 mcg,83.8982,0.26695260735529097,0.5735658329836889
1 mcg,84.1294,0.26430808755405844,0.5778895477030928
1 mcg,84.3606,0.26373858094208935,0.5788263348836244
1 mcg,84.5918,0.2589212316098883,0.5868323358418632
1 mcg,84.82300000000001,0.26155340194030413,0.5824396268722802
1 mcg,85.0542,0.26080704437297186,0.5836806825298657
1 mcg,85.2854,0.2631352836183895,0.5798209137791202
1 mcg,85.5166,0.2668866446595122,0.5736731583061557
1 mcg,85.7478,0.26867224881154583,0.5707771895788392
1 mcg,85.979,0.2731890130227616,0.5635367708746072
1 mcg,86.2102,0.27664787256238776,0.5580726651858422
1 mcg,86.4414,0.2725690616854636,0.5645234408777521
1 mcg,86.6726,0.26867889997999705,0.5707664384498494
1 mcg,86.9038,0.2636482807538934,0.5789750563504635
1 mcg,87.135,0.26849290995472513,0.5710671781513696
1 mcg,87.36619999999999,0.26994074216798036,0.5687315624113162
1 mcg,87.5974,0.2687213904492227,0.5706977619839625
1 mcg,87.8286,0.2715160510859585,0.566204491334771
1 mcg,88.0598,0.26953634267936094,0.5693826688409361
1 mcg,88.291,0.2634180149373317,0.5793545273228389
1 mcg,88.5222,0.2674628307975729,0.5727365631796084
1 mcg,88.7534,0.2730092864155355,0.5638225801737824
1 mcg,88.9846,0.27467364740638694,0.561183005431958
1 mcg,89.2158,0.26917804136447454,0.5699603712801803
1 mcg,89.447,0.2675156805664186,0.5726507565067546
1 mcg,89.6782,0.2645487834442228,0.577494231276796
1 mcg,89.9094,0.2592143587008903,0.5863409451940077
1 mcg,90.1406,0.26352295173969986,0.5791815535830785
1 mcg,90.37180000000001,0.26811681238700386,0.5716759525297059
1 mcg,90.603,0.26088362681291155,0.5835531765837088
1 mcg,90.8342,0.25872974039283425,0.5871536472551162
1 mcg,91.0654,0.26597976995413525,0.5751513939380943
1 mcg,91.2966,0.2646813266747487,0.5772766971881872
1 mcg,91.5278,0.26494934987275476,0.5768371418111785
1 mcg,91.759,0.26943476379303954,0.5695463701963513
1 mcg,91.9902,0.26319239477936485,0.5797266642718948
1 mcg,92.2214,0.2556370978543816,0.5923761214668634
1 mcg,92.4526,0.260451255427107,0.5842735448400345
1 mcg,92.6838,0.272448342263465,0.5647158302558162
1 mcg,92.91499999999999,0.26608895100254865,0.5749731585874628
1 mcg,93.1462,0.2629323098864835,0.5801560432461341
1 mcg,93.3774,0.2619035468230208,0.5818586201114765
1 mcg,93.6086,0.25760346199042106,0.5890483046925317
1 mcg,93.8398,0.2595435476159919,0.5857897634316434
1 mcg,94.071,0.2623343372116313,0.5811448604369468
1 mcg,94.3022,0.26021645947954497,0.5846652364636639
1 mcg,94.5334,0.2705686484041604,0.5677225278193073
1 mcg,94.7646,0.2722623349107241,0.5650124353102565
1 mcg,94.9958,0.26865381466352023,0.5708069884265535
1 mcg,95.227,0.26654090917993517,0.5742361252204935
1 mcg,95.4582,0.2677689050939392,0.5722398572350978
1 mcg,95.6894,0.26815250308987587,0.5716181447272153
1 mcg,95.92060000000001,0.2663611139193924,0.5745291775607145
1 mcg,96.1518,0.2637420042382933,0.5788206978281836
1 mcg,96.383,0.25738118600506565,0.5894232022366418
