Wavelength,Transmittance,Absorbance
77.887,11.442823884497528,-1.058533213802798
78.1182,11.442823884497528,-1.058533213802798
78.3494,11.442823884497528,-1.058533213802798
78.5806,11.442823884497528,-1.058533213802798
78.8118,11.442823884497528,-1.058533213802798
79.043,11.442823884497528,-1.058533213802798
79.27420000000001,11.442823884497528,-1.058533213802798
79.5054,11.442823884497528,-1.058533213802798
79.7366,11.442823884497528,-1.058533213802798
79.9678,11.442823884497528,-1.058533213802798
80.199,11.442823884497528,-1.058533213802798
80.4302,11.442823884497528,-1.058533213802798
80.6614,11.442823884497528,-1.058533213802798
80.8926,11.038530863638421,-1.0429112762671051
81.1238,11.038530863638421,-1.0429112762671051
81.355,11.038530863638421,-1.0429112762671051
81.5862,11.038530863638421,-1.0429112762671051
81.8174,11.038530863638421,-1.0429112762671051
82.0486,11.038530863638421,-1.0429112762671051
82.2798,11.038530863638421,-1.0429112762671051
82.511,11.038530863638421,-1.0429112762671051
82.7422,11.038530863638421,-1.0429112762671051
82.9734,11.038530863638421,-1.0429112762671051
83.2046,11.038530863638421,-1.0429112762671051
83.4358,11.038530863638421,-1.0429112762671051
83.667,11.038530863638421,-1.0429112762671051
83.8982,10.73798145175993,-1.0309226494497867
84.1294,10.73798145175993,-1.0309226494497867
84.3606,10.73798145175993,-1.0309226494497867
84.5918,10.73798145175993,-1.0309226494497867
84.82300000000001,10.73798145175993,-1.0309226494497867
85.0542,10.73798145175993,-1.0309226494497867
85.2854,10.73798145175993,-1.0309226494497867
85.5166,10.73798145175993,-1.0309226494497867
85.7478,10.73798145175993,-1.0309226494497867
85.979,10.73798145175993,-1.0309226494497867
86.2102,10.73798145175993,-1.0309226494497867
86.4414,10.73798145175993,-1.0309226494497867
86.6726,10.73798145175993,-1.0309226494497867
86.9038,10.716124260803408,-1.030037740907462
87.135,10.716124260803408,-1.030037740907462
87.36619999999999,10.716124260803408,-1.030037740907462
87.5974,10.716124260803408,-1.030037740907462
87.8286,10.716124260803408,-1.030037740907462
88.0598,10.716124260803408,-1.030037740907462
88.291,10.716124260803408,-1.030037740907462
88.5222,10.716124260803408,-1.030037740907462
88.7534,10.716124260803408,-1.030037740907462
88.9846,10.716124260803408,-1.030037740907462
89.2158,10.716124260803408,-1.030037740907462
89.447,10.716124260803408,-1.030037740907462
89.6782,10.716124260803408,-1.030037740907462
89.9094,10.56324543315741,-1.0237973705810648
90.1406,10.56324543315741,-1.0237973705810648
90.37180000000001,10.56324543315741,-1.0237973705810648
90.603,10.56324543315741,-1.0237973705810648
90.8342,10.56324543315741,-1.0237973705810648
91.0654,10.56324543315741,-1.0237973705810648
91.2966,10.56324543315741,-1.0237973705810648
91.5278,10.56324543315741,-1.0237973705810648
91.759,10.56324543315741,-1.0237973705810648
91.9902,10.56324543315741,-1.0237973705810648
92.2214,10.56324543315741,-1.0237973705810648
92.4526,10.56324543315741,-1.0237973705810648
92.6838,10.56324543315741,-1.0237973705810648
92.91499999999999,10.851777559104782,-1.03550088296613
93.1462,10.851777559104782,-1.03550088296613
93.3774,10.851777559104782,-1.03550088296613
93.6086,10.851777559104782,-1.03550088296613
93.8398,10.851777559104782,-1.03550088296613
94.071,10.851777559104782,-1.03550088296613
94.3022,10.851777559104782,-1.03550088296613
94.5334,10.851777559104782,-1.03550088296613
94.7646,10.851777559104782,-1.03550088296613
94.9958,10.851777559104782,-1.03550088296613
95.227,10.851777559104782,-1.03550088296613
95.4582,10.851777559104782,-1.03550088296613
95.6894,10.851777559104782,-1.03550088296613
95.92060000000001,10.426883025815437,-1.0181545014273745
96.1518,10.426883025815437,-1.0181545014273745
96.383,10.426883025815437,-1.0181545014273745
96.6142,10.426883025815437,-1.0181545014273745
96.8454,10.426883025815437,-1.0181545014273745
97.0766,10.426883025815437,-1.0181545014273745
97.3078,10.426883025815437,-1.0181545014273745
