Wavelength,Transmittance,Absorbance
181.18,0.9591732953761846,0.018102921060385718
181.4162,0.9591732953761846,0.018102921060385718
181.6524,0.9591732953761846,0.018102921060385718
181.8886,0.9591732953761846,0.018102921060385718
182.1248,0.9591732953761846,0.018102921060385718
182.36100000000002,0.9591732953761846,0.018102921060385718
182.59720000000002,0.9591732953761846,0.018102921060385718
182.8334,0.9591732953761846,0.018102921060385718
183.0696,0.9591732953761846,0.018102921060385718
183.3058,0.9591732953761846,0.018102921060385718
183.542,0.9591732953761846,0.018102921060385718
183.7782,0.9591732953761846,0.018102921060385718
184.0144,0.9591732953761846,0.018102921060385718
184.25060000000002,0.9591732953761846,0.018102921060385718
184.48680000000002,0.9591732953761846,0.018102921060385718
184.723,0.9591732953761846,0.018102921060385718
184.9592,0.9591732953761846,0.018102921060385718
185.1954,0.9591732953761846,0.018102921060385718
185.4316,0.9591732953761846,0.018102921060385718
185.6678,0.9591732953761846,0.018102921060385718
185.904,0.9591732953761846,0.018102921060385718
186.1402,0.9591732953761846,0.018102921060385718
186.37640000000002,0.9569096539714187,0.019129063930444404
186.61260000000001,0.9569096539714187,0.019129063930444404
186.8488,0.9569096539714187,0.019129063930444404
187.085,0.9569096539714187,0.019129063930444404
187.3212,0.9569096539714187,0.019129063930444404
187.5574,0.9569096539714187,0.019129063930444404
187.7936,0.9569096539714187,0.019129063930444404
188.0298,0.9569096539714187,0.019129063930444404
188.26600000000002,0.9569096539714187,0.019129063930444404
188.50220000000002,0.9569096539714187,0.019129063930444404
188.7384,0.9569096539714187,0.019129063930444404
188.9746,0.9569096539714187,0.019129063930444404
189.2108,0.9569096539714187,0.019129063930444404
189.447,0.9569096539714187,0.019129063930444404
189.6832,0.9569096539714187,0.019129063930444404
189.9194,0.9569096539714187,0.019129063930444404
190.1556,0.9569096539714187,0.019129063930444404
190.39180000000002,0.9569096539714187,0.019129063930444404
190.62800000000001,0.9569096539714187,0.019129063930444404
190.8642,0.9569096539714187,0.019129063930444404
191.1004,0.9569096539714187,0.019129063930444404
191.3366,0.9569096539714187,0.019129063930444404
191.5728,0.945918625249381,0.024146223138633804
191.809,0.945918625249381,0.024146223138633804
192.0452,0.945918625249381,0.024146223138633804
192.28140000000002,0.945918625249381,0.024146223138633804
192.51760000000002,0.945918625249381,0.024146223138633804
192.7538,0.945918625249381,0.024146223138633804
192.99,0.945918625249381,0.024146223138633804
193.2262,0.945918625249381,0.024146223138633804
193.4624,0.945918625249381,0.024146223138633804
193.6986,0.945918625249381,0.024146223138633804
193.9348,0.945918625249381,0.024146223138633804
194.171,0.945918625249381,0.024146223138633804
194.40720000000002,0.945918625249381,0.024146223138633804
194.6434,0.945918625249381,0.024146223138633804
194.8796,0.945918625249381,0.024146223138633804
195.1158,0.945918625249381,0.024146223138633804
195.352,0.945918625249381,0.024146223138633804
195.5882,0.945918625249381,0.024146223138633804
195.8244,0.945918625249381,0.024146223138633804
196.0606,0.945918625249381,0.024146223138633804
196.29680000000002,0.945918625249381,0.024146223138633804
196.53300000000002,0.945918625249381,0.024146223138633804
196.7692,0.9294337199743624,0.03178157531191476
197.0054,0.9294337199743624,0.03178157531191476
197.2416,0.9294337199743624,0.03178157531191476
197.4778,0.9294337199743624,0.03178157531191476
197.714,0.9294337199743624,0.03178157531191476
197.9502,0.9294337199743624,0.03178157531191476
198.1864,0.9294337199743624,0.03178157531191476
198.42260000000002,0.9294337199743624,0.03178157531191476
198.6588,0.9294337199743624,0.03178157531191476
198.895,0.9294337199743624,0.03178157531191476
199.1312,0.9294337199743624,0.03178157531191476
199.3674,0.9294337199743624,0.03178157531191476
199.6036,0.9294337199743624,0.03178157531191476
199.8398,0.9294337199743624,0.03178157531191476
200.07600000000002,0.9294337199743624,0.03178157531191476
200.31220000000002,0.9294337199743624,0.03178157531191476
200.54840000000002,0.9294337199743624,0.03178157531191476
200.7846,0.9294337199743624,0.03178157531191476
201.0208,0.9294337199743624,0.03178157531191476
201.257,0.9294337199743624,0.03178157531191476
201.4932,0.9294337199743624,0.03178157531191476
201.7294,0.9294337199743624,0.03178157531191476
201.9656,0.9119313541826555,0.040037852046278216
202.2018,0.9119313541826555,0.040037852046278216
202.43800000000002,0.9119313541826555,0.040037852046278216
202.6742,0.9119313541826555,0.040037852046278216
202.9104,0.9119313541826555,0.040037852046278216
203.1466,0.9119313541826555,0.040037852046278216
203.3828,0.9119313541826555,0.040037852046278216
203.619,0.9119313541826555,0.040037852046278216
203.8552,0.9119313541826555,0.040037852046278216
204.09140000000002,0.9119313541826555,0.040037852046278216
204.32760000000002,0.9119313541826555,0.040037852046278216
204.56380000000001,0.9119313541826555,0.040037852046278216
204.8,0.9119313541826555,0.040037852046278216
205.0362,0.9119313541826555,0.040037852046278216
205.2724,0.9119313541826555,0.040037852046278216
205.5086,0.9119313541826555,0.040037852046278216
205.7448,0.9119313541826555,0.040037852046278216
205.981,0.9119313541826555,0.040037852046278216
206.2172,0.9119313541826555,0.040037852046278216
206.45340000000002,0.9119313541826555,0.040037852046278216
206.6896,0.9119313541826555,0.040037852046278216
206.9258,0.9119313541826555,0.040037852046278216
207.162,0.9011679226396573,0.04519427552402512
207.3982,0.9011679226396573,0.04519427552402512
207.6344,0.9011679226396573,0.04519427552402512
207.8706,0.9011679226396573,0.04519427552402512
208.10680000000002,0.9011679226396573,0.04519427552402512
208.34300000000002,0.9011679226396573,0.04519427552402512
208.57920000000001,0.9011679226396573,0.04519427552402512
208.8154,0.9011679226396573,0.04519427552402512
209.0516,0.9011679226396573,0.04519427552402512
209.2878,0.9011679226396573,0.04519427552402512
209.524,0.9011679226396573,0.04519427552402512
209.7602,0.9011679226396573,0.04519427552402512
209.9964,0.9011679226396573,0.04519427552402512
210.2326,0.9011679226396573,0.04519427552402512
210.46880000000002,0.9011679226396573,0.04519427552402512
210.705,0.9011679226396573,0.04519427552402512
210.9412,0.9011679226396573,0.04519427552402512
211.1774,0.9011679226396573,0.04519427552402512
211.4136,0.9011679226396573,0.04519427552402512
211.6498,0.9011679226396573,0.04519427552402512
211.886,0.9011679226396573,0.04519427552402512
212.12220000000002,0.9011679226396573,0.04519427552402512
212.35840000000002,0.9161293012724075,0.03804322625997251
212.5946,0.9161293012724075,0.03804322625997251
212.8308,0.9161293012724075,0.03804322625997251
213.067,0.9161293012724075,0.03804322625997251
213.3032,0.9161293012724075,0.03804322625997251
213.5394,0.9161293012724075,0.03804322625997251
213.7756,0.9161293012724075,0.03804322625997251
214.0118,0.9161293012724075,0.03804322625997251
214.248,0.9161293012724075,0.03804322625997251
214.48420000000002,0.9161293012724075,0.03804322625997251
214.7204,0.9161293012724075,0.03804322625997251
214.9566,0.9161293012724075,0.03804322625997251
215.1928,0.9161293012724075,0.03804322625997251
215.429,0.9161293012724075,0.03804322625997251
215.6652,0.9161293012724075,0.03804322625997251
215.9014,0.9161293012724075,0.03804322625997251
216.13760000000002,0.9161293012724075,0.03804322625997251
216.37380000000002,0.9161293012724075,0.03804322625997251
216.61,0.9161293012724075,0.03804322625997251
216.8462,0.9161293012724075,0.03804322625997251
217.0824,0.9161293012724075,0.03804322625997251
217.3186,0.9161293012724075,0.03804322625997251
217.5548,0.9276739915811281,0.03260461918255979
217.791,0.9276739915811281,0.03260461918255979
218.0272,0.9276739915811281,0.03260461918255979
218.2634,0.9276739915811281,0.03260461918255979
218.49960000000002,0.9276739915811281,0.03260461918255979
218.7358,0.9276739915811281,0.03260461918255979
218.972,0.9276739915811281,0.03260461918255979
219.2082,0.9276739915811281,0.03260461918255979
219.4444,0.9276739915811281,0.03260461918255979
219.6806,0.9276739915811281,0.03260461918255979
219.91680000000002,0.9276739915811281,0.03260461918255979
220.15300000000002,0.9276739915811281,0.03260461918255979
220.38920000000002,0.9276739915811281,0.03260461918255979
220.6254,0.9276739915811281,0.03260461918255979
220.8616,0.9276739915811281,0.03260461918255979
221.0978,0.9276739915811281,0.03260461918255979
221.334,0.9276739915811281,0.03260461918255979
221.5702,0.9276739915811281,0.03260461918255979
221.8064,0.9276739915811281,0.03260461918255979
222.0426,0.9276739915811281,0.03260461918255979
222.2788,0.9276739915811281,0.03260461918255979
222.51500000000001,0.9276739915811281,0.03260461918255979
222.7512,0.9510346840138434,0.021803644154967074
222.9874,0.9510346840138434,0.021803644154967074
223.2236,0.9510346840138434,0.021803644154967074
223.4598,0.9510346840138434,0.021803644154967074
223.696,0.9510346840138434,0.021803644154967074
