Wavelength,Transmittance,Absorbance
181.18,0.6281772545126797,0.20191779289527972
181.4162,0.6281772545126797,0.20191779289527972
181.6524,0.6281772545126797,0.20191779289527972
181.8886,0.6281772545126797,0.20191779289527972
182.1248,0.6281772545126797,0.20191779289527972
182.36100000000002,0.6281772545126797,0.20191779289527972
182.59720000000002,0.6281772545126797,0.20191779289527972
182.8334,0.6281772545126797,0.20191779289527972
183.0696,0.6281772545126797,0.20191779289527972
183.3058,0.6281772545126797,0.20191779289527972
183.542,0.6281772545126797,0.20191779289527972
183.7782,0.6281772545126797,0.20191779289527972
184.0144,0.6281772545126797,0.20191779289527972
184.25060000000002,0.6281772545126797,0.20191779289527972
184.48680000000002,0.6281772545126797,0.20191779289527972
184.723,0.6281772545126797,0.20191779289527972
184.9592,0.6281772545126797,0.20191779289527972
185.1954,0.6281772545126797,0.20191779289527972
185.4316,0.6281772545126797,0.20191779289527972
185.6678,0.6281772545126797,0.20191779289527972
185.904,0.6281772545126797,0.20191779289527972
186.1402,0.6281772545126797,0.20191779289527972
186.37640000000002,0.6305119276079264,0.2003066933172158
186.61260000000001,0.6305119276079264,0.2003066933172158
186.8488,0.6305119276079264,0.2003066933172158
187.085,0.6305119276079264,0.2003066933172158
187.3212,0.6305119276079264,0.2003066933172158
187.5574,0.6305119276079264,0.2003066933172158
187.7936,0.6305119276079264,0.2003066933172158
188.0298,0.6305119276079264,0.2003066933172158
188.26600000000002,0.6305119276079264,0.2003066933172158
188.50220000000002,0.6305119276079264,0.2003066933172158
188.7384,0.6305119276079264,0.2003066933172158
188.9746,0.6305119276079264,0.2003066933172158
189.2108,0.6305119276079264,0.2003066933172158
189.447,0.6305119276079264,0.2003066933172158
189.6832,0.6305119276079264,0.2003066933172158
189.9194,0.6305119276079264,0.2003066933172158
190.1556,0.6305119276079264,0.2003066933172158
190.39180000000002,0.6305119276079264,0.2003066933172158
190.62800000000001,0.6305119276079264,0.2003066933172158
190.8642,0.6305119276079264,0.2003066933172158
191.1004,0.6305119276079264,0.2003066933172158
191.3366,0.6305119276079264,0.2003066933172158
191.5728,0.631252904319874,0.19979661073119373
191.809,0.631252904319874,0.19979661073119373
192.0452,0.631252904319874,0.19979661073119373
192.28140000000002,0.631252904319874,0.19979661073119373
192.51760000000002,0.631252904319874,0.19979661073119373
192.7538,0.631252904319874,0.19979661073119373
192.99,0.631252904319874,0.19979661073119373
193.2262,0.631252904319874,0.19979661073119373
193.4624,0.631252904319874,0.19979661073119373
193.6986,0.631252904319874,0.19979661073119373
193.9348,0.631252904319874,0.19979661073119373
194.171,0.631252904319874,0.19979661073119373
194.40720000000002,0.631252904319874,0.19979661073119373
194.6434,0.631252904319874,0.19979661073119373
194.8796,0.631252904319874,0.19979661073119373
195.1158,0.631252904319874,0.19979661073119373
195.352,0.631252904319874,0.19979661073119373
195.5882,0.631252904319874,0.19979661073119373
195.8244,0.631252904319874,0.19979661073119373
196.0606,0.631252904319874,0.19979661073119373
196.29680000000002,0.631252904319874,0.19979661073119373
196.53300000000002,0.631252904319874,0.19979661073119373
196.7692,0.6328446572753101,0.19870288203260544
197.0054,0.6328446572753101,0.19870288203260544
197.2416,0.6328446572753101,0.19870288203260544
197.4778,0.6328446572753101,0.19870288203260544
197.714,0.6328446572753101,0.19870288203260544
197.9502,0.6328446572753101,0.19870288203260544
198.1864,0.6328446572753101,0.19870288203260544
198.42260000000002,0.6328446572753101,0.19870288203260544
198.6588,0.6328446572753101,0.19870288203260544
198.895,0.6328446572753101,0.19870288203260544
199.1312,0.6328446572753101,0.19870288203260544
199.3674,0.6328446572753101,0.19870288203260544
199.6036,0.6328446572753101,0.19870288203260544
199.8398,0.6328446572753101,0.19870288203260544
200.07600000000002,0.6328446572753101,0.19870288203260544
200.31220000000002,0.6328446572753101,0.19870288203260544
200.54840000000002,0.6328446572753101,0.19870288203260544
200.7846,0.6328446572753101,0.19870288203260544
201.0208,0.6328446572753101,0.19870288203260544
201.257,0.6328446572753101,0.19870288203260544
201.4932,0.6328446572753101,0.19870288203260544
201.7294,0.6328446572753101,0.19870288203260544
201.9656,0.6312232594711332,0.19981700651306528
202.2018,0.6312232594711332,0.19981700651306528
202.43800000000002,0.6312232594711332,0.19981700651306528
202.6742,0.6312232594711332,0.19981700651306528
202.9104,0.6312232594711332,0.19981700651306528
203.1466,0.6312232594711332,0.19981700651306528
203.3828,0.6312232594711332,0.19981700651306528
203.619,0.6312232594711332,0.19981700651306528
203.8552,0.6312232594711332,0.19981700651306528
204.09140000000002,0.6312232594711332,0.19981700651306528
204.32760000000002,0.6312232594711332,0.19981700651306528
204.56380000000001,0.6312232594711332,0.19981700651306528
204.8,0.6312232594711332,0.19981700651306528
205.0362,0.6312232594711332,0.19981700651306528
205.2724,0.6312232594711332,0.19981700651306528
205.5086,0.6312232594711332,0.19981700651306528
205.7448,0.6312232594711332,0.19981700651306528
205.981,0.6312232594711332,0.19981700651306528
206.2172,0.6312232594711332,0.19981700651306528
206.45340000000002,0.6312232594711332,0.19981700651306528
