Wavelength,Gray_Value
181.18,129.2753
181.4162,129.2753
181.6524,129.2753
181.8886,129.2753
182.1248,129.2753
182.36100000000002,129.2753
182.59720000000002,129.2753
182.8334,129.2753
183.0696,129.2753
183.3058,129.2753
183.542,129.2753
183.7782,129.2753
184.0144,129.2753
184.25060000000002,129.2753
184.48680000000002,129.2753
184.723,129.2753
184.9592,129.2753
185.1954,129.2753
185.4316,129.2753
185.6678,129.2753
185.904,129.2753
186.1402,129.2753
186.37640000000002,128.26316363636366
186.61260000000001,128.26316363636366
186.8488,128.26316363636366
187.085,128.26316363636366
187.3212,128.26316363636366
187.5574,128.26316363636366
187.7936,128.26316363636366
188.0298,128.26316363636366
188.26600000000002,128.26316363636366
188.50220000000002,128.26316363636366
188.7384,128.26316363636366
188.9746,128.26316363636366
189.2108,128.26316363636366
189.447,128.26316363636366
189.6832,128.26316363636366
189.9194,128.26316363636366
190.1556,128.26316363636366
190.39180000000002,128.26316363636366
190.62800000000001,128.26316363636366
190.8642,128.26316363636366
191.1004,128.26316363636366
191.3366,128.26316363636366
191.5728,127.15515454545454
191.809,127.15515454545454
192.0452,127.15515454545454
192.28140000000002,127.15515454545454
192.51760000000002,127.15515454545454
192.7538,127.15515454545454
192.99,127.15515454545454
193.2262,127.15515454545454
193.4624,127.15515454545454
193.6986,127.15515454545454
193.9348,127.15515454545454
194.171,127.15515454545454
194.40720000000002,127.15515454545454
194.6434,127.15515454545454
194.8796,127.15515454545454
195.1158,127.15515454545454
195.352,127.15515454545454
195.5882,127.15515454545454
195.8244,127.15515454545454
196.0606,127.15515454545454
196.29680000000002,127.15515454545454
196.53300000000002,127.15515454545454
196.7692,126.01270909090904
197.0054,126.01270909090904
197.2416,126.01270909090904
197.4778,126.01270909090904
197.714,126.01270909090904
197.9502,126.01270909090904
198.1864,126.01270909090904
198.42260000000002,126.01270909090904
198.6588,126.01270909090904
198.895,126.01270909090904
199.1312,126.01270909090904
199.3674,126.01270909090904
199.6036,126.01270909090904
199.8398,126.01270909090904
200.07600000000002,126.01270909090904
200.31220000000002,126.01270909090904
200.54840000000002,126.01270909090904
200.7846,126.01270909090904
201.0208,126.01270909090904
201.257,126.01270909090904
201.4932,126.01270909090904
201.7294,126.01270909090904
201.9656,124.64693636363633
202.2018,124.64693636363633
202.43800000000002,124.64693636363633
202.6742,124.64693636363633
202.9104,124.64693636363633
203.1466,124.64693636363633
203.3828,124.64693636363633
203.619,124.64693636363633
203.8552,124.64693636363633
204.09140000000002,124.64693636363633
204.32760000000002,124.64693636363633
204.56380000000001,124.64693636363633
204.8,124.64693636363633
205.0362,124.64693636363633
205.2724,124.64693636363633
205.5086,124.64693636363633
205.7448,124.64693636363633
205.981,124.64693636363633
206.2172,124.64693636363633
206.45340000000002,124.64693636363633
206.6896,124.64693636363633
206.9258,124.64693636363633
207.162,123.18422727272728
207.3982,123.18422727272728
207.6344,123.18422727272728
207.8706,123.18422727272728
208.10680000000002,123.18422727272728
