Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.28556010516416724,0.5443024667743444
1 mcg,79.043,0.2849567891500631,0.5452209914177001
1 mcg,79.27420000000001,0.2844969012439596,0.5459224596027525
1 mcg,79.5054,0.28474828807143865,0.5455388782527691
1 mcg,79.7366,0.2878217866117397,0.5408763353224707
1 mcg,79.9678,0.29168480243151046,0.5350861982079727
1 mcg,80.199,0.2941255866158337,0.5314671936407739
1 mcg,80.4302,0.2967832413109703,0.5275606263433398
1 mcg,80.6614,0.3011277777549422,0.5212491808231414
1 mcg,80.8926,0.3019408566549096,0.5200781171218725
1 mcg,81.1238,0.30038215684970454,0.5223258686447835
1 mcg,81.355,0.3001226951323444,0.5227011621957176
1 mcg,81.5862,0.2972013955435488,0.5269491556266724
1 mcg,81.8174,0.2938042256821333,0.5319419621971059
1 mcg,82.0486,0.29288460301904434,0.5333034586346441
1 mcg,82.2798,0.2924233707465283,0.5339879211100245
1 mcg,82.511,0.2917725986995245,0.5349554965151188
1 mcg,82.7422,0.2931703223167847,0.5328799955125078
1 mcg,82.9734,0.2934696535530508,0.5324368006372842
1 mcg,83.2046,0.29125830561319505,0.5357216813116805
1 mcg,83.4358,0.2895378922871746,0.5382945914034147
1 mcg,83.667,0.2899001837818142,0.5377515093245386
1 mcg,83.8982,0.2897585040452069,0.5379638091841751
1 mcg,84.1294,0.2903615879733495,0.5370608371269253
1 mcg,84.3606,0.2920246694197019,0.5345804590300062
1 mcg,84.5918,0.2916550853023469,0.53513044680299
1 mcg,84.82300000000001,0.2892116074354822,0.5387842807273786
1 mcg,85.0542,0.2868111171793903,0.5424040188477174
1 mcg,85.2854,0.2866289691902458,0.542679918182682
1 mcg,85.5166,0.2863287435829675,0.5431350524224123
1 mcg,85.7478,0.28826716524899404,0.5402048226248954
1 mcg,85.979,0.29032691413402917,0.537112701963396
1 mcg,86.2102,0.29520624461948247,0.5298744599414806
1 mcg,86.4414,0.29687658361139796,0.5274240563932231
1 mcg,86.6726,0.29607569391889726,0.5285972441817259
1 mcg,86.9038,0.2920420688597241,0.5345545836281151
1 mcg,87.135,0.2888581465415077,0.5393153797302105
1 mcg,87.36619999999999,0.28429325004712497,0.5462334516077895
1 mcg,87.5974,0.28090100898458126,0.5514467008281514
1 mcg,87.8286,0.280826842544806,0.5515613829669711
1 mcg,88.0598,0.2825572811269275,0.5488934970282523
1 mcg,88.291,0.2834306327598997,0.5475532136522658
1 mcg,88.5222,0.28642302944629255,0.5429920661150391
1 mcg,88.7534,0.28863278634803086,0.5396543381029288
1 mcg,88.9846,0.2893843094219049,0.5385250202668074
1 mcg,89.2158,0.2902237095337726,0.5372671111985027
1 mcg,89.447,0.2913019280213846,0.5356566409257919
1 mcg,89.6782,0.2901820082964112,0.537329517948641
1 mcg,89.9094,0.287864799613806,0.5408114378246682
1 mcg,90.1406,0.2860817143881504,0.543509900300694
1 mcg,90.37180000000001,0.28673487830298244,0.5425194764528135
1 mcg,90.603,0.28573567021616825,0.5440355404675689
1 mcg,90.8342,0.2847070389747291,0.545601795409796
1 mcg,91.0654,0.2868905036981026,0.542283827005897
1 mcg,91.2966,0.28681154980011153,0.5424033637662403
1 mcg,91.5278,0.2848248549208406,0.5454221151616669
1 mcg,91.759,0.2868029232397396,0.5424164264337415
1 mcg,91.9902,0.2877018820470087,0.5410572970948769
1 mcg,92.2214,0.28564183962573403,0.5441781785914842
