Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.857510111297705,0.06676075028821432
1 mcg,183.542,0.8570898343506035,0.06697365588536669
1 mcg,183.7782,0.8569254266405781,0.0670569706178435
1 mcg,184.0144,0.857592754392984,0.06671889689155479
1 mcg,184.25060000000002,0.8573238560943812,0.06685509132517245
1 mcg,184.48680000000002,0.8566766452510879,0.06718307268924877
1 mcg,184.723,0.8571572867236024,0.06693947855697607
1 mcg,184.9592,0.8582764815167563,0.06637278784491699
1 mcg,185.1954,0.8586240186389482,0.06619696699045015
1 mcg,185.4316,0.8579710648592949,0.06652735851940632
1 mcg,185.6678,0.8575409255062141,0.06674514440776651
1 mcg,185.904,0.8580780643014039,0.06647320008472604
1 mcg,186.1402,0.8590977424464752,0.06595742221034431
1 mcg,186.37640000000002,0.8593877338871962,0.06581084932924151
1 mcg,186.61260000000001,0.8602406852846372,0.06538002123697588
1 mcg,186.8488,0.8612632233618462,0.0648640971145115
1 mcg,187.085,0.8616525464995053,0.0646678241495783
1 mcg,187.3212,0.8610297708128687,0.06498183219764897
1 mcg,187.5574,0.861309541357862,0.06484074175850066
1 mcg,187.7936,0.8629685728301952,0.06400501992204408
1 mcg,188.0298,0.8640261912714369,0.06347309253006966
1 mcg,188.26600000000002,0.86494785996839,0.06301007150687082
1 mcg,188.50220000000002,0.8666466216395237,0.0621579516088671
1 mcg,188.7384,0.8669423916999588,0.062009760422355065
1 mcg,188.9746,0.8650078615021015,0.062979945493027
1 mcg,189.2108,0.8644939058323058,0.063238063896976
1 mcg,189.447,0.8659977725384223,0.0624832250444501
1 mcg,189.6832,0.8671487265604496,0.061906409346030734
1 mcg,189.9194,0.8670389701442018,0.06196138217980658
1 mcg,190.1556,0.8669798784519165,0.061990981853324044
1 mcg,190.39180000000002,0.8681926111657161,0.06138391458533099
1 mcg,190.62800000000001,0.8694041342480576,0.060778298954418906
1 mcg,190.8642,0.869004612555156,0.06097791837074048
1 mcg,191.1004,0.8697554716161502,0.0606028304329443
1 mcg,191.3366,0.8728208926149121,0.05907486663743708
1 mcg,191.5728,0.8743113863163909,0.05833386567865817
1 mcg,191.809,0.8738378310327923,0.05856915732256651
1 mcg,192.0452,0.8745590783709882,0.058210847655981036
1 mcg,192.28140000000002,0.8768226413008764,0.05708824436942441
1 mcg,192.51760000000002,0.878022006478699,0.0564945989316041
1 mcg,192.7538,0.8776650664653429,0.05667118743954002
1 mcg,192.99,0.8769601540297571,0.05702013899214992
1 mcg,193.2262,0.8768988662419883,0.05705049142953427
1 mcg,193.4624,0.8763720900979812,0.0573114619071405
1 mcg,193.6986,0.8748439731632043,0.05806939570507962
1 mcg,193.9348,0.8741823758378597,0.05839795345551868
1 mcg,194.171,0.8748284266542707,0.058077113450462785
1 mcg,194.40720000000002,0.875809713046779,0.05759024263415687
1 mcg,194.6434,0.8758076951078706,0.05759124328615846
1 mcg,194.8796,0.8756329018052769,0.05767792823245458
1 mcg,195.1158,0.8762908719989497,0.05735171216977297
1 mcg,195.352,0.8770240152565316,0.05698851432997378
1 mcg,195.5882,0.8768236074839086,0.05708776581457368
1 mcg,195.8244,0.8766059469093617,0.057195587411058506
1 mcg,196.0606,0.8773734336359822,0.05681551991964415
1 mcg,196.29680000000002,0.8793600369544361,0.055833275041685844
1 mcg,196.53300000000002,0.8801159723241938,0.055460097370345136
1 mcg,196.7692,0.8805705372349548,0.05523584957185889
1 mcg,197.0054,0.8814188892421455,0.05481764658111685
1 mcg,197.2416,0.881177984951335,0.05493636165017102
1 mcg,197.4778,0.8801422121918148,0.0554471494632543
1 mcg,197.714,0.8792058199817372,0.055909445723797614
1 mcg,197.9502,0.8784685391373608,0.05627378741137354
1 mcg,198.1864,0.8793730086560483,0.05582686868178349
1 mcg,198.42260000000002,0.8797955613221375,0.055618233423221926
1 mcg,198.6588,0.878887831606983,0.05606654838763612
1 mcg,198.895,0.8781077902484797,0.05645216992897377
1 mcg,199.1312,0.8766040202553476,0.05719654192902559
1 mcg,199.3674,0.8754476885183853,0.05776979962799929
1 mcg,199.6036,0.8758520647753316,0.05756924186534874
1 mcg,199.8398,0.8758878738557447,0.057551486163506645
1 mcg,200.07600000000002,0.8752827899820053,0.05785161064975848
1 mcg,200.31220000000002,0.8744413946515859,0.05826929176827461
1 mcg,200.54840000000002,0.8715222413560917,0.05972152516332093
1 mcg,200.7846,0.8697056770836631,0.060627695018980236
1 mcg,201.0208,0.8700652925152463,0.06044815529507719
1 mcg,201.257,0.8715999990042009,0.05968277892196147
1 mcg,201.4932,0.8729902885056091,0.058990587533702114
1 mcg,201.7294,0.8734873559981915,0.05874337718357799
1 mcg,201.9656,0.8710561026076733,0.05995387223887053
1 mcg,202.2018,0.8693480725457912,0.06080630442622074
1 mcg,202.43800000000002,0.869012942711499,0.06097375530469757
1 mcg,202.6742,0.8703122806035912,0.060324888291134
1 mcg,202.9104,0.8719564461604252,0.05950520734333634
1 mcg,203.1466,0.8720496133556761,0.0594588061297516
1 mcg,203.3828,0.8705317632303908,0.060215378085971875
1 mcg,203.619,0.8689605302288979,0.06099994955028051
1 mcg,203.8552,0.8670304141704057,0.06196566783554862
1 mcg,204.09140000000002,0.8642262644348346,0.06337253931408338
1 mcg,204.32760000000002,0.8634982630512318,0.06373853169006506
1 mcg,204.56380000000001,0.863295211797382,0.06384066786417202
1 mcg,204.8,0.8622559389923019,0.06436380564401371
1 mcg,205.0362,0.8614937579454487,0.06474786493640353
1 mcg,205.2724,0.8617052905166314,0.06464124065646223
1 mcg,205.5086,0.8614902948337619,0.06474961075673581
1 mcg,205.7448,0.8599153560909061,0.0655442954910849
1 mcg,205.981,0.8567323855452487,0.06715481591956081
1 mcg,206.2172,0.8543060283344928,0.06838652906584734
1 mcg,206.45340000000002,0.8540305346400716,0.06852660145546487
1 mcg,206.6896,0.8541637461301463,0.06845886558275519
1 mcg,206.9258,0.8533055467134427,0.06889543132832271
1 mcg,207.162,0.8529893731987135,0.06905637937164161
1 mcg,207.3982,0.8519187529647421,0.06960182169056801
1 mcg,207.6344,0.8507516208156505,0.07019721483206759
1 mcg,207.8706,0.8492526860055731,0.07096307087470918
1 mcg,208.10680000000002,0.8480311919265466,0.07158817341257204
1 mcg,208.34300000000002,0.8475624062340936,0.07182831473515748
1 mcg,208.57920000000001,0.8474506581152514,0.07188557870847696
1 mcg,208.8154,0.847940830494214,0.07163445185461859
1 mcg,209.0516,0.8489295252888338,0.07112836163892576
1 mcg,209.2878,0.8490124125817611,0.07108596031392882
1 mcg,209.524,0.8476939226311773,0.07176093041731094
1 mcg,209.7602,0.8459105125374422,0.07267557782006638
1 mcg,209.9964,0.8439803338851923,0.07366767302440291
1 mcg,210.2326,0.8433949694469141,0.07396899372661152
1 mcg,210.46880000000002,0.8425802751878182,0.07438871192808372
1 mcg,210.705,0.8417175859211175,0.074833599058252
1 mcg,210.9412,0.8418766656714429,0.07475152767093388
1 mcg,211.1774,0.841935312875848,0.07472127470019015
1 mcg,211.4136,0.840385206261254,0.07552160131088949
1 mcg,211.6498,0.8387226706099113,0.07638161787711566
1 mcg,211.886,0.8377534220812586,0.07688378946944792
1 mcg,212.12220000000002,0.8372469051169031,0.07714644915463517
1 mcg,212.35840000000002,0.8364127640553296,0.07757934826409914
1 mcg,212.5946,0.8359437842366708,0.07782292712641126
1 mcg,212.8308,0.8360566930795972,0.07776427201454879
1 mcg,213.067,0.8355384748737467,0.07803354691884072
1 mcg,213.3032,0.835979951234775,0.07780413783910962
1 mcg,213.5394,0.8345378267744326,0.07855397343999303
1 mcg,213.7756,0.8329930731742827,0.07935860999140436
1 mcg,214.0118,0.8326255735360193,0.07955025418067227
1 mcg,214.248,0.8328804057026382,0.0794173549824499
1 mcg,214.48420000000002,0.8315907896481833,0.08009032937799204
1 mcg,214.7204,0.8302469714115774,0.08079269995317107
1 mcg,214.9566,0.8305394923975082,0.0806397118910538
1 mcg,215.1928,0.8313044484282772,0.08023989552037827
1 mcg,215.429,0.8325674002120218,0.0795805982357033
1 mcg,215.6652,0.8314076770845,0.0801859696060344
1 mcg,215.9014,0.8309764242832214,0.08041129745409065
1 mcg,216.13760000000002,0.831700325115033,0.08003312874910387
1 mcg,216.37380000000002,0.8321448530858815,0.07980106863688442
1 mcg,216.61,0.8314999966384358,0.08013774820021517
1 mcg,216.8462,0.8319290997801903,0.07991368438990158
1 mcg,217.0824,0.8339639599875899,0.07885271712810678
