Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.25669970462951386,0.5905746310474739
1 mcg,181.8886,0.2547686818848359,0.5938539598553374
1 mcg,182.1248,0.25431370341968307,0.5946302377039275
1 mcg,182.36100000000002,0.25620848753917747,0.5914064872752763
1 mcg,182.59720000000002,0.25853438829366215,0.5874816821526749
1 mcg,182.8334,0.2591021894142054,0.5865289172091167
1 mcg,183.0696,0.2591566757409087,0.5864375994808362
1 mcg,183.3058,0.2582265178098747,0.5879991611898462
1 mcg,183.542,0.2589827565212681,0.5867291509649367
1 mcg,183.7782,0.25916347586350286,0.5864262039921216
1 mcg,184.0144,0.2590805434739408,0.5865652005965063
1 mcg,184.25060000000002,0.25832598544614593,0.5878319052155854
1 mcg,184.48680000000002,0.2577870228242676,0.5887389491147602
1 mcg,184.723,0.25847647368322224,0.5875789798989725
1 mcg,184.9592,0.25814265961889593,0.588140219763892
1 mcg,185.1954,0.25722267175614166,0.5896907550921043
1 mcg,185.4316,0.257590293509698,0.5890705060428131
1 mcg,185.6678,0.2584180615389363,0.5876771355973552
1 mcg,185.904,0.25816169304131964,0.5881081994631081
1 mcg,186.1402,0.257013024465374,0.5900448676799303
1 mcg,186.37640000000002,0.2568897282182572,0.5902532607290433
1 mcg,186.61260000000001,0.25891806969565323,0.5868376394250447
1 mcg,186.8488,0.25918704763274836,0.5863867052789727
1 mcg,187.085,0.2578246403600901,0.5886755793757648
1 mcg,187.3212,0.25718128572602117,0.5897606368427657
1 mcg,187.5574,0.25755592384730164,0.5891284567924948
1 mcg,187.7936,0.2576217964853009,0.5890173956102335
1 mcg,188.0298,0.2567377006958821,0.5905103525908725
1 mcg,188.26600000000002,0.25658267967294546,0.5907726635353111
1 mcg,188.50220000000002,0.2581673633369568,0.5880986606696753
1 mcg,188.7384,0.25970498021379107,0.5855197220740863
1 mcg,188.9746,0.2576597336396588,0.5889534465033346
1 mcg,189.2108,0.2555914448866884,0.5924536869012895
1 mcg,189.447,0.2542233213157875,0.5947846117120673
1 mcg,189.6832,0.25492196028583414,0.5935927505638672
1 mcg,189.9194,0.25624396298115426,0.5913463576429463
1 mcg,190.1556,0.2560622255964857,0.591654484104768
1 mcg,190.39180000000002,0.25468267158931446,0.5940006030896011
1 mcg,190.62800000000001,0.25320566427772584,0.5965265832635093
1 mcg,190.8642,0.25357627111156855,0.5958913888323506
1 mcg,191.1004,0.25515874620162204,0.5931895405514204
1 mcg,191.3366,0.2547374687487085,0.5939071709609665
1 mcg,191.5728,0.25266309449746616,0.5974581891311664
1 mcg,191.809,0.2513782884671081,0.5996722350276135
1 mcg,192.0452,0.25203818665003463,0.5985336536828303
1 mcg,192.28140000000002,0.25335541542789364,0.5962698083051611
1 mcg,192.51760000000002,0.2535964284951515,0.5958568670985464
1 mcg,192.7538,0.2523002442385207,0.5980823290647065
1 mcg,192.99,0.25116018938674756,0.6000491981348369
1 mcg,193.2262,0.25084075229021907,0.6006019054130288
1 mcg,193.4624,0.2511279647907053,0.60010492297782
1 mcg,193.6986,0.250479509323311,0.6012277961512305
1 mcg,193.9348,0.24974648599256632,0.6025006137116866
1 mcg,194.171,0.25025952181459843,0.6016093896014194
1 mcg,194.40720000000002,0.25064532913775306,0.6009403842031342
1 mcg,194.6434,0.24987715175575187,0.6022734530374051
1 mcg,194.8796,0.2486550917181794,0.6044026432788583
1 mcg,195.1158,0.24837450279712203,0.6048929892638393
1 mcg,195.352,0.24838243423732492,0.6048791209896103
1 mcg,195.5882,0.24851676633670866,0.6046443059975206
1 mcg,195.8244,0.24861384025127808,0.6044746979894383
1 mcg,196.0606,0.2480542871808067,0.6054532625488706
1 mcg,196.29680000000002,0.2474815233726066,0.6064572193439686
1 mcg,196.53300000000002,0.24678078489318328,0.6076886588192475
1 mcg,196.7692,0.24728155243724997,0.6068082814290009
1 mcg,197.0054,0.2468846156669739,0.6075059717898434
1 mcg,197.2416,0.24566096627578848,0.6096638442433479
1 mcg,197.4778,0.2439980244080654,0.6126136900225375
1 mcg,197.714,0.24305819466909034,0.6142897321719429
1 mcg,197.9502,0.24433416893329324,0.6120157948295667
1 mcg,198.1864,0.24529602583838,0.6103094879552254
1 mcg,198.42260000000002,0.2436583511202104,0.613218699065074
1 mcg,198.6588,0.2406071240632689,0.6186915179123745
1 mcg,198.895,0.24032543634953896,0.6192002604835876
1 mcg,199.1312,0.24315740860133966,0.6141124936645318
1 mcg,199.3674,0.24467068903672767,0.6114180549721389
1 mcg,199.6036,0.24360859095500598,0.6133074001994048
1 mcg,199.8398,0.24176352890427982,0.6166092137741157
1 mcg,200.07600000000002,0.2398768216789277,0.6200117141132641
1 mcg,200.31220000000002,0.23966187136699146,0.6204010538765123
1 mcg,200.54840000000002,0.2392485019540015,0.6211507728620806
1 mcg,200.7846,0.2395224204353566,0.620653828321965
1 mcg,201.0208,0.2385597751757555,0.6224027831800427
1 mcg,201.257,0.23800377787223975,0.6234161492626251
1 mcg,201.4932,0.23759406677517847,0.6241644088043679
1 mcg,201.7294,0.23671107322580137,0.6257814255167204
1 mcg,201.9656,0.2364694626071946,0.6262249355920647
1 mcg,202.2018,0.23611004917697942,0.6268855283417174
1 mcg,202.43800000000002,0.23631577581473917,0.6265072850515299
1 mcg,202.6742,0.23551011104941139,0.6279904427656492
1 mcg,202.9104,0.23551070745624186,0.6279893429578052
1 mcg,203.1466,0.23521263723401148,0.6285393486947042
1 mcg,203.3828,0.23418712887074944,0.6304369778119835
1 mcg,203.619,0.2327679465635158,0.6330768246622742
1 mcg,203.8552,0.23293433432772598,0.6327664921004961
1 mcg,204.09140000000002,0.2327302711526143,0.6331471244935989
1 mcg,204.32760000000002,0.23336481887879812,0.6319646158075484
1 mcg,204.56380000000001,0.23375490117217734,0.6312392744459623
1 mcg,204.8,0.2340338413529806,0.6307213389565013
1 mcg,205.0362,0.23327587957453388,0.632130164374838
1 mcg,205.2724,0.23148938408538788,0.6354689205805859
1 mcg,205.5086,0.2309252529179731,0.6365285720492831
1 mcg,205.7448,0.23016862160047175,0.6379538831155476
1 mcg,205.981,0.2296110459016072,0.6390072231611506
1 mcg,206.2172,0.22874526929780348,0.6406478788532263
1 mcg,206.45340000000002,0.22869292543717168,0.6407472699849454
1 mcg,206.6896,0.22862600877974265,0.6408743652486742
1 mcg,206.9258,0.22921582887193453,0.6397553947571376
1 mcg,207.162,0.2296690651938808,0.6388974972749053
1 mcg,207.3982,0.2297441605813108,0.6387555182858908
1 mcg,207.6344,0.22869593273939393,0.6407415590685678
1 mcg,207.8706,0.22724200227857716,0.6435113927150296
1 mcg,208.10680000000002,0.2260633381456687,0.6457698637140931
1 mcg,208.34300000000002,0.22607455102082008,0.645748322985381
1 mcg,208.57920000000001,0.22678145611562606,0.6443924605194955
1 mcg,208.8154,0.22695857401322916,0.6440534058874393
1 mcg,209.0516,0.2268993587876177,0.6441667314195719
1 mcg,209.2878,0.22731780363830445,0.6433665487929451
1 mcg,209.524,0.2278938518158799,0.6422673911796701
1 mcg,209.7602,0.228656103283783,0.6408172019496323
1 mcg,209.9964,0.22981114053938134,0.6386289218726924
1 mcg,210.2326,0.22939437861065437,0.6394172288422756
1 mcg,210.46880000000002,0.22750604610039987,0.6430070572347831
1 mcg,210.705,0.2250760752141106,0.6476706665041638
1 mcg,210.9412,0.22468446367516887,0.6484269568350679
1 mcg,211.1774,0.22540516719086168,0.6470361324036821
1 mcg,211.4136,0.22545103764236024,0.6469477615048305
1 mcg,211.6498,0.22602382175190427,0.6458457860287379
1 mcg,211.886,0.22704583603409667,0.6438864585460898
1 mcg,212.12220000000002,0.2275274746630888,0.6429661534063258
1 mcg,212.35840000000002,0.2267910493398611,0.6443740895455081
1 mcg,212.5946,0.2264913874274705,0.6449483078402877
1 mcg,212.8308,0.2286512321695131,0.6408264539247668
1 mcg,213.067,0.23177270841998288,0.6349377041809044
1 mcg,213.3032,0.23284073028052743,0.6329410472659324
1 mcg,213.5394,0.2318559076507556,0.634781833874549
1 mcg,213.7756,0.23139394450126582,0.6356480105705117
1 mcg,214.0118,0.23204919018556158,0.6344199428603602
1 mcg,214.248,0.23365740606209295,0.6314204489177548
1 mcg,214.48420000000002,0.23551065564132923,0.6279894385073169
1 mcg,214.7204,0.2370538366551072,0.6251530113441465
1 mcg,214.9566,0.23743527949076815,0.6244547506307259
1 mcg,215.1928,0.23661732294265952,0.6259534634992602
1 mcg,215.429,0.23571621209328186,0.6276105465358376
1 mcg,215.6652,0.23612154400422142,0.6268643855799255
1 mcg,215.9014,0.23712151622425015,0.6250290366860902
1 mcg,216.13760000000002,0.23802157503326488,0.6233836753249108
1 mcg,216.37380000000002,0.2386513301054652,0.6222361407829494
1 mcg,216.61,0.23833786062919676,0.6228069632922717
1 mcg,216.8462,0.23723759474634054,0.6248164877481582
1 mcg,217.0824,0.23671136221167471,0.6257808953138372
1 mcg,217.3186,0.23699563763321152,0.6252596479530211
1 mcg,217.5548,0.23750053302392332,0.6243354113482141
1 mcg,217.791,0.23642779817291815,0.6263014622943546
1 mcg,218.0272,0.23565709537243967,0.6277194795847734
1 mcg,218.2634,0.23704539532402208,0.6251684765601321
1 mcg,218.49960000000002,0.2388833784408752,0.6218140675064653
1 mcg,218.7358,0.23963860853269564,0.6204432108156339
1 mcg,218.972,0.23977457915520495,0.6201968625959494
1 mcg,219.2082,0.23856120555899024,0.6224001791966887
1 mcg,219.4444,0.2398370419202221,0.62008374092361
1 mcg,219.6806,0.24009059363890312,0.6196248545649741
1 mcg,219.91680000000002,0.24120670318825665,0.6176106272233466
1 mcg,220.15300000000002,0.24035969452104222,0.6191383566138248
1 mcg,220.38920000000002,0.2390374763023922,0.6215340050124982
1 mcg,220.6254,0.23966643412199518,0.6203927857258617
1 mcg,220.8616,0.2407239954900029,0.61848061687291
1 mcg,221.0978,0.2443082635421851,0.6120618430958352
1 mcg,221.334,0.24844431644764198,0.6047709339704106
1 mcg,221.5702,0.2502022896908288,0.6017087202399524
1 mcg,221.8064,0.2477764313435621,0.6059400063709176
1 mcg,222.0426,0.24464291426544615,0.611467358444739
1 mcg,222.2788,0.2440851102547265,0.6124587127230893
1 mcg,222.51500000000001,0.24566044187659214,0.6096647713093113
1 mcg,222.7512,0.24584175377426165,0.6093443545912177
1 mcg,222.9874,0.24607892577182994,0.6089255777352335
1 mcg,223.2236,0.24741310319452298,0.6065773035169894
1 mcg,223.4598,0.24854112713986187,0.6046017364597204
1 mcg,223.696,0.2497513444757251,0.6024921651767876
1 mcg,223.93220000000002,0.25195382528506016,0.5986790435888955
1 mcg,224.16840000000002,0.2545821182931135,0.594172104214801
1 mcg,224.40460000000002,0.25430328170884353,0.5946480353459355
1 mcg,224.6408,0.25215156793044846,0.5983383269638022
1 mcg,224.877,0.24976173210729813,0.6024741024221397
1 mcg,225.1132,0.2501655363652898,0.6017725203712585
1 mcg,225.3494,0.25144006232380534,0.5995655243430003
1 mcg,225.5856,0.2531236566867132,0.5966672642120056
1 mcg,225.8218,0.2550499513096339,0.5933747550418683
1 mcg,226.058,0.25814346495129803,0.588138864889524
1 mcg,226.2942,0.2608380877491959,0.5836289923436473
1 mcg,226.53040000000001,0.2601480568776068,0.5847794136291194
1 mcg,226.7666,0.25978863980950084,0.5853798439324165
1 mcg,227.0028,0.2581454559880396,0.5881355152291495
1 mcg,227.239,0.25688815269639853,0.5902559242942715
1 mcg,227.4752,0.2553321917932718,0.592894426728016
1 mcg,227.7114,0.2561050600486737,0.5915818407837853
1 mcg,227.94760000000002,0.25750749916815885,0.5892101188560849
1 mcg,228.18380000000002,0.25728003518603937,0.5895939135368135
1 mcg,228.42000000000002,0.255954675264754,0.5918369332239527
1 mcg,228.6562,0.2550271807923915,0.5934135300010761
1 mcg,228.8924,0.25486076546494374,0.5936970168397487
1 mcg,229.1286,0.2564928710134201,0.5909247012054171
1 mcg,229.3648,0.2585398154865092,0.5874725654731402
1 mcg,229.601,0.2582718835239878,0.5879228702301581
1 mcg,229.8372,0.2548906166414089,0.593646152039036
1 mcg,230.0734,0.25218660966862927,0.5982779768486268
1 mcg,230.3096,0.25288074768069013,0.5970842331083773
1 mcg,230.5458,0.2573263872149497,0.5895156773176022
1 mcg,230.782,0.2636796596003377,0.5789233706390402
1 mcg,231.0182,0.26579053117953055,0.575460494912207
1 mcg,231.2544,0.2619960741155061,0.581705216324325
1 mcg,231.4906,0.25636926317724995,0.5911340448033524
1 mcg,231.7268,0.2541993996696146,0.5948254794330003
1 mcg,231.96300000000002,0.2565751711498194,0.590785372724719
1 mcg,232.19920000000002,0.2601925546148339,0.5847051348918646
1 mcg,232.43540000000002,0.26244238604076275,0.5809660224326993
1 mcg,232.6716,0.263714978658536,0.5788652021595307
1 mcg,232.9078,0.2632081460454816,0.5797006738428242
1 mcg,233.144,0.2625230028507717,0.5808326367400363
