Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.04064605162348464,1.3909816355906166
1 mcg,375.4414,0.04103904809158895,1.3868027213213059
1 mcg,375.6726,0.04131556799550645,1.3838862723007703
1 mcg,375.9038,0.04205073209942656,1.3762264387727652
1 mcg,376.135,0.04390513265157733,1.3574847063647342
1 mcg,376.3662,0.044834099354343626,1.348391550101925
1 mcg,376.5974,0.04460419226817486,1.3506243208086846
1 mcg,376.8286,0.04465557952107557,1.350124270172364
1 mcg,377.0598,0.04532584817279331,1.3436540602977085
1 mcg,377.291,0.045847517786035824,1.3386841723387615
1 mcg,377.5222,0.046840577364166164,1.3293777603860528
1 mcg,377.7534,0.047624586089469456,1.3221687858011657
1 mcg,377.9846,0.04831291527104625,1.3159367557668618
1 mcg,378.2158,0.04843161837675938,1.3148710184539156
1 mcg,378.447,0.047906289057024265,1.319607469393918
1 mcg,378.6782,0.04773961555096323,1.3211210827060453
1 mcg,378.9094,0.04865312360927351,1.3128892720919643
1 mcg,379.1406,0.04999480004517923,1.301075164246464
1 mcg,379.3718,0.051243908671586874,1.2903577514925262
1 mcg,379.603,0.052366894908110445,1.2809431768003086
1 mcg,379.8342,0.052478933511361375,1.2800149993724315
1 mcg,380.0654,0.053176473710893124,1.274280465400033
1 mcg,380.2966,0.05409300519234839,1.2668588902126012
1 mcg,380.5278,0.054977785462903855,1.2598127577739384
1 mcg,380.75899999999996,0.05604963708836483,1.251427195041012
1 mcg,380.99019999999996,0.05749077305558853,1.2404018515293764
1 mcg,381.22139999999996,0.05757593742688358,1.2397589823084392
1 mcg,381.45259999999996,0.05718085540516768,1.2427493520391464
1 mcg,381.68379999999996,0.05723148676057355,1.2423649718353462
1 mcg,381.91499999999996,0.05766312941499824,1.2391017918682867
1 mcg,382.14619999999996,0.05770177572247259,1.2388108215998177
1 mcg,382.37739999999997,0.05778972587969064,1.2381493655651117
1 mcg,382.60859999999997,0.05822193482417459,1.2349133662366065
1 mcg,382.83979999999997,0.05847174109253642,1.2330539741356394
1 mcg,383.07099999999997,0.0588993447652609,1.22988953656119
1 mcg,383.30219999999997,0.058588925751579035,1.2321844648605236
1 mcg,383.5334,0.05939316031763148,1.2262635652434013
1 mcg,383.7646,0.06031445221931128,1.219578612120786
1 mcg,383.9958,0.060817420304044995,1.2159720052947942
1 mcg,384.227,0.06090896455465328,1.215318783391744
1 mcg,384.4582,0.061299278559553444,1.212544636728709
1 mcg,384.6894,0.06194645058251197,1.207983572848701
1 mcg,384.9206,0.06270747878238822,1.2026806601225608
1 mcg,385.1518,0.06337455532349925,1.1980850749363674
1 mcg,385.383,0.06316780499776486,1.1995042140336183
1 mcg,385.6142,0.06305987634846116,1.2002468851776107
1 mcg,385.8454,0.06308836196619594,1.200050748521699
1 mcg,386.0766,0.06327518264992421,1.1987665925349438
1 mcg,386.3078,0.06348292586416576,1.197343065260302
1 mcg,386.539,0.06383009107866902,1.1949745358782764
1 mcg,386.7702,0.06404378125309171,1.1935230345154957
1 mcg,387.0014,0.06381878139797276,1.1950514927966733
1 mcg,387.2326,0.06328980630986417,1.1986662334246145
1 mcg,387.4638,0.06386534374454952,1.1947347459644955
1 mcg,387.695,0.06573453167686749,1.182206426833935
1 mcg,387.9262,0.06714697703047123,1.1729735345743788
1 mcg,388.1574,0.06750068422422023,1.170691824897906
1 mcg,388.3886,0.06744814794526255,1.1710299710950522
1 mcg,388.6198,0.06795259320928307,1.167793965053747
1 mcg,388.851,0.06765209489699173,1.1697187506093416
1 mcg,389.0822,0.06784953189375653,1.168453144270416
1 mcg,389.3134,0.06871270452127631,1.1629629573599654
1 mcg,389.5446,0.06948513742560461,1.1581080792130172
1 mcg,389.7758,0.06893890107534553,1.1615356437699238
1 mcg,390.007,0.06756567503632732,1.1702738799202612
1 mcg,390.2382,0.06703147522978231,1.1737212225411708
1 mcg,390.4694,0.06820781893074565,1.1661658376039683
1 mcg,390.7006,0.06987317822693803,1.1556895021295222
1 mcg,390.9318,0.07031723771168216,1.15293819808981
1 mcg,391.163,0.07058881040833112,1.1512641369518972
1 mcg,391.3942,0.07111650665602123,1.1480295846766897
1 mcg,391.6254,0.07175788787025095,1.1441303528485058
1 mcg,391.85659999999996,0.07230309551136321,1.1408431088641802
1 mcg,392.08779999999996,0.07278889930740476,1.1379348478453752
1 mcg,392.31899999999996,0.07416424809811406,1.129805401938934
1 mcg,392.55019999999996,0.0756328637951737,1.1212894549801395
1 mcg,392.78139999999996,0.07569548382943556,1.1209300307570425
1 mcg,393.01259999999996,0.07506556453005209,1.1245592449439576
1 mcg,393.24379999999996,0.07513096119566745,1.1241810549336473
1 mcg,393.47499999999997,0.07638341382824798,1.1170009354673034
1 mcg,393.70619999999997,0.07726270431305102,1.112030094952769
1 mcg,393.93739999999997,0.07741679515265062,1.111164811269817
1 mcg,394.16859999999997,0.07785414569984947,1.108718256485319
1 mcg,394.39979999999997,0.07808552750439632,1.1074294514928678
1 mcg,394.631,0.07755066245337139,1.1104144880036333
1 mcg,394.8622,0.07770174226838139,1.109569243115934
1 mcg,395.0934,0.07864325671326655,1.1043385101388536
1 mcg,395.3246,0.0792609369592438,1.1009407980903452
1 mcg,395.5558,0.07929471170401026,1.100755775536746
1 mcg,395.787,0.07932179398277708,1.1006074721267174
1 mcg,396.0182,0.07987359431496979,1.097596771858567
1 mcg,396.2494,0.08080444571008985,1.092564744494645
1 mcg,396.4806,0.08103037465322088,1.0913521530779502
1 mcg,396.7118,0.08149320964498158,1.0888785769848495
1 mcg,396.943,0.08180768815380818,1.0872058801199151
1 mcg,397.1742,0.08151510874134857,1.0887618877647873
1 mcg,397.4054,0.08119253132674517,1.0904839184529396
1 mcg,397.6366,0.08182276099832869,1.0871258699108828
1 mcg,397.8678,0.08295906002833497,1.0811361773858905
1 mcg,398.099,0.08389458538717404,1.0762660679240434
1 mcg,398.3302,0.0846779730124553,1.0722295464962925
1 mcg,398.5614,0.0852514055061202,1.0692984522355173
1 mcg,398.7926,0.08584827585841326,1.066268422607855
1 mcg,399.0238,0.08686677044623717,1.0611463244919697
1 mcg,399.255,0.08869026331280067,1.0521240557221396
1 mcg,399.4862,0.08990296955354085,1.04622596300073
1 mcg,399.7174,0.09009598977968403,1.0452945392685953
1 mcg,399.9486,0.09036462644804341,1.0440015423663151
1 mcg,400.1798,0.0910449293000456,1.04074423700067
1 mcg,400.411,0.09157736512390466,1.0382118562069969
1 mcg,400.6422,0.09155521044096182,1.038316934799024
1 mcg,400.8734,0.0916488582206487,1.0378729411934244
1 mcg,401.1046,0.09233143927661316,1.03465039453773
1 mcg,401.3358,0.09250711309607354,1.033824872022008
1 mcg,401.567,0.09312179341222918,1.0309486686313127
1 mcg,401.7982,0.09440427940857196,1.0250083183989234
1 mcg,402.0294,0.09607543093783938,1.0173876588697968
1 mcg,402.2606,0.09679237698870324,1.014158844779466
1 mcg,402.4918,0.09681938187913619,1.0140376943385625
1 mcg,402.723,0.0972780949767586,1.0119849428943524
1 mcg,402.95419999999996,0.09828453188572639,1.0075148264737352
1 mcg,403.18539999999996,0.09886871153306398,1.004941125576099
1 mcg,403.41659999999996,0.0996616110650056,1.0014720965851243
1 mcg,403.64779999999996,0.10116434451650808,0.9949725280916603
1 mcg,403.87899999999996,0.10183836676771013,0.9920885742940991
1 mcg,404.11019999999996,0.1020802303289351,0.9910583587005708
1 mcg,404.34139999999996,0.10248830659949021,0.9893256825986059
1 mcg,404.57259999999997,0.10404866671487856,0.9827634804891726
1 mcg,404.80379999999997,0.10621108540571239,0.9738301529411555
1 mcg,405.03499999999997,0.10748904253576014,0.9686358055976948
1 mcg,405.26619999999997,0.10818624907582897,0.9658279363644068
1 mcg,405.49739999999997,0.10945763621129345,0.9607539348841432
1 mcg,405.7286,0.11050049786630023,0.9566357652358857
1 mcg,405.9598,0.11088069510806325,0.9551440601434341
1 mcg,406.191,0.11111776748425917,0.9542164927834624
1 mcg,406.4222,0.11239670486054132,0.9492464208119847
1 mcg,406.6534,0.11397202180384713,0.9432017475011186
1 mcg,406.8846,0.11453087386265676,0.9410774256315743
1 mcg,407.1158,0.11457352027510259,0.9409157429900709
1 mcg,407.347,0.11564111818321482,0.936887717602797
1 mcg,407.5782,0.11694593206831455,0.9320148804047225
1 mcg,407.8094,0.11798242276925808,0.9281826898373559
1 mcg,408.0406,0.11946111548012811,0.9227734343018004
1 mcg,408.2718,0.1210263304668685,0.9171201343739694
1 mcg,408.503,0.1223019569660671,0.9125665937178886
1 mcg,408.7342,0.12332541739189223,0.9089474060041642
1 mcg,408.9654,0.12394256783087637,0.9067795104194549
1 mcg,409.1966,0.12471496245490543,0.9040814396907766
1 mcg,409.4278,0.1265055720835031,0.8978903450666366
