Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.9783419175051071,0.009509338530839056
1 mcg,80.199,0.9698160362811341,0.013310638934841313
1 mcg,80.4302,0.9697566395522856,0.013337238269747878
1 mcg,80.6614,0.9814425648635436,0.008135110727943222
1 mcg,80.8926,0.989206402062454,0.004713081583486616
1 mcg,81.1238,0.9945766518170585,0.0023617402636909816
1 mcg,81.355,0.9973593360808592,0.0011483426302945831
1 mcg,81.5862,0.9872760055486742,0.00556141781675127
1 mcg,81.8174,0.9861026727569742,0.006077864074656534
1 mcg,82.0486,0.9911733326234808,0.0038503911056278783
1 mcg,82.2798,0.9972634803297071,0.001190084480907742
1 mcg,82.511,1.0,-0.0
1 mcg,82.7422,0.9912801299331568,0.003803599104508768
1 mcg,82.9734,0.9739308186972473,0.011471891299112988
1 mcg,83.2046,0.9618730063709768,0.016882262965297008
1 mcg,83.4358,0.9416337242345599,0.02611799580321786
1 mcg,83.667,0.9256776195476083,0.03354023624314051
1 mcg,83.8982,0.9220026413101863,0.03526783479800211
1 mcg,84.1294,0.9117489832183393,0.04012471233873361
1 mcg,84.3606,0.8943625757663772,0.04848638195116715
1 mcg,84.5918,0.886272419688979,0.05243276549118434
1 mcg,84.82300000000001,0.8867313980854955,0.05220791342107113
1 mcg,85.0542,0.8868795418806797,0.052135363087199633
1 mcg,85.2854,0.8850952326635532,0.05300999846017828
1 mcg,85.5166,0.8790820105275587,0.05597060722638328
1 mcg,85.7478,0.8767295582486714,0.05713435130137626
1 mcg,85.979,0.8740020546072753,0.058487546423316265
1 mcg,86.2102,0.8686271537409167,0.06116659848804491
1 mcg,86.4414,0.8553611177895974,0.06785049538528413
1 mcg,86.6726,0.8439504690435118,0.07368304111404692
1 mcg,86.9038,0.8373649935025381,0.07708519898152291
1 mcg,87.135,0.8156129158801352,0.08851590544041849
1 mcg,87.36619999999999,0.8001535816749994,0.09682664641757116
1 mcg,87.5974,0.7866285341145653,0.10423030406949367
1 mcg,87.8286,0.7740810423244197,0.11121356852666948
1 mcg,88.0598,0.7674531785096305,0.11494811088032206
1 mcg,88.291,0.76018560065415,0.1190803610097795
1 mcg,88.5222,0.7529673826459935,0.12322383634069277
1 mcg,88.7534,0.7532154758318235,0.12308076539552602
1 mcg,88.9846,0.752191707029408,0.12367145901681105
1 mcg,89.2158,0.7442415117286901,0.12828610989643807
1 mcg,89.447,0.7461507233773192,0.12717343563820777
1 mcg,89.6782,0.7463374817944761,0.12706474714048632
1 mcg,89.9094,0.752743815081543,0.12335280418051951
1 mcg,90.1406,0.7623678716276026,0.11783541440128044
1 mcg,90.37180000000001,0.767053052633142,0.11517459736911861
1 mcg,90.603,0.7662665780668161,0.11562011647345628
1 mcg,90.8342,0.7594856374382288,0.11948043462581895
1 mcg,91.0654,0.7538415327293685,0.12271993887064073
1 mcg,91.2966,0.7497039137992256,0.12511022193103807
1 mcg,91.5278,0.7466363969411647,0.12689084295857433
1 mcg,91.759,0.7476975510585194,0.1262740418001752
1 mcg,91.9902,0.7499776101250706,0.12495170186733774
1 mcg,92.2214,0.7469991383281647,0.12667989914783967
1 mcg,92.4526,0.7397035202392358,0.13094231449149848
1 mcg,92.6838,0.7323100841958228,0.1353049854173667
1 mcg,92.91499999999999,0.7301000905935499,0.13661759767032536
1 mcg,93.1462,0.7299053508420279,0.13673345258099143
1 mcg,93.3774,0.7255969095868082,0.13930457566165214
1 mcg,93.6086,0.7218055849051949,0.1415797619493787
1 mcg,93.8398,0.7201300089507549,0.14258909096748953
1 mcg,94.071,0.7178027266890907,0.143994896262215
1 mcg,94.3022,0.7147031524893959,0.14587430226188122
1 mcg,94.5334,0.7183000746267703,0.14369408844628778
1 mcg,94.7646,0.7234495162037529,0.1405917694504004
1 mcg,94.9958,0.7246031000785472,0.13989981224996875
1 mcg,95.227,0.7209029913064625,0.14212317241624176
1 mcg,95.4582,0.7224831327642603,0.1411722875789101
