Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.18,0.26071144966706983,0.583839895498195
1 mcg,181.4162,0.258600873868263,0.5873700118781952
1 mcg,181.6524,0.2535699278865494,0.5959022528696987
1 mcg,181.8886,0.25499143097717347,0.5934744138478432
1 mcg,182.1248,0.25725152663652084,0.5896420392755408
1 mcg,182.36100000000002,0.2591587684975827,0.5864340924555851
1 mcg,182.59720000000002,0.26186240084870194,0.5819268546720294
1 mcg,182.8334,0.2589154515927309,0.5868420309045667
1 mcg,183.0696,0.2593174269305477,0.5861682963218282
1 mcg,183.3058,0.2591086215012568,0.5865181361916048
1 mcg,183.542,0.26114846577100514,0.583112521269238
1 mcg,183.7782,0.2598512285525978,0.5852752255320871
1 mcg,184.0144,0.2588648173945003,0.5869269710008752
1 mcg,184.25060000000002,0.2589199141980124,0.5868345455724446
1 mcg,184.48680000000002,0.2582599312100615,0.5879429689882094
1 mcg,184.723,0.2609044746548066,0.5835184724473976
1 mcg,184.9592,0.257937410205224,0.5884856649677795
1 mcg,185.1954,0.25556053730046957,0.5925062074612322
1 mcg,185.4316,0.2620107653024448,0.581680864346672
1 mcg,185.6678,0.2603810836616054,0.5843905698726216
1 mcg,185.904,0.2548164898469799,0.5937724710861861
1 mcg,186.1402,0.2585982881116906,0.5873743544212365
1 mcg,186.37640000000002,0.2600130947351733,0.585004779613712
1 mcg,186.61260000000001,0.2607731363438469,0.583737149667638
1 mcg,186.8488,0.259389046257809,0.5860483676900003
1 mcg,187.085,0.25601867411523593,0.5917283559013601
1 mcg,187.3212,0.2588672230492167,0.5869229350807965
1 mcg,187.5574,0.2605093651163697,0.5841766595227902
1 mcg,187.7936,0.25620524788175514,0.5914119787960711
1 mcg,188.0298,0.256272675653218,0.5912976967640166
1 mcg,188.26600000000002,0.26003135520974974,0.5849742805925242
1 mcg,188.50220000000002,0.2608965332921197,0.5835316916245992
1 mcg,188.7384,0.2607767520983222,0.5837311279916628
1 mcg,188.9746,0.2540496176973984,0.5950814542944657
1 mcg,189.2108,0.25479152442830333,0.5938150227858243
1 mcg,189.447,0.2566998014288706,0.5905744672786116
1 mcg,189.6832,0.2561070328445797,0.5915784953946867
1 mcg,189.9194,0.2586936890296073,0.5872141659995316
1 mcg,190.1556,0.2561635298778786,0.5914827008997826
1 mcg,190.39180000000002,0.2520630529773683,0.598490807889541
1 mcg,190.62800000000001,0.2543193059993104,0.594620670218642
1 mcg,190.8642,0.25726853684911644,0.5896133234217064
1 mcg,191.1004,0.25671338830333323,0.5905514810962352
1 mcg,191.3366,0.25308275332140673,0.5967374494389459
1 mcg,191.5728,0.25115418401798273,0.6000595824624795
1 mcg,191.809,0.2529084453379503,0.5970366680757994
1 mcg,192.0452,0.2550366684760197,0.5933973734016537
1 mcg,192.28140000000002,0.25503300408029306,0.5934036134387671
1 mcg,192.51760000000002,0.2536136935860842,0.5958273009152306
1 mcg,192.7538,0.2512243719013727,0.5999382309028163
1 mcg,192.99,0.25167003239275254,0.5991684949852061
1 mcg,193.2262,0.2526670535233585,0.5974513841419706
1 mcg,193.4624,0.25206943060296927,0.598479819636665
1 mcg,193.6986,0.24976332257690056,0.6024713368664764
1 mcg,193.9348,0.25049959208622297,0.6011929770017123
1 mcg,194.171,0.2535902553216658,0.5958674390447996
1 mcg,194.40720000000002,0.25089085873656525,0.600515162011776
1 mcg,194.6434,0.24824424945617748,0.6051208030878729
1 mcg,194.8796,0.2499853016156777,0.6020855257874166
1 mcg,195.1158,0.2500545859175827,0.6019651762275411
1 mcg,195.352,0.2482652741387408,0.6050840227112937
1 mcg,195.5882,0.2503870343685429,0.6013881636724082
1 mcg,195.8244,0.2503452855513473,0.6014605827284778
1 mcg,196.0606,0.24661736031890616,0.6079763550503751
1 mcg,196.29680000000002,0.24869742668106873,0.6043287084332964
1 mcg,196.53300000000002,0.24828095951092669,0.6050565849013676
1 mcg,196.7692,0.24808526708905773,0.6053990261828925
1 mcg,197.0054,0.24752417301271204,0.6063823818076168
1 mcg,197.2416,0.24467301481828138,0.6114139266913949
1 mcg,197.4778,0.24318615844004945,0.6140611476730642
1 mcg,197.714,0.24474928750480976,0.6112785638074799
1 mcg,197.9502,0.2484607900699752,0.6047421381170974
1 mcg,198.1864,0.2460058622381844,0.6090545436797086
1 mcg,198.42260000000002,0.23997116788420422,0.6198409348758418
1 mcg,198.6588,0.2394443977388285,0.6207953196553073
1 mcg,198.895,0.24517443810832748,0.6105248113444699
1 mcg,199.1312,0.24836247175746154,0.6049140266111872
1 mcg,199.3674,0.24384116917340373,0.6128929679736124
1 mcg,199.6036,0.2420545569543859,0.6160867368548828
1 mcg,199.8398,0.24289341047696464,0.6145842671311045
1 mcg,200.07600000000002,0.2382735794211928,0.6229241110220557
1 mcg,200.31220000000002,0.24142410729989164,0.6172193657855748
1 mcg,200.54840000000002,0.24168169912688495,0.6167562344459799
1 mcg,200.7846,0.23907150548071723,0.6214721836079302
1 mcg,201.0208,0.23858768817237822,0.6223519709622206
1 mcg,201.257,0.24004058821144417,0.6197153176805146
1 mcg,201.4932,0.23786355035544296,0.6236721031174334
1 mcg,201.7294,0.23599569306801124,0.627095922851354
1 mcg,201.9656,0.2393404793615637,0.6209838434816924
1 mcg,202.2018,0.23680167960264123,0.6256152215455201
1 mcg,202.43800000000002,0.23658138848488028,0.6260194236820622
1 mcg,202.6742,0.23696121789055805,0.6253227267086293
1 mcg,202.9104,0.2368035726810521,0.6256117496519813
1 mcg,203.1466,0.23570412123869214,0.6276328238584717
1 mcg,203.3828,0.2339393119156382,0.6308967918143709
1 mcg,203.619,0.23261361173914316,0.6333648754621047
1 mcg,203.8552,0.2362133559257715,0.6266955502412274
1 mcg,204.09140000000002,0.23333682800302455,0.6320167102579876
1 mcg,204.32760000000002,0.23447434547549015,0.6299046677801423
1 mcg,204.56380000000001,0.2373967735002894,0.6245251879110925
1 mcg,204.8,0.23413247913087035,0.6305383362867053
1 mcg,205.0362,0.23224828615624107,0.63404748213791
1 mcg,205.2724,0.23210894417654962,0.6343081239487437
1 mcg,205.5086,0.232464786469981,0.6336428242794222
1 mcg,205.7448,0.23001021713210804,0.638252872045268
1 mcg,205.981,0.23046589941893467,0.6373933253276116
1 mcg,206.2172,0.22991468936384782,0.638433280553851
1 mcg,206.45340000000002,0.22985475978658518,0.6385464985369225
1 mcg,206.6896,0.230271757375597,0.6377593245980152
1 mcg,206.9258,0.23165541064163117,0.6351575517769833
1 mcg,207.162,0.23119164041090315,0.6360278734913548
1 mcg,207.3982,0.23048744623501968,0.6373527239807579
1 mcg,207.6344,0.22855679709778529,0.6410058586093191
1 mcg,207.8706,0.22691700896828457,0.6441329495790888
1 mcg,208.10680000000002,0.2270145009965214,0.6439464005089566
1 mcg,208.34300000000002,0.22859608040642257,0.6409312204519167
1 mcg,208.57920000000001,0.22900067173522162,0.6401632437279191
1 mcg,208.8154,0.2275307325206216,0.6429599349950237
1 mcg,209.0516,0.22842176685518759,0.6412625134968031
1 mcg,209.2878,0.23024375182984566,0.6378121465063087
1 mcg,209.524,0.22921774069773185,0.6397517724421534
1 mcg,209.7602,0.2306647918077074,0.6370186902233502
1 mcg,209.9964,0.23367876597745288,0.6313807494725323
1 mcg,210.2326,0.22798351815700194,0.6420965487548038
1 mcg,210.46880000000002,0.22511236811877108,0.6476006433461114
1 mcg,210.705,0.2264771507229482,0.644975607406133
1 mcg,210.9412,0.22682935371625,0.6443007446111714
1 mcg,211.1774,0.22723671547617155,0.6435214967266019
1 mcg,211.4136,0.2266076141098585,0.6447255017526693
1 mcg,211.6498,0.22852540156245224,0.6410655192472217
1 mcg,211.886,0.23025528601823583,0.6377903908284009
1 mcg,212.12220000000002,0.22802276364574373,0.6420217949633654
1 mcg,212.35840000000002,0.22635053231130906,0.6452184798318951
1 mcg,212.5946,0.22937536630133323,0.6394532248560613
1 mcg,212.8308,0.23445079369099805,0.629948292696779
1 mcg,213.067,0.23554895015902053,0.627918827070665
1 mcg,213.3032,0.2324585281305164,0.6336545163680319
1 mcg,213.5394,0.23156138734926504,0.635333857117303
1 mcg,213.7756,0.2341948387077046,0.6304226803373663
1 mcg,214.0118,0.23439928474564184,0.6300437178736349
1 mcg,214.248,0.23629412655273854,0.6265470732784951
1 mcg,214.48420000000002,0.2396786665976168,0.6203706200808778
1 mcg,214.7204,0.2389354946635909,0.621719329565765
1 mcg,214.9566,0.23740367887792704,0.6245125553729866
1 mcg,215.1928,0.23726405810562853,0.6247680458055254
1 mcg,215.429,0.23628503767311163,0.6265637784173076
1 mcg,215.6652,0.2386036521681685,0.62232291312023
1 mcg,215.9014,0.24022908880189006,0.619374406003646
1 mcg,216.13760000000002,0.2389220406461365,0.6217437845763474
1 mcg,216.37380000000002,0.24045860018659557,0.6189596854365529
1 mcg,216.61,0.2393035538814103,0.6210508516597549
1 mcg,216.8462,0.2356846114180924,0.6276687729885516
1 mcg,217.0824,0.23892008187283217,0.6217473451014551
1 mcg,217.3186,0.24015785025870193,0.6195032126131377
1 mcg,217.5548,0.23713178670000898,0.6250102264388162
1 mcg,217.791,0.2357580408003497,0.627533486222996
1 mcg,218.0272,0.2378914093340366,0.6236212407966437
1 mcg,218.2634,0.24124514242137216,0.6175414226093818
1 mcg,218.49960000000002,0.24117239881141608,0.6176723969042068
1 mcg,218.7358,0.24009879470853138,0.6196100200876947
1 mcg,218.972,0.2416554611641172,0.6168033858069502
1 mcg,219.2082,0.23761442597561902,0.6241271961343606
1 mcg,219.4444,0.24387279637238693,0.6128366418522131
1 mcg,219.6806,0.24240700406577562,0.6154548358953067
1 mcg,219.91680000000002,0.24085442344538602,0.6182453731806407
1 mcg,220.15300000000002,0.2413812036921649,0.6172965513496699
1 mcg,220.38920000000002,0.23851738114032348,0.6224799677421559
1 mcg,220.6254,0.2427090836536083,0.6149139694166682
1 mcg,220.8616,0.24452781302794144,0.6116717363048274
1 mcg,221.0978,0.2490936508337673,0.6036373420861395
1 mcg,221.334,0.25497677078698355,0.5934993834035247
1 mcg,221.5702,0.2496515147252061,0.6026657945806201
1 mcg,221.8064,0.24199972355683022,0.6161851301262289
1 mcg,222.0426,0.2456675950792008,0.609652125597333
1 mcg,222.2788,0.24800090714994485,0.6055467305871113
1 mcg,222.51500000000001,0.24662070907648984,0.6079704579105147
1 mcg,222.7512,0.24618429113547516,0.6087396625778867
1 mcg,222.9874,0.24870702099793887,0.604311954425992
1 mcg,223.2236,0.2505697430062098,0.6010713724431569
1 mcg,223.4598,0.2495071390396684,0.6029170235829648
1 mcg,223.696,0.2522622023474307,0.5981478170276917
1 mcg,223.93220000000002,0.2570837511529156,0.5899253718504556
1 mcg,224.16840000000002,0.2572856926219421,0.5895843637628522
1 mcg,224.40460000000002,0.25142535517151554,0.5995909277008912
1 mcg,224.6408,0.2507232220994089,0.600805439625478
1 mcg,224.877,0.2502223582077582,0.6016738872388055
1 mcg,225.1132,0.2526233969076195,0.597526429404928
1 mcg,225.3494,0.2545012447770889,0.5943100891680914
1 mcg,225.5856,0.2551813656814057,0.593151042635888
1 mcg,225.8218,0.2582990195560787,0.5878772423059432
1 mcg,226.058,0.2636429536549799,0.5789838314997996
1 mcg,226.2942,0.2631225535100097,0.5798419248327689
1 mcg,226.53040000000001,0.25621257675074105,0.5913995557802961
1 mcg,226.7666,0.26260507029973923,0.5806968929383125
1 mcg,227.0028,0.2582980995193961,0.5878787892245754
1 mcg,227.239,0.2525517097983123,0.5976496869280774
1 mcg,227.4752,0.2579836538245315,0.588407810620894
1 mcg,227.7114,0.26061156390068085,0.5840063176071957
1 mcg,227.94760000000002,0.2566386101945145,0.5906780052759477
1 mcg,228.18380000000002,0.25731508234219036,0.5895347571786287
1 mcg,228.42000000000002,0.2566858866018019,0.5905980095500654
1 mcg,228.6562,0.25391792583145745,0.5953066381775687
1 mcg,228.8924,0.2568309336527096,0.5903526694442843
1 mcg,229.1286,0.26152970698081257,0.5824789727811335
1 mcg,229.3648,0.25991316403981213,0.5851717238654017
1 mcg,229.601,0.2560464663502373,0.5916812134057716
1 mcg,229.8372,0.251569737233197,0.5993416038591954
1 mcg,230.0734,0.2519234466301059,0.5987314106352601
