Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.7278231334660711,0.13797414471434066
1 mcg,375.3364,0.7252316739943528,0.13952323664964747
1 mcg,375.57259999999997,0.7285125708829975,0.13756294984043557
1 mcg,375.8088,0.7239999383592345,0.14026147077833026
1 mcg,376.04499999999996,0.7154796230110444,0.14540273051340027
1 mcg,376.2812,0.7133704947977276,0.14668485716688945
1 mcg,376.5174,0.7153723049777289,0.14546787719818763
1 mcg,376.7536,0.7149764451140496,0.14570826578702828
1 mcg,376.9898,0.7213034154095092,0.14188201139791182
1 mcg,377.226,0.7305546822713184,0.1363472714204599
1 mcg,377.4622,0.7342169686225467,0.13417558265690352
1 mcg,377.6984,0.7375996799197407,0.13217928041581609
1 mcg,377.9346,0.7356296296167576,0.1333407866118997
1 mcg,378.1708,0.727489027850802,0.13817355241736173
1 mcg,378.40700000000004,0.7203128736912835,0.14247882328644518
1 mcg,378.6432,0.7216572119821009,0.14166904383752918
1 mcg,378.87940000000003,0.7232722598274172,0.14069819138692663
1 mcg,379.1156,0.7271466868027584,0.1383779703748497
1 mcg,379.3518,0.7318718075141287,0.1355649820081853
1 mcg,379.58799999999997,0.7332413190582351,0.13475306998726488
1 mcg,379.8242,0.7337446157684239,0.1344550725935859
1 mcg,380.06039999999996,0.7317588264076264,0.13563203044250136
1 mcg,380.2966,0.7295215315844513,0.13696188552472294
1 mcg,380.5328,0.7276744990031992,0.13806284444951064
1 mcg,380.769,0.7267424054407553,0.13861949797157813
1 mcg,381.0052,0.7223208046869097,0.14126987616753525
1 mcg,381.2414,0.7171931272278765,0.14436388087966803
1 mcg,381.4776,0.7154754497443055,0.14540526368407866
1 mcg,381.7138,0.7154510436561418,0.1454200784624258
1 mcg,381.95,0.7164185543950373,0.144833174962828
1 mcg,382.1862,0.7168425004059783,0.14457625398122528
1 mcg,382.42240000000004,0.7165567486928307,0.14474940935846775
1 mcg,382.6586,0.7141194764552149,0.14622912208322084
1 mcg,382.89480000000003,0.711425653202835,0.14787047870103232
1 mcg,383.131,0.709900008820541,0.1488028184297099
1 mcg,383.3672,0.7155518701180298,0.14535887889996682
1 mcg,383.60339999999997,0.7196661395216623,0.14286893049972127
1 mcg,383.8396,0.716124740040959,0.1450113223946927
1 mcg,384.0758,0.7110849728523091,0.14807849907915113
1 mcg,384.312,0.7116505824286664,0.14773319087348669
1 mcg,384.5482,0.7082313103240546,0.14982487735144193
1 mcg,384.7844,0.704655412461051,0.15202320790496404
1 mcg,385.0206,0.7075011885444894,0.15027282622363022
1 mcg,385.2568,0.709311649642017,0.1491629072969694
1 mcg,385.493,0.7057291108398079,0.1513619678480856
1 mcg,385.7292,0.7043201665796294,0.15222987641121152
1 mcg,385.9654,0.7069377049337796,0.15061885437210468
1 mcg,386.2016,0.7064226442622806,0.15093538796880115
1 mcg,386.43780000000004,0.7053209820860248,0.15161319644940235
1 mcg,386.674,0.707815584113216,0.15007987964726446
1 mcg,386.91020000000003,0.7123348416894059,0.14731581294395218
1 mcg,387.14639999999997,0.7155122722526229,0.14538291295118308
1 mcg,387.3826,0.7138964911070308,0.14636475264933285
1 mcg,387.61879999999996,0.7142204681320944,0.14616770795246548
1 mcg,387.855,0.7153613855356696,0.1454745063192649
1 mcg,388.0912,0.7100073187801058,0.1487371745352457
1 mcg,388.3274,0.7028690438809188,0.15312558368259108
1 mcg,388.5636,0.7052394281704565,0.15166341537698724
1 mcg,388.7998,0.7110618704867605,0.1480926090565062
1 mcg,389.036,0.7155270328231426,0.14537395382014606
1 mcg,389.2722,0.719527535549621,0.1429525814237854
1 mcg,389.5084,0.7230355484706218,0.1408403498353401
1 mcg,389.7446,0.7252836958692125,0.1394920852207569
1 mcg,389.9808,0.7251396973456833,0.139578319026236
1 mcg,390.217,0.7180379286357373,0.143852614584793
1 mcg,390.45320000000004,0.7112609444694139,0.14797103787475716
1 mcg,390.6894,0.7087421521545528,0.14951173698064865
1 mcg,390.92560000000003,0.7117488960689663,0.14767319777641036
1 mcg,391.16179999999997,0.7130269691800132,0.14689404329742864
1 mcg,391.398,0.7187001491926804,0.14345226498943117
1 mcg,391.63419999999996,0.7219275917326317,0.14150635933884945
1 mcg,391.8704,0.7222805206531481,0.14129409756795785
