Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.0665696120411773,1.1767239740512865
1 mcg,80.199,0.06682665779123427,1.1750502587494296
1 mcg,80.4302,0.0668064121135421,1.1751818517178114
1 mcg,80.6614,0.06660846892822485,1.176470548983367
1 mcg,80.8926,0.06657624749501394,1.1766806870726512
1 mcg,81.1238,0.06642974671119183,1.1776374034690547
1 mcg,81.355,0.06572788691926244,1.182250329594811
1 mcg,81.5862,0.0655486590744939,1.183436188222631
1 mcg,81.8174,0.06508774589142838,1.1865007686158284
1 mcg,82.0486,0.06444389276218719,1.1908182337078885
1 mcg,82.2798,0.06378014284587721,1.1953145124197018
1 mcg,82.511,0.06340482461347496,1.1978776944323155
1 mcg,82.7422,0.06367236842933197,1.1960489953276296
1 mcg,82.9734,0.06436468417467281,1.191352357407271
1 mcg,83.2046,0.06446056627549036,1.1907058836012134
1 mcg,83.4358,0.06436142213587139,1.191374368256385
1 mcg,83.667,0.06414478241574254,1.1928386636882289
1 mcg,83.8982,0.06298335999869792,1.2007741745986495
1 mcg,84.1294,0.06222666957250213,1.2060234422260383
1 mcg,84.3606,0.0619037083633657,1.2082833336372938
1 mcg,84.5918,0.06190958528410492,1.2082421052009222
1 mcg,84.82300000000001,0.061887768453645325,1.2083951767956411
1 mcg,85.0542,0.061504329487770876,1.2110943117616957
1 mcg,85.2854,0.06105991894588286,1.2142437765420928
1 mcg,85.5166,0.06113336091300754,1.2137217274582182
1 mcg,85.7478,0.061380626817489195,1.2119686808767158
1 mcg,85.979,0.06162548462149976,1.2102396524187202
1 mcg,86.2102,0.06185416717231723,1.208631036229236
1 mcg,86.4414,0.062336204561784236,1.2052596439592964
1 mcg,86.6726,0.0629234783414688,1.2011872780584063
1 mcg,86.9038,0.06310724297176613,1.199920792861244
1 mcg,87.135,0.0636487825056436,1.196209899255224
1 mcg,87.36619999999999,0.06434944125858387,1.1914552196899337
1 mcg,87.5974,0.0650120469178458,1.1870061598929829
1 mcg,87.8286,0.06520451640086561,1.1857223217520916
1 mcg,88.0598,0.0649298175366806,1.1875558175634693
1 mcg,88.291,0.06505741856241337,1.1867031732450861
1 mcg,88.5222,0.06584242548292826,1.1814941790951559
1 mcg,88.7534,0.06641161496562896,1.177755958668952
1 mcg,88.9846,0.06728209601652069,1.172100487569392
1 mcg,89.2158,0.06799495793366861,1.1675232905698172
1 mcg,89.447,0.06839647427399392,1.1649662848707314
1 mcg,89.6782,0.06906936602654795,1.160714530274952
1 mcg,89.9094,0.06992233869108518,1.155384054291742
1 mcg,90.1406,0.07089805215365501,1.1493656964183403
1 mcg,90.37180000000001,0.07193179805792042,1.1430790836325782
1 mcg,90.603,0.0725279042658273,1.1394948715377917
1 mcg,90.8342,0.07304972072349797,1.1363814400784265
1 mcg,91.0654,0.07346591636709326,1.13391409992052
1 mcg,91.2966,0.07312166721101852,1.1359539150273572
1 mcg,91.5278,0.07304600869740543,1.1364035093402098
1 mcg,91.759,0.07294798650974944,1.1369866908818826
1 mcg,91.9902,0.07272620426292918,1.1383090786004673
1 mcg,92.2214,0.07226062610558882,1.141098279786758
1 mcg,92.4526,0.07173977390449784,1.144239996382992
1 mcg,92.6838,0.07138956786758287,1.1463652468870735
1 mcg,92.91499999999999,0.07157698090558776,1.145226623963557
1 mcg,93.1462,0.07199544440228912,1.14269498320125
1 mcg,93.3774,0.07304925173520978,1.1363842283119399
1 mcg,93.6086,0.07457664299991275,1.1273971699077603
1 mcg,93.8398,0.07615216740277955,1.1183177314918016
1 mcg,94.071,0.07716184016382029,1.11259742380338
1 mcg,94.3022,0.0773784791213868,1.11137981061478
1 mcg,94.5334,0.0772337299926398,1.1121929904613361
1 mcg,94.7646,0.07751426165821562,1.1106183853692562
1 mcg,94.9958,0.07819117239046393,1.1068422750541482
1 mcg,95.227,0.07895315317474792,1.1026305207659093
1 mcg,95.4582,0.07949757351622397,1.099646126998835
1 mcg,95.6894,0.07949419856527812,1.0996645647148688
1 mcg,95.92060000000001,0.0788924305502158,1.1029646638117845
1 mcg,96.1518,0.0780655755627882,1.1075404339710009
1 mcg,96.383,0.07822259972234888,1.1066677543988648
1 mcg,96.6142,0.07884553128920999,1.103222916050153
1 mcg,96.8454,0.07992172762515079,1.0973351367695574
1 mcg,97.0766,0.0809659256074388,1.091697714876322
1 mcg,97.3078,0.08211570292418746,1.0855737851312246
1 mcg,97.539,0.08291140353846846,1.0813857329812673
1 mcg,97.7702,0.08340029789628772,1.078832398109469
1 mcg,98.0014,0.08378369855965567,1.076840471993475
1 mcg,98.23259999999999,0.08499618960184914,1.0706005433678665
1 mcg,98.46379999999999,0.08628167102551278,1.0640814524645812
1 mcg,98.695,0.08660145935274721,1.062474789466428
1 mcg,98.9262,0.0867723608915766,1.0616185861573266
1 mcg,99.1574,0.08695117100539315,1.0607245648084107
1 mcg,99.3886,0.08724155254565479,1.0592766143449286
1 mcg,99.6198,0.08734605428600208,1.0587567087751597
1 mcg,99.851,0.08761688449521647,1.0574121936434808
1 mcg,100.0822,0.08799377278872421,1.0555480612496897
1 mcg,100.3134,0.08824065681174843,1.054331267922168
1 mcg,100.5446,0.08779511551492399,1.0565296454142141
1 mcg,100.7758,0.08737759909214275,1.0585998927388236
1 mcg,101.007,0.08757185066980001,1.0576354721812216
1 mcg,101.2382,0.08844405019873557,1.0533313775962003
1 mcg,101.46940000000001,0.08929183293845157,1.049188261962155
1 mcg,101.7006,0.08947287664471258,1.048308599419396
