Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.04587718273729685,1.3384032594545707
1 mcg,80.199,0.04588218946787129,1.3383558660295558
1 mcg,80.4302,0.04552593951572474,1.3417410829348067
1 mcg,80.6614,0.044920579012548076,1.3475546544512311
1 mcg,80.8926,0.044436515339828855,1.3522600052671825
1 mcg,81.1238,0.043995996443857,1.3565868417285578
1 mcg,81.355,0.04343196051416319,1.3621905661877247
1 mcg,81.5862,0.04327745731660865,1.3637382632851556
1 mcg,81.8174,0.0435136805617925,1.3613741807828215
1 mcg,82.0486,0.043641786911255864,1.3600974755490882
1 mcg,82.2798,0.04358308842489894,1.360681997624262
1 mcg,82.511,0.04378260941012298,1.3586983583768977
1 mcg,82.7422,0.04423989148939306,1.354185946929751
1 mcg,82.9734,0.044893669985889575,1.3478148902661753
1 mcg,83.2046,0.04546247688216323,1.3423469067775176
1 mcg,83.4358,0.04633338273578587,1.3341059914036733
1 mcg,83.667,0.04718738953721244,1.3261740476823178
1 mcg,83.8982,0.04753388026020158,1.3229967321641023
1 mcg,84.1294,0.04780826298383077,1.320497035225806
1 mcg,84.3606,0.047856185374553675,1.3200619220369751
1 mcg,84.5918,0.047997574293512674,1.3187807104902862
1 mcg,84.82300000000001,0.048093553558839736,1.3179131323880744
1 mcg,85.0542,0.048323404515645776,1.3158424760782963
1 mcg,85.2854,0.048263271303104746,1.3163832447824373
1 mcg,85.5166,0.04831625116083227,1.3159067698199602
1 mcg,85.7478,0.048494884882910344,1.3143040672591706
1 mcg,85.979,0.048733000362381845,1.3121768494290291
1 mcg,86.2102,0.04907795597182607,1.309113533325687
1 mcg,86.4414,0.04979428787951276,1.3028204742019398
1 mcg,86.6726,0.05095972673705097,1.292772909497452
1 mcg,86.9038,0.051543547747758225,1.2878256922219053
1 mcg,87.135,0.05259887282225631,1.279023562544348
1 mcg,87.36619999999999,0.05344076182246489,1.2721273594222107
1 mcg,87.5974,0.0546178452634003,1.262665437273436
1 mcg,87.8286,0.055979749444501306,1.2519690496911142
1 mcg,88.0598,0.05684441984648397,1.2453121615624336
1 mcg,88.291,0.05769730810658712,1.2388444485726309
1 mcg,88.5222,0.058748376492340895,1.2310041305908646
1 mcg,88.7534,0.059065045186084575,1.2286694594553444
1 mcg,88.9846,0.05863530109933071,1.2318408403518928
1 mcg,89.2158,0.058456153888243156,1.2331697623631461
1 mcg,89.447,0.05784113098765145,1.2377632237201996
1 mcg,89.6782,0.05787837673951922,1.2374836576317019
1 mcg,89.9094,0.05835692798924566,1.2339075781979576
