Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.25946514610434207,0.58592097257921
1 mcg,183.542,0.25922742947972915,0.586319046623119
1 mcg,183.7782,0.25912584633293495,0.5864892664431932
1 mcg,184.0144,0.2595239615393092,0.5858225380703154
1 mcg,184.25060000000002,0.2600420616894192,0.5849563994054048
1 mcg,184.48680000000002,0.26047369075116905,0.5842361362362908
1 mcg,184.723,0.2605302705020585,0.5841418096072332
1 mcg,184.9592,0.25943725070023044,0.5859676666016791
1 mcg,185.1954,0.2592331933153042,0.5863093903372801
1 mcg,185.4316,0.2594075187044544,0.5860174404164193
1 mcg,185.6678,0.25981165428372827,0.5853413718249868
1 mcg,185.904,0.2597943246627831,0.5853703405399658
1 mcg,186.1402,0.25943081440877797,0.5859784410009912
1 mcg,186.37640000000002,0.25900220612795394,0.586696536671195
1 mcg,186.61260000000001,0.2594105612889906,0.5860123466167784
1 mcg,186.8488,0.26005544874556014,0.5849340423492928
1 mcg,187.085,0.2596401432878542,0.5856281598663367
1 mcg,187.3212,0.2597790211416188,0.5853959239724145
1 mcg,187.5574,0.25979681014984884,0.5853661856064222
1 mcg,187.7936,0.2591321573238024,0.5864786893619329
1 mcg,188.0298,0.25861077991879217,0.5873533759688868
1 mcg,188.26600000000002,0.258511826926572,0.587519583125351
1 mcg,188.50220000000002,0.2586079163677208,0.5873581848609006
1 mcg,188.7384,0.2590943808263863,0.5865420057812776
1 mcg,188.9746,0.2585856743488087,0.5873955387116028
1 mcg,189.2108,0.25759723720111843,0.5890587992110737
1 mcg,189.447,0.25738224343785193,0.5894214179714908
1 mcg,189.6832,0.25737666709146584,0.5894308273334862
1 mcg,189.9194,0.2574200623671657,0.5893576088076359
1 mcg,190.1556,0.25732296248682546,0.5895214573327806
1 mcg,190.39180000000002,0.2567472534806033,0.5904941935129561
1 mcg,190.62800000000001,0.25624751834312015,0.5913403318878293
1 mcg,190.8642,0.25621912982318845,0.5913884481022698
1 mcg,191.1004,0.25620802020210126,0.5914072794508223
1 mcg,191.3366,0.25613540194745227,0.5915303910440516
1 mcg,191.5728,0.2556990335580647,0.5922709134331591
1 mcg,191.809,0.255010520681837,0.5934419019981397
1 mcg,192.0452,0.254595086140083,0.5941499827830746
1 mcg,192.28140000000002,0.2545028492423244,0.5943073512317707
1 mcg,192.51760000000002,0.2544108388412631,0.5944643900807138
1 mcg,192.7538,0.2545916437244817,0.5941558549789212
1 mcg,192.99,0.2544700711405476,0.5943632887804242
1 mcg,193.2262,0.2538407467809793,0.5954386632430467
1 mcg,193.4624,0.2530721287716517,0.5967556817369845
1 mcg,193.6986,0.25257082835236616,0.5976168114101411
1 mcg,193.9348,0.25241538378795064,0.5978841799721998
1 mcg,194.171,0.25242593106441363,0.5978660331849505
1 mcg,194.40720000000002,0.2522501271438042,0.5981686061898085
1 mcg,194.6434,0.2516009374865535,0.599287745005471
1 mcg,194.8796,0.2512148721093889,0.5999546536137708
1 mcg,195.1158,0.25079421668289786,0.6006824825608739
1 mcg,195.352,0.25040062029098725,0.6013645996284639
1 mcg,195.5882,0.2503083204057636,0.601524713930522
1 mcg,195.8244,0.25022554010537795,0.6016683646635967
1 mcg,196.0606,0.2500202565828347,0.6020248034649255
