Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.1631386728476964,0.7874430750512084
1 mcg,183.542,0.163120347485135,0.7874918620783965
1 mcg,183.7782,0.16287623883027225,0.7881422680400332
1 mcg,184.0144,0.16266781847449985,0.7886983575816126
1 mcg,184.25060000000002,0.16250713638481562,0.7891275625343772
1 mcg,184.48680000000002,0.16257286279216326,0.7889519465845333
1 mcg,184.723,0.16252935281467407,0.7890681939820409
1 mcg,184.9592,0.1613818250469437,0.7921453774595397
1 mcg,185.1954,0.16103171868550747,0.7930885718356467
1 mcg,185.4316,0.16090260647476495,0.7934369206713925
1 mcg,185.6678,0.1607561865618085,0.7938323046372996
1 mcg,185.904,0.16043335992352098,0.7947053210624319
1 mcg,186.1402,0.16017526449536756,0.7954045501905811
1 mcg,186.37640000000002,0.15999168165373934,0.7959025967552756
1 mcg,186.61260000000001,0.16014024048748537,0.7954995236350842
1 mcg,186.8488,0.1602468081142313,0.7952106122439772
1 mcg,187.085,0.15975666337754457,0.7965410185670793
1 mcg,187.3212,0.15980758675930545,0.7964026066898038
1 mcg,187.5574,0.1596883298397968,0.796726821315318
1 mcg,187.7936,0.15923254524437142,0.7979681628828298
1 mcg,188.0298,0.15876408514028023,0.799247734840107
1 mcg,188.26600000000002,0.15848919673614958,0.800000335703511
1 mcg,188.50220000000002,0.15860235001320666,0.7996903820234156
1 mcg,188.7384,0.15873916882666972,0.7993158980314913
1 mcg,188.9746,0.1585883537664134,0.7997287090782831
1 mcg,189.2108,0.15819860447483708,0.8007973518848074
1 mcg,189.447,0.15804988343465148,0.8012058201262446
1 mcg,189.6832,0.15805170493741644,0.801200814972024
1 mcg,189.9194,0.15801744706339488,0.8012949589630676
1 mcg,190.1556,0.1579035760072532,0.8016080345095558
1 mcg,190.39180000000002,0.15778421308812868,0.8019364517710439
1 mcg,190.62800000000001,0.15772342042693355,0.802103813285121
1 mcg,190.8642,0.1577556554492044,0.8020150625982103
1 mcg,191.1004,0.15802116288530293,0.8012847465339549
1 mcg,191.3366,0.1579389504123595,0.8015107524292946
1 mcg,191.5728,0.15789311235779308,0.8016368144517793
1 mcg,191.809,0.15780488299852485,0.8018795624288539
1 mcg,192.0452,0.1576419941211462,0.8023280800844573
