Wavelength,Transmittance,Absorbance
77.887,0.13902566087732138,0.8569050317684748
78.1182,0.13902566087732138,0.8569050317684748
78.3494,0.13902566087732138,0.8569050317684748
78.5806,0.13902566087732138,0.8569050317684748
78.8118,0.13902566087732138,0.8569050317684748
79.043,0.13902566087732138,0.8569050317684748
79.27420000000001,0.13902566087732138,0.8569050317684748
79.5054,0.13902566087732138,0.8569050317684748
79.7366,0.13902566087732138,0.8569050317684748
79.9678,0.13902566087732138,0.8569050317684748
80.199,0.13902566087732138,0.8569050317684748
80.4302,0.13902566087732138,0.8569050317684748
80.6614,0.13902566087732138,0.8569050317684748
80.8926,0.13902566087732138,0.8569050317684748
81.1238,0.13902566087732138,0.8569050317684748
81.355,0.13902566087732138,0.8569050317684748
81.5862,0.13902566087732138,0.8569050317684748
81.8174,0.13902566087732138,0.8569050317684748
82.0486,0.13902566087732138,0.8569050317684748
82.2798,0.13902566087732138,0.8569050317684748
82.511,0.13902566087732138,0.8569050317684748
82.7422,0.13902566087732138,0.8569050317684748
82.9734,0.13788101949760262,0.8604955140619851
83.2046,0.13788101949760262,0.8604955140619851
83.4358,0.13788101949760262,0.8604955140619851
83.667,0.13788101949760262,0.8604955140619851
83.8982,0.13788101949760262,0.8604955140619851
84.1294,0.13788101949760262,0.8604955140619851
84.3606,0.13788101949760262,0.8604955140619851
84.5918,0.13788101949760262,0.8604955140619851
84.82300000000001,0.13788101949760262,0.8604955140619851
85.0542,0.13788101949760262,0.8604955140619851
85.2854,0.13788101949760262,0.8604955140619851
85.5166,0.13788101949760262,0.8604955140619851
85.7478,0.13788101949760262,0.8604955140619851
85.979,0.13788101949760262,0.8604955140619851
86.2102,0.13788101949760262,0.8604955140619851
86.4414,0.13788101949760262,0.8604955140619851
86.6726,0.13788101949760262,0.8604955140619851
86.9038,0.13788101949760262,0.8604955140619851
87.135,0.13788101949760262,0.8604955140619851
87.36619999999999,0.13788101949760262,0.8604955140619851
87.5974,0.13788101949760262,0.8604955140619851
87.8286,0.13788101949760262,0.8604955140619851
88.0598,0.13719912934590942,0.8626486446166355
88.291,0.13719912934590942,0.8626486446166355
88.5222,0.13719912934590942,0.8626486446166355
88.7534,0.13719912934590942,0.8626486446166355
88.9846,0.13719912934590942,0.8626486446166355
89.2158,0.13719912934590942,0.8626486446166355
89.447,0.13719912934590942,0.8626486446166355
89.6782,0.13719912934590942,0.8626486446166355
89.9094,0.13719912934590942,0.8626486446166355
90.1406,0.13719912934590942,0.8626486446166355
90.37180000000001,0.13719912934590942,0.8626486446166355
90.603,0.13719912934590942,0.8626486446166355
90.8342,0.13719912934590942,0.8626486446166355
91.0654,0.13719912934590942,0.8626486446166355
91.2966,0.13719912934590942,0.8626486446166355
91.5278,0.13719912934590942,0.8626486446166355
91.759,0.13719912934590942,0.8626486446166355
91.9902,0.13719912934590942,0.8626486446166355
92.2214,0.13719912934590942,0.8626486446166355
92.4526,0.13719912934590942,0.8626486446166355
92.6838,0.13719912934590942,0.8626486446166355
92.91499999999999,0.13719912934590942,0.8626486446166355
93.1462,0.14435235154234125,0.8405761369405562
93.3774,0.14435235154234125,0.8405761369405562
93.6086,0.14435235154234125,0.8405761369405562
93.8398,0.14435235154234125,0.8405761369405562
94.071,0.14435235154234125,0.8405761369405562
94.3022,0.14435235154234125,0.8405761369405562
94.5334,0.14435235154234125,0.8405761369405562
94.7646,0.14435235154234125,0.8405761369405562
94.9958,0.14435235154234125,0.8405761369405562
95.227,0.14435235154234125,0.8405761369405562
95.4582,0.14435235154234125,0.8405761369405562
95.6894,0.14435235154234125,0.8405761369405562
95.92060000000001,0.14435235154234125,0.8405761369405562
96.1518,0.14435235154234125,0.8405761369405562
96.383,0.14435235154234125,0.8405761369405562
96.6142,0.14435235154234125,0.8405761369405562
96.8454,0.14435235154234125,0.8405761369405562
97.0766,0.14435235154234125,0.8405761369405562
97.3078,0.14435235154234125,0.8405761369405562
97.539,0.14435235154234125,0.8405761369405562
97.7702,0.14435235154234125,0.8405761369405562
98.0014,0.14435235154234125,0.8405761369405562
98.23259999999999,0.15730067506813677,0.8032694135640138
98.46379999999999,0.15730067506813677,0.8032694135640138
98.695,0.15730067506813677,0.8032694135640138
98.9262,0.15730067506813677,0.8032694135640138
99.1574,0.15730067506813677,0.8032694135640138
99.3886,0.15730067506813677,0.8032694135640138
99.6198,0.15730067506813677,0.8032694135640138
99.851,0.15730067506813677,0.8032694135640138
100.0822,0.15730067506813677,0.8032694135640138
100.3134,0.15730067506813677,0.8032694135640138
100.5446,0.15730067506813677,0.8032694135640138
100.7758,0.15730067506813677,0.8032694135640138
101.007,0.15730067506813677,0.8032694135640138
101.2382,0.15730067506813677,0.8032694135640138
101.46940000000001,0.15730067506813677,0.8032694135640138
101.7006,0.15730067506813677,0.8032694135640138
101.9318,0.15730067506813677,0.8032694135640138
102.163,0.15730067506813677,0.8032694135640138
102.3942,0.15730067506813677,0.8032694135640138
102.6254,0.15730067506813677,0.8032694135640138
102.8566,0.15730067506813677,0.8032694135640138
103.0878,0.15730067506813677,0.8032694135640138
103.319,0.16808481130382288,0.774471529064769
103.5502,0.16808481130382288,0.774471529064769
103.78139999999999,0.16808481130382288,0.774471529064769
104.01259999999999,0.16808481130382288,0.774471529064769
104.2438,0.16808481130382288,0.774471529064769
104.475,0.16808481130382288,0.774471529064769
104.7062,0.16808481130382288,0.774471529064769
104.9374,0.16808481130382288,0.774471529064769
105.1686,0.16808481130382288,0.774471529064769
105.3998,0.16808481130382288,0.774471529064769
105.631,0.16808481130382288,0.774471529064769
105.8622,0.16808481130382288,0.774471529064769
106.0934,0.16808481130382288,0.774471529064769
106.3246,0.16808481130382288,0.774471529064769
106.5558,0.16808481130382288,0.774471529064769
106.787,0.16808481130382288,0.774471529064769
107.01820000000001,0.16808481130382288,0.774471529064769
107.2494,0.16808481130382288,0.774471529064769
