Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.025340190249551725,1.5961901288361475
1 mcg,375.4414,0.025375739973597933,1.5955812845756898
1 mcg,375.6726,0.025663848742940254,1.5906782130242028
1 mcg,375.9038,0.026577912808307763,1.5754791276606364
1 mcg,376.135,0.027515398442907735,1.5604241939084929
1 mcg,376.3662,0.027799812050496447,1.5559581402584775
1 mcg,376.5974,0.028073776205474382,1.5516991664571942
1 mcg,376.8286,0.029033538351468408,1.537100032963536
1 mcg,377.0598,0.029793289912553894,1.5258815373362031
1 mcg,377.291,0.03000651031815582,1.522784508996754
1 mcg,377.5222,0.030743164139715867,1.5122514361954067
1 mcg,377.7534,0.0318655960475214,1.4966779536087667
1 mcg,377.9846,0.032538237428861694,1.487605976157966
1 mcg,378.2158,0.03280600039162712,1.4840467142566582
1 mcg,378.447,0.032974873419377826,1.4818168629043034
1 mcg,378.6782,0.03345867505630848,1.4754912608370723
1 mcg,378.9094,0.03395509422205481,1.4690950600709891
1 mcg,379.1406,0.03437852139451203,1.4637128060670421
1 mcg,379.3718,0.03530823444661199,1.4521239983605616
1 mcg,379.603,0.03620597589785238,1.4412197420284587
1 mcg,379.8342,0.03632306438102201,1.4398175195224097
1 mcg,380.0654,0.036694414223743865,1.435400040827855
1 mcg,380.2966,0.037621779444524384,1.424560666928612
1 mcg,380.5278,0.03843954553581358,1.4152217555626787
1 mcg,380.75899999999996,0.03909780862373419,1.4078475835066986
1 mcg,380.99019999999996,0.04013326638513101,1.3964954922644455
1 mcg,381.22139999999996,0.040731640880877384,1.3900680939366834
1 mcg,381.45259999999996,0.04074983226060799,1.3898741746158396
1 mcg,381.68379999999996,0.040222336966701716,1.395532699968566
1 mcg,381.91499999999996,0.040017259864263216,1.3977526524957105
1 mcg,382.14619999999996,0.040107859785578626,1.3967705119927274
1 mcg,382.37739999999997,0.04047977231930883,1.3927619388744306
1 mcg,382.60859999999997,0.04094947072094757,1.3877517071992247
1 mcg,382.83979999999997,0.041365988034044204,1.3833565980111198
1 mcg,383.07099999999997,0.042080068968501444,1.3759235570526287
1 mcg,383.30219999999997,0.042488349218505916,1.371730142038768
1 mcg,383.5334,0.0432064021393751,1.3644518965230992
1 mcg,383.7646,0.04419697993981403,1.3546074057704696
1 mcg,383.9958,0.04532864186230931,1.34362729308649
1 mcg,384.227,0.04598902790318382,1.337345770263862
1 mcg,384.4582,0.04646635604687438,1.3328613841336974
1 mcg,384.6894,0.04701009188688657,1.3278088999300457
1 mcg,384.9206,0.04727611822868347,1.3253581899328808
1 mcg,385.1518,0.04745911195602329,1.3236803924610114
1 mcg,385.383,0.047268673083152773,1.325426588954821
1 mcg,385.6142,0.04687089066700997,1.3290967936935212
1 mcg,385.8454,0.04684908693359194,1.3292988688864866
1 mcg,386.0766,0.04736128473718987,1.324576525315868
1 mcg,386.3078,0.04786455375842463,1.3199859856624803
1 mcg,386.539,0.04821768389078118,1.3167936545477628
