Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,1.0,-0.0
1 mcg,80.199,0.9957952538896309,0.0018299479686290192
1 mcg,80.4302,0.9893098233840678,0.004667678559997355
1 mcg,80.6614,0.9908514795852623,0.003991437775527992
1 mcg,80.8926,0.9917786488664109,0.0035852454896670156
1 mcg,81.1238,0.989001662112851,0.004802978528368696
1 mcg,81.355,0.9901213216059213,0.004311587144075449
1 mcg,81.5862,0.9907657375497294,0.004029020506037541
1 mcg,81.8174,0.9950844111470034,0.0021400773040825315
1 mcg,82.0486,0.9955583380760471,0.0019332859508092068
1 mcg,82.2798,0.9877961917393216,0.005332652511164671
1 mcg,82.511,0.9803861029723377,0.008602853524819388
1 mcg,82.7422,0.9752959872252598,0.010863562649290292
1 mcg,82.9734,0.9666505899046081,0.014730479690129725
1 mcg,83.2046,0.9593850513825519,0.01800705275843491
1 mcg,83.4358,0.9442414443217872,0.024916941581899266
1 mcg,83.667,0.9327444529238385,0.03023732504964314
1 mcg,83.8982,0.9257208398822939,0.03351995929760479
1 mcg,84.1294,0.9153382830108702,0.03841837337191656
1 mcg,84.3606,0.9068465034526836,0.042466217179125604
1 mcg,84.5918,0.9049151536955583,0.043392139037064195
1 mcg,84.82300000000001,0.9052810925304529,0.043216550098345484
1 mcg,85.0542,0.9019851940919134,0.0448005912573442
1 mcg,85.2854,0.8972115281514972,0.047105154861231055
1 mcg,85.5166,0.8922608333148313,0.04950817038794773
1 mcg,85.7478,0.8932959529245462,0.04900463357698352
1 mcg,85.979,0.8873596638614405,0.05190031661623931
1 mcg,86.2102,0.8778906386571799,0.056559582027716424
1 mcg,86.4414,0.8667728722108115,0.062094689453642826
1 mcg,86.6726,0.855252807505477,0.06790549149877784
1 mcg,86.9038,0.8462067167065866,0.07252353180898997
1 mcg,87.135,0.8335629610575516,0.07906159126827665
1 mcg,87.36619999999999,0.8272675603517294,0.08235400533110282
1 mcg,87.5974,0.8221319583295228,0.08505846935184336
1 mcg,87.8286,0.8170276378524401,0.08776325220223562
1 mcg,88.0598,0.8143426407373799,0.08919282401583037
1 mcg,88.291,0.81273235495751,0.09005245059562796
1 mcg,88.5222,0.8109873579850904,0.09098591570266416
1 mcg,88.7534,0.8093327143410752,0.0918729044725687
1 mcg,88.9846,0.8053489772919498,0.09401588848880411
1 mcg,89.2158,0.7999308756705016,0.09694754002293138
1 mcg,89.447,0.8001494314983366,0.09682889898950127
1 mcg,89.6782,0.7981663358089017,0.09790659336575681
1 mcg,89.9094,0.7972580198015341,0.09840110339508883
1 mcg,90.1406,0.7971675795038373,0.09845037220047007
1 mcg,90.37180000000001,0.7943353168237312,0.09999612791933409
1 mcg,90.603,0.7893825349167203,0.10271248659670143
1 mcg,90.8342,0.7820174854121174,0.10678353628401482
1 mcg,91.0654,0.7798041100935039,0.10801448011722416
1 mcg,91.2966,0.7798896945819626,0.1079668183633594
1 mcg,91.5278,0.7762075266367203,0.1100221503605662
1 mcg,91.759,0.7720892561784657,0.1123324908234582
1 mcg,91.9902,0.7689172861689819,0.11412037553332191
1 mcg,92.2214,0.7633080259275081,0.11730017113379157
1 mcg,92.4526,0.7585676848159215,0.12000566229900114
1 mcg,92.6838,0.7544243258131696,0.1223843165643355
1 mcg,92.91499999999999,0.7497447010882117,0.1250865949866174
1 mcg,93.1462,0.7472639968711768,0.12652594151854382
1 mcg,93.3774,0.7393157976434065,0.13117001373206852
1 mcg,93.6086,0.7303661798601542,0.13645934533160792
1 mcg,93.8398,0.7259385461198341,0.13910014267551174
1 mcg,94.071,0.7216575529223311,0.1416688386591935
1 mcg,94.3022,0.7193544619611948,0.14305705823968723
1 mcg,94.5334,0.7177589678252678,0.14402137263473336
1 mcg,94.7646,0.713303187570826,0.1467258352232152
1 mcg,94.9958,0.7095357678084231,0.1490257068022906
1 mcg,95.227,0.7093851258038991,0.14911792193824064
1 mcg,95.4582,0.7083697099910923,0.14974001759061872
1 mcg,95.6894,0.7061535181217572,0.15110087284995924
1 mcg,95.92060000000001,0.7052674853408198,0.15164613779521643
1 mcg,96.1518,0.7058426698983877,0.15129209102950547
1 mcg,96.383,0.7048738155093518,0.15188862220417151
1 mcg,96.6142,0.700282745185167,0.15472657444193952
1 mcg,96.8454,0.6973467645562502,0.15655120973022385
1 mcg,97.0766,0.6937813277872419,0.15877739280195777
1 mcg,97.3078,0.6874702312789955,0.16274610283758778
1 mcg,97.539,0.6802904409858765,0.1673056314299261
1 mcg,97.7702,0.6782599616787317,0.1686038189886544
1 mcg,98.0014,0.6815722423800188,0.16648810490018853
1 mcg,98.23259999999999,0.68381307508758,0.16506259938017032
1 mcg,98.46379999999999,0.6796002985866353,0.1677464389929573
1 mcg,98.695,0.6763837985495279,0.16980680362427722
1 mcg,98.9262,0.6731846773596148,0.17186577774359976
1 mcg,99.1574,0.6667203305180595,0.17605630159082017
1 mcg,99.3886,0.6639488755732404,0.17786536025733485
1 mcg,99.6198,0.6660722500573742,0.17647865956938366
1 mcg,99.851,0.6653947647300532,0.17692062044614668
1 mcg,100.0822,0.6611742782116504,0.1796840502125571
1 mcg,100.3134,0.6569726324327299,0.18245272150719716
1 mcg,100.5446,0.6536348677655823,0.18466478867532335
1 mcg,100.7758,0.6514368283318291,0.1861276926714059
1 mcg,101.007,0.6484815176204157,0.1881023972358004
1 mcg,101.2382,0.6448180810687129,0.19056279316594119
1 mcg,101.46940000000001,0.6421559866548583,0.19235946427554618
1 mcg,101.7006,0.6401738192166067,0.19370209089519136
1 mcg,101.9318,0.6367218850755421,0.19605022253414936
1 mcg,102.163,0.63773473072322,0.1953599309024686
1 mcg,102.3942,0.6387979987774209,0.19463645308659872
1 mcg,102.6254,0.6352246309076913,0.19707267043627827
1 mcg,102.8566,0.6291322329226531,0.20125806362784301
1 mcg,103.0878,0.624692043463032,0.20433402551244784
1 mcg,103.319,0.6221183843650688,0.2061269645304543
1 mcg,103.5502,0.6220076203384431,0.20620429464895057
1 mcg,103.78139999999999,0.6211209936082427,0.20682379154960115
1 mcg,104.01259999999999,0.6183207113309881,0.20878620608706405
1 mcg,104.2438,0.6174667739402862,0.20938640694703428
1 mcg,104.475,0.6165466059285531,0.21003408868291468
1 mcg,104.7062,0.61305941093922,0.21249743642316263
1 mcg,104.9374,0.6102028221306329,0.21452578811785486
1 mcg,105.1686,0.6110266450180718,0.21393985107985178
1 mcg,105.3998,0.6123573377736161,0.21299507371332643
1 mcg,105.631,0.6125818403551324,0.2128358817548062
1 mcg,105.8622,0.6111530307737114,0.21385003018436757
1 mcg,106.0934,0.609609335324419,0.2149483909977884
1 mcg,106.3246,0.6087028247458155,0.21559468285570857
1 mcg,106.5558,0.6076234789125676,0.2163654531022691
1 mcg,106.787,0.6038295506313488,0.21908563698682845
1 mcg,107.01820000000001,0.6019376566286425,0.22044848678906837
1 mcg,107.2494,0.6008802116843049,0.221212098030063
1 mcg,107.4806,0.5979186985823374,0.22335786476993374
1 mcg,107.7118,0.5962303392457828,0.22458592861907478
1 mcg,107.943,0.594499166681137,0.2258487498022913
1 mcg,108.1742,0.5917914361094477,0.2278313238616332
1 mcg,108.4054,0.5910544606686253,0.22837250071237086
1 mcg,108.6366,0.5886373563159983,0.23015218000892548
1 mcg,108.8678,0.5834351102559616,0.23400743923278725
