Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.3314427304714663,0.47959150191647804
1 mcg,181.8886,0.32468771838507104,0.4885341386560125
1 mcg,182.1248,0.32198754503581273,0.49216092714526843
1 mcg,182.36100000000002,0.32703860626563014,0.48540097670220445
1 mcg,182.59720000000002,0.3342573182942213,0.47591907543470235
1 mcg,182.8334,0.3344294053090009,0.47569554342804554
1 mcg,183.0696,0.3439012793857044,0.46356620850739005
1 mcg,183.3058,0.35317055420711096,0.4520155131308834
1 mcg,183.542,0.35436764026301776,0.4505459433788228
1 mcg,183.7782,0.34766117246843947,0.45884380953040843
1 mcg,184.0144,0.3476707337585347,0.4588318658370692
1 mcg,184.25060000000002,0.3540127592190327,0.4509810849839299
1 mcg,184.48680000000002,0.35699196789047744,0.44734155514855123
1 mcg,184.723,0.35672796958637387,0.44766283806615675
1 mcg,184.9592,0.3446902685538919,0.46257097761034277
1 mcg,185.1954,0.3361383960080045,0.47348187663498126
1 mcg,185.4316,0.32963372038795113,0.481968367881037
1 mcg,185.6678,0.3354466610626435,0.4743765266060763
1 mcg,185.904,0.3376107784494111,0.47158369668388384
1 mcg,186.1402,0.3387993314840569,0.4700574552866424
1 mcg,186.37640000000002,0.34459404581633407,0.46269223092586215
1 mcg,186.61260000000001,0.34864066122234627,0.4576219634259977
1 mcg,186.8488,0.3499788054876873,0.4559582554738753
1 mcg,187.085,0.34250760276718517,0.4653297838702728
1 mcg,187.3212,0.34921999710097174,0.4569008956023474
1 mcg,187.5574,0.3460973094361333,0.4608017769022966
1 mcg,187.7936,0.3452061098666879,0.4619215262305668
1 mcg,188.0298,0.33008812447706243,0.4813700999255357
1 mcg,188.26600000000002,0.32169096619219334,0.492561134895259
1 mcg,188.50220000000002,0.3126225586311309,0.504979686791767
1 mcg,188.7384,0.31532242087022655,0.501245147824792
1 mcg,188.9746,0.3287204223411564,0.4831733137627467
1 mcg,189.2108,0.3344008159394048,0.4757326715513563
1 mcg,189.447,0.3310205584823044,0.4801450329367917
1 mcg,189.6832,0.32149432678628076,0.4928266864011955
1 mcg,189.9194,0.31464135796726755,0.5021841922135581
1 mcg,190.1556,0.3069505139495818,0.5129316351122212
1 mcg,190.39180000000002,0.30062937929021827,0.5219685798364421
1 mcg,190.62800000000001,0.31181271574316344,0.5061061782283631
1 mcg,190.8642,0.3144551733303002,0.5024412559829103
1 mcg,191.1004,0.31487301352748576,0.5018645593644863
1 mcg,191.3366,0.3075865982565568,0.5120325909447957
1 mcg,191.5728,0.3191963218635565,0.4959421217184402
1 mcg,191.809,0.33809255997528626,0.47096438616185726
1 mcg,192.0452,0.3428440072434007,0.4649034374013733
1 mcg,192.28140000000002,0.3260180338789325,0.48675837601338773
1 mcg,192.51760000000002,0.3088238681580725,0.5102891415980854
1 mcg,192.7538,0.29537437962584207,0.529627177506359
1 mcg,192.99,0.2958979278334878,0.5288580761831755
1 mcg,193.2262,0.2956268671388242,0.5292560989649544
1 mcg,193.4624,0.2952149575407035,0.5298616420630102
1 mcg,193.6986,0.2878745617470488,0.5407967101861433
1 mcg,193.9348,0.27784030817930805,0.5562047479794036
1 mcg,194.171,0.2758457492930504,0.559333704012915
