Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.2680530495645152,0.57177924756381
1 mcg,181.8886,0.26042541003753505,0.5843166433730544
1 mcg,182.1248,0.2622834614150137,0.581229093483788
1 mcg,182.36100000000002,0.27372281603577614,0.5626890006700734
1 mcg,182.59720000000002,0.2876851280161897,0.5410825885352785
1 mcg,182.8334,0.2960729245822129,0.5286013063634248
1 mcg,183.0696,0.304041555572594,0.5170670541462398
1 mcg,183.3058,0.31141630068029824,0.5066586585944133
1 mcg,183.542,0.30969283130601094,0.5090688474694155
1 mcg,183.7782,0.3075856600053797,0.5120339157031976
1 mcg,184.0144,0.31018909926226507,0.5083734683323105
1 mcg,184.25060000000002,0.3181568633004579,0.49735870369801805
1 mcg,184.48680000000002,0.32630438290758035,0.4863770927466237
1 mcg,184.723,0.333554695281731,0.47683294162331596
1 mcg,184.9592,0.31497482500986496,0.5017241566745939
1 mcg,185.1954,0.3000640383627193,0.5227860501481961
1 mcg,185.4316,0.2866559636221559,0.5426390186852128
1 mcg,185.6678,0.2964065259624247,0.5281122387552268
1 mcg,185.904,0.30146504262887946,0.5207630406501081
1 mcg,186.1402,0.30732883914151954,0.5123966844804895
1 mcg,186.37640000000002,0.316147623974811,0.50011007780302
1 mcg,186.61260000000001,0.31652703873215726,0.4995891852655611
1 mcg,186.8488,0.30685030652098483,0.5130734385514497
1 mcg,187.085,0.2964314533638784,0.5280757166925945
1 mcg,187.3212,0.3054173089616932,0.5151063537447729
1 mcg,187.5574,0.307669372767644,0.5119157338468809
1 mcg,187.7936,0.3114568890897095,0.506602058559122
1 mcg,188.0298,0.30389384937097635,0.5172780896906284
1 mcg,188.26600000000002,0.3004834133300641,0.5221794960340838
1 mcg,188.50220000000002,0.2901039448675334,0.5374463655697828
1 mcg,188.7384,0.293408915646317,0.5325266936380356
1 mcg,188.9746,0.30655675862360987,0.5134891045878563
1 mcg,189.2108,0.3127500689025867,0.504802585954255
1 mcg,189.447,0.3017139918648135,0.5204045491263766
1 mcg,189.6832,0.2842916939115779,0.5462358288113661
1 mcg,189.9194,0.2742394283745616,0.5618701050005961
1 mcg,190.1556,0.27000141726964644,0.5686339561714892
1 mcg,190.39180000000002,0.27374909508310363,0.5626473077721512
1 mcg,190.62800000000001,0.2883942876646006,0.5400133461034824
1 mcg,190.8642,0.28955619142331135,0.5382671443474907
1 mcg,191.1004,0.28911083166928253,0.5389356369835212
1 mcg,191.3366,0.2836803624474232,0.5471707268615468
1 mcg,191.5728,0.2966947447740871,0.5276901460856788
1 mcg,191.809,0.3148973524986576,0.5018309906815167
1 mcg,192.0452,0.32355805151744366,0.4900477885906857
1 mcg,192.28140000000002,0.3156493523062023,0.5007950974822979
1 mcg,192.51760000000002,0.29817090246396666,0.5255347402120427
1 mcg,192.7538,0.27774934637324294,0.5563469544098772
1 mcg,192.99,0.2746936189997952,0.5611514289134931
1 mcg,193.2262,0.2832588466452749,0.5478165175131836
1 mcg,193.4624,0.2935190809709221,0.5323636610568309
1 mcg,193.6986,0.29780093386995826,0.5260739446834606
1 mcg,193.9348,0.2969039165445658,0.5273840734633213
1 mcg,194.171,0.2966359087157306,0.5277762774035691
1 mcg,194.40720000000002,0.29257170450315506,0.5337676781162314
1 mcg,194.6434,0.27968465117949276,0.5533313666315329
1 mcg,194.8796,0.27564495095532004,0.5596499581722906
1 mcg,195.1158,0.2784892177595649,0.5551916147027174
1 mcg,195.352,0.281746261010262,0.5501418386656561
1 mcg,195.5882,0.28604962938810585,0.5435586105789803
1 mcg,195.8244,0.2859563747561232,0.5437002173878157
1 mcg,196.0606,0.28521557026402455,0.544826769510322
1 mcg,196.29680000000002,0.2818513725492946,0.5499798459275846
1 mcg,196.53300000000002,0.2804444113709286,0.5521532100846673
1 mcg,196.7692,0.29117548095574963,0.5358451985002983
1 mcg,197.0054,0.2988628946100754,0.524528001542893
1 mcg,197.2416,0.30254512921530974,0.5192098345409778
1 mcg,197.4778,0.2968617928424306,0.5274456940356653
1 mcg,197.714,0.2992331178543541,0.523990342273319
1 mcg,197.9502,0.3067207166740787,0.5132568897058598
1 mcg,198.1864,0.3156455143680178,0.5008003780428202
1 mcg,198.42260000000002,0.3037407093920596,0.5174969970857108
1 mcg,198.6588,0.29281896284145487,0.5334008019622223
1 mcg,198.895,0.2873326262683485,0.5416150576007469
1 mcg,199.1312,0.30164038856949743,0.5205105084305628
1 mcg,199.3674,0.31841555151134704,0.49700572934319875
1 mcg,199.6036,0.32661002902260694,0.48597048376865637
1 mcg,199.8398,0.311990423910379,0.5058587358107391
1 mcg,200.07600000000002,0.2948452552147222,0.5304058566962279
1 mcg,200.31220000000002,0.285583693597902,0.5442665937537994
1 mcg,200.54840000000002,0.2993023231904973,0.5238899121444472
1 mcg,200.7846,0.3075247362525798,0.5121199453001782
1 mcg,201.0208,0.31566348431240154,0.5007756540242987
1 mcg,201.257,0.3071128381325655,0.512702028514295
1 mcg,201.4932,0.2926398064780518,0.5336665990653825
1 mcg,201.7294,0.2769682134018153,0.5575700704168475
1 mcg,201.9656,0.280981980897701,0.5513215300864358
1 mcg,202.2018,0.28551970039860736,0.5443639207658306
1 mcg,202.43800000000002,0.29293487659703094,0.5332289184791238
1 mcg,202.6742,0.28961950585021556,0.5381721917917521
1 mcg,202.9104,0.2969118834112634,0.5273724201316138
1 mcg,203.1466,0.30648240473135374,0.5135944534373377
1 mcg,203.3828,0.3169663590209364,0.4989868288449018
1 mcg,203.619,0.3268381288279383,0.4856672845336074
1 mcg,203.8552,0.31932367784528515,0.49576887733812075
1 mcg,204.09140000000002,0.30078541626699135,0.5217432245575013
1 mcg,204.32760000000002,0.2865827004417799,0.5427500293239985
1 mcg,204.56380000000001,0.2830656061188525,0.5481128963721673
1 mcg,204.8,0.2955504004212422,0.5293684479184837
1 mcg,205.0362,0.3000599140395952,0.5227920194842549
1 mcg,205.2724,0.29400453728341736,0.5316459672002722
1 mcg,205.5086,0.28544524000365434,0.5444771947570812
1 mcg,205.7448,0.2820769636355238,0.5496323799009442
1 mcg,205.981,0.28923955819831876,0.5387423105048411
1 mcg,206.2172,0.3034028360999327,0.5179803639026367
1 mcg,206.45340000000002,0.3230810546703803,0.4906885080713246
1 mcg,206.6896,0.3387374958336199,0.4701367273815647
1 mcg,206.9258,0.33881299923190544,0.47003993545353895
1 mcg,207.162,0.3306359255689012,0.48064995951030015
1 mcg,207.3982,0.328424826337275,0.48356402106002955
1 mcg,207.6344,0.32279685029063043,0.4910707115834011
1 mcg,207.8706,0.2979675755194264,0.5258309927665128
1 mcg,208.10680000000002,0.29271703663040827,0.5335520001515937
1 mcg,208.34300000000002,0.3080283089038931,0.5114093684483139
1 mcg,208.57920000000001,0.33507672547073164,0.47485573734131564
1 mcg,208.8154,0.33841399878531986,0.47055168029769434
1 mcg,209.0516,0.32204588932915545,0.49208223991144934
1 mcg,209.2878,0.3139450259461012,0.503146393386883
1 mcg,209.524,0.321154665179187,0.49328576492541404
1 mcg,209.7602,0.32630653961310463,0.4863742222911166
1 mcg,209.9964,0.328257883367457,0.48378483519469445
1 mcg,210.2326,0.31538323563946535,0.5011613955434929
1 mcg,210.46880000000002,0.30734779465331086,0.5123698987732652
1 mcg,210.705,0.3023452452566742,0.5194968568084154
1 mcg,210.9412,0.30666510581121553,0.5133356378283503
1 mcg,211.1774,0.3120584226898916,0.505764090992481
1 mcg,211.4136,0.3062269085776315,0.5139566499103805
1 mcg,211.6498,0.3113722293062836,0.50672012393507
1 mcg,211.886,0.32220472629759733,0.4918680933708298
1 mcg,212.12220000000002,0.33400800063162106,0.47624313022870557
1 mcg,212.35840000000002,0.3172976793786475,0.4985331041893245
1 mcg,212.5946,0.29265969484736093,0.5336370845722769
1 mcg,212.8308,0.2810494703625499,0.5512172287977957
1 mcg,213.067,0.273622618733601,0.5628480049593507
1 mcg,213.3032,0.27591493833525255,0.5592247857080491
1 mcg,213.5394,0.2882752879811406,0.5401925853378415
1 mcg,213.7756,0.3116078984606606,0.5063915426092102
1 mcg,214.0118,0.3242282805468002,0.48914910685407537
1 mcg,214.248,0.33294378996674756,0.47762908111180524
1 mcg,214.48420000000002,0.3466708466431332,0.46008267889270044
1 mcg,214.7204,0.3522565983388156,0.45314086310065477
1 mcg,214.9566,0.3428701176513286,0.4648703635425242
1 mcg,215.1928,0.32627821714770744,0.48641191943410433
1 mcg,215.429,0.3170706653855947,0.49884393599396915
1 mcg,215.6652,0.3168621758039105,0.499129599938921
1 mcg,215.9014,0.31958783448436634,0.49540976101282685
1 mcg,216.13760000000002,0.3206937129059617,0.49390955418759525
1 mcg,216.37380000000002,0.3184097161198559,0.49701368844423705
1 mcg,216.61,0.31330969446622803,0.5040261669183265
1 mcg,216.8462,0.30242256431968434,0.5193858084289796
1 mcg,217.0824,0.29823729604358074,0.525438046821672
1 mcg,217.3186,0.3075412049593054,0.5120966883842039
