Wavelength,Transmittance,Absorbance
77.887,0.9800045868272054,0.008771891624767431
78.1182,0.9800045868272054,0.008771891624767431
78.3494,0.9800045868272054,0.008771891624767431
78.5806,0.9800045868272054,0.008771891624767431
78.8118,0.9800045868272054,0.008771891624767431
79.043,0.9800045868272054,0.008771891624767431
79.27420000000001,0.9800045868272054,0.008771891624767431
79.5054,0.9800045868272054,0.008771891624767431
79.7366,0.9800045868272054,0.008771891624767431
79.9678,0.9800045868272054,0.008771891624767431
80.199,0.9800045868272054,0.008771891624767431
80.4302,0.9800045868272054,0.008771891624767431
80.6614,0.9800045868272054,0.008771891624767431
80.8926,0.9800045868272054,0.008771891624767431
81.1238,0.9800045868272054,0.008771891624767431
81.355,0.9800045868272054,0.008771891624767431
81.5862,0.9800045868272054,0.008771891624767431
81.8174,0.9800045868272054,0.008771891624767431
82.0486,0.9800045868272054,0.008771891624767431
82.2798,0.9800045868272054,0.008771891624767431
82.511,0.9800045868272054,0.008771891624767431
82.7422,0.9800045868272054,0.008771891624767431
82.9734,0.9800045868272054,0.008771891624767431
83.2046,0.9800045868272054,0.008771891624767431
83.4358,0.9800045868272054,0.008771891624767431
83.667,0.9800045868272054,0.008771891624767431
83.8982,0.9800045868272054,0.008771891624767431
84.1294,0.9800045868272054,0.008771891624767431
84.3606,0.9800045868272054,0.008771891624767431
84.5918,0.9800045868272054,0.008771891624767431
84.82300000000001,0.9800045868272054,0.008771891624767431
85.0542,0.9800045868272054,0.008771891624767431
85.2854,0.9800045868272054,0.008771891624767431
85.5166,0.9800045868272054,0.008771891624767431
85.7478,0.9800045868272054,0.008771891624767431
85.979,0.9800045868272054,0.008771891624767431
86.2102,0.9800045868272054,0.008771891624767431
86.4414,0.9800045868272054,0.008771891624767431
86.6726,0.9800045868272054,0.008771891624767431
86.9038,0.9800045868272054,0.008771891624767431
87.135,0.9800045868272054,0.008771891624767431
87.36619999999999,0.9800045868272054,0.008771891624767431
87.5974,0.9800045868272054,0.008771891624767431
87.8286,0.9800045868272054,0.008771891624767431
88.0598,0.9953940002001584,0.0020049813213674265
88.291,0.9953940002001584,0.0020049813213674265
88.5222,0.9953940002001584,0.0020049813213674265
88.7534,0.9953940002001584,0.0020049813213674265
88.9846,0.9953940002001584,0.0020049813213674265
89.2158,0.9953940002001584,0.0020049813213674265
89.447,0.9953940002001584,0.0020049813213674265
89.6782,0.9953940002001584,0.0020049813213674265
89.9094,0.9953940002001584,0.0020049813213674265
90.1406,0.9953940002001584,0.0020049813213674265
90.37180000000001,0.9953940002001584,0.0020049813213674265
90.603,0.9953940002001584,0.0020049813213674265
90.8342,0.9953940002001584,0.0020049813213674265
91.0654,0.9953940002001584,0.0020049813213674265
91.2966,0.9953940002001584,0.0020049813213674265
91.5278,0.9953940002001584,0.0020049813213674265
91.759,0.9953940002001584,0.0020049813213674265
91.9902,0.9953940002001584,0.0020049813213674265
92.2214,0.9953940002001584,0.0020049813213674265
92.4526,0.9953940002001584,0.0020049813213674265
92.6838,0.9953940002001584,0.0020049813213674265
92.91499999999999,0.9953940002001584,0.0020049813213674265
93.1462,0.9953940002001584,0.0020049813213674265
93.3774,0.9953940002001584,0.0020049813213674265
93.6086,0.9953940002001584,0.0020049813213674265
93.8398,0.9953940002001584,0.0020049813213674265
94.071,0.9953940002001584,0.0020049813213674265
94.3022,0.9953940002001584,0.0020049813213674265
94.5334,0.9953940002001584,0.0020049813213674265
94.7646,0.9953940002001584,0.0020049813213674265
94.9958,0.9953940002001584,0.0020049813213674265
95.227,0.9953940002001584,0.0020049813213674265
95.4582,0.9953940002001584,0.0020049813213674265
95.6894,0.9953940002001584,0.0020049813213674265
95.92060000000001,0.9953940002001584,0.0020049813213674265
96.1518,0.9953940002001584,0.0020049813213674265
96.383,0.9953940002001584,0.0020049813213674265
96.6142,0.9953940002001584,0.0020049813213674265
96.8454,0.9953940002001584,0.0020049813213674265
97.0766,0.9953940002001584,0.0020049813213674265
97.3078,0.9953940002001584,0.0020049813213674265
97.539,0.9953940002001584,0.0020049813213674265
97.7702,0.9953940002001584,0.0020049813213674265
98.0014,0.9953940002001584,0.0020049813213674265
98.23259999999999,0.9447874941044394,0.0246658639946464
98.46379999999999,0.9447874941044394,0.0246658639946464
98.695,0.9447874941044394,0.0246658639946464
98.9262,0.9447874941044394,0.0246658639946464
99.1574,0.9447874941044394,0.0246658639946464
99.3886,0.9447874941044394,0.0246658639946464
99.6198,0.9447874941044394,0.0246658639946464
99.851,0.9447874941044394,0.0246658639946464
100.0822,0.9447874941044394,0.0246658639946464
100.3134,0.9447874941044394,0.0246658639946464
100.5446,0.9447874941044394,0.0246658639946464
100.7758,0.9447874941044394,0.0246658639946464
101.007,0.9447874941044394,0.0246658639946464
101.2382,0.9447874941044394,0.0246658639946464
101.46940000000001,0.9447874941044394,0.0246658639946464
101.7006,0.9447874941044394,0.0246658639946464
