Wavelength,Gray_Value
77.887,52.85227272727274
78.1182,52.85227272727274
78.3494,52.85227272727274
78.5806,52.85227272727274
78.8118,52.85227272727274
79.043,52.85227272727274
79.27420000000001,52.85227272727274
79.5054,52.85227272727274
79.7366,52.85227272727274
79.9678,52.85227272727274
80.199,52.85227272727274
80.4302,52.85227272727274
80.6614,52.85227272727274
80.8926,52.85227272727274
81.1238,52.85227272727274
81.355,52.85227272727274
81.5862,52.85227272727274
81.8174,52.85227272727274
82.0486,52.85227272727274
82.2798,52.85227272727274
82.511,52.85227272727274
82.7422,52.85227272727274
82.9734,52.85227272727274
83.2046,52.85227272727274
83.4358,52.85227272727274
83.667,52.85227272727274
83.8982,52.85227272727274
84.1294,52.85227272727274
84.3606,52.85227272727274
84.5918,52.85227272727274
84.82300000000001,52.85227272727274
85.0542,52.85227272727274
85.2854,52.85227272727274
85.5166,52.85227272727274
85.7478,52.85227272727274
85.979,52.85227272727274
86.2102,52.85227272727274
86.4414,52.85227272727274
86.6726,52.85227272727274
86.9038,52.85227272727274
87.135,52.85227272727274
87.36619999999999,52.85227272727274
87.5974,52.85227272727274
87.8286,52.85227272727274
88.0598,48.29504545454545
88.291,48.29504545454545
88.5222,48.29504545454545
88.7534,48.29504545454545
88.9846,48.29504545454545
89.2158,48.29504545454545
89.447,48.29504545454545
89.6782,48.29504545454545
89.9094,48.29504545454545
90.1406,48.29504545454545
90.37180000000001,48.29504545454545
90.603,48.29504545454545
90.8342,48.29504545454545
91.0654,48.29504545454545
91.2966,48.29504545454545
91.5278,48.29504545454545
91.759,48.29504545454545
91.9902,48.29504545454545
92.2214,48.29504545454545
92.4526,48.29504545454545
92.6838,48.29504545454545
92.91499999999999,48.29504545454545
93.1462,48.29504545454545
93.3774,48.29504545454545
93.6086,48.29504545454545
93.8398,48.29504545454545
94.071,48.29504545454545
94.3022,48.29504545454545
94.5334,48.29504545454545
94.7646,48.29504545454545
94.9958,48.29504545454545
95.227,48.29504545454545
95.4582,48.29504545454545
95.6894,48.29504545454545
95.92060000000001,48.29504545454545
96.1518,48.29504545454545
96.383,48.29504545454545
96.6142,48.29504545454545
96.8454,48.29504545454545
97.0766,48.29504545454545
97.3078,48.29504545454545
97.539,48.29504545454545
97.7702,48.29504545454545
98.0014,48.29504545454545
98.23259999999999,45.61727272727273
98.46379999999999,45.61727272727273
98.695,45.61727272727273
98.9262,45.61727272727273
99.1574,45.61727272727273
99.3886,45.61727272727273
99.6198,45.61727272727273
99.851,45.61727272727273
100.0822,45.61727272727273
100.3134,45.61727272727273
100.5446,45.61727272727273
100.7758,45.61727272727273
101.007,45.61727272727273
101.2382,45.61727272727273
101.46940000000001,45.61727272727273
101.7006,45.61727272727273
101.9318,45.61727272727273
102.163,45.61727272727273
102.3942,45.61727272727273
102.6254,45.61727272727273
102.8566,45.61727272727273
103.0878,45.61727272727273
103.319,45.61727272727273
103.5502,45.61727272727273
103.78139999999999,45.61727272727273
104.01259999999999,45.61727272727273
104.2438,45.61727272727273
104.475,45.61727272727273
104.7062,45.61727272727273
104.9374,45.61727272727273
105.1686,45.61727272727273
105.3998,45.61727272727273
105.631,45.61727272727273
105.8622,45.61727272727273
106.0934,45.61727272727273
106.3246,45.61727272727273
106.5558,45.61727272727273
106.787,45.61727272727273
107.01820000000001,45.61727272727273
107.2494,45.61727272727273
107.4806,45.61727272727273
107.7118,45.61727272727273
107.943,45.61727272727273
108.1742,45.61727272727273
108.4054,42.541931818181816
108.6366,42.541931818181816
108.8678,42.541931818181816
109.099,42.541931818181816
109.33019999999999,42.541931818181816
109.56139999999999,42.541931818181816
109.7926,42.541931818181816
110.0238,42.541931818181816
110.255,42.541931818181816
110.4862,42.541931818181816
110.7174,42.541931818181816
110.9486,42.541931818181816
111.1798,42.541931818181816
111.411,42.541931818181816
111.6422,42.541931818181816
111.8734,42.541931818181816
112.1046,42.541931818181816
112.3358,42.541931818181816
112.56700000000001,42.541931818181816
112.79820000000001,42.541931818181816
113.0294,42.541931818181816
113.2606,42.541931818181816
113.4918,42.541931818181816
113.723,42.541931818181816
113.9542,42.541931818181816
114.1854,42.541931818181816
114.41659999999999,42.541931818181816
114.64779999999999,42.541931818181816
114.87899999999999,42.541931818181816
115.11019999999999,42.541931818181816
115.3414,42.541931818181816
115.5726,42.541931818181816
115.8038,42.541931818181816
116.035,42.541931818181816
116.2662,42.541931818181816
116.4974,42.541931818181816
116.7286,42.541931818181816
116.9598,42.541931818181816
117.191,42.541931818181816
117.4222,42.541931818181816
117.6534,42.541931818181816
117.8846,42.541931818181816
118.11580000000001,42.541931818181816
118.34700000000001,42.541931818181816
118.5782,41.25195454545455
118.8094,41.25195454545455
119.0406,41.25195454545455
119.2718,41.25195454545455
119.503,41.25195454545455
119.7342,41.25195454545455
119.96539999999999,41.25195454545455
120.19659999999999,41.25195454545455
120.42779999999999,41.25195454545455
120.65899999999999,41.25195454545455
120.8902,41.25195454545455
121.1214,41.25195454545455
121.3526,41.25195454545455
121.5838,41.25195454545455
121.815,41.25195454545455
122.0462,41.25195454545455
122.2774,41.25195454545455
122.5086,41.25195454545455
122.7398,41.25195454545455
122.971,41.25195454545455
123.2022,41.25195454545455
123.4334,41.25195454545455
123.66460000000001,41.25195454545455
123.89580000000001,41.25195454545455
124.127,41.25195454545455
124.3582,41.25195454545455
124.5894,41.25195454545455
124.8206,41.25195454545455
125.0518,41.25195454545455
125.283,41.25195454545455
125.51419999999999,41.25195454545455
125.74539999999999,41.25195454545455
125.97659999999999,41.25195454545455
126.20779999999999,41.25195454545455
126.439,41.25195454545455
126.6702,41.25195454545455
126.9014,41.25195454545455
127.1326,41.25195454545455
127.3638,41.25195454545455
127.595,41.25195454545455
127.8262,41.25195454545455
128.0574,41.25195454545455
128.2886,41.25195454545455
128.5198,41.25195454545455
128.751,40.72165909090909
128.9822,40.72165909090909
129.2134,40.72165909090909
129.4446,40.72165909090909
129.67579999999998,40.72165909090909
129.90699999999998,40.72165909090909
130.13819999999998,40.72165909090909
130.36939999999998,40.72165909090909
130.6006,40.72165909090909
130.8318,40.72165909090909
131.063,40.72165909090909
131.2942,40.72165909090909
131.5254,40.72165909090909
131.7566,40.72165909090909
131.9878,40.72165909090909
132.219,40.72165909090909
132.4502,40.72165909090909
132.6814,40.72165909090909
132.9126,40.72165909090909
133.1438,40.72165909090909
133.375,40.72165909090909
133.6062,40.72165909090909
133.8374,40.72165909090909
134.0686,40.72165909090909
134.2998,40.72165909090909
134.531,40.72165909090909
134.7622,40.72165909090909
134.9934,40.72165909090909
135.2246,40.72165909090909
135.4558,40.72165909090909
135.687,40.72165909090909
135.9182,40.72165909090909
136.1494,40.72165909090909
136.38060000000002,40.72165909090909
136.6118,40.72165909090909
136.843,40.72165909090909
137.0742,40.72165909090909
137.3054,40.72165909090909
137.5366,40.72165909090909
137.7678,40.72165909090909
137.999,40.72165909090909
138.2302,40.72165909090909
138.4614,40.72165909090909
138.6926,40.72165909090909
138.9238,40.67095454545454
139.155,40.67095454545454
139.3862,40.67095454545454
139.6174,40.67095454545454
139.8486,40.67095454545454
140.0798,40.67095454545454
140.311,40.67095454545454
140.54219999999998,40.67095454545454
140.77339999999998,40.67095454545454
141.00459999999998,40.67095454545454
141.23579999999998,40.67095454545454
141.46699999999998,40.67095454545454
141.69819999999999,40.67095454545454
141.9294,40.67095454545454
142.1606,40.67095454545454
142.3918,40.67095454545454
142.623,40.67095454545454
142.8542,40.67095454545454
143.0854,40.67095454545454
143.3166,40.67095454545454
143.5478,40.67095454545454
143.779,40.67095454545454
144.0102,40.67095454545454
144.2414,40.67095454545454
144.4726,40.67095454545454
144.7038,40.67095454545454
144.935,40.67095454545454
145.1662,40.67095454545454
145.3974,40.67095454545454
145.6286,40.67095454545454
145.8598,40.67095454545454
146.091,40.67095454545454
146.3222,40.67095454545454
146.5534,40.67095454545454
146.7846,40.67095454545454
147.0158,40.67095454545454
147.247,40.67095454545454
147.47820000000002,40.67095454545454
147.70940000000002,40.67095454545454
147.94060000000002,40.67095454545454
148.1718,40.67095454545454
148.403,40.67095454545454
148.6342,40.67095454545454
148.8654,40.67095454545454
149.0966,42.30493181818182
149.3278,42.30493181818182
149.559,42.30493181818182
149.7902,42.30493181818182
150.0214,42.30493181818182
150.2526,42.30493181818182
150.4838,42.30493181818182
150.715,42.30493181818182
150.94619999999998,42.30493181818182
151.17739999999998,42.30493181818182
151.40859999999998,42.30493181818182
151.63979999999998,42.30493181818182
151.87099999999998,42.30493181818182
152.10219999999998,42.30493181818182
152.33339999999998,42.30493181818182
152.56459999999998,42.30493181818182
152.79579999999999,42.30493181818182
153.027,42.30493181818182
153.2582,42.30493181818182
153.4894,42.30493181818182
153.7206,42.30493181818182
153.9518,42.30493181818182
154.183,42.30493181818182
154.4142,42.30493181818182
154.6454,42.30493181818182
154.8766,42.30493181818182
155.1078,42.30493181818182
155.339,42.30493181818182
155.5702,42.30493181818182
155.8014,42.30493181818182
156.0326,42.30493181818182
156.2638,42.30493181818182
156.495,42.30493181818182
156.7262,42.30493181818182
156.9574,42.30493181818182
157.1886,42.30493181818182
157.4198,42.30493181818182
157.651,42.30493181818182
157.8822,42.30493181818182
158.1134,42.30493181818182
