Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.1695621949224807,0.7706709702793777
1 mcg,183.542,0.16857921502493056,0.7731959727506357
1 mcg,183.7782,0.16962197299517645,0.7705178895059516
1 mcg,184.0144,0.1707356346526408,0.7676758267594075
1 mcg,184.25060000000002,0.17085796887997773,0.767364760734738
1 mcg,184.48680000000002,0.1717110154570558,0.7652018434601452
1 mcg,184.723,0.1724310037368132,0.7633846437245454
1 mcg,184.9592,0.17267956134026613,0.7627590632572793
1 mcg,185.1954,0.17123525474290668,0.7664068158034224
1 mcg,185.4316,0.1689534824996532,0.7722328520406371
1 mcg,185.6678,0.1670117697049226,0.7772529220393206
1 mcg,185.904,0.16693128255506912,0.7774622698636624
1 mcg,186.1402,0.16631082079477583,0.7790794930620375
1 mcg,186.37640000000002,0.16513065556686185,0.7821722949524733
1 mcg,186.61260000000001,0.1654852272656805,0.7812407692801177
1 mcg,186.8488,0.16523252661659282,0.7819044561704775
1 mcg,187.085,0.16458771292093255,0.7836025895965111
1 mcg,187.3212,0.1643841734982459,0.7841399975821253
1 mcg,187.5574,0.16527851975750968,0.7817835853696153
1 mcg,187.7936,0.16729752848508184,0.7765104748966573
1 mcg,188.0298,0.16895366451550464,0.7722323841696221
1 mcg,188.26600000000002,0.16934044190343095,0.7712393112469486
1 mcg,188.50220000000002,0.1696936378505805,0.7703344399344239
1 mcg,188.7384,0.17067857687317017,0.7678209869675529
1 mcg,188.9746,0.17015886678081554,0.7691454153977428
1 mcg,189.2108,0.1682571259861116,0.7740265335770267
1 mcg,189.447,0.16866714119796955,0.7729695160258924
1 mcg,189.6832,0.16895438180206296,0.7722305403923129
1 mcg,189.9194,0.16798452044443607,0.7747307361032895
1 mcg,190.1556,0.16759994420874808,0.7757261302751748
1 mcg,190.39180000000002,0.16845501921440675,0.7735160444356329
1 mcg,190.62800000000001,0.1682286792504994,0.774099964670652
1 mcg,190.8642,0.16791188472433904,0.7749185636145905
1 mcg,191.1004,0.1645625606696482,0.7836689634375068
1 mcg,191.3366,0.16177813600967,0.7910801727853449
1 mcg,191.5728,0.16193496824520376,0.7906593595472607
1 mcg,191.809,0.1605982141976589,0.7942592882504543
1 mcg,192.0452,0.1596264353340841,0.7968951846079655
1 mcg,192.28140000000002,0.15914638161350736,0.798203231143835
1 mcg,192.51760000000002,0.15916944365442515,0.7981403017112746
1 mcg,192.7538,0.15729147594925724,0.8032948123322664
1 mcg,192.99,0.15630343540443253,0.8060314764863031
1 mcg,193.2262,0.15633461256786546,0.8059448583016451
1 mcg,193.4624,0.15846506669855387,0.8000664622296705
1 mcg,193.6986,0.1598756260479942,0.7962177418805644
1 mcg,193.9348,0.15961447270877593,0.7969277324552617
1 mcg,194.171,0.158534023591185,0.7998775178487646
1 mcg,194.40720000000002,0.15775215135475723,0.8020247093254844
1 mcg,194.6434,0.15727747541426879,0.8033334706618113
1 mcg,194.8796,0.1563330470978107,0.8059492071684713
1 mcg,195.1158,0.15694834722711476,0.8042432533562504
1 mcg,195.352,0.15757126499101387,0.8025229784306014
1 mcg,195.5882,0.15761365021082407,0.8024061729218288
1 mcg,195.8244,0.15709263710923493,0.8038441697516611
1 mcg,196.0606,0.1556910795814168,0.8077362698952644
1 mcg,196.29680000000002,0.1546123508082456,0.8107558165391542
1 mcg,196.53300000000002,0.1547774457476162,0.8102923246673319
1 mcg,196.7692,0.15493308521770977,0.809855830832219
1 mcg,197.0054,0.15523947219445916,0.8089978425065111
1 mcg,197.2416,0.15575722498065514,0.807551798945167
1 mcg,197.4778,0.15608218789608436,0.8066466558089722
1 mcg,197.714,0.15604489086936696,0.8067504461820211
1 mcg,197.9502,0.155172864901158,0.8091842215702418
1 mcg,198.1864,0.15658753105292283,0.8052428234435223
1 mcg,198.42260000000002,0.15965107803418493,0.796828144567586
1 mcg,198.6588,0.1622398622355471,0.7898424311236756
1 mcg,198.895,0.16320668002441624,0.7872620696117447
1 mcg,199.1312,0.16400794920201378,0.7851351018858072
1 mcg,199.3674,0.1650440074957844,0.7824002396387876
1 mcg,199.6036,0.16589751072602876,0.7801601304678656
1 mcg,199.8398,0.16651945497902715,0.7785350192360673
1 mcg,200.07600000000002,0.1681642908399375,0.774266219820036
1 mcg,200.31220000000002,0.169766937120564,0.7701468866730248
1 mcg,200.54840000000002,0.16986324096803118,0.7699005938912857
1 mcg,200.7846,0.16929288763429484,0.7713612871720041
1 mcg,201.0208,0.1678000727291808,0.7752078552720679
1 mcg,201.257,0.16821290284545226,0.7741406945092087
1 mcg,201.4932,0.1688213886866906,0.7725725316431264
1 mcg,201.7294,0.1698308847314946,0.7699833279391387
1 mcg,201.9656,0.17055376372236192,0.7681386922881432
1 mcg,202.2018,0.1715613340653943,0.7655805853346512
1 mcg,202.43800000000002,0.1722343317402295,0.7638802756511696
1 mcg,202.6742,0.17275689485518508,0.7625646105945437
1 mcg,202.9104,0.17229250074793429,0.7637336253649114
1 mcg,203.1466,0.17312954754498094,0.7616288059510248
1 mcg,203.3828,0.1766441271898609,0.7529007967880622
1 mcg,203.619,0.1795587797158784,0.7457933547320754
1 mcg,203.8552,0.18094430182140558,0.7424550888557855
1 mcg,204.09140000000002,0.18015782657304402,0.7443468661328522
1 mcg,204.32760000000002,0.1797811711800279,0.7452557946985031
1 mcg,204.56380000000001,0.1779777095969371,0.7496343864845686
1 mcg,204.8,0.17526688511767702,0.7563001316483909
1 mcg,205.0362,0.17427610097082508,0.7587621649733589
1 mcg,205.2724,0.17480778458725083,0.7574392311523687
1 mcg,205.5086,0.17417843644042913,0.759005612328382
1 mcg,205.7448,0.17186673028083777,0.7648081852899745
1 mcg,205.981,0.16986710049454656,0.7698907262353016
1 mcg,206.2172,0.16893983078092417,0.7722679451654946
1 mcg,206.45340000000002,0.1688108683864778,0.7725995960496584
1 mcg,206.6896,0.16862987332349222,0.7730654862337912
1 mcg,206.9258,0.17072426560053694,0.7677047467971123
1 mcg,207.162,0.1730339498189737,0.761868678532964
1 mcg,207.3982,0.17382024621919567,0.7598996392269871
1 mcg,207.6344,0.17345375556009335,0.7608162925277863
1 mcg,207.8706,0.1731832564477268,0.7614940983686905
1 mcg,208.10680000000002,0.1722988386046166,0.7637176499420252
1 mcg,208.34300000000002,0.16924356474846508,0.7714878357734809
1 mcg,208.57920000000001,0.16896520591288067,0.7722027180832657
1 mcg,208.8154,0.17149256636225685,0.7657547004481571
