Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.1647932052434179,0.7830606991081078
1 mcg,183.542,0.163823781982874,0.7856230523056442
1 mcg,183.7782,0.16414703763476746,0.7847669505860752
1 mcg,184.0144,0.16413437816568177,0.7848004458575456
1 mcg,184.25060000000002,0.16352732501559458,0.7864096673954172
1 mcg,184.48680000000002,0.16392780641148974,0.7853473725625237
1 mcg,184.723,0.16429229367825487,0.7843828071766336
1 mcg,184.9592,0.16444423608412012,0.7839813443201565
1 mcg,185.1954,0.1629486045168932,0.7879493544575542
1 mcg,185.4316,0.16025198598847457,0.7951965796032721
1 mcg,185.6678,0.1579746577177804,0.8014125769447641
1 mcg,185.904,0.15877093675646586,0.7992289928501103
1 mcg,186.1402,0.1603221895276684,0.7950063645922202
1 mcg,186.37640000000002,0.16135685912159392,0.7922125684358219
1 mcg,186.61260000000001,0.16318096326207782,0.7873305075457709
1 mcg,186.8488,0.16333877472059827,0.7869107065782918
1 mcg,187.085,0.16274229415173785,0.7884995661183469
1 mcg,187.3212,0.16200008970163043,0.7904847449826016
1 mcg,187.5574,0.1633594599392384,0.7868557110174267
1 mcg,187.7936,0.16709042513640748,0.7770484359807186
1 mcg,188.0298,0.1703930628721701,0.7685480904241566
1 mcg,188.26600000000002,0.17133492991652793,0.7661540887358227
1 mcg,188.50220000000002,0.17131256087027585,0.7662107928041595
1 mcg,188.7384,0.17159283390545604,0.7655008532023623
1 mcg,188.9746,0.17034028505667997,0.7686826303179293
1 mcg,189.2108,0.16817207334379208,0.7742461214968098
1 mcg,189.447,0.1686183818665658,0.773095082688375
1 mcg,189.6832,0.16940250134306106,0.7710801813047888
1 mcg,189.9194,0.16882996025099722,0.7725504817796081
1 mcg,190.1556,0.16871273573032974,0.7728521322974388
1 mcg,190.39180000000002,0.16972211610920174,0.770261562052604
1 mcg,190.62800000000001,0.16928204672553848,0.7713890987219774
1 mcg,190.8642,0.16837806849821613,0.7737144766753421
1 mcg,191.1004,0.1644362208114722,0.7840025130372977
1 mcg,191.3366,0.16181303265913993,0.7909865026000751
1 mcg,191.5728,0.1622812757981424,0.7897315866842797
1 mcg,191.809,0.16125954892593503,0.7924745593404072
1 mcg,192.0452,0.16069328433770796,0.7940022728074045
1 mcg,192.28140000000002,0.16038266128863798,0.79484258439155
1 mcg,192.51760000000002,0.16009270176536217,0.7956284660524462
1 mcg,192.7538,0.15806320685529524,0.8011692111515022
1 mcg,192.99,0.15684908484361781,0.8045180109064742
1 mcg,193.2262,0.1567834258107869,0.8046998501934961
1 mcg,193.4624,0.15939888541439395,0.7975147197032106
1 mcg,193.6986,0.1611312483161007,0.7928202283253418
1 mcg,193.9348,0.16155089542086648,0.7916906304952163
1 mcg,194.171,0.16151940348347654,0.7917752979791823
1 mcg,194.40720000000002,0.1613414693657284,0.7922539921772254
1 mcg,194.6434,0.16039318548826786,0.7948140872221199
1 mcg,194.8796,0.1589536789233354,0.798729416049842
1 mcg,195.1158,0.15973203249938306,0.7966079821537677
1 mcg,195.352,0.1609935467747885,0.7931915317710599
1 mcg,195.5882,0.16187614398524508,0.7908171493871903
1 mcg,195.8244,0.16205811747869447,0.7903292103095892
1 mcg,196.0606,0.16106341216319936,0.7930031045236631
1 mcg,196.29680000000002,0.15991298586219865,0.7961162675902148
1 mcg,196.53300000000002,0.16033005038119091,0.79498507096078
1 mcg,196.7692,0.16109053495155956,0.7929299762727011
1 mcg,197.0054,0.16296850853149336,0.7878963090458636
1 mcg,197.2416,0.16509144278835997,0.7822754370104297
1 mcg,197.4778,0.16617188538358102,0.7794424526073834
1 mcg,197.714,0.16700704380310122,0.7772652113655512
1 mcg,197.9502,0.16769531361717666,0.7754790739391656
1 mcg,198.1864,0.16858000167407494,0.7731939461865337
1 mcg,198.42260000000002,0.1699488714221245,0.7696817150866357
1 mcg,198.6588,0.17111117143069288,0.7667216355066852
1 mcg,198.895,0.17109762567396214,0.7667560171324891
1 mcg,199.1312,0.1710078904906856,0.7669838503241913
1 mcg,199.3674,0.1708844417669375,0.7672974759705912
1 mcg,199.6036,0.17080397779910067,0.7675020193842306
1 mcg,199.8398,0.1707854621231788,0.7675491007921996
1 mcg,200.07600000000002,0.17175324867620045,0.7650950396028865
1 mcg,200.31220000000002,0.17222685109803776,0.7638991387439495
1 mcg,200.54840000000002,0.17300677332412057,0.7619368936359106
1 mcg,200.7846,0.1741714370500313,0.7590230648774323
1 mcg,201.0208,0.1749721479720372,0.7570310767121105
1 mcg,201.257,0.1768492210639258,0.7523968487040997
1 mcg,201.4932,0.1784716748349935,0.7484307007786211
1 mcg,201.7294,0.18059668838307613,0.7432902176445644
1 mcg,201.9656,0.18114057061298083,0.741984268515095
1 mcg,202.2018,0.1816501140018385,0.7407643252422031
1 mcg,202.43800000000002,0.1819436607675548,0.7400630713865184
1 mcg,202.6742,0.18230058428972812,0.739211939390015
1 mcg,202.9104,0.18184611176831467,0.7402959805901238
1 mcg,203.1466,0.18265606242987636,0.7383659088002793
1 mcg,203.3828,0.18510984822442045,0.7325704752733144
1 mcg,203.619,0.186493536141974,0.7293362162226982
1 mcg,203.8552,0.18719702561802476,0.7277010560676853
1 mcg,204.09140000000002,0.1861601275359488,0.730113332191568
1 mcg,204.32760000000002,0.18675520429608156,0.7287272868856414
1 mcg,204.56380000000001,0.18599214556795224,0.7305053956128461
1 mcg,204.8,0.18381663185655217,0.7356151959056315
1 mcg,205.0362,0.18273247787871844,0.7381842566432627
1 mcg,205.2724,0.18302730081127022,0.7374841249834356
1 mcg,205.5086,0.1825441890190978,0.7386319875135323
1 mcg,205.7448,0.1812597735919192,0.7416985668115829
1 mcg,205.981,0.18005229483583723,0.7446013390069991
1 mcg,206.2172,0.17931313969141544,0.7463878850814841
1 mcg,206.45340000000002,0.17934240269288887,0.746317016191476
1 mcg,206.6896,0.17942350040014404,0.7461206748610866
1 mcg,206.9258,0.1820514924277727,0.7398057564417123
1 mcg,207.162,0.1850941120765774,0.7326073961218824
1 mcg,207.3982,0.18670623592272478,0.7288411765254716
1 mcg,207.6344,0.1868839994899752,0.7284278801657238
1 mcg,207.8706,0.18708908761132415,0.7279515429564066
1 mcg,208.10680000000002,0.18617196248736134,0.7300857232143592
1 mcg,208.34300000000002,0.18316428999937417,0.7371591931568061
1 mcg,208.57920000000001,0.18307428690587757,0.7373726488117346
1 mcg,208.8154,0.18546830627148142,0.7317302940672881
1 mcg,209.0516,0.18621825125550157,0.7299777560555077
1 mcg,209.2878,0.1847386442540342,0.7334422478689031
1 mcg,209.524,0.1839026295060342,0.7354120610186027
1 mcg,209.7602,0.18347402575179933,0.7364254097285703
1 mcg,209.9964,0.1836936704697506,0.7359058079153069
1 mcg,210.2326,0.1840562204103306,0.7350495004437143
1 mcg,210.46880000000002,0.18605794426878197,0.7303517818185464
1 mcg,210.705,0.19242623266828396,0.7157357227010847
1 mcg,210.9412,0.19639575771090256,0.7068678975197622
1 mcg,211.1774,0.19630969054285996,0.7070582615542752
1 mcg,211.4136,0.19715985167580968,0.7051815172387662
1 mcg,211.6498,0.19791529240621253,0.7035206476781704
1 mcg,211.886,0.19725788435559516,0.7049656291137435
1 mcg,212.12220000000002,0.19634117513307553,0.7069886140122973
1 mcg,212.35840000000002,0.19608882364425884,0.7075471588459791
1 mcg,212.5946,0.19504383427600303,0.7098677740485894
1 mcg,212.8308,0.19262232770628768,0.7152933732986436
1 mcg,213.067,0.1881098640072945,0.7255884305441588
1 mcg,213.3032,0.18495632591334393,0.7329308102676154
1 mcg,213.5394,0.18314752146092328,0.737198954275591
1 mcg,213.7756,0.18251892170662964,0.7386921056359751
1 mcg,214.0118,0.18257322319590258,0.7385629172233865
1 mcg,214.248,0.18302021184608247,0.7375009462886344
1 mcg,214.48420000000002,0.18491892169072027,0.7330186477081899
1 mcg,214.7204,0.18650200759624136,0.7293164888779382
1 mcg,214.9566,0.18822749279669698,0.7253169425566367
1 mcg,215.1928,0.18873594019402895,0.7241453910819782
1 mcg,215.429,0.18913169388585155,0.7232356878319859
1 mcg,215.6652,0.18721488764930483,0.7276596183818024
1 mcg,215.9014,0.18564340560063736,0.7313204731123162
1 mcg,216.13760000000002,0.18419769181019346,0.7347158162693377
1 mcg,216.37380000000002,0.1820526186451774,0.7398030697925402
1 mcg,216.61,0.18025697961689324,0.7441079102400617
1 mcg,216.8462,0.1786673706184131,0.747954753897657
1 mcg,217.0824,0.17773048063870822,0.7502380846425644
1 mcg,217.3186,0.17737637667157463,0.7511042208308863
1 mcg,217.5548,0.17894070936879675,0.7472908453299071
1 mcg,217.791,0.1808970921604433,0.7425684141729315
1 mcg,218.0272,0.18239472630509163,0.7389877228590752
1 mcg,218.2634,0.18443684904843072,0.734152305952568
1 mcg,218.49960000000002,0.1854418090108082,0.7317923447563439
1 mcg,218.7358,0.18724619540953513,0.7275869978177139
1 mcg,218.972,0.18895327644584914,0.723645573024471
1 mcg,219.2082,0.18818328202407858,0.7254189613932988
1 mcg,219.4444,0.18566628134160224,0.73126696086401
1 mcg,219.6806,0.18315004081842945,0.7371929802087364
1 mcg,219.91680000000002,0.18053788967804218,0.743431638349843
1 mcg,220.15300000000002,0.17916132638600507,0.7467557310007894
1 mcg,220.38920000000002,0.1805611532815795,0.7433756799923984
1 mcg,220.6254,0.18079967295582222,0.7428023594447828
1 mcg,220.8616,0.18054245969344873,0.7434206450488958
1 mcg,221.0978,0.18078244257169557,0.7428437501022938
1 mcg,221.334,0.1812430405287107,0.7417386607183822
1 mcg,221.5702,0.18130277191788952,0.7415955559737629
1 mcg,221.8064,0.17955334006154694,0.7458065116918643
1 mcg,222.0426,0.1776753841049371,0.75037273701133
1 mcg,222.2788,0.17717778156447828,0.7515907404001051
