Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.5243842568948017,0.28035035520916013
1 mcg,79.043,0.5316637256919398,0.2743629696825025
1 mcg,79.27420000000001,0.5273026910550489,0.27794001226918824
1 mcg,79.5054,0.5207148641325383,0.2834000249388613
1 mcg,79.7366,0.5061033834964477,0.29576075925528095
1 mcg,79.9678,0.4841637321112427,0.3150077459431938
1 mcg,80.199,0.47164888881080874,0.3263811844074972
1 mcg,80.4302,0.4724660037237874,0.32562943567606734
1 mcg,80.6614,0.47221990755266247,0.3258557081551612
1 mcg,80.8926,0.476072068600679,0.32232729806432575
1 mcg,81.1238,0.4891107381505048,0.31059280238354847
1 mcg,81.355,0.4963279122266108,0.30423130049252256
1 mcg,81.5862,0.4887212516211194,0.31093877564112804
1 mcg,81.8174,0.4830829694190573,0.31597827283784297
1 mcg,82.0486,0.4833550171257511,0.31573376916022033
1 mcg,82.2798,0.4875235719178425,0.31200438118317136
1 mcg,82.511,0.4926534583170224,0.30745846421348466
1 mcg,82.7422,0.498688123549241,0.3021709745497283
1 mcg,82.9734,0.5050275861334356,0.29668489875595955
1 mcg,83.2046,0.5113908524759267,0.29124704469990426
1 mcg,83.4358,0.503646243439711,0.2978744009854089
1 mcg,83.667,0.4959144237741551,0.3045932599798608
1 mcg,83.8982,0.49598207109283404,0.3045340222319397
1 mcg,84.1294,0.5000707542477887,0.3009685436530978
1 mcg,84.3606,0.5028088351009637,0.298597099717416
1 mcg,84.5918,0.514572745567105,0.28855321999754935
1 mcg,84.82300000000001,0.5302356081970319,0.27553111039355305
1 mcg,85.0542,0.5429749970532308,0.26522016837030415
1 mcg,85.2854,0.5395150828888524,0.2679964095096415
1 mcg,85.5166,0.5246808430867597,0.28010479227887103
1 mcg,85.7478,0.5019744818068389,0.2993183599310045
1 mcg,85.979,0.47641961081598555,0.3220103699980842
1 mcg,86.2102,0.45386321339517094,0.34307501634708576
1 mcg,86.4414,0.44310208935679446,0.35349620213722754
1 mcg,86.6726,0.4424217510340432,0.3541635297100295
1 mcg,86.9038,0.4515240130155607,0.3453191480241496
1 mcg,87.135,0.46812922300353516,0.3296342471591607
1 mcg,87.36619999999999,0.4847658995879855,0.3144679378138018
1 mcg,87.5974,0.49532364926909883,0.3051109360961268
1 mcg,87.8286,0.49219703992551284,0.3078610024736905
1 mcg,88.0598,0.47401134486345703,0.32421126391107113
1 mcg,88.291,0.45186039907706704,0.3449957184517598
1 mcg,88.5222,0.4429545829706077,0.3536408005859699
1 mcg,88.7534,0.44902337268873443,0.34773105239186985
1 mcg,88.9846,0.4645935619204678,0.33292681270579555
1 mcg,89.2158,0.4939771829889596,0.30629311085538596
1 mcg,89.447,0.5308706100038638,0.2750113173532407
1 mcg,89.6782,0.5524271201198279,0.257725008896311
1 mcg,89.9094,0.5487756229847341,0.2606051885519398
1 mcg,90.1406,0.5384578405837533,0.2688482948146667
1 mcg,90.37180000000001,0.5289332665415161,0.2765991177587132
1 mcg,90.603,0.5179109861628799,0.28574487643275104
1 mcg,90.8342,0.5068058471201163,0.2951583832176553
1 mcg,91.0654,0.5046018261859512,0.29705118207637843
1 mcg,91.2966,0.5007564619473224,0.3003734377009722
1 mcg,91.5278,0.4930042397070639,0.30714934588815446
1 mcg,91.759,0.48404128655787665,0.31511759339785184
1 mcg,91.9902,0.4836041783046468,0.3155099555225711
1 mcg,92.2214,0.4859657023501143,0.3133943805436777
1 mcg,92.4526,0.48827519989822726,0.31133533351000026
1 mcg,92.6838,0.48801836921575364,0.31156383066348653
1 mcg,92.91499999999999,0.49210805666438723,0.3079395247520527
1 mcg,93.1462,0.4942303197805911,0.3060706152482008
1 mcg,93.3774,0.48719443592515294,0.3122976802700941
1 mcg,93.6086,0.48191509622163603,0.3170294690026618
1 mcg,93.8398,0.4838401554378015,0.31529809099405515
1 mcg,94.071,0.49293150105314115,0.3072134271355848
1 mcg,94.3022,0.5060643824368035,0.29579422790656645
1 mcg,94.5334,0.5271223054639036,0.27808860599159074
1 mcg,94.7646,0.5449496506004962,0.2636436215334348
1 mcg,94.9958,0.5536900022231992,0.2567333183130556
1 mcg,95.227,0.5474788978734827,0.26163261569098634
1 mcg,95.4582,0.5328276201094198,0.27341327079307276
1 mcg,95.6894,0.5178878458126989,0.2857642812169318
1 mcg,95.92060000000001,0.5088472983171838,0.293412526991235
1 mcg,96.1518,0.502957056255423,0.29846909452157033
1 mcg,96.383,0.4929911716249304,0.30716085790108016
1 mcg,96.6142,0.4821630073488183,0.3168061127486154
1 mcg,96.8454,0.47543873221574834,0.32290544081908557
1 mcg,97.0766,0.4775994444564799,0.32093618704959515
1 mcg,97.3078,0.4840753686022035,0.3150870151742248
1 mcg,97.539,0.4964991196799627,0.3040815171957369
1 mcg,97.7702,0.5116687159543291,0.2910111355073535
1 mcg,98.0014,0.5207317115574582,0.2833859738221772
1 mcg,98.23259999999999,0.5179817494787771,0.28568554187695056
1 mcg,98.46379999999999,0.5132515082175879,0.2896697657574415
1 mcg,98.695,0.5092798540019771,0.29304350322461314
1 mcg,98.9262,0.5037174968513148,0.29781296346827335
1 mcg,99.1574,0.5001181054855617,0.30092742265661526
1 mcg,99.3886,0.49666027243615357,0.30394057757632226
1 mcg,99.6198,0.4926216651276127,0.30748649213461854
1 mcg,99.851,0.490699445774565,0.30918443253708755
1 mcg,100.0822,0.49490005195365055,0.30548250059744636
1 mcg,100.3134,0.5039071918100343,0.2976494433089977
1 mcg,100.5446,0.5200862322204494,0.28392464276396456
1 mcg,100.7758,0.5314844226089195,0.27450945978438857
1 mcg,101.007,0.5333645523028164,0.2729758511336624
1 mcg,101.2382,0.5325687479271497,0.2736243223150484
1 mcg,101.46940000000001,0.5346215146198038,0.27195356803991744
1 mcg,101.7006,0.5270252579295643,0.2781685705245054
1 mcg,101.9318,0.5089845892454254,0.2932953667928939
1 mcg,102.163,0.4945523774965556,0.30578770598162686
1 mcg,102.3942,0.4801114177147851,0.318657965783459
1 mcg,102.6254,0.46565521350819633,0.33193553029057815
1 mcg,102.8566,0.4649341133287385,0.3326085874221985
1 mcg,103.0878,0.48236158308969984,0.31662728817415026
1 mcg,103.319,0.5065940065789026,0.2953399525737131
1 mcg,103.5502,0.5287717328458795,0.27673176947775097
1 mcg,103.78139999999999,0.5374096087859039,0.2696945727272102
1 mcg,104.01259999999999,0.5321940664016989,0.27392997184281387
1 mcg,104.2438,0.5203780458513101,0.28368103410652024
1 mcg,104.475,0.5125844991884129,0.2902345312355137
1 mcg,104.7062,0.5088142861286497,0.29344070337430783
1 mcg,104.9374,0.5108693049905298,0.29169019063092133
1 mcg,105.1686,0.5107114678693498,0.29182439008559885
1 mcg,105.3998,0.5134388349144494,0.28951128574015667
1 mcg,105.631,0.5085589062678945,0.29365873559193184
1 mcg,105.8622,0.505239214691596,0.2965029485695503
1 mcg,106.0934,0.5033443684437144,0.29813478603243126
1 mcg,106.3246,0.5016106686510085,0.2996332351618112
1 mcg,106.5558,0.4980074494753561,0.30276416077071894
1 mcg,106.787,0.4990189420003232,0.30188296890550054
1 mcg,107.01820000000001,0.5024213546068665,0.2989319098942074
1 mcg,107.2494,0.5064006581675841,0.2955057385389553
1 mcg,107.4806,0.5211191514149542,0.28306296597927666
1 mcg,107.7118,0.5363107137788152,0.27058352713064054
1 mcg,107.943,0.5456411840477285,0.2630928573221572
1 mcg,108.1742,0.5535825796528674,0.2568175848801809
1 mcg,108.4054,0.5615059776852851,0.2506456159618909
1 mcg,108.6366,0.5481329306430804,0.26111410566915677
1 mcg,108.8678,0.5313574922878879,0.2746131913694901
1 mcg,109.099,0.5294510468058783,0.2761741886913514
1 mcg,109.33019999999999,0.5195135595393526,0.284403112676069
1 mcg,109.56139999999999,0.508513976895116,0.29369710566158713
1 mcg,109.7926,0.5097750360045608,0.2926214360125421
1 mcg,110.0238,0.520026528885029,0.28397450049116946
1 mcg,110.255,0.5222678468019851,0.2821067104952045
1 mcg,110.4862,0.5250591676530579,0.279791754237176
1 mcg,110.7174,0.5238726460611792,0.28077427758723283
1 mcg,110.9486,0.5199145677748529,0.2840680136577926
1 mcg,111.1798,0.5150523596012615,0.28814861886166526
1 mcg,111.411,0.5075007030289939,0.294563351796225
1 mcg,111.6422,0.5082397044250367,0.29393141024365255
1 mcg,111.8734,0.5129921610687832,0.2898892712051084
1 mcg,112.1046,0.5107562162884485,0.2917863389718881
1 mcg,112.3358,0.4988650184499344,0.30201694871026424
1 mcg,112.56700000000001,0.4964669299769661,0.3041096748762442
1 mcg,112.79820000000001,0.49821364070417445,0.30258438598969073
1 mcg,113.0294,0.49689057099267225,0.3037392443587238
1 mcg,113.2606,0.4996995292338435,0.30129105970538267
1 mcg,113.4918,0.5047171684976075,0.2969519220209069
1 mcg,113.723,0.4999056621351335,0.30111194422336857
1 mcg,113.9542,0.4884214761490728,0.31120524815062794
1 mcg,114.1854,0.48836890395488636,0.3112519967966503
1 mcg,114.41659999999999,0.49492586501252595,0.30545984920220404
1 mcg,114.64779999999999,0.5020578145843687,0.2992462686931906
1 mcg,114.87899999999999,0.4985366672602944,0.3023028939156547
1 mcg,115.11019999999999,0.5030657205728252,0.29837527494869764
1 mcg,115.3414,0.5086106261192104,0.2936145705922233
1 mcg,115.5726,0.5147867583585847,0.2883726327967102
1 mcg,115.8038,0.5208044956366061,0.28332527555018727
1 mcg,116.035,0.5340588494580155,0.2724108841949015
1 mcg,116.2662,0.5330424205972978,0.2732382275621052
1 mcg,116.4974,0.5210733286667443,0.28310115578986617
1 mcg,116.7286,0.5079003698952848,0.29422147088193085
1 mcg,116.9598,0.49884642504121973,0.30203313578491026
1 mcg,117.191,0.5028998202549487,0.2985185196033677
1 mcg,117.4222,0.5123824029479925,0.29040579390357135
1 mcg,117.6534,0.5191317315524463,0.2847224243730306
1 mcg,117.8846,0.5194387851121401,0.28446562588247176
1 mcg,118.11580000000001,0.5260521364183722,0.2789712112897414
1 mcg,118.34700000000001,0.5261600898857233,0.27888209695678584
1 mcg,118.5782,0.510746570297114,0.29179454100689806
1 mcg,118.8094,0.49657313184931134,0.3040167825769781
1 mcg,119.0406,0.48071373366873876,0.3181134701922425
1 mcg,119.2718,0.4658214529694011,0.33178051431639316
1 mcg,119.503,0.463411211039401,0.33403346378373716
1 mcg,119.7342,0.47763900389874586,0.32090021603623675
1 mcg,119.96539999999999,0.49064605417377155,0.30923168944635887
1 mcg,120.19659999999999,0.5080639930187844,0.29408158286448466
1 mcg,120.42779999999999,0.5200086382181925,0.2839894419434033
1 mcg,120.65899999999999,0.506060805950545,0.29579729718745085
1 mcg,120.8902,0.48887667009644514,0.3108006874040543
1 mcg,121.1214,0.4857933829252407,0.31354840509001997
1 mcg,121.3526,0.49171410261727994,0.3082873357386475
1 mcg,121.5838,0.49631621459962777,0.30424153621489886
1 mcg,121.815,0.517713049053348,0.28591088840728457
1 mcg,122.0462,0.537401761916932,0.2697009140294846
1 mcg,122.2774,0.5450000391325899,0.263603466539748
1 mcg,122.5086,0.5362589110116283,0.2706254780780366
1 mcg,122.7398,0.5251642050340217,0.279704882898593
1 mcg,122.971,0.5145395949681336,0.28858119968770163
1 mcg,123.2022,0.5112317843089844,0.2913821530482269
1 mcg,123.4334,0.5017920826812109,0.29947619530316893
1 mcg,123.66460000000001,0.4927556284001073,0.3073684063805369
1 mcg,123.89580000000001,0.4847038759229811,0.31452350743789115
1 mcg,124.127,0.4723082747040083,0.325774445643266
