Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.9893380091271334,0.004655305552045722
1 mcg,79.043,0.9999999999999999,4.821637332766436e-17
1 mcg,79.27420000000001,0.9896109063572215,0.004535527056524348
1 mcg,79.5054,0.9755312348271912,0.010758820686762715
1 mcg,79.7366,0.9472480401904891,0.023536284585918932
1 mcg,79.9678,0.9064959446836628,0.04263413443162432
1 mcg,80.199,0.8821014860739146,0.05448144626684107
1 mcg,80.4302,0.8812373423558506,0.05490710794038815
1 mcg,80.6614,0.8786093959108515,0.05620415667004266
1 mcg,80.8926,0.8820726315176589,0.0544956527722373
1 mcg,81.1238,0.9009539729349482,0.04529739527061354
1 mcg,81.355,0.9106771960871926,0.04063553828689251
1 mcg,81.5862,0.8976574271735419,0.046889371432396944
1 mcg,81.8174,0.8865978428297852,0.05227332971191615
1 mcg,82.0486,0.8845177430318967,0.05329345091303933
1 mcg,82.2798,0.8896925285530795,0.050760056528277635
1 mcg,82.511,0.8977535162849289,0.046842885171367664
1 mcg,82.7422,0.9047193178492563,0.04348613639296914
1 mcg,82.9734,0.9122322294731631,0.03989458805310985
1 mcg,83.2046,0.9210824968535146,0.03570147042883866
1 mcg,83.4358,0.9041789141445398,0.043745625124606564
1 mcg,83.667,0.8887968985581238,0.051197469527858044
1 mcg,83.8982,0.8890171190349782,0.05108987611545083
1 mcg,84.1294,0.8952995898345968,0.048031614471248846
1 mcg,84.3606,0.89792219899127,0.04676129140903218
1 mcg,84.5918,0.919798560897803,0.03630727425168764
1 mcg,84.82300000000001,0.9484839481507218,0.022970014578750374
1 mcg,85.0542,0.9689218114086772,0.013711267576502722
1 mcg,85.2854,0.9610875704227884,0.01723703936713557
1 mcg,85.5166,0.9341995156338422,0.029560362222293128
1 mcg,85.7478,0.8944089169294472,0.04846387967908492
1 mcg,85.979,0.8501544522751964,0.07050216643009456
1 mcg,86.2102,0.812418006964773,0.09022045917322707
1 mcg,86.4414,0.7969369947174565,0.09857601226531133
1 mcg,86.6726,0.7994785511155809,0.09719318327121872
1 mcg,86.9038,0.8143274315206279,0.08920093527055553
1 mcg,87.135,0.8365664488388831,0.07749955713086436
1 mcg,87.36619999999999,0.8620291485006987,0.06447804877043613
1 mcg,87.5974,0.8790460297747971,0.05598838322679178
1 mcg,87.8286,0.871504323927248,0.059730453817229
1 mcg,88.0598,0.8387536604237743,0.07636557150446832
1 mcg,88.291,0.8033917128979607,0.09507265239181177
1 mcg,88.5222,0.7884220134764823,0.10324125831713034
1 mcg,88.7534,0.7964790839668541,0.09882562455468843
1 mcg,88.9846,0.8218618292748323,0.08520118954919953
1 mcg,89.2158,0.8707093400584487,0.0601267968588677
1 mcg,89.447,0.9280348072909529,0.032435734631459025
1 mcg,89.6782,0.95852865366521,0.018394900060110984
1 mcg,89.9094,0.9509082389863016,0.021861389713093267
1 mcg,90.1406,0.9312513757355112,0.030933072660939604
1 mcg,90.37180000000001,0.9125469912070516,0.039744762491805044
1 mcg,90.603,0.8967995491478903,0.0473046187478654
1 mcg,90.8342,0.8814602669381487,0.054797259358330346
1 mcg,91.0654,0.875978013025015,0.05750679445035083
1 mcg,91.2966,0.8673804438866424,0.06179037375730713
1 mcg,91.5278,0.854925096597568,0.06807193387926348
1 mcg,91.759,0.8406132236361958,0.07540378241640226
1 mcg,91.9902,0.8395066012144263,0.07597588456497019
1 mcg,92.2214,0.844031062118413,0.07364157012980967
1 mcg,92.4526,0.8501076391576643,0.07052608118856908
1 mcg,92.6838,0.8485822662656914,0.07130604839243869
1 mcg,92.91499999999999,0.8529712072545289,0.06906562855290478
1 mcg,93.1462,0.8561058038049958,0.06747255872338614
1 mcg,93.3774,0.8441041750400959,0.07360395165261226
1 mcg,93.6086,0.832373495427499,0.0796817571159184
1 mcg,93.8398,0.8358951012855969,0.07784821991892045
1 mcg,94.071,0.8516529003095786,0.06973737025038604
1 mcg,94.3022,0.8709014813603925,0.060030970734578394
1 mcg,94.5334,0.9017861160770021,0.044896455387356524
1 mcg,94.7646,0.9301205578588121,0.03146075658637499
1 mcg,94.9958,0.9437222237702367,0.025155817604701175
1 mcg,95.227,0.9315854815757021,0.03077728840774222
1 mcg,95.4582,0.9085303532123052,0.041660558711030804
1 mcg,95.6894,0.8881065679429956,0.05153491812602312
1 mcg,95.92060000000001,0.8761909276927744,0.05740124793182686
1 mcg,96.1518,0.8657503898922975,0.06260730419313026
1 mcg,96.383,0.8481626625374208,0.0715208497858543
1 mcg,96.6142,0.8309591250804822,0.08042033865703514
1 mcg,96.8454,0.8184844177968312,0.08698958421693756
1 mcg,97.0766,0.8186405821556666,0.08690673004328578
1 mcg,97.3078,0.8278732592303493,0.0820361451353902
1 mcg,97.539,0.8448678598920996,0.07321121082223574
1 mcg,97.7702,0.8632671906213943,0.0638547645942895
