Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.5263157161083949,0.27875366149089975
1 mcg,375.4414,0.5189492119860284,0.28487514317948764
1 mcg,375.6726,0.5142160534374574,0.2888543691352563
1 mcg,375.9038,0.5023526232839877,0.2989913255139659
1 mcg,376.135,0.48798792970371935,0.31159092006265793
1 mcg,376.3662,0.48164498227397606,0.3172729597878132
1 mcg,376.5974,0.4812720234151657,0.31760938334560895
1 mcg,376.8286,0.47407612382891845,0.3241519167554213
1 mcg,377.0598,0.4605939350733916,0.33668178495950074
1 mcg,377.291,0.4510591093638307,0.3457665419614226
1 mcg,377.5222,0.4489502951314471,0.34780173860704133
1 mcg,377.7534,0.44354335484980706,0.3530639229533803
1 mcg,377.9846,0.438560035951647,0.3579709462026039
1 mcg,378.2158,0.44691097801099183,0.3497789771117637
1 mcg,378.447,0.4600755288210033,0.33717086601935903
1 mcg,378.6782,0.4683206833217471,0.32945666123534384
1 mcg,378.9094,0.4726326130883544,0.32547631402901955
1 mcg,379.1406,0.4783910618086546,0.320216943240889
1 mcg,379.3718,0.4910378088867306,0.308885066820621
1 mcg,379.603,0.5036249329001203,0.29789277746627996
1 mcg,379.8342,0.5107370775764779,0.29180261286629433
1 mcg,380.0654,0.5224104529825642,0.2819881417880566
1 mcg,380.2966,0.5324612949226077,0.2737119559877474
1 mcg,380.5278,0.5366019511309306,0.27034775252905174
1 mcg,380.75899999999996,0.5394693904481207,0.26803319219813554
1 mcg,380.99019999999996,0.5449541449021911,0.2636400398403823
1 mcg,381.22139999999996,0.5485743025995977,0.26076454033445123
1 mcg,381.45259999999996,0.5529966763499206,0.2572774789072855
1 mcg,381.68379999999996,0.5545198740857546,0.2560828840484508
1 mcg,381.91499999999996,0.5549770402789056,0.2557249835195459
1 mcg,382.14619999999996,0.5570227298742783,0.2541270826403407
1 mcg,382.37739999999997,0.5605541950956334,0.25138239289386555
1 mcg,382.60859999999997,0.5645842263473277,0.2482712595684996
1 mcg,382.83979999999997,0.5710412180483031,0.2433325430240751
1 mcg,383.07099999999997,0.5828162618583752,0.23446833895965183
1 mcg,383.30219999999997,0.5913025542428074,0.2281902449799899
1 mcg,383.5334,0.6021621213179609,0.22028656702316896
1 mcg,383.7646,0.6159431347427533,0.21045938102941655
1 mcg,383.9958,0.6270108958065785,0.20272491220348146
1 mcg,384.227,0.6348319495132742,0.19734122440592766
1 mcg,384.4582,0.6377781759059971,0.19533034593620974
1 mcg,384.6894,0.6339719108288393,0.19792998382533375
1 mcg,384.9206,0.61872622238931,0.20850147764792812
1 mcg,385.1518,0.6030140637147599,0.21967255896682944
1 mcg,385.383,0.5856246157657323,0.2323806767130805
1 mcg,385.6142,0.5675229407076157,0.2460165785024864
1 mcg,385.8454,0.5462541997671264,0.2626052110216558
1 mcg,386.0766,0.5294027435438307,0.27621381236814413
1 mcg,386.3078,0.5190171945404869,0.28481825415471074
1 mcg,386.539,0.5074392652269064,0.2946159304694352
1 mcg,386.7702,0.4985958445677899,0.30225134534447784
1 mcg,387.0014,0.49597284138158576,0.3045421040764155
1 mcg,387.2326,0.50314256617888,0.29830893953251714
1 mcg,387.4638,0.5077083542183156,0.29438569032581763
1 mcg,387.695,0.5078219136633599,0.2942885622694394
1 mcg,387.9262,0.5091799858707684,0.2931286753182842
1 mcg,388.1574,0.5113566853885927,0.291276061787598
1 mcg,388.3886,0.5065921650421032,0.2953415312949641
1 mcg,388.6198,0.49855269296880483,0.3022889335284459
1 mcg,388.851,0.4927602437159651,0.3073643386505977
1 mcg,389.0822,0.4863198605876001,0.31307799412197995
1 mcg,389.3134,0.4790834300315499,0.31958884974362745
1 mcg,389.5446,0.4702716470580434,0.32765120432307787
1 mcg,389.7758,0.4629767832680601,0.33444078684679174
1 mcg,390.007,0.4590467312527709,0.3381431007543567
1 mcg,390.2382,0.4586182146722371,0.3385487006428196
1 mcg,390.4694,0.46381345942401014,0.3336566527037169
1 mcg,390.7006,0.4721396738007541,0.32592950435840423
1 mcg,390.9318,0.4800671990658781,0.3186979664976917
1 mcg,391.163,0.4881132878441668,0.31147936944069665
1 mcg,391.3942,0.49520122423901275,0.3052182903215601
1 mcg,391.6254,0.4971754846835444,0.30349029420808515
1 mcg,391.85659999999996,0.49777315527599836,0.3029685284382858
1 mcg,392.08779999999996,0.5023242608501843,0.2990158461308765
1 mcg,392.31899999999996,0.5081032863580457,0.294047996110076
1 mcg,392.55019999999996,0.5035263619649852,0.29797778716355217
