Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.9736444578578216,0.011599603880792458
1 mcg,78.1182,0.9695303815018043,0.013438577186771817
1 mcg,78.3494,0.9599966293891387,0.017730291794043604
1 mcg,78.5806,0.9858086850550347,0.006207359994582016
1 mcg,78.8118,0.9475689770578224,0.023389166304220756
1 mcg,79.043,0.8946996024356281,0.04832275563764416
1 mcg,79.27420000000001,0.8705928521012923,0.060184902886993595
1 mcg,79.5054,0.8963184435764614,0.04753766699203679
1 mcg,79.7366,0.8873632633745765,0.05189855493426798
1 mcg,79.9678,0.8682715184115878,0.06134444474440064
1 mcg,80.199,0.8619888486149965,0.06449835252366175
1 mcg,80.4302,0.8983863772272338,0.04653684216500527
1 mcg,80.6614,0.9571257403036276,0.01903100398612734
1 mcg,80.8926,0.9689546760005334,0.01369653711149396
1 mcg,81.1238,1.0,-0.0
1 mcg,81.355,0.9681058750335094,0.014077144315135055
1 mcg,81.5862,0.9061165011338718,0.04281596066001127
1 mcg,81.8174,0.9006879056761868,0.04542566886872094
1 mcg,82.0486,0.9294877132084151,0.031756346743135905
1 mcg,82.2798,0.9587471454834248,0.0182959160835286
1 mcg,82.511,0.9955989500169791,0.0019155700807932607
1 mcg,82.7422,0.9400873854559154,0.026831774849889824
1 mcg,82.9734,0.8949433666171851,0.04820444663252835
1 mcg,83.2046,0.9168213353964536,0.037715288769862375
1 mcg,83.4358,0.9047929955614475,0.04345077015243631
1 mcg,83.667,0.8607708109960625,0.06511246848794859
1 mcg,83.8982,0.8954771590964355,0.04794548720734396
1 mcg,84.1294,0.8795971263136473,0.05571619817000619
1 mcg,84.3606,0.8562336818100467,0.06740769224974562
1 mcg,84.5918,0.8521266996512713,0.06949582674917797
1 mcg,84.82300000000001,0.9025235540634576,0.04454145505521147
1 mcg,85.0542,0.9470624995045019,0.023621359651133357
1 mcg,85.2854,0.8928900412229388,0.049202020876805926
1 mcg,85.5166,0.856353394298032,0.06734697653635861
1 mcg,85.7478,0.8490539129786341,0.0710647321756741
1 mcg,85.979,0.838419445884017,0.07653865743312267
1 mcg,86.2102,0.8238082974222813,0.08417383813031339
1 mcg,86.4414,0.845599393018254,0.07283533744249095
1 mcg,86.6726,0.9079763634783895,0.041925456924419416
1 mcg,86.9038,0.9372334370728032,0.028152225754579128
1 mcg,87.135,0.8631745918195094,0.06390135191526038
1 mcg,87.36619999999999,0.9538068389948491,0.020539567908571876
1 mcg,87.5974,0.9278244009400436,0.03253421011617635
1 mcg,87.8286,0.871020992531075,0.05997137790790258
1 mcg,88.0598,0.7898939090245295,0.10243123506303413
1 mcg,88.291,0.7785971294127029,0.10868720180270293
1 mcg,88.5222,0.8634440603018905,0.06376579369486085
1 mcg,88.7534,0.9601088465996496,0.017679528629244178
1 mcg,88.9846,0.9454128466781139,0.024378500612003896
1 mcg,89.2158,0.9155816598302795,0.03830291533594023
1 mcg,89.447,0.9319287246662815,0.030617301881879916
1 mcg,89.6782,0.9076777368651076,0.04206831661497691
1 mcg,89.9094,0.9454019587201798,0.024383502244143113
1 mcg,90.1406,0.9022965671014035,0.04465069495612772
1 mcg,90.37180000000001,0.8569554613737408,0.06704174911794754
1 mcg,90.603,0.9169719954985096,0.03764392756463737
1 mcg,90.8342,0.9187505821081553,0.036802372744451126
1 mcg,91.0654,0.9167076528754936,0.03776914304969198
1 mcg,91.2966,0.8893431653650543,0.05093062815560198
1 mcg,91.5278,0.8866773820518524,0.05223436966242449
1 mcg,91.759,0.8815344717860268,0.054760700252083336
1 mcg,91.9902,0.9125944729949097,0.039722165801228705
1 mcg,92.2214,0.8986106926024772,0.04642841802585019
1 mcg,92.4526,0.9216959652864668,0.03541231362505683
1 mcg,92.6838,0.8787555009054657,0.056131943331537267
1 mcg,92.91499999999999,0.9041262106704114,0.04377094035231172
1 mcg,93.1462,0.8705104418529687,0.0602260151130749
1 mcg,93.3774,0.8583241142967707,0.0663486859617256
1 mcg,93.6086,0.8595868273598064,0.06571024842580353
1 mcg,93.8398,0.8960142011730976,0.04768510703180621
1 mcg,94.071,0.9250995604388174,0.033811525398896224
1 mcg,94.3022,0.9686337579029121,0.013840399407300006
1 mcg,94.5334,0.9375421177506695,0.02800921309801442
1 mcg,94.7646,0.9956645822144206,0.0018869413224868155
1 mcg,94.9958,0.9595522339806348,0.017931379123287825
1 mcg,95.227,0.9360610953660798,0.028695804558431477
1 mcg,95.4582,0.9250003362900322,0.03385810937028766
1 mcg,95.6894,0.8899452062124051,0.05063673197548911
1 mcg,95.92060000000001,0.854146401165563,0.06846768461648808
1 mcg,96.1518,0.8219076833374579,0.08517695967241509
1 mcg,96.383,0.8376493014404598,0.07693776935043356
1 mcg,96.6142,0.8210031864603065,0.08565515730267569
1 mcg,96.8454,0.8310646919858166,0.08036516841934155
1 mcg,97.0766,0.8397134577081887,0.07586888651696103
1 mcg,97.3078,0.8087297569204069,0.09219657688619998
1 mcg,97.539,0.8023892276736122,0.09561491048777734
1 mcg,97.7702,0.8416721381525555,0.07485704902331215
1 mcg,98.0014,0.8817228239241,0.05466791708909291
1 mcg,98.23259999999999,0.9079827026246312,0.041922424855818145
1 mcg,98.46379999999999,0.9139044896387959,0.03909918915701863
1 mcg,98.695,0.915637030095347,0.038276651951102615
1 mcg,98.9262,0.8953222660995163,0.048020614743201746
1 mcg,99.1574,0.8691862860216916,0.0608871345743502
1 mcg,99.3886,0.8661799537769184,0.062391871477578874
1 mcg,99.6198,0.8684578910867665,0.06125123434066624
1 mcg,99.851,0.8994297123835324,0.04603276974664996
1 mcg,100.0822,0.8464721035725066,0.07238734997578902
1 mcg,100.3134,0.8635952524173127,0.06368975384895888
1 mcg,100.5446,0.9525729703719901,0.021101745924195066
1 mcg,100.7758,0.9640858262336952,0.015884301988742272
1 mcg,101.007,0.8976693475792418,0.046883604274584365
1 mcg,101.2382,0.8986882040670635,0.04639095870126334
1 mcg,101.46940000000001,0.888535956686805,0.0513249927605391
1 mcg,101.7006,0.8681417923758791,0.0614093363243284
1 mcg,101.9318,0.8096326623126846,0.09171197978289097
1 mcg,102.163,0.7801498905707519,0.10782194808664608
1 mcg,102.3942,0.7870542758049728,0.1039953173616189
1 mcg,102.6254,0.8348526643877192,0.07839016246767597
1 mcg,102.8566,0.8995466934127575,0.04597628849943878
1 mcg,103.0878,0.8941116401562615,0.04860825114059259
1 mcg,103.319,0.8983346898445642,0.04656182939924547
1 mcg,103.5502,0.8868826457753392,0.05213384314914664
1 mcg,103.78139999999999,0.8604520661664338,0.06527331822340358
1 mcg,104.01259999999999,0.8732573293804083,0.05885776057596246
1 mcg,104.2438,0.844739325825769,0.07327728728820186
1 mcg,104.475,0.8970450708584182,0.04718573584848119
1 mcg,104.7062,0.9017661621986144,0.04490606515512549
1 mcg,104.9374,0.8849221238389409,0.053094947014226505
1 mcg,105.1686,0.8557926677544844,0.06763143877684506
1 mcg,105.3998,0.8759606773787899,0.057515389243692934
1 mcg,105.631,0.8503092054489814,0.07042311922516066
1 mcg,105.8622,0.8545014471355646,0.06828719744592651
1 mcg,106.0934,0.8492135830571089,0.07098306796862441
1 mcg,106.3246,0.8330528601007072,0.07932744022383832
1 mcg,106.5558,0.8386068075814898,0.07644161643391009
1 mcg,106.787,0.8456912606130511,0.07278815739163493
1 mcg,107.01820000000001,0.86814003695036,0.06141021449007712
1 mcg,107.2494,0.8817020112745234,0.0546781685255986
1 mcg,107.4806,0.8345638338034607,0.07854043956190127
1 mcg,107.7118,0.8851746986156326,0.05297100822044063
1 mcg,107.943,0.9311274532924501,0.030990868456774484
1 mcg,108.1742,0.9427721940041665,0.02559323498165148
1 mcg,108.4054,0.932975394421355,0.030129809852579785
1 mcg,108.6366,0.8396843067864872,0.07588396345073609
1 mcg,108.8678,0.811090954679271,0.09093044184257253
1 mcg,109.099,0.8371908236114626,0.07717554057791225
1 mcg,109.33019999999999,0.7427275038165476,0.1291704935011346
1 mcg,109.56139999999999,0.7373753078982479,0.13231140947886358
1 mcg,109.7926,0.7519327770837686,0.12382098367236881
1 mcg,110.0238,0.77830390889212,0.10885078837942493
1 mcg,110.255,0.8202614289915905,0.08604770972167468
1 mcg,110.4862,0.8607327116334433,0.0651316916178867
1 mcg,110.7174,0.833908358590155,0.07888167303777929
1 mcg,110.9486,0.8211543988632463,0.08557517629115205
1 mcg,111.1798,0.852992933856634,0.06905456648755667
1 mcg,111.411,0.849912753061559,0.07062565406063148
1 mcg,111.6422,0.8782578767184724,0.05637794651740209
1 mcg,111.8734,0.8653752061628305,0.0627955519162647
1 mcg,112.1046,0.801484600604442,0.09610481758527502
1 mcg,112.3358,0.7562708123432076,0.1213226605226966
1 mcg,112.56700000000001,0.8134432173026201,0.08967275775211823
1 mcg,112.79820000000001,0.8924367892863451,0.049422534920329886
1 mcg,113.0294,0.8702730874692367,0.06034444649528044
1 mcg,113.2606,0.8465920766698478,0.07232580044347077
1 mcg,113.4918,0.8149283281816856,0.08888058517896301
