Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.7349802048386926,0.133724357575796
1 mcg,375.4414,0.7439304477197566,0.12846766604484994
1 mcg,375.6726,0.7361736361869182,0.13301973954292207
1 mcg,375.9038,0.6791799896804949,0.16801511796339827
1 mcg,376.135,0.6776029512453516,0.16902471113841833
1 mcg,376.3662,0.7709408869704866,0.11297892084234792
1 mcg,376.5974,0.8288435291710059,0.08152744873983077
1 mcg,376.8286,0.7671507642312503,0.11511927798134593
1 mcg,377.0598,0.7622968360123921,0.11787588280796979
1 mcg,377.291,0.801119103171507,0.09630291212436984
1 mcg,377.5222,0.8031905482115891,0.0951814108610373
1 mcg,377.7534,0.7099630310802973,0.1487642651060469
1 mcg,377.9846,0.7102745283779817,0.14857375956874386
1 mcg,378.2158,0.7467048485729506,0.12685102866151124
1 mcg,378.447,0.7378620891950616,0.13202480280906384
1 mcg,378.6782,0.7435856394985425,0.1286690061335481
1 mcg,378.9094,0.7798526015806508,0.10798747470617909
1 mcg,379.1406,0.7445444186524928,0.12810938763614738
1 mcg,379.3718,0.8034576330623227,0.09503701897824184
1 mcg,379.603,0.8818859445429745,0.054587579106961576
1 mcg,379.8342,0.8840674302192904,0.05351460890625261
1 mcg,380.0654,0.8587077775140166,0.06615460357836757
1 mcg,380.2966,0.8528974687533217,0.06910317449609307
1 mcg,380.5278,0.8587337356547409,0.06614147535572774
1 mcg,380.75899999999996,0.8694223735825641,0.06076918793351558
1 mcg,380.99019999999996,0.7981846040455449,0.09789665345320937
1 mcg,381.22139999999996,0.7948447772802665,0.09971767505748197
1 mcg,381.45259999999996,0.832898574224143,0.07940788135031829
1 mcg,381.68379999999996,0.8686804158772627,0.061139969407136924
1 mcg,381.91499999999996,0.8991234261080867,0.04618068691156198
1 mcg,382.14619999999996,0.855867870078916,0.06759327705747833
1 mcg,382.37739999999997,0.7916749250221444,0.10145311039308409
1 mcg,382.60859999999997,0.8097468732552169,0.09165072029293504
1 mcg,382.83979999999997,0.8597426731382571,0.06563151661578709
1 mcg,383.07099999999997,0.9013194702673066,0.045121247220085
1 mcg,383.30219999999997,0.925270277392052,0.033731388520903835
1 mcg,383.5334,0.9232052936173929,0.034701713956290195
1 mcg,383.7646,0.871421256875057,0.059771850378068064
1 mcg,383.9958,0.8539110210535559,0.06858738115960397
1 mcg,384.227,0.8587899347181234,0.06611305427071462
1 mcg,384.4582,0.8343334585386237,0.07866033993849156
1 mcg,384.6894,0.8078240905546514,0.09268319964467969
1 mcg,384.9206,0.8148477379632402,0.08892353572649135
1 mcg,385.1518,0.8301228086389352,0.08085765320366352
1 mcg,385.383,0.8404780417625011,0.0754736284064849
1 mcg,385.6142,0.8876420983753615,0.051762108582264724
1 mcg,385.8454,0.8402639400669512,0.07558427380768466
1 mcg,386.0766,0.792765262886006,0.10085538787121646
1 mcg,386.3078,0.8119108462678719,0.09049165684212439
1 mcg,386.539,0.907251292736017,0.04227240430379745
1 mcg,386.7702,0.8430455089790057,0.07414898081417227
1 mcg,387.0014,0.8586397253314781,0.06618902257315393
1 mcg,387.2326,0.9092538323937349,0.041314859771249976
1 mcg,387.4638,0.8824414533522384,0.05431409877811562
1 mcg,387.695,0.8531997420298243,0.06894928453418968
1 mcg,387.9262,0.8815512008932678,0.05475245861178791
1 mcg,388.1574,0.9040580415042629,0.043803686454013085
1 mcg,388.3886,0.8795300521750791,0.05574931678545244
1 mcg,388.6198,0.7514906095687144,0.12407644187410573
1 mcg,388.851,0.7653980285795188,0.11611266071373941
1 mcg,389.0822,0.7787550895646616,0.1085991019859042
1 mcg,389.3134,0.8769861030417399,0.057007288526897265
1 mcg,389.5446,0.950181808900121,0.02219328834527231
1 mcg,389.7758,0.90646924937933,0.0426469241127536
1 mcg,390.007,0.8343465835129611,0.07865350806684893
1 mcg,390.2382,0.8432189042276401,0.07405966552133228
1 mcg,390.4694,0.8739880675678711,0.058494496684595776
1 mcg,390.7006,0.8757742704579243,0.05760781817824841
1 mcg,390.9318,0.8309161977282498,0.08044277489150536
1 mcg,391.163,0.7723089117335382,0.11220895377438282
1 mcg,391.3942,0.7523592340735574,0.12357474435045218
1 mcg,391.6254,0.7893275841325382,0.1027427199144818
1 mcg,391.85659999999996,0.8063470076080816,0.09347802139906576
1 mcg,392.08779999999996,0.7733958025519099,0.11159818930134278
1 mcg,392.31899999999996,0.7624405697280303,0.11779400279438183
1 mcg,392.55019999999996,0.7802917204923132,0.1077430012653927
1 mcg,392.78139999999996,0.7945569962365335,0.09987494394032563
1 mcg,393.01259999999996,0.7819976433471816,0.10679455574175942
1 mcg,393.24379999999996,0.794884453155901,0.09969599713456728
1 mcg,393.47499999999997,0.8380266706231276,0.07674215950798674
1 mcg,393.70619999999997,0.8134417456976919,0.08967354343754089
1 mcg,393.93739999999997,0.6905341378015277,0.16081484642300348
1 mcg,394.16859999999997,0.7198233347964,0.14277407875972697
1 mcg,394.39979999999997,0.8310014755065875,0.08039820509218254
1 mcg,394.631,0.846383097961628,0.0724330179640063
1 mcg,394.8622,0.8348679500857734,0.07838221084480011
1 mcg,395.0934,0.8792756802281978,0.0558749387704352
1 mcg,395.3246,0.8544315454228026,0.06832272596375283
1 mcg,395.5558,0.8301970421815528,0.08081881825516067
1 mcg,395.787,0.8831216750307809,0.05397945593093614
1 mcg,396.0182,0.7448570031373574,0.12792709464661164
1 mcg,396.2494,0.7728412567730054,0.11190970192563841
1 mcg,396.4806,0.7358424402160726,0.13321516755121593
1 mcg,396.7118,0.7491111822925498,0.12545371998718974
1 mcg,396.943,0.8182236178113689,0.0871279888597464
1 mcg,397.1742,0.7920666021346732,0.10123829855768011
1 mcg,397.4054,0.808113510511077,0.0925276323860313
1 mcg,397.6366,0.8443529407627872,0.0734759796947555
1 mcg,397.8678,0.9347046008808924,0.029325619584522906
1 mcg,398.099,0.9067437605975852,0.04251542416480085
1 mcg,398.3302,0.9338841566263778,0.029706992354652868
1 mcg,398.5614,0.9510827645000215,0.02178168852877255
1 mcg,398.7926,0.8843294644211988,0.053385904757159715
1 mcg,399.0238,0.827323915435102,0.08232442134967476
1 mcg,399.255,0.8446420086430027,0.0733273225462626
1 mcg,399.4862,0.8544521248892494,0.06831226586178799
1 mcg,399.7174,0.828524256866616,0.08169477213407599
1 mcg,399.9486,0.8081177303681839,0.09252536456616794
1 mcg,400.1798,0.7743024969085,0.11108934025624796
1 mcg,400.411,0.7719478105287405,0.11241206024139672
1 mcg,400.6422,0.7973704320411388,0.09833987281139624
1 mcg,400.8734,0.7558793190054534,0.12154753687136405
1 mcg,401.1046,0.7713100059931444,0.11277103461774192
1 mcg,401.3358,0.867459609058908,0.06175073782955765
1 mcg,401.567,0.9406838907168544,0.026556293237404206
1 mcg,401.7982,0.8872075660640144,0.051974763200374995
1 mcg,402.0294,0.8658975661476911,0.06253348106353214
1 mcg,402.2606,0.8976778387233286,0.046879496259098416
1 mcg,402.4918,0.8535004472634984,0.06879624696398876
1 mcg,402.723,0.8321363973822364,0.07980548167155949
1 mcg,402.95419999999996,0.8629266827922504,0.06402610186461327
1 mcg,403.18539999999996,0.8907911521729814,0.05022410526792101
1 mcg,403.41659999999996,0.9590668407370206,0.01815112426658391
1 mcg,403.64779999999996,0.8268566238630064,0.08256979016133478
