Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.9885694498297166,0.004992814849734092
1 mcg,79.043,0.9761479018230387,0.010484374875100694
1 mcg,79.27420000000001,0.9514655724501848,0.021606921476183844
1 mcg,79.5054,0.9306358271598577,0.031220232225787195
1 mcg,79.7366,0.9097670382167357,0.041069802150939354
1 mcg,79.9678,0.8914040463682532,0.04992539884372218
1 mcg,80.199,0.8846448999461491,0.05323102189159241
1 mcg,80.4302,0.8910732672427709,0.050086585243658735
1 mcg,80.6614,0.8989153890182172,0.04628118458692318
1 mcg,80.8926,0.9099923580262376,0.0409622548008531
1 mcg,81.1238,0.9306882390707217,0.031195774148772844
1 mcg,81.355,0.9465731362988906,0.023845824950113052
1 mcg,81.5862,0.9450147058270341,0.024561433173446553
1 mcg,81.8174,0.9338389576999679,0.029728012220157574
1 mcg,82.0486,0.9230001632488636,0.034798222161439664
1 mcg,82.2798,0.9175433228122716,0.037373420902444145
1 mcg,82.511,0.9196247003349807,0.036389372466786404
1 mcg,82.7422,0.9219079254674423,0.03531245146068614
1 mcg,82.9734,0.9231771493370652,0.034714953798004516
1 mcg,83.2046,0.9268628916190911,0.03298450514054303
1 mcg,83.4358,0.9113059580256332,0.040335790344087165
1 mcg,83.667,0.8919742226862214,0.04964769619214272
1 mcg,83.8982,0.8867699578691506,0.05218902840447817
1 mcg,84.1294,0.8888058134622983,0.05119311344349397
1 mcg,84.3606,0.8896196854339182,0.05079561562180303
1 mcg,84.5918,0.8990444001631644,0.04621885969090726
1 mcg,84.82300000000001,0.9122602586933917,0.03988124413883534
1 mcg,85.0542,0.9206761709868305,0.035893097147039886
1 mcg,85.2854,0.9202507578932281,0.03609381620815114
1 mcg,85.5166,0.9100704101375,0.040925005974234714
1 mcg,85.7478,0.8977805076891879,0.04682982808888093
1 mcg,85.979,0.878389714753883,0.056312758107764045
1 mcg,86.2102,0.8615406594498032,0.06472422168896343
1 mcg,86.4414,0.8547961722333519,0.06813743126891265
1 mcg,86.6726,0.8597324337421771,0.06563668902357345
1 mcg,86.9038,0.8685194498627422,0.061220451398252565
1 mcg,87.135,0.8791650954791341,0.055929562556493624
1 mcg,87.36619999999999,0.8937393098292801,0.04878913983133304
1 mcg,87.5974,0.9063727722541584,0.04269314930240775
1 mcg,87.8286,0.9015624596994789,0.045004180241445806
1 mcg,88.0598,0.883547431228367,0.053770131422829597
1 mcg,88.291,0.8685687682683284,0.061195790921962936
1 mcg,88.5222,0.8618591785714791,0.06456368889158495
1 mcg,88.7534,0.8636549699362728,0.06365972347046248
1 mcg,88.9846,0.876419759719394,0.05728783941763469
1 mcg,89.2158,0.8991056300602432,0.046189282841376196
1 mcg,89.447,0.9207297592401984,0.03586781963233545
1 mcg,89.6782,0.928398292502538,0.032265666963866055
1 mcg,89.9094,0.927331370867393,0.03276504813879366
1 mcg,90.1406,0.9170801002966958,0.03759273019954447
1 mcg,90.37180000000001,0.9080425867961959,0.041893782781916626
1 mcg,90.603,0.9102261796308219,0.04085067761264361
1 mcg,90.8342,0.9185870208154675,0.03687969524298584
1 mcg,91.0654,0.9223771597096415,0.03509145976244788
1 mcg,91.2966,0.928339907587467,0.032292979642033474
1 mcg,91.5278,0.9345278785877731,0.029407738334119506
1 mcg,91.759,0.9361292490972438,0.028664185135260922
1 mcg,91.9902,0.9273303513108583,0.03276552562508859
1 mcg,92.2214,0.9168104203722737,0.03772045920253658
1 mcg,92.4526,0.9127279688905031,0.03965864110051179
1 mcg,92.6838,0.9067921234312715,0.042492260893548156
1 mcg,92.91499999999999,0.8935113024314739,0.04889994953486116
1 mcg,93.1462,0.8812522329942702,0.05489976954566711
1 mcg,93.3774,0.8712939136316005,0.05983531969190113
1 mcg,93.6086,0.8649873816223184,0.06299022794763563
1 mcg,93.8398,0.8680907551352344,0.06143486883956862
1 mcg,94.071,0.8873210765879428,0.051919202537038946
1 mcg,94.3022,0.9213328432714494,0.0355834470210059
1 mcg,94.5334,0.9484297765148527,0.022994819547193682
1 mcg,94.7646,0.9764583388477456,0.01034628140275955
1 mcg,94.9958,1.0000000000000002,-9.64327466553287e-17
1 mcg,95.227,0.9989578407578881,0.0004528400148240197
1 mcg,95.4582,0.9748473896422235,0.01106336688999911
1 mcg,95.6894,0.9592809744623711,0.018054168860521955
1 mcg,95.92060000000001,0.938002516356082,0.027795996548339537
1 mcg,96.1518,0.9119997980060129,0.04000525786114925
1 mcg,96.383,0.8855380567191831,0.05279276991378547
1 mcg,96.6142,0.8667369016640226,0.062112712784366544
1 mcg,96.8454,0.8523294759208067,0.06939249218816346
1 mcg,97.0766,0.8392414204160398,0.07611308985953491
1 mcg,97.3078,0.8266041452743973,0.0827024211384109
1 mcg,97.539,0.820269226378486,0.08604358134761363
