Wavelength,Transmittance,Absorbance
77.887,0.14498204549023852,0.8386857772637625
78.1182,0.14498204549023852,0.8386857772637625
78.3494,0.14498204549023852,0.8386857772637625
78.5806,0.14498204549023852,0.8386857772637625
78.8118,0.14498204549023852,0.8386857772637625
79.043,0.14498204549023852,0.8386857772637625
79.27420000000001,0.14498204549023852,0.8386857772637625
79.5054,0.14498204549023852,0.8386857772637625
79.7366,0.14498204549023852,0.8386857772637625
79.9678,0.14498204549023852,0.8386857772637625
80.199,0.14498204549023852,0.8386857772637625
80.4302,0.14498204549023852,0.8386857772637625
80.6614,0.14498204549023852,0.8386857772637625
80.8926,0.14498204549023852,0.8386857772637625
81.1238,0.14498204549023852,0.8386857772637625
81.355,0.14498204549023852,0.8386857772637625
81.5862,0.14498204549023852,0.8386857772637625
81.8174,0.14498204549023852,0.8386857772637625
82.0486,0.14498204549023852,0.8386857772637625
82.2798,0.14498204549023852,0.8386857772637625
82.511,0.14498204549023852,0.8386857772637625
82.7422,0.14498204549023852,0.8386857772637625
82.9734,0.13796057285647298,0.8602450109711545
83.2046,0.13796057285647298,0.8602450109711545
83.4358,0.13796057285647298,0.8602450109711545
83.667,0.13796057285647298,0.8602450109711545
83.8982,0.13796057285647298,0.8602450109711545
84.1294,0.13796057285647298,0.8602450109711545
84.3606,0.13796057285647298,0.8602450109711545
84.5918,0.13796057285647298,0.8602450109711545
84.82300000000001,0.13796057285647298,0.8602450109711545
85.0542,0.13796057285647298,0.8602450109711545
85.2854,0.13796057285647298,0.8602450109711545
85.5166,0.13796057285647298,0.8602450109711545
85.7478,0.13796057285647298,0.8602450109711545
85.979,0.13796057285647298,0.8602450109711545
86.2102,0.13796057285647298,0.8602450109711545
86.4414,0.13796057285647298,0.8602450109711545
86.6726,0.13796057285647298,0.8602450109711545
86.9038,0.13796057285647298,0.8602450109711545
87.135,0.13796057285647298,0.8602450109711545
87.36619999999999,0.13796057285647298,0.8602450109711545
87.5974,0.13796057285647298,0.8602450109711545
87.8286,0.13796057285647298,0.8602450109711545
88.0598,0.14906801915946205,0.8266155194734969
88.291,0.14906801915946205,0.8266155194734969
88.5222,0.14906801915946205,0.8266155194734969
88.7534,0.14906801915946205,0.8266155194734969
88.9846,0.14906801915946205,0.8266155194734969
89.2158,0.14906801915946205,0.8266155194734969
89.447,0.14906801915946205,0.8266155194734969
89.6782,0.14906801915946205,0.8266155194734969
89.9094,0.14906801915946205,0.8266155194734969
90.1406,0.14906801915946205,0.8266155194734969
90.37180000000001,0.14906801915946205,0.8266155194734969
90.603,0.14906801915946205,0.8266155194734969
90.8342,0.14906801915946205,0.8266155194734969
91.0654,0.14906801915946205,0.8266155194734969
91.2966,0.14906801915946205,0.8266155194734969
91.5278,0.14906801915946205,0.8266155194734969
91.759,0.14906801915946205,0.8266155194734969
91.9902,0.14906801915946205,0.8266155194734969
92.2214,0.14906801915946205,0.8266155194734969
92.4526,0.14906801915946205,0.8266155194734969
92.6838,0.14906801915946205,0.8266155194734969
92.91499999999999,0.14906801915946205,0.8266155194734969
93.1462,0.1613295248908917,0.7922861451727256
93.3774,0.1613295248908917,0.7922861451727256
93.6086,0.1613295248908917,0.7922861451727256
93.8398,0.1613295248908917,0.7922861451727256
94.071,0.1613295248908917,0.7922861451727256
94.3022,0.1613295248908917,0.7922861451727256
94.5334,0.1613295248908917,0.7922861451727256
94.7646,0.1613295248908917,0.7922861451727256
94.9958,0.1613295248908917,0.7922861451727256
95.227,0.1613295248908917,0.7922861451727256
95.4582,0.1613295248908917,0.7922861451727256
95.6894,0.1613295248908917,0.7922861451727256
