Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.21347326690043106,0.6706565036111112
1 mcg,375.4414,0.20113787074836892,0.6965061516379762
1 mcg,375.6726,0.21904192796520155,0.6594727466162055
1 mcg,375.9038,0.22013631927754634,0.6573082992886574
1 mcg,376.135,0.20653184315175338,0.6850129791701247
1 mcg,376.3662,0.20177002534014216,0.6951433514602587
1 mcg,376.5974,0.20440740670223273,0.6895033715919742
1 mcg,376.8286,0.2027335310275698,0.6930744154120054
1 mcg,377.0598,0.20621049800235253,0.6856892289242889
1 mcg,377.291,0.22403601577323234,0.6496821593700426
1 mcg,377.5222,0.21442082574878268,0.6687330358237777
1 mcg,377.7534,0.21396899069415481,0.6696491619135624
1 mcg,377.9846,0.21076965219961447,0.6761919211210499
1 mcg,378.2158,0.1998285083715538,0.6993425534211116
1 mcg,378.447,0.19939888274804457,0.7002772794131218
1 mcg,378.6782,0.20419810712596748,0.6899482880500755
1 mcg,378.9094,0.20599302339631093,0.6861474881346941
1 mcg,379.1406,0.21390112827840507,0.6697869246206504
1 mcg,379.3718,0.2039956099091485,0.6903791787150186
1 mcg,379.603,0.19554686035266416,0.7087491525702461
1 mcg,379.8342,0.1938945230401436,0.7124344583118949
1 mcg,380.0654,0.20786203101405082,0.6822248335498763
1 mcg,380.2966,0.21395012391575946,0.6696874576450403
1 mcg,380.5278,0.2150278901077906,0.6675052064362348
1 mcg,380.75899999999996,0.2135059031048328,0.6705901129086824
1 mcg,380.99019999999996,0.21980903001904378,0.6579544702069446
1 mcg,381.22139999999996,0.21153607613275333,0.6746155558099939
1 mcg,381.45259999999996,0.21209344921881618,0.6734727450244806
1 mcg,381.68379999999996,0.21934201052582097,0.6588781800315069
1 mcg,381.91499999999996,0.21434496635539652,0.6688867109391838
1 mcg,382.14619999999996,0.2025216266812298,0.6935285929588846
1 mcg,382.37739999999997,0.2071752205819129,0.6836621900855337
1 mcg,382.60859999999997,0.22432239412571658,0.6491273685937885
1 mcg,382.83979999999997,0.22787510342510658,0.642303121224766
1 mcg,383.07099999999997,0.21520037071053416,0.667156984876463
1 mcg,383.30219999999997,0.208506942388412,0.6808794803027703
1 mcg,383.5334,0.19698639308491855,0.7055637718700227
1 mcg,383.7646,0.18914994130663093,0.7231937891331206
1 mcg,383.9958,0.19220001117066504,0.7162465914262766
1 mcg,384.227,0.19396104317395985,0.7122854887992637
1 mcg,384.4582,0.19693982895829681,0.705666443599951
1 mcg,384.6894,0.2018061436783673,0.6950656164687862
1 mcg,384.9206,0.2152628987363358,0.6670308157991531
1 mcg,385.1518,0.20935736442837521,0.6791117576084218
1 mcg,385.383,0.2070520277837677,0.6839205118363755
1 mcg,385.6142,0.2199833475212663,0.6576101935111895
1 mcg,385.8454,0.22676437178961267,0.6444251788384024
