Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.47909631339613756,0.3195771709867189
1 mcg,375.4414,0.4627244620999371,0.3346775407546974
1 mcg,375.6726,0.4673443271890215,0.3303630245811031
1 mcg,375.9038,0.4643732472363753,0.33313280812443563
1 mcg,376.135,0.4632071651260137,0.3342247313388618
1 mcg,376.3662,0.47858633739767975,0.32003970371148854
1 mcg,376.5974,0.47747826268651083,0.32104639499161625
1 mcg,376.8286,0.45702845568969364,0.3400567588704546
1 mcg,377.0598,0.45341946535334,0.34349983949383717
1 mcg,377.291,0.4825136517221996,0.3164903946854809
1 mcg,377.5222,0.4655494789528214,0.33203415508170075
1 mcg,377.7534,0.4679901220982813,0.32976331351451427
1 mcg,377.9846,0.4791124849552909,0.31956251192928414
1 mcg,378.2158,0.47285733477963665,0.32526986996783064
1 mcg,378.447,0.45708604113110407,0.34000204134970075
1 mcg,378.6782,0.45184811269543146,0.3450075273650935
1 mcg,378.9094,0.4533086321694415,0.3436060107717542
1 mcg,379.1406,0.4713549665610979,0.3266519124953295
1 mcg,379.3718,0.46683936051150454,0.33083253451975286
1 mcg,379.603,0.46828395428151914,0.32949072303445176
1 mcg,379.8342,0.4696348664986262,0.32823966779569214
1 mcg,380.0654,0.4759149767379831,0.32247062801839194
1 mcg,380.2966,0.47171311052694354,0.32632205305177503
1 mcg,380.5278,0.4744860046693101,0.32377659289849925
1 mcg,380.75899999999996,0.4778350827284894,0.3207219674449606
1 mcg,380.99019999999996,0.4901611660003937,0.30966109957071936
1 mcg,381.22139999999996,0.4861834905342536,0.3131997926987871
1 mcg,381.45259999999996,0.46636962516002345,0.3312697431010344
1 mcg,381.68379999999996,0.4719939605579103,0.3260635583853063
1 mcg,381.91499999999996,0.4809431084044946,0.31790629403634657
1 mcg,382.14619999999996,0.46955322582475867,0.32831517150903483
1 mcg,382.37739999999997,0.47593310781758436,0.3224540828827752
1 mcg,382.60859999999997,0.5018033971109914,0.2994664029226357
1 mcg,382.83979999999997,0.5086957024294462,0.2935419313662097
1 mcg,383.07099999999997,0.48050387409097817,0.31830310645630666
1 mcg,383.30219999999997,0.47779451350384083,0.3207588415444653
1 mcg,383.5334,0.4633722070855619,0.3340700186068025
1 mcg,383.7646,0.4485321391569088,0.3482064325342306
1 mcg,383.9958,0.4560273856782152,0.3410090759938808
1 mcg,384.227,0.46713774306805844,0.3305550418452117
1 mcg,384.4582,0.47148330337196154,0.3265336823154465
1 mcg,384.6894,0.4644823947682115,0.3330307423806012
1 mcg,384.9206,0.4753494950242909,0.32298696311571057
1 mcg,385.1518,0.4868302765359529,0.31262242032772986
1 mcg,385.383,0.4803040091358488,0.31848378825525064
1 mcg,385.6142,0.47863896912131265,0.3199919455358235
1 mcg,385.8454,0.4889828377490034,0.31070638341565127
1 mcg,386.0766,0.4803008019208783,0.31848668825272713
1 mcg,386.3078,0.47622549634912237,0.3221873568788207
1 mcg,386.539,0.4878031438715418,0.31175540500288984
1 mcg,386.7702,0.4890337813216449,0.3106611397826184
1 mcg,387.0014,0.4965234962111216,0.3040601952383052
1 mcg,387.2326,0.4904118953530744,0.3094390041838785
1 mcg,387.4638,0.4972985173760254,0.3033828355523533
1 mcg,387.695,0.506856044133262,0.29511537028400725
1 mcg,387.9262,0.506145942540238,0.29572424027244004
1 mcg,388.1574,0.5022376366068221,0.29909074531046864
1 mcg,388.3886,0.48952897008965734,0.31022160176117836
1 mcg,388.6198,0.4970807444453461,0.30357305992095235
1 mcg,388.851,0.5001724851993724,0.3008802027589602
1 mcg,389.0822,0.500321039008949,0.30075123420758454
1 mcg,389.3134,0.4892506472253014,0.3104685911452989
1 mcg,389.5446,0.48820443891194587,0.3113982761556191
1 mcg,389.7758,0.5086684778523131,0.2935651747314727
1 mcg,390.007,0.5100035892637053,0.292426767447287
1 mcg,390.2382,0.4932059831466601,0.30697166356086036
1 mcg,390.4694,0.4918015630781797,0.30821009528996235
1 mcg,390.7006,0.49137275758207,0.30858892510409613
1 mcg,390.9318,0.5122049959706722,0.2905561898037214
1 mcg,391.163,0.5114445949377229,0.2912014067535807
1 mcg,391.3942,0.49461064524157683,0.305736540785227
1 mcg,391.6254,0.4903892439174766,0.309459064098361
1 mcg,391.85659999999996,0.49795272082928144,0.30281189028787203
1 mcg,392.08779999999996,0.49125709196555556,0.3086911669386044
1 mcg,392.31899999999996,0.5088364707625087,0.29342176826517674
1 mcg,392.55019999999996,0.5164850923812835,0.28694220926533204
1 mcg,392.78139999999996,0.5047774693043703,0.2969000380253276
1 mcg,393.01259999999996,0.48725073822634457,0.31224749421673403
1 mcg,393.24379999999996,0.5046086405309077,0.29704531722953026
1 mcg,393.47499999999997,0.5125975929948026,0.2902234374641616
1 mcg,393.70619999999997,0.5081825543428174,0.29398024814573553
1 mcg,393.93739999999997,0.5097877819219514,0.2926105774729945
1 mcg,394.16859999999997,0.4903739340622373,0.3094726228978735
1 mcg,394.39979999999997,0.49332147021952444,0.3068699828655404
1 mcg,394.631,0.5154393115208225,0.2878224617542668
1 mcg,394.8622,0.518057710067389,0.2856218584636762
1 mcg,395.0934,0.4979471577366009,0.3028167422222994
1 mcg,395.3246,0.48969052904463994,0.31007829545784255
1 mcg,395.5558,0.5093897078309407,0.2929498341611458
1 mcg,395.787,0.5159812480429431,0.2873660813562315
1 mcg,396.0182,0.5105884154663023,0.29192904295153776
1 mcg,396.2494,0.4946538373181467,0.30569861749805993
1 mcg,396.4806,0.4930278946833575,0.3071285083813075
1 mcg,396.7118,0.5083648453146051,0.2938244896163773
1 mcg,396.943,0.5097630091953399,0.29263168217629115
1 mcg,397.1742,0.5003887384779453,0.30069247290331996
1 mcg,397.4054,0.5080526280348594,0.29409129779228615
1 mcg,397.6366,0.5208495288489213,0.2832877243572512
1 mcg,397.8678,0.5020195660164354,0.2992793560673773
1 mcg,398.099,0.5103617377349612,0.29212189250291054
1 mcg,398.3302,0.508476627251412,0.29372900515820566
1 mcg,398.5614,0.5135556905042258,0.2894124541752703
1 mcg,398.7926,0.5162718958153371,0.28712151590672924
1 mcg,399.0238,0.5109608865287748,0.291612343338601
1 mcg,399.255,0.505979277732035,0.29586726922920253
1 mcg,399.4862,0.5058135891801507,0.29600950708596996
1 mcg,399.7174,0.5249200261698365,0.2799068581917613
1 mcg,399.9486,0.5263262929521121,0.2787449339941384
1 mcg,400.1798,0.515367493336552,0.2878829779267105
1 mcg,400.411,0.5063504153891975,0.2955488294069809
1 mcg,400.6422,0.5220044837804233,0.2823257665902038
1 mcg,400.8734,0.5250914681221094,0.2797650382309223
1 mcg,401.1046,0.5174008188343797,0.28617288830797305
1 mcg,401.3358,0.5181924523044125,0.28550891698974784
1 mcg,401.567,0.5312379932083159,0.27471087255066917
1 mcg,401.7982,0.5148150544765989,0.28834876172779256
1 mcg,402.0294,0.50660959165715,0.2953265919549881
1 mcg,402.2606,0.512738213098071,0.2901043144706718
1 mcg,402.4918,0.5249447370032014,0.27988641407561976
1 mcg,402.723,0.5254909292356212,0.27943477614747253
1 mcg,402.95419999999996,0.5151816828905584,0.2880395865662805
1 mcg,403.18539999999996,0.5105832717147255,0.29193341812753243
1 mcg,403.41659999999996,0.5196315369190818,0.284304499064937
1 mcg,403.64779999999996,0.512650716993044,0.290178430885582
1 mcg,403.87899999999996,0.5168331695997991,0.28664962173144787
1 mcg,404.11019999999996,0.5239950458852216,0.2806728190370402
1 mcg,404.34139999999996,0.5237958924764206,0.28083791156527166
1 mcg,404.57259999999997,0.5246161170816023,0.280158371290301
1 mcg,404.80379999999997,0.5222376536602384,0.2821318184814234
1 mcg,405.03499999999997,0.5312227719879791,0.27472331628923746
1 mcg,405.26619999999997,0.5276283214679848,0.27767190090590355
1 mcg,405.49739999999997,0.5193524515643935,0.28453781398370337
1 mcg,405.7286,0.5206962501614989,0.2834155499218361
1 mcg,405.9598,0.5290253361921241,0.2765235281445119
1 mcg,406.191,0.5234980632665667,0.28108492069803076
1 mcg,406.4222,0.5221978477942947,0.2821649224268773
1 mcg,406.6534,0.5219126822100868,0.2824021498834935
1 mcg,406.8846,0.5310731496056026,0.27484565541178163
1 mcg,407.1158,0.5353011248479609,0.27140184401662604
1 mcg,407.347,0.5429528527499473,0.265237880686504
1 mcg,407.5782,0.5423274964959726,0.26573837588218635
1 mcg,407.8094,0.5377576094487992,0.26941343548584223
1 mcg,408.0406,0.5435597318369233,0.2647527242883094
1 mcg,408.2718,0.5557299313050177,0.25513621172543677
1 mcg,408.503,0.556300257494769,0.254690739037185
1 mcg,408.7342,0.5583249223635879,0.253112985792044
1 mcg,408.9654,0.5642574916220345,0.2485226661030825
1 mcg,409.1966,0.5615778805542281,0.2505900065449653
1 mcg,409.4278,0.5632964423911282,0.24926299162774315
1 mcg,409.659,0.5778446751284481,0.23818888441684682
1 mcg,409.8902,0.5816627808209598,0.23532872475452407
1 mcg,410.1214,0.5925594727377004,0.22726805479363113
1 mcg,410.3526,0.5843997430517988,0.23328998368779297
1 mcg,410.5838,0.5819675580179705,0.23510122457086516
1 mcg,410.815,0.5944853729053899,0.22585882657031037
1 mcg,411.0462,0.5890535496481506,0.22984522259901782
1 mcg,411.2774,0.5941371020392366,0.2261133264184871
1 mcg,411.5086,0.5978020155197411,0.22344262504845086
1 mcg,411.7398,0.5965028959561531,0.22438744353643203
1 mcg,411.971,0.6102554550542673,0.214488329748745
1 mcg,412.2022,0.6116434484777807,0.21350167178174115
1 mcg,412.4334,0.6056807209004293,0.21775624991241785
1 mcg,412.6646,0.6084815079523428,0.21575261565296022
1 mcg,412.8958,0.6160813353806569,0.21036194826546703
1 mcg,413.127,0.628651310324497,0.20159017489118633
1 mcg,413.3582,0.6246071904576851,0.20439302049307562
1 mcg,413.5894,0.6262908693566693,0.20322391979624949
1 mcg,413.82059999999996,0.6247522141943187,0.20429219600876256
1 mcg,414.05179999999996,0.6237532215174303,0.20498719834870538
1 mcg,414.28299999999996,0.6347799221356862,0.19737681828073544
1 mcg,414.51419999999996,0.6428500204461198,0.19189033794704308
1 mcg,414.74539999999996,0.6451883377207829,0.19031349142146078
1 mcg,414.97659999999996,0.6450137885729392,0.19043100127615256
1 mcg,415.20779999999996,0.645761297969442,0.18992798685365747
1 mcg,415.43899999999996,0.6534884647629573,0.18476207408804257
1 mcg,415.67019999999997,0.6630751607475953,0.17843724075381223
1 mcg,415.90139999999997,0.6648204811323614,0.17729560970265407
1 mcg,416.13259999999997,0.6530695042637444,0.18504059558267688
1 mcg,416.36379999999997,0.6372618174246906,0.19568210219883328
1 mcg,416.59499999999997,0.638928555762099,0.19454770142370892
1 mcg,416.8262,0.6456340598628085,0.1900135668543016
1 mcg,417.0574,0.6443018524697217,0.19091061998653985
1 mcg,417.2886,0.6471848381397288,0.1889716656686239
1 mcg,417.5198,0.6542432425532796,0.18426075433879327
1 mcg,417.751,0.6569610418290099,0.18246038359141986
1 mcg,417.9822,0.6543688524502189,0.1841773809915821
1 mcg,418.2134,0.6710295969753824,0.17325832406407005
1 mcg,418.4446,0.6690427783964382,0.17454611268426096
1 mcg,418.6758,0.6706980387342123,0.17347296362826828
1 mcg,418.907,0.6731907190912111,0.17186188003319847
1 mcg,419.1382,0.6759747521768,0.17006952476112414
1 mcg,419.3694,0.6703105118263056,0.17372396993588282
1 mcg,419.6006,0.6700374859097241,0.17390089958523983
1 mcg,419.8318,0.671173195847415,0.17316539593383118
1 mcg,420.063,0.6756053138965793,0.1703069431938562
1 mcg,420.2942,0.6714451414798093,0.1729894643442526
1 mcg,420.5254,0.6709625489737059,0.17330172011115258
1 mcg,420.7566,0.668986018904188,0.17458295842980012
1 mcg,420.9878,0.6695810290109505,0.1741968595437324
1 mcg,421.219,0.6732445534734626,0.17182715133047158
1 mcg,421.4502,0.672551707260203,0.17227432052329703
1 mcg,421.6814,0.6708705123775717,0.1733612968007546
1 mcg,421.9126,0.6642573082511978,0.17766365872316855
1 mcg,422.1438,0.6726434423462104,0.17221508741987201
1 mcg,422.375,0.6780090919393709,0.1687644823090079
1 mcg,422.6062,0.6782839351421809,0.16858846888769038
1 mcg,422.8374,0.6832928610996087,0.16539311667119957
1 mcg,423.0686,0.6891393829031752,0.16169293033665658
1 mcg,423.2998,0.6955874884244456,0.1576482382810145
1 mcg,423.531,0.6940856787225013,0.1585869164331932
1 mcg,423.7622,0.7036491478916788,0.15264383392079567
1 mcg,423.9934,0.7034708400879767,0.1527539000079867
1 mcg,424.2246,0.705928592336177,0.15123922745075466
1 mcg,424.4558,0.7028509012259548,0.15313679395952537
1 mcg,424.687,0.7041515015745764,0.1523338902625243
1 mcg,424.91819999999996,0.7045319334220129,0.15209931739541452
1 mcg,425.14939999999996,0.7092001668740623,0.1492311708820675
1 mcg,425.38059999999996,0.7093257667880873,0.14915426379360797
1 mcg,425.61179999999996,0.7056591377458766,0.1514050303131889
1 mcg,425.84299999999996,0.7034592607694005,0.15276104867039558
1 mcg,426.07419999999996,0.7012319485665647,0.15413830539900686
1 mcg,426.30539999999996,0.6980537657004345,0.15611112573249739
1 mcg,426.53659999999996,0.6963626958209471,0.15716450210532523
1 mcg,426.76779999999997,0.6924358584562552,0.15962044985724527
1 mcg,426.99899999999997,0.6936598875785457,0.1588534188159878
1 mcg,427.23019999999997,0.6905161830936334,0.1608261387422552
1 mcg,427.46139999999997,0.6847107171055948,0.16449287449372052
1 mcg,427.69259999999997,0.6826372822116977,0.16580999643145344
1 mcg,427.92379999999997,0.6797173816878584,0.16767162418601558
1 mcg,428.155,0.6786327711338127,0.1683651721313136
1 mcg,428.3862,0.6762557656982837,0.1698890191123251
1 mcg,428.6174,0.6755033582167488,0.17037248757255352
1 mcg,428.8486,0.673453906864598,0.17169212329569167
1 mcg,429.0798,0.6712311480121868,0.17312789857991467
1 mcg,429.311,0.6656001359968863,0.176786597981318
1 mcg,429.5422,0.6622450146542913,0.1789813023644891
1 mcg,429.7734,0.6625045785074214,0.178811116012079
1 mcg,430.0046,0.6596349125008975,0.1806963665126092
1 mcg,430.2358,0.6571889009150286,0.18230977985666724
1 mcg,430.467,0.659431825884597,0.18083009651267354
1 mcg,430.6982,0.6591850070281878,0.18099267910064687
1 mcg,430.9294,0.6592762330531916,0.18093258031560272
1 mcg,431.1606,0.6600875998650877,0.18039842564979347
1 mcg,431.3918,0.6612111640375302,0.179659822313289
1 mcg,431.623,0.6630497730604215,0.1784538692511252
1 mcg,431.8542,0.6640258581012234,0.17781500826449098
1 mcg,432.0854,0.6650019450499504,0.1771770844364065
1 mcg,432.3166,0.6641072391288336,0.17776178569012596
1 mcg,432.5478,0.664206975137027,0.1776965679914495
1 mcg,432.779,0.6637002725465075,0.17802800401620641
1 mcg,433.0102,0.6635878740899226,0.17810155854874657
1 mcg,433.2414,0.6662963466120582,0.17633256801743058
1 mcg,433.4726,0.6677178141049818,0.1754070370295241
1 mcg,433.7038,0.671154219095836,0.17317767535002132
1 mcg,433.935,0.6728318616419938,0.17209345090861805
1 mcg,434.1662,0.6761109344169929,0.16998204037128792
1 mcg,434.3974,0.6807920059572617,0.1669855524960779
1 mcg,434.6286,0.6831963934675053,0.1654544349146243
1 mcg,434.8598,0.6835119822633656,0.1652538676576111
1 mcg,435.091,0.6838103809676923,0.16506431043798472
1 mcg,435.3222,0.683813039524637,0.16506262196644556
1 mcg,435.5534,0.6831793759240741,0.16546525276630705
1 mcg,435.78459999999995,0.6850764050799789,0.16426098988833307
1 mcg,436.01579999999996,0.6857068936268331,0.1638614844138074
1 mcg,436.24699999999996,0.6859184961159563,0.1637274860279515
1 mcg,436.47819999999996,0.6860535123453189,0.16364200789398492
1 mcg,436.70939999999996,0.6859863936017933,0.16368449834902543
1 mcg,436.94059999999996,0.6866860199506516,0.16324179419614254
1 mcg,437.17179999999996,0.6880732210325918,0.16236534403427222
1 mcg,437.40299999999996,0.6883155396861854,0.16221242553012774
1 mcg,437.63419999999996,0.6889249837153492,0.16182806536692682
1 mcg,437.86539999999997,0.689849872124379,0.16124541187427727
1 mcg,438.09659999999997,0.6912181947101931,0.16038483858726973
1 mcg,438.32779999999997,0.6909239781054722,0.16056973512303535
1 mcg,438.55899999999997,0.6888538104241396,0.16187293493204158
1 mcg,438.79019999999997,0.6885886375578721,0.162040147891337
1 mcg,439.02139999999997,0.6887596646458206,0.16193229409601897
1 mcg,439.2526,0.6905179666416404,0.1608250169958338
1 mcg,439.4838,0.6911185901594071,0.16044742493717684
1 mcg,439.715,0.6906423191488337,0.16074681375123373
1 mcg,439.9462,0.6912043963996158,0.16039350819406295
1 mcg,440.1774,0.6911229879334634,0.1604446614130063
1 mcg,440.4086,0.6874513552875829,0.16275802750149815
1 mcg,440.6398,0.6864466608062189,0.16339320324514403
1 mcg,440.871,0.6874653302977709,0.1627491989377415
1 mcg,441.1022,0.6911369651345997,0.1604358783743128
1 mcg,441.3334,0.6966596429039745,0.15697934716854586
1 mcg,441.5646,0.700801377561134,0.15440505314903535
1 mcg,441.7958,0.7087893965720117,0.1494827880802462
1 mcg,442.027,0.7163610164396351,0.14486805599694275
1 mcg,442.2582,0.7216370920710732,0.14168115220144598
1 mcg,442.4894,0.7274812819562887,0.13817817656566486
1 mcg,442.7206,0.7301989982265763,0.13655876720246293
1 mcg,442.9518,0.7341572804032067,0.1342108900920829
1 mcg,443.183,0.7407784970008523,0.13031163265632165
1 mcg,443.4142,0.7480150030643432,0.1260896913297743
1 mcg,443.6454,0.7584797594672658,0.12005600415736196
1 mcg,443.8766,0.7617441530771553,0.1181908706085024
1 mcg,444.1078,0.7637552457946372,0.11704579382062967
1 mcg,444.339,0.7660731537317736,0.1157297568098356
1 mcg,444.5702,0.7738440723325989,0.11134653976623904
1 mcg,444.8014,0.7781275010230145,0.10894923533180177
1 mcg,445.0326,0.7830204917832623,0.10622687223076181
1 mcg,445.2638,0.7824259031792066,0.10655678012539489
1 mcg,445.495,0.7824691173486572,0.10653279426680244
1 mcg,445.7262,0.7790701673583619,0.10842342560829758
1 mcg,445.9574,0.7772856418612258,0.10941935457424092
1 mcg,446.1886,0.7724370327313158,0.11213691313536679
1 mcg,446.4198,0.7719333000257295,0.1124202238640286
1 mcg,446.651,0.7665410554075184,0.11546457967530191
1 mcg,446.88219999999995,0.7620221410975233,0.11803240974074075
1 mcg,447.11339999999996,0.75933895667476,0.11956431876440982
1 mcg,447.34459999999996,0.7591429468529886,0.1196764386181522
1 mcg,447.57579999999996,0.7473812538780672,0.126457799501385
1 mcg,447.80699999999996,0.7366241041162677,0.13275407408630463
1 mcg,448.03819999999996,0.7353205303779514,0.13352330822194577
1 mcg,448.26939999999996,0.7248243303662857,0.13976723701105348
1 mcg,448.50059999999996,0.7133312255765417,0.1467087646253728
1 mcg,448.73179999999996,0.7045392772971842,0.15209479043547317
1 mcg,448.96299999999997,0.7003910771359404,0.1546593953917156
1 mcg,449.19419999999997,0.6985621941157826,0.15579492189216337
1 mcg,449.42539999999997,0.6877912683694053,0.16254334192350792
1 mcg,449.65659999999997,0.6868769193058253,0.1631210767033868
1 mcg,449.88779999999997,0.6784951953297463,0.16845322338989874
1 mcg,450.11899999999997,0.6696055835463696,0.17418093360908013
1 mcg,450.3502,0.6597450318585304,0.1806238715051078
1 mcg,450.5814,0.6544279322931024,0.18413817238399305
1 mcg,450.8126,0.6430425434350077,0.19176029337771155
1 mcg,451.0438,0.6373956777010449,0.1955908858841719
1 mcg,451.275,0.6335089221293558,0.19824726427815625
1 mcg,451.5062,0.6225812566314259,0.2058039582826007
1 mcg,451.7374,0.6129291856977196,0.21258969846239528
1 mcg,451.9686,0.6037291530033665,0.21915785233470034
1 mcg,452.1998,0.5973385253205383,0.2237794745471379
1 mcg,452.431,0.5922785002865151,0.22747403196550134
1 mcg,452.6622,0.5892993204171296,0.2296640597350914
1 mcg,452.8934,0.5869002608538813,0.23143569745971665
