Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.9375695481073051,0.027996506812046264
1 mcg,78.1182,0.9266457214378789,0.03308627516858774
1 mcg,78.3494,0.9043106449342542,0.043682356907343484
1 mcg,78.5806,0.90164326787626,0.044965255625407256
1 mcg,78.8118,0.9002382163677677,0.045642554599774225
1 mcg,79.043,0.8877386335586142,0.05171487961702546
1 mcg,79.27420000000001,0.8587947403745942,0.0661106240323485
1 mcg,79.5054,0.848379244945542,0.07140996476165247
1 mcg,79.7366,0.8924691856734146,0.04940676986341728
1 mcg,79.9678,0.9142136921859201,0.03895227856598348
1 mcg,80.199,0.8820285777664865,0.05451734347903419
1 mcg,80.4302,0.8674680208211241,0.06174652649318759
1 mcg,80.6614,0.907340293354151,0.042229802455900814
1 mcg,80.8926,0.8950548948036369,0.04815032805927687
1 mcg,81.1238,0.8913488040743746,0.04995231387392493
1 mcg,81.355,0.9327814939369492,0.030220078752289527
1 mcg,81.5862,0.9216958143136456,0.03541238476203802
1 mcg,81.8174,0.9029528204942934,0.04433494108657891
1 mcg,82.0486,0.8598964598806739,0.06555383900015589
1 mcg,82.2798,0.7996117659960839,0.09712082402168215
1 mcg,82.511,0.7806956975254868,0.10751821405927599
1 mcg,82.7422,0.825758562545062,0.08314691427985257
1 mcg,82.9734,0.8572847488926184,0.06687490230930236
1 mcg,83.2046,0.8443767749894453,0.07346372068963211
1 mcg,83.4358,0.7942873440460146,0.1000223573231609
1 mcg,83.667,0.8390457057919642,0.07621438096797727
1 mcg,83.8982,0.8446108671484149,0.07334333504439479
1 mcg,84.1294,0.8288494490546079,0.08152434687137185
1 mcg,84.3606,0.8478935049971676,0.07165869148911086
1 mcg,84.5918,0.8695252437918438,0.060717805173220625
1 mcg,84.82300000000001,0.8591102627042341,0.06595109296634069
1 mcg,85.0542,0.8372005136373277,0.07717051388592076
1 mcg,85.2854,0.8265803947049509,0.08271489977101833
1 mcg,85.5166,0.8397441342039371,0.07585302111744954
1 mcg,85.7478,0.830627329021308,0.08059378397993863
1 mcg,85.979,0.7907327782722857,0.10197025800567883
1 mcg,86.2102,0.7484360061219165,0.12584532742013751
1 mcg,86.4414,0.744098651515997,0.12836948250678468
1 mcg,86.6726,0.7593854382000071,0.11953773504718015
1 mcg,86.9038,0.7726167908207126,0.11203585782523494
1 mcg,87.135,0.7454999997241436,0.12755235237168808
1 mcg,87.36619999999999,0.7880269250182564,0.1034589434405412
1 mcg,87.5974,0.8308055624601072,0.08050060441228357
1 mcg,87.8286,0.8464892683582431,0.0723785434290452
1 mcg,88.0598,0.8339390645327908,0.07886568186105057
1 mcg,88.291,0.8124907067172757,0.09018159778845769
1 mcg,88.5222,0.7752755098492738,0.1105439347268794
1 mcg,88.7534,0.7339793471552575,0.13431616016934858
1 mcg,88.9846,0.7529747958927645,0.12321956056940281
1 mcg,89.2158,0.7819561335340405,0.10681760947015309
1 mcg,89.447,0.7923901951374122,0.10106090696496785
1 mcg,89.6782,0.7713092414104108,0.11277146512457334
1 mcg,89.9094,0.7449065276834684,0.12789821994716066
1 mcg,90.1406,0.7485848919344581,0.12575894213704944
1 mcg,90.37180000000001,0.7419219006196724,0.12964180889222882
1 mcg,90.603,0.744956460081503,0.12786910939790777
1 mcg,90.8342,0.7281987416076474,0.1377500759010135
1 mcg,91.0654,0.7386466965921651,0.13156324010334045
1 mcg,91.2966,0.7664233931460348,0.11553124798067473
1 mcg,91.5278,0.7092793350806396,0.14918269317724764
1 mcg,91.759,0.6918122045018574,0.16001178071272681
1 mcg,91.9902,0.7117200869428056,0.1476907768661848
1 mcg,92.2214,0.7412431217686661,0.13003932356599193
1 mcg,92.4526,0.7748201160876399,0.11079911253675315
1 mcg,92.6838,0.7683706594939907,0.1144292271824677
1 mcg,92.91499999999999,0.6874730825804117,0.16274430159318912
1 mcg,93.1462,0.6949073848552768,0.15807307300200737
1 mcg,93.3774,0.6764442619736575,0.1697679828276953
1 mcg,93.6086,0.6747216087299782,0.17087538084527842
1 mcg,93.8398,0.6782244262366639,0.16862657317077853
1 mcg,94.071,0.6783012945248829,0.1685773540915799
1 mcg,94.3022,0.7308382325604543,0.13617874134725463
1 mcg,94.5334,0.7035861795859066,0.15268269989753164
1 mcg,94.7646,0.6868166832727429,0.163159164056705
1 mcg,94.9958,0.6976669636015504,0.15635184154033469
1 mcg,95.227,0.7294799817085705,0.13698662145770074
1 mcg,95.4582,0.6764889530353241,0.16973929097319143
1 mcg,95.6894,0.6131671090067754,0.21242114925140373
1 mcg,95.92060000000001,0.6144530909493134,0.21151126675553394
1 mcg,96.1518,0.6654860608532162,0.17686103674517384
1 mcg,96.383,0.6708394314923262,0.17338141777700417
1 mcg,96.6142,0.6739925161657486,0.17134492572872081
1 mcg,96.8454,0.6753294526793252,0.1704843092799973
1 mcg,97.0766,0.6398508339286664,0.19392125969154336
1 mcg,97.3078,0.5784226392951157,0.23775471722022123
1 mcg,97.539,0.5904677077270761,0.22880384866760975
1 mcg,97.7702,0.6352774446204751,0.1970365639166813
1 mcg,98.0014,0.6543283696067509,0.184204249659505
1 mcg,98.23259999999999,0.651084239842584,0.1863628170663097
1 mcg,98.46379999999999,0.6419379006813903,0.19250698236079267
1 mcg,98.695,0.6372264573798582,0.19570620076867984
1 mcg,98.9262,0.6367601331792239,0.19602413509806602
1 mcg,99.1574,0.6190084129238509,0.2083034484571414
1 mcg,99.3886,0.64942150484502,0.18747333431042948
1 mcg,99.6198,0.6359499733132383,0.19657704656625735
1 mcg,99.851,0.610978685933833,0.21397393990929497
