Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.16040750708512483,0.7947753105571366
1 mcg,183.542,0.16059818388114286,0.7942593702332892
1 mcg,183.7782,0.16052720154627384,0.7944513652498605
1 mcg,184.0144,0.1604361702633306,0.7946977135150844
1 mcg,184.25060000000002,0.16019764363985264,0.7953438762775966
1 mcg,184.48680000000002,0.1600225598773691,0.7958187864716405
1 mcg,184.723,0.1600709933619853,0.7956873599242713
1 mcg,184.9592,0.15944021070006723,0.7974021403874981
1 mcg,185.1954,0.15898625470995734,0.7986404213503628
1 mcg,185.4316,0.15893370502100648,0.798783992330708
1 mcg,185.6678,0.15858845014939912,0.7997284451333897
1 mcg,185.904,0.1577979911035993,0.8018985300123719
1 mcg,186.1402,0.1577137237883733,0.8021305139872943
1 mcg,186.37640000000002,0.1579331104622955,0.8015268111973961
1 mcg,186.61260000000001,0.1579212093807936,0.8015595387790861
1 mcg,186.8488,0.15764032369081896,0.8023326820467784
1 mcg,187.085,0.1570871931047331,0.8038592203748232
1 mcg,187.3212,0.1571066919043668,0.8038053159451092
1 mcg,187.5574,0.15735222939237378,0.8031270995512249
1 mcg,187.7936,0.15694718623236678,0.8042464659767486
1 mcg,188.0298,0.15655256287812694,0.8053398182756344
1 mcg,188.26600000000002,0.1567500313767041,0.8047923635643714
1 mcg,188.50220000000002,0.15696517164106724,0.8041967007249768
1 mcg,188.7384,0.15680199789671903,0.8046484080419329
1 mcg,188.9746,0.15651330551694917,0.805448736283914
1 mcg,189.2108,0.15650116549857943,0.805482423819022
1 mcg,189.447,0.15656388146852343,0.8053084203631772
1 mcg,189.6832,0.1563602833540739,0.80587355121626
1 mcg,189.9194,0.15615802910088014,0.8064356809530857
1 mcg,190.1556,0.15611357644797622,0.8065593267899117
1 mcg,190.39180000000002,0.1560959381445504,0.8066083977983088
1 mcg,190.62800000000001,0.15596814946517754,0.8069640806442813
1 mcg,190.8642,0.15574698316983812,0.8075803569023807
1 mcg,191.1004,0.15571133325261613,0.8076797767064513
1 mcg,191.3366,0.15561004150256677,0.8079623814565788
1 mcg,191.5728,0.1556074434965045,0.8079696323325817
1 mcg,191.809,0.15573683913927308,0.807608644063284
1 mcg,192.0452,0.1557992115396862,0.8074347445121702
1 mcg,192.28140000000002,0.15559808586266818,0.8079957499195562
1 mcg,192.51760000000002,0.15547693135395854,0.8083340396203591
1 mcg,192.7538,0.15560509570928407,0.8079761849672354
1 mcg,192.99,0.1556917973367916,0.8077342677479292
1 mcg,193.2262,0.15538475208874927,0.8085916007771815
1 mcg,193.4624,0.15515401748297244,0.8092369745232783
1 mcg,193.6986,0.15523560261650313,0.8090086680863404
1 mcg,193.9348,0.15523587039108225,0.8090079189481282
1 mcg,194.171,0.1551749364987631,0.8091784236660545
1 mcg,194.40720000000002,0.15484887058759558,0.8100919578846163
1 mcg,194.6434,0.15478405890987132,0.8102737690017692
1 mcg,194.8796,0.15466691812244696,0.8106025680929989
1 mcg,195.1158,0.1542288262043515,0.8118344467035383
1 mcg,195.352,0.15389426316773133,0.8127775693890255
1 mcg,195.5882,0.15404117949953347,0.8123631646261851
1 mcg,195.8244,0.15412373032183938,0.8121304881187763
1 mcg,196.0606,0.15390528275075724,0.8127464728902389
1 mcg,196.29680000000002,0.15415825801795627,0.8120332058348527
1 mcg,196.53300000000002,0.1542551718341081,0.8117602661189626
1 mcg,196.7692,0.15445181844294972,0.8112069741537918
1 mcg,197.0054,0.1544273012581178,0.8112759181349647
1 mcg,197.2416,0.15457050877727177,0.8108733635681121
1 mcg,197.4778,0.15486657852611938,0.8100422964291277
1 mcg,197.714,0.15507965172620156,0.8094451829908444
1 mcg,197.9502,0.1549716532913553,0.8097477337329043
1 mcg,198.1864,0.15478791333865058,0.8102629543460518
1 mcg,198.42260000000002,0.15450391267067617,0.8110605179882211
1 mcg,198.6588,0.15368644530831857,0.8133644343050014
1 mcg,198.895,0.15338291795986267,0.8142230044604243
1 mcg,199.1312,0.15362826477172584,0.8135288747659978
1 mcg,199.3674,0.15366964469064462,0.813411912886315
1 mcg,199.6036,0.15356860182093776,0.8136975697850227
1 mcg,199.8398,0.1538503672480053,0.8129014627340929
1 mcg,200.07600000000002,0.15376993849514817,0.8131285593444012
