Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.26057100303379843,0.5840739152661405
1 mcg,183.542,0.26061624901018143,0.5839985102064666
1 mcg,183.7782,0.26074593349723163,0.5837824559541038
1 mcg,184.0144,0.2613015512604149,0.5828580120031053
1 mcg,184.25060000000002,0.26171283956154323,0.5821749704669443
1 mcg,184.48680000000002,0.2618184279379209,0.5819997891447103
1 mcg,184.723,0.26199969481447927,0.5816992145598912
1 mcg,184.9592,0.26159271757995217,0.5823743504045911
1 mcg,185.1954,0.261242004088848,0.5829569932569038
1 mcg,185.4316,0.2615196713226098,0.5824956382477646
1 mcg,185.6678,0.2616515294666799,0.5822767222772762
1 mcg,185.904,0.26099036479840343,0.5833755255817424
1 mcg,186.1402,0.26086020044943237,0.583592176337478
1 mcg,186.37640000000002,0.26097903870506467,0.5833943728927392
1 mcg,186.61260000000001,0.26117104793279855,0.5830749683614674
1 mcg,186.8488,0.26128857716421316,0.5828795760475936
1 mcg,187.085,0.26077911097765405,0.5837271995600226
1 mcg,187.3212,0.2608758902444197,0.583566055884978
1 mcg,187.5574,0.26139170637283426,0.5827081961497129
1 mcg,187.7936,0.26078879514113384,0.5837110721153994
1 mcg,188.0298,0.26036096010443155,0.584424135627282
1 mcg,188.26600000000002,0.2609056650648909,0.5835164909277166
1 mcg,188.50220000000002,0.26114326730463044,0.5831211664961026
1 mcg,188.7384,0.26122171972805197,0.5829907157358645
1 mcg,188.9746,0.2605204997522699,0.5841580973970609
1 mcg,189.2108,0.2600414277364894,0.5849574581671797
1 mcg,189.447,0.26011347198036217,0.5848371539355597
1 mcg,189.6832,0.2598265440339038,0.5853164832145619
1 mcg,189.9194,0.25963956944084954,0.5856291197289366
1 mcg,190.1556,0.25963584577868626,0.585635348276958
1 mcg,190.39180000000002,0.259195926676308,0.5863718277856367
1 mcg,190.62800000000001,0.25860195492623883,0.5873681963524966
1 mcg,190.8642,0.2582272940280297,0.5879978557206882
1 mcg,191.1004,0.2578079911357921,0.5887036251812527
1 mcg,191.3366,0.2577079973073064,0.5888721040236315
1 mcg,191.5728,0.2573291348116189,0.589511040172868
1 mcg,191.809,0.2569347836173774,0.5901770973276589
1 mcg,192.0452,0.25682326758976803,0.590365632752384
1 mcg,192.28140000000002,0.2564438366034839,0.5910077343493013
1 mcg,192.51760000000002,0.25617895351722586,0.5914565527599016
1 mcg,192.7538,0.25609248670589146,0.591603162765607
1 mcg,192.99,0.2558169148554219,0.5920707429476565
1 mcg,193.2262,0.2553395563776294,0.5928819004883731
1 mcg,193.4624,0.2548574826034471,0.5937026110229598
1 mcg,193.6986,0.25451136704910904,0.5942928163273754
1 mcg,193.9348,0.2544439535819095,0.5944078649212112
1 mcg,194.171,0.2545145733844061,0.594287345118087
1 mcg,194.40720000000002,0.2540844574747153,0.5950219002365803
1 mcg,194.6434,0.25337794497663213,0.5962311905252086
1 mcg,194.8796,0.25300118210196765,0.5968774496575329
1 mcg,195.1158,0.25287931077505343,0.5970867008405701
1 mcg,195.352,0.2525254131858561,0.5976949096205064
1 mcg,195.5882,0.2522887071101443,0.598102188838403
1 mcg,195.8244,0.2521089753427421,0.5984116927113372
1 mcg,196.0606,0.2517821491628125,0.5989750637233916
1 mcg,196.29680000000002,0.2515958416662466,0.5992965411136013
1 mcg,196.53300000000002,0.25104372238031814,0.60025063415689
1 mcg,196.7692,0.25075264651845786,0.6007544746094502
1 mcg,197.0054,0.2506785810973913,0.600882772179013
1 mcg,197.2416,0.2501257172927389,0.6018416529151255
1 mcg,197.4778,0.2494094477066815,0.6030870993371701
1 mcg,197.714,0.24904405607000157,0.6037238191064791
1 mcg,197.9502,0.24884214336488353,0.6040760665821701
1 mcg,198.1864,0.2483907365246928,0.6048646047564336
1 mcg,198.42260000000002,0.24769502192406945,0.6060827216040379
1 mcg,198.6588,0.2467320525277219,0.6077744284117442
1 mcg,198.895,0.24640861332427133,0.6083441152826858
1 mcg,199.1312,0.2464314590829937,0.608303851564248
1 mcg,199.3674,0.24604803697383848,0.6089800955143979
1 mcg,199.6036,0.2457760833112278,0.6094603809748752
1 mcg,199.8398,0.24574678112142068,0.6095121620018705
1 mcg,200.07600000000002,0.24507437384813313,0.6107020982876782
1 mcg,200.31220000000002,0.24434441436218146,0.6119975843600122
1 mcg,200.54840000000002,0.24389533089564408,0.6127965136906431
1 mcg,200.7846,0.24380654505281563,0.6129546398080074
1 mcg,201.0208,0.24372209443840365,0.6131050983994762
1 mcg,201.257,0.24318793085693757,0.6140579824103947
1 mcg,201.4932,0.2420999291297291,0.6160053376899156
1 mcg,201.7294,0.24128168968242591,0.6174756344592578
1 mcg,201.9656,0.24099855999299447,0.6179855524000892
1 mcg,202.2018,0.24036493934948927,0.6191288800865462
1 mcg,202.43800000000002,0.24019132773585605,0.6194426771348411
1 mcg,202.6742,0.2397274113311159,0.6202823042675076
1 mcg,202.9104,0.23922018832811237,0.6212021720518308
1 mcg,203.1466,0.23887015800129718,0.6218381031797595
1 mcg,203.3828,0.2383869425376774,0.6227175364281852
1 mcg,203.619,0.23761361526329938,0.6241286778982982
1 mcg,203.8552,0.23744054670003711,0.6244451164493484
1 mcg,204.09140000000002,0.23716473175440983,0.6249498934833817
1 mcg,204.32760000000002,0.2366594104437954,0.6258762217155037
1 mcg,204.56380000000001,0.23671622800138775,0.6257719681382089
1 mcg,204.8,0.2364623750976424,0.6262379525473373
1 mcg,205.0362,0.23597288493011004,0.627137897884873
1 mcg,205.2724,0.23548550220383652,0.6280358252938434
1 mcg,205.5086,0.23514792898367926,0.6286588418590916
1 mcg,205.7448,0.23474264678966172,0.6294080029327376
1 mcg,205.981,0.23452182041619263,0.6298167433733105
1 mcg,206.2172,0.23386727809878038,0.6310305389230555
1 mcg,206.45340000000002,0.233506123708137,0.6317017255570565
1 mcg,206.6896,0.2330684153759931,0.632516576575173
1 mcg,206.9258,0.2324721544101196,0.6336290595923686
1 mcg,207.162,0.23216529376485912,0.6342027021381819
1 mcg,207.3982,0.23198126616459364,0.634547085496375
1 mcg,207.6344,0.23161396507413273,0.635235258537911
1 mcg,207.8706,0.23103634874134682,0.6363196875713935
1 mcg,208.10680000000002,0.2307274150864343,0.6369007994391089
1 mcg,208.34300000000002,0.23053308951125123,0.6372667294467573
1 mcg,208.57920000000001,0.23043811098272693,0.6374456935615519
1 mcg,208.8154,0.2301969217003424,0.6379004882539839
1 mcg,209.0516,0.2300037760002122,0.6382650340580829
1 mcg,209.2878,0.2298512535937869,0.6385531232933559
1 mcg,209.524,0.22964222082069186,0.6389482618152698
1 mcg,209.7602,0.22965554319476733,0.6389230675556772
1 mcg,209.9964,0.23017719271796283,0.6379377109731504
1 mcg,210.2326,0.23029416531520175,0.6377170650905294
1 mcg,210.46880000000002,0.23010355306090763,0.6380766752781947
1 mcg,210.705,0.2298855444052086,0.6384883370492577
1 mcg,210.9412,0.22966098972363796,0.6389127679158226
1 mcg,211.1774,0.22963354581483447,0.6389646681116542
1 mcg,211.4136,0.22944829247604553,0.6393151699195962
1 mcg,211.6498,0.22926653265998248,0.6396593370794681
1 mcg,211.886,0.22937050804286357,0.6394624234776211
1 mcg,212.12220000000002,0.22909278531072857,0.63998858758527
1 mcg,212.35840000000002,0.2283309888143485,0.6414351425712603
1 mcg,212.5946,0.22847256342345124,0.6411659455688362
1 mcg,212.8308,0.22943380282931353,0.6393425964576412
1 mcg,213.067,0.23036695945953933,0.6375798097687164
1 mcg,213.3032,0.23095083879148393,0.6364804560983116
1 mcg,213.5394,0.23140563550903237,0.6356260687175745
1 mcg,213.7756,0.2321942551759097,0.6341485295426041
1 mcg,214.0118,0.2328048816053251,0.6330079173553621
1 mcg,214.248,0.2334278402523839,0.6318473481752446
1 mcg,214.48420000000002,0.2346362820158252,0.6296048316879369
1 mcg,214.7204,0.23595260693394526,0.62717521997065
