Wavelength,Transmittance,Absorbance
77.887,6.486473331809678,-0.812008636889004
78.1182,6.486473331809678,-0.812008636889004
78.3494,6.486473331809678,-0.812008636889004
78.5806,6.486473331809678,-0.812008636889004
78.8118,6.486473331809678,-0.812008636889004
79.043,6.486473331809678,-0.812008636889004
79.27420000000001,6.486473331809678,-0.812008636889004
79.5054,6.486473331809678,-0.812008636889004
79.7366,6.486473331809678,-0.812008636889004
79.9678,6.486473331809678,-0.812008636889004
80.199,6.486473331809678,-0.812008636889004
80.4302,6.486473331809678,-0.812008636889004
80.6614,6.486473331809678,-0.812008636889004
80.8926,6.486473331809678,-0.812008636889004
81.1238,6.486473331809678,-0.812008636889004
81.355,6.486473331809678,-0.812008636889004
81.5862,6.486473331809678,-0.812008636889004
81.8174,6.486473331809678,-0.812008636889004
82.0486,6.486473331809678,-0.812008636889004
82.2798,6.486473331809678,-0.812008636889004
82.511,6.486473331809678,-0.812008636889004
82.7422,6.486473331809678,-0.812008636889004
82.9734,6.486473331809678,-0.812008636889004
83.2046,6.486473331809678,-0.812008636889004
83.4358,6.486473331809678,-0.812008636889004
83.667,6.486473331809678,-0.812008636889004
83.8982,6.486473331809678,-0.812008636889004
84.1294,6.486473331809678,-0.812008636889004
84.3606,6.486473331809678,-0.812008636889004
84.5918,6.486473331809678,-0.812008636889004
84.82300000000001,6.486473331809678,-0.812008636889004
85.0542,6.486473331809678,-0.812008636889004
85.2854,6.486473331809678,-0.812008636889004
85.5166,6.486473331809678,-0.812008636889004
85.7478,6.486473331809678,-0.812008636889004
85.979,6.486473331809678,-0.812008636889004
86.2102,6.486473331809678,-0.812008636889004
86.4414,6.486473331809678,-0.812008636889004
86.6726,6.486473331809678,-0.812008636889004
86.9038,6.486473331809678,-0.812008636889004
87.135,6.486473331809678,-0.812008636889004
87.36619999999999,6.486473331809678,-0.812008636889004
87.5974,6.486473331809678,-0.812008636889004
87.8286,6.486473331809678,-0.812008636889004
88.0598,6.113429486173452,-0.7862849073100031
88.291,6.113429486173452,-0.7862849073100031
88.5222,6.113429486173452,-0.7862849073100031
88.7534,6.113429486173452,-0.7862849073100031
88.9846,6.113429486173452,-0.7862849073100031
89.2158,6.113429486173452,-0.7862849073100031
89.447,6.113429486173452,-0.7862849073100031
